route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,64706,6470004793070,1,647000000225,64716550,East,1,4793070
81,64706,6470005361070,1,647000000219,64716550,East,1,5361070
81,64706,6470005472070,0,647000000258,64716551,West,1,5472070
81,64706,6470005559070,1,647000000225,64716550,East,1,5559070
81,64706,6470005661070,0,647000000224,64716551,West,1,5661070
81,64706,6470005704070,1,647000000221,64716550,East,1,5704070
81,64706,6470005819070,1,647000000194,64716550,East,1,5819070
81,64706,6470005977070,0,647000000194,64716551,West,1,5977070
81,64706,6470006072070,1,647000000226,64716550,East,1,6072070
81,64706,6470006093070,0,647000000226,64716551,West,1,6093070
81,64706,6470006280070,1,647000000219,64716550,East,1,6280070
81,64706,6470006346070,0,647000000223,64716551,West,1,6346070
81,64706,6470006782070,0,647000000225,64716551,West,1,6782070
81,64706,6470007164070,0,647000000258,64716551,West,1,7164070
81,64706,6470007172070,1,647000000158,64716550,East,1,7172070
81,64706,6470007340070,0,647000000158,64716551,West,1,7340070
81,64706,6470008252070,0,647000000221,64716551,West,1,8252070
81,64706,6470008282070,1,647000000227,64716550,East,1,8282070
81,64706,6470008377070,1,647000000224,64716550,East,1,8377070
81,64706,6470008760070,0,647000000196,64716551,West,1,8760070
81,64706,6470008859010,0,647000003521,64716551,West,1,8859010
81,64706,6470008927070,1,647000000223,64716550,East,1,8927070
81,64706,6470009559070,0,647000000221,64716551,West,1,9559070
81,64706,6470009693070,0,647000000223,64716551,West,1,9693070
81,64706,6470009983070,0,647000000226,64716551,West,1,9983070
81,64706,6470010332070,0,647000000221,64716551,West,1,10332070
81,64706,6470010858070,0,647000000194,64716551,West,1,10858070
81,64706,6470011101070,1,647000000221,64716550,East,1,11101070
81,64706,6470011185070,1,647000000226,64716550,East,1,11185070
81,64706,6470012324070,0,647000000226,64716551,West,1,12324070
81,64706,6470012433070,1,647000000242,64716550,East,1,12433070
81,64706,6470012729070,0,647000000194,64716551,West,1,12729070
81,64706,6470012810070,0,647000000226,64716551,West,1,12810070
81,64706,6470012813070,1,647000000226,64716550,East,1,12813070
81,64706,6470013150070,0,647000000194,64716551,West,1,13150070
81,64706,6470013777070,1,647000000221,64716550,East,1,13777070
81,64706,6470013854070,0,647000000242,64716551,West,1,13854070
81,64706,6470013976070,1,647000000220,64716550,East,1,13976070
81,64706,6470015208070,1,647000000221,64716550,East,1,15208070
81,64706,6470015440070,1,647000000221,64716550,East,1,15440070
81,64706,6470016002070,1,647000000221,64716550,East,1,16002070
81,64706,6470016078070,1,647000000258,64716550,East,1,16078070
81,64706,6470016104070,1,647000000196,64716550,East,1,16104070
81,64706,6470016835070,1,647000000226,64716550,East,1,16835070
81,64706,6470017253070,0,647000000196,64716551,West,1,17253070
81,64706,6470017689070,1,647000000194,64716550,East,1,17689070
81,64706,6470017726070,1,647000000223,64716550,East,1,17726070
81,64706,6470017860070,1,647000000159,64716550,East,1,17860070
81,64706,6470018023070,1,647000000225,64716550,East,1,18023070
81,64706,6470018039070,1,647000000223,64716550,East,1,18039070
81,64706,6470018068070,1,647000000227,64716550,East,1,18068070
81,64706,6470018088070,0,647000000194,64716551,West,1,18088070
81,64706,6470018244070,0,647000000196,64716551,West,1,18244070
81,64706,6470018653070,1,647000000194,64716550,East,1,18653070
81,64706,6470020576070,1,647000000224,64716550,East,1,20576070
81,64706,6470020765070,0,647000000225,64716551,West,1,20765070
81,64706,6470020913070,0,647000000219,64716551,West,1,20913070
81,64706,6470020973070,0,647000000220,64716551,West,1,20973070
81,64706,6470021034070,1,647000000194,64716550,East,1,21034070
81,64706,6470021148070,0,647000000221,64716551,West,1,21148070
81,64706,6470021203070,0,647000000223,64716551,West,1,21203070
81,64706,6470021396070,1,647000000226,64716550,East,1,21396070
81,64706,6470021414070,1,647000000225,64716550,East,1,21414070
81,64706,6470021716070,1,647000000225,64716550,East,1,21716070
81,64706,6470021736070,1,647000000194,64716550,East,1,21736070
81,64706,6470021818070,1,647000000227,64716550,East,1,21818070
81,64706,6470021862070,0,647000000226,64716551,West,1,21862070
81,64706,6470021925070,0,647000000225,64716551,West,1,21925070
81,64706,6470022023070,1,647000000221,64716550,East,1,22023070
81,64706,6470022301070,1,647000000258,64716550,East,1,22301070
81,64706,6470022323070,0,647000000224,64716551,West,1,22323070
81,64706,6470022643070,0,647000000225,64716551,West,1,22643070
81,64706,6470022845070,0,647000000242,64716551,West,1,22845070
81,64706,6470023397070,0,647000000227,64716551,West,1,23397070
81,64706,6470023826070,0,647000000221,64716551,West,1,23826070
81,64706,6470024157070,1,647000000226,64716550,East,1,24157070
81,64706,6470024289070,0,647000000227,64716551,West,1,24289070
81,64706,6470024382070,0,647000000227,64716551,West,1,24382070
81,64706,6470024882070,0,647000000258,64716551,West,1,24882070
81,64706,6470025162070,1,647000000223,64716550,East,1,25162070
81,64706,6470025558070,1,647000000225,64716550,East,1,25558070
81,64706,6470025585070,0,647000000219,64716551,West,1,25585070
81,64706,6470025672070,0,647000000221,64716551,West,1,25672070
81,64706,6470025727070,1,647000000220,64716550,East,1,25727070
81,64706,6470026034070,1,647000000227,64716550,East,1,26034070
81,64706,6470026506070,0,647000000225,64716551,West,1,26506070
81,64706,6470026627070,1,647000000194,64716550,East,1,26627070
81,64706,6470026672070,1,647000000221,64716550,East,1,26672070
81,64706,6470027222070,1,647000000226,64716550,East,1,27222070
81,64706,6470027607070,0,647000000158,64716551,West,1,27607070
81,64706,6470027609070,0,647000000194,64716551,West,1,27609070
81,64706,6470027970070,1,647000000159,64716550,East,1,27970070
81,64706,6470028133070,1,647000000258,64716550,East,1,28133070
81,64706,6470028456070,0,647000000227,64716551,West,1,28456070
81,64706,6470028515070,1,647000000196,64716550,East,1,28515070
81,64706,6470028671070,1,647000000194,64716550,East,1,28671070
81,64706,6470028845010,1,647000003521,64716550,East,1,28845010
81,64706,6470029217070,0,647000000220,64716551,West,1,29217070
81,64706,6470029367070,1,647000000158,64716550,East,1,29367070
81,64706,6470030035070,0,647000000225,64716551,West,1,30035070
81,64706,6470030174070,0,647000000227,64716551,West,1,30174070
81,64706,6470031024070,1,647000000196,64716550,East,1,31024070
81,64706,6470031151070,0,647000000159,64716551,West,1,31151070
81,64706,6470031817070,0,647000000226,64716551,West,1,31817070
81,64706,6470032164070,1,647000000258,64716550,East,1,32164070
81,64706,6470032186070,0,647000000159,64716551,West,1,32186070
81,64706,6470032343070,1,647000000258,64716550,East,1,32343070
81,64706,6470032601070,0,647000000223,64716551,West,1,32601070
81,64706,6470032726070,0,647000000223,64716551,West,1,32726070
81,64706,6470032822070,1,647000000159,64716550,East,1,32822070
81,64706,6470032941070,0,647000000225,64716551,West,1,32941070
81,64706,6470033500070,1,647000000220,64716550,East,1,33500070
81,64706,6470033603070,0,647000000243,64716551,West,1,33603070
81,64706,6470033745070,1,647000000227,64716550,East,1,33745070
81,64706,6470034015010,0,647000003539,64716551,West,1,34015010
81,64706,6470034157070,0,647000000223,64716551,West,1,34157070
81,64706,6470034493070,0,647000000227,64716551,West,1,34493070
81,64706,6470034521070,0,647000000194,64716551,West,1,34521070
81,64706,6470034935070,0,647000000194,64716551,West,1,34935070
81,64706,6470035408070,0,647000000194,64716551,West,1,35408070
81,64706,6470035434070,1,647000000225,64716550,East,1,35434070
81,64706,6470035791070,1,647000000158,64716550,East,1,35791070
81,64706,6470035843070,0,647000000221,64716551,West,1,35843070
81,64706,6470036340070,0,647000000224,64716551,West,1,36340070
81,64706,6470036722010,1,647000003539,64716550,East,1,36722010
81,64706,6470036818070,0,647000000225,64716551,West,1,36818070
81,64706,6470036977070,0,647000000196,64716551,West,1,36977070
81,64706,6470037482070,1,647000000219,64716550,East,1,37482070
81,64706,6470037685070,1,647000000194,64716550,East,1,37685070
81,64706,6470037844070,1,647000000196,64716550,East,1,37844070
81,64706,6470038193070,1,647000000223,64716550,East,1,38193070
81,64706,6470038586070,0,647000000223,64716551,West,1,38586070
81,64706,6470039266070,0,647000000224,64716551,West,1,39266070
81,64706,6470039298070,1,647000000194,64716550,East,1,39298070
81,64706,6470039454010,1,647000003521,64716550,East,1,39454010
81,64706,6470039692070,1,647000000221,64716550,East,1,39692070
81,64706,6470039739070,1,647000000219,64716550,East,1,39739070
81,64706,6470040588070,1,647000000158,64716550,East,1,40588070
81,64706,6470040953070,0,647000000226,64716551,West,1,40953070
81,64706,6470041117070,0,647000000225,64716551,West,1,41117070
81,64706,6470041219070,0,647000000219,64716551,West,1,41219070
81,64706,6470041237070,1,647000000194,64716550,East,1,41237070
81,64706,6470041411070,0,647000000158,64716551,West,1,41411070
81,64706,6470041661070,0,647000000220,64716551,West,1,41661070
81,64706,6470041919070,1,647000000221,64716550,East,1,41919070
81,64706,6470042065070,1,647000000221,64716550,East,1,42065070
81,64706,6470042147010,0,647000003539,64716551,West,1,42147010
81,64706,6470042343070,0,647000000227,64716551,West,1,42343070
81,64706,6470042463070,0,647000000226,64716551,West,1,42463070
81,64706,6470042702010,0,647000003521,64716551,West,1,42702010
81,64706,6470043182070,1,647000000243,64716550,East,1,43182070
81,64706,6470043660070,0,647000000159,64716551,West,1,43660070
81,64706,6470043880070,0,647000000242,64716551,West,1,43880070
81,64706,6470043998070,1,647000000227,64716550,East,1,43998070
81,64706,6470044202070,0,647000000258,64716551,West,1,44202070
81,64706,6470044267070,1,647000000224,64716550,East,1,44267070
81,64706,6470044560070,0,647000000243,64716551,West,1,44560070
81,64706,6470045257070,0,647000000221,64716551,West,1,45257070
81,64706,6470045767070,1,647000000227,64716550,East,1,45767070
81,64706,6470045816070,0,647000000159,64716551,West,1,45816070
81,64706,6470045854070,1,647000000225,64716550,East,1,45854070
81,64706,6470045916010,1,647000003539,64716550,East,1,45916010
81,64706,6470046015070,0,647000000219,64716551,West,1,46015070
81,64706,6470046123070,0,647000000219,64716551,West,1,46123070
81,64706,6470046656070,1,647000000225,64716550,East,1,46656070
81,64706,6470047243070,1,647000000196,64716550,East,1,47243070
81,64706,6470047490070,0,647000000196,64716551,West,1,47490070
81,64706,6470047512070,0,647000000221,64716551,West,1,47512070
81,64706,6470047769070,0,647000000258,64716551,West,1,47769070
81,64706,6470047885070,1,647000000166,64716550,East,1,47885070
81,64706,6470047900070,0,647000000225,64716551,West,1,47900070
81,64706,6470048141070,0,647000000220,64716551,West,1,48141070
81,64706,6470048283070,1,647000000221,64716550,East,1,48283070
81,64706,6470048388070,0,647000000221,64716551,West,1,48388070
81,64706,6470048469070,1,647000000223,64716550,East,1,48469070
81,64707,6470010026070,0,647000000243,64716551,West,1,10026070
81,64707,6470022742070,1,647000000242,64716550,East,1,22742070
81,64707,6470024545070,0,647000000242,64716551,West,1,24545070
81,64707,6470028630070,0,647000000242,64716551,West,1,28630070
81,64707,6470037751070,0,647000000243,64716551,West,1,37751070
81,64707,6470039486070,1,647000000243,64716550,East,1,39486070
81,64707,6470041687070,1,647000000242,64716550,East,1,41687070
81,64707,6470047744070,1,647000000243,64716550,East,1,47744070
81,64708,6470001416070,0,647000000166,64716551,West,1,1416070
81,64708,6470006063010,0,647000003521,64716551,West,1,6063010
81,64708,6470010664070,1,647000000166,64716550,East,1,10664070
81,64708,6470010876010,0,647000003539,64716551,West,1,10876010
81,64708,6470016557010,1,647000003539,64716550,East,1,16557010
81,64708,6470021901010,1,647000003539,64716550,East,1,21901010
81,64708,6470022564070,0,647000000221,64716551,West,1,22564070
81,64708,6470023247010,1,647000003539,64716550,East,1,23247010
81,64708,6470024901010,0,647000003539,64716551,West,1,24901010
81,64708,6470030424010,1,647000003521,64716550,East,1,30424010
81,64708,6470038782070,0,647000000166,64716551,West,1,38782070
81,64708,6470040686010,0,647000003521,64716551,West,1,40686010
81,64708,6470042757070,0,647000000194,64716551,West,1,42757070
81,64708,6470044415010,1,647000003521,64716550,East,1,44415010
81,64709,6470000161010,1,647000003529,64716550,East,1,161010
81,64709,6470001632020,0,647000001114,64716551,West,1,1632020
81,64709,6470002145010,0,647000003540,64716551,West,1,2145010
81,64709,6470002272010,0,647000003529,64716551,West,1,2272010
81,64709,6470002277010,1,647000003529,64716550,East,1,2277010
81,64709,6470002319010,1,647000003540,64716550,East,1,2319010
81,64709,6470003864010,0,647000003528,64716551,West,1,3864010
81,64709,6470003932010,0,647000003540,64716551,West,1,3932010
81,64709,6470004365010,0,647000003528,64716551,West,1,4365010
81,64709,6470005023010,0,647000003539,64716551,West,1,5023010
81,64709,6470005128010,0,647000003541,64716551,West,1,5128010
81,64709,6470005300020,1,647000001113,64716550,East,1,5300020
81,64709,6470005321010,0,647000003522,64716551,West,1,5321010
81,64709,6470005660010,1,647000003541,64716550,East,1,5660010
81,64709,6470005734010,1,647000003530,64716550,East,1,5734010
81,64709,6470005862010,0,647000003540,64716551,West,1,5862010
81,64709,6470006181010,0,647000003530,64716551,West,1,6181010
81,64709,6470007046010,0,647000003528,64716551,West,1,7046010
81,64709,6470007086010,1,647000003556,64716550,East,1,7086010
81,64709,6470007347010,1,647000003541,64716550,East,1,7347010
81,64709,6470007664010,1,647000003556,64716550,East,1,7664010
81,64709,6470007956010,1,647000003530,64716550,East,1,7956010
81,64709,6470008125010,0,647000003529,64716551,West,1,8125010
81,64709,6470008480010,0,647000003528,64716551,West,1,8480010
81,64709,6470008730010,0,647000003540,64716551,West,1,8730010
81,64709,6470009392010,1,647000003589,64716550,East,1,9392010
81,64709,6470009455010,0,647000003529,64716551,West,1,9455010
81,64709,6470009627010,1,647000003530,64716550,East,1,9627010
81,64709,6470009958010,0,647000003530,64716551,West,1,9958010
81,64709,6470010512010,0,647000003521,64716551,West,1,10512010
81,64709,6470010546010,0,647000003586,64716551,West,1,10546010
81,64709,6470010691010,0,647000003530,64716551,West,1,10691010
81,64709,6470011445010,1,647000003522,64716550,East,1,11445010
81,64709,6470011816010,1,647000003528,64716550,East,1,11816010
81,64709,6470012008020,1,647000001114,64716550,East,1,12008020
81,64709,6470012015010,0,647000003556,64716551,West,1,12015010
81,64709,6470012107010,1,647000003540,64716550,East,1,12107010
81,64709,6470012470010,1,647000003530,64716550,East,1,12470010
81,64709,6470012508010,1,647000003541,64716550,East,1,12508010
81,64709,6470012998010,1,647000003529,64716550,East,1,12998010
81,64709,6470013252010,1,647000003529,64716550,East,1,13252010
81,64709,6470013794010,0,647000003528,64716551,West,1,13794010
81,64709,6470014300010,1,647000003521,64716550,East,1,14300010
81,64709,6470014997010,0,647000003529,64716551,West,1,14997010
81,64709,6470015627010,0,647000003541,64716551,West,1,15627010
81,64709,6470015684010,0,647000003540,64716551,West,1,15684010
81,64709,6470016134010,1,647000003528,64716550,East,1,16134010
81,64709,6470016240010,0,647000003541,64716551,West,1,16240010
81,64709,6470016271010,1,647000003530,64716550,East,1,16271010
81,64709,6470016744010,0,647000003541,64716551,West,1,16744010
81,64709,6470016903010,1,647000003589,64716550,East,1,16903010
81,64709,6470017030010,1,647000003529,64716550,East,1,17030010
81,64709,6470017155010,0,647000003556,64716551,West,1,17155010
81,64709,6470018185010,0,647000003529,64716551,West,1,18185010
81,64709,6470018212010,1,647000003540,64716550,East,1,18212010
81,64709,6470018710010,1,647000003556,64716550,East,1,18710010
81,64709,6470018951010,1,647000003540,64716550,East,1,18951010
81,64709,6470019399010,0,647000003528,64716551,West,1,19399010
81,64709,6470019562010,0,647000003522,64716551,West,1,19562010
81,64709,6470019563010,1,647000003589,64716550,East,1,19563010
81,64709,6470019709010,1,647000003541,64716550,East,1,19709010
81,64709,6470020361010,1,647000003528,64716550,East,1,20361010
81,64709,6470021101010,1,647000003540,64716550,East,1,21101010
81,64709,6470021248010,0,647000003586,64716551,West,1,21248010
81,64709,6470021375010,1,647000003539,64716550,East,1,21375010
81,64709,6470021823020,0,647000001113,64716551,West,1,21823020
81,64709,6470022059010,1,647000003529,64716550,East,1,22059010
81,64709,6470022357010,0,647000003528,64716551,West,1,22357010
81,64709,6470022725010,0,647000003528,64716551,West,1,22725010
81,64709,6470023013010,0,647000003530,64716551,West,1,23013010
81,64709,6470023230010,1,647000003586,64716550,East,1,23230010
81,64709,6470024359010,0,647000003541,64716551,West,1,24359010
81,64709,6470024565010,0,647000003589,64716551,West,1,24565010
81,64709,6470024976010,0,647000003530,64716551,West,1,24976010
81,64709,6470025326010,0,647000003522,64716551,West,1,25326010
81,64709,6470025610010,0,647000003540,64716551,West,1,25610010
81,64709,6470025918010,0,647000003556,64716551,West,1,25918010
81,64709,6470026257010,0,647000003586,64716551,West,1,26257010
81,64709,6470026271010,1,647000003529,64716550,East,1,26271010
81,64709,6470026362010,0,647000003528,64716551,West,1,26362010
81,64709,6470026581010,1,647000003528,64716550,East,1,26581010
81,64709,6470026671010,1,647000003540,64716550,East,1,26671010
81,64709,6470026933010,1,647000003521,64716550,East,1,26933010
81,64709,6470027440010,0,647000003529,64716551,West,1,27440010
81,64709,6470027743010,1,647000003522,64716550,East,1,27743010
81,64709,6470028083010,1,647000003522,64716550,East,1,28083010
81,64709,6470028284010,1,647000003529,64716550,East,1,28284010
81,64709,6470028335010,1,647000003586,64716550,East,1,28335010
81,64709,6470028465010,1,647000003556,64716550,East,1,28465010
81,64709,6470028533010,0,647000003529,64716551,West,1,28533010
81,64709,6470028760010,1,647000003522,64716550,East,1,28760010
81,64709,6470028761010,0,647000003540,64716551,West,1,28761010
81,64709,6470028818010,0,647000003522,64716551,West,1,28818010
81,64709,6470028958010,1,647000003530,64716550,East,1,28958010
81,64709,6470029071010,1,647000003528,64716550,East,1,29071010
81,64709,6470029187010,0,647000003522,64716551,West,1,29187010
81,64709,6470029278010,1,647000003528,64716550,East,1,29278010
81,64709,6470029399010,1,647000003528,64716550,East,1,29399010
81,64709,6470030083010,1,647000003522,64716550,East,1,30083010
81,64709,6470030269010,1,647000003522,64716550,East,1,30269010
81,64709,6470030535010,1,647000003529,64716550,East,1,30535010
81,64709,6470030652010,1,647000003556,64716550,East,1,30652010
81,64709,6470030737010,0,647000003556,64716551,West,1,30737010
81,64709,6470030981020,1,647000001114,64716550,East,1,30981020
81,64709,6470031178010,0,647000003529,64716551,West,1,31178010
81,64709,6470031706010,1,647000003541,64716550,East,1,31706010
81,64709,6470031973010,0,647000003530,64716551,West,1,31973010
81,64709,6470031995020,1,647000001113,64716550,East,1,31995020
81,64709,6470032481010,1,647000003540,64716550,East,1,32481010
81,64709,6470032508010,0,647000003521,64716551,West,1,32508010
81,64709,6470033104010,1,647000003530,64716550,East,1,33104010
81,64709,6470033131010,0,647000003556,64716551,West,1,33131010
81,64709,6470033678010,1,647000003528,64716550,East,1,33678010
81,64709,6470033862010,1,647000003540,64716550,East,1,33862010
81,64709,6470033955020,0,647000001114,64716551,West,1,33955020
81,64709,6470034359010,0,647000003540,64716551,West,1,34359010
81,64709,6470034433010,0,647000003530,64716551,West,1,34433010
81,64709,6470034579010,1,647000003522,64716550,East,1,34579010
81,64709,6470034743010,0,647000003541,64716551,West,1,34743010
81,64709,6470035484010,1,647000003540,64716550,East,1,35484010
81,64709,6470035562010,1,647000003528,64716550,East,1,35562010
81,64709,6470036688010,0,647000003541,64716551,West,1,36688010
81,64709,6470036734010,1,647000003529,64716550,East,1,36734010
81,64709,6470036814010,1,647000003530,64716550,East,1,36814010
81,64709,6470036900010,1,647000003556,64716550,East,1,36900010
81,64709,6470036959010,0,647000003539,64716551,West,1,36959010
81,64709,6470037136020,1,647000001114,64716550,East,1,37136020
81,64709,6470037151010,1,647000003522,64716550,East,1,37151010
81,64709,6470037163010,0,647000003529,64716551,West,1,37163010
81,64709,6470037621010,0,647000003589,64716551,West,1,37621010
81,64709,6470037638010,1,647000003528,64716550,East,1,37638010
81,64709,6470038417010,0,647000003528,64716551,West,1,38417010
81,64709,6470038433010,1,647000003530,64716550,East,1,38433010
81,64709,6470038721010,1,647000003556,64716550,East,1,38721010
81,64709,6470038723020,0,647000001114,64716551,West,1,38723020
81,64709,6470038776010,0,647000003556,64716551,West,1,38776010
81,64709,6470038861010,1,647000003541,64716550,East,1,38861010
81,64709,6470039468010,0,647000003589,64716551,West,1,39468010
81,64709,6470039509010,1,647000003530,64716550,East,1,39509010
81,64709,6470039877010,0,647000003528,64716551,West,1,39877010
81,64709,6470040333020,0,647000001113,64716551,West,1,40333020
81,64709,6470040381010,1,647000003541,64716550,East,1,40381010
81,64709,6470040733020,1,647000001113,64716550,East,1,40733020
81,64709,6470041566010,0,647000003530,64716551,West,1,41566010
81,64709,6470041783010,1,647000003528,64716550,East,1,41783010
81,64709,6470041895010,0,647000003529,64716551,West,1,41895010
81,64709,6470042492010,0,647000003522,64716551,West,1,42492010
81,64709,6470042733010,0,647000003530,64716551,West,1,42733010
81,64709,6470043610010,1,647000003586,64716550,East,1,43610010
81,64709,6470044091010,1,647000003589,64716550,East,1,44091010
81,64709,6470045705010,0,647000003522,64716551,West,1,45705010
81,64709,6470046324010,0,647000003522,64716551,West,1,46324010
81,64709,6470046439010,0,647000003589,64716551,West,1,46439010
81,64709,6470046752010,0,647000003530,64716551,West,1,46752010
81,64709,6470047031010,1,647000003530,64716550,East,1,47031010
81,64709,6470047124010,0,647000003522,64716551,West,1,47124010
81,64709,6470047417010,0,647000003528,64716551,West,1,47417010
81,64709,6470047523010,0,647000003530,64716551,West,1,47523010
81,64709,6470047990010,1,647000003528,64716550,East,1,47990010
81,64709,6470048221010,0,647000003556,64716551,West,1,48221010
81,64709,6470048567010,1,647000003522,64716550,East,1,48567010
81,64712,6470005133020,0,647000001625,64716551,West,1,5133020
81,64712,6470008270020,1,647000001625,64716550,East,1,8270020
81,64712,6470025176020,0,647000001625,64716551,West,1,25176020
81,64712,6470025472020,1,647000001566,64716550,East,1,25472020
81,64712,6470031869020,0,647000001627,64716551,West,1,31869020
81,64712,6470031983020,0,647000001566,64716551,West,1,31983020
81,64712,6470033700020,1,647000001625,64716550,East,1,33700020
81,64715,6470001391010,0,647000003512,64716551,West,1,1391010
81,64715,6470007141020,1,647000001114,64716550,East,1,7141020
81,64715,6470022234010,0,647000003540,64716551,West,1,22234010
81,64715,6470029053020,1,647000001114,64716550,East,1,29053020
81,64715,6470029072020,0,647000001114,64716551,West,1,29072020
81,64715,6470033468020,0,647000001114,64716551,West,1,33468020
81,64715,6470037294020,0,647000001113,64716551,West,1,37294020
81,64715,6470041627010,1,647000003513,64716550,East,1,41627010
81,64715,6470041750010,1,647000003512,64716550,East,1,41750010
81,64715,6470043632020,0,647000001113,64716551,West,1,43632020
81,64715,6470045994020,1,647000001113,64716550,East,1,45994020
81,64715,6470047226010,0,647000003513,64716551,West,1,47226010
81,64715,6470047878020,1,647000001113,64716550,East,1,47878020
