Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
41026,20,911413030,468,21,07:37:27,27447,2019-09-05 07:52:01,201121.0,2019-09-05 07:52:01,201121.0,0,49,0,0,0,0,626055907603
41052,20,911413030,468,21,07:37:27,27447,2019-09-06 07:40:10,286810.0,2019-09-06 07:40:10,286810.0,0,23,0,0,0,0,626055907603
6878,20,910042020,509,21,07:43:24,27804,2019-09-03 07:44:56,27896.0,2019-09-03 07:44:56,27896.0,0,9,0,0,0,0,626055899602
6899,20,910042020,509,21,07:43:24,27804,2019-09-04 07:43:19,114199.0,2019-09-04 07:43:19,114199.0,0,2,0,0,0,0,626055899602
6923,20,910042020,509,21,07:43:24,27804,2019-09-05 07:45:11,200711.0,2019-09-05 07:45:12,200712.0,1,5,0,0,0,1,626055899602
6964,20,910042020,509,21,07:43:24,27804,2019-09-06 07:42:40,286960.0,2019-09-06 07:42:40,286960.0,0,0,0,0,0,0,626055899602
23187,20,910505020,468,21,07:46:57,28017,2019-09-03 07:51:56,28316.0,2019-09-03 07:51:57,28317.0,1,4,0,0,3,0,626055906302
23223,20,910505020,468,21,07:46:57,28017,2019-09-04 07:50:11,114611.0,2019-09-04 07:50:11,114611.0,0,13,0,0,0,0,626055906302
23314,20,910505020,468,21,07:46:57,28017,2019-09-05 07:56:57,201417.0,2019-09-05 07:57:00,201420.0,3,15,0,1,0,0,626055906302
23373,20,910505020,468,21,07:46:57,28017,2019-09-06 07:47:05,287225.0,2019-09-06 07:47:05,287225.0,0,16,0,0,0,0,626055906302
55410,20,910529020,509,21,07:47:54,28074,2019-09-04 07:50:56,114656.0,2019-09-04 07:50:56,114656.0,0,0,0,0,0,0,626055887902
55418,20,910529020,509,21,07:47:54,28074,2019-09-05 07:48:22,200902.0,2019-09-05 07:48:22,200902.0,0,0,0,0,0,0,626055887902
55455,20,910529020,509,21,07:47:54,28074,2019-09-06 07:48:10,287290.0,2019-09-06 07:48:10,287290.0,0,1,0,0,0,0,626055887902
56749,20,911266020,468,21,07:56:27,28587,2019-09-04 08:02:51,115371.0,2019-09-04 08:02:55,115375.0,4,23,0,2,0,0,626055907402
53168,20,911971020,509,21,07:56:54,28614,2019-09-04 07:57:45,115065.0,2019-09-04 07:57:45,115065.0,0,2,0,0,0,0,626055887702
53183,20,911971020,509,21,07:56:54,28614,2019-09-05 07:55:50,201350.0,2019-09-05 07:55:50,201350.0,0,1,0,0,0,0,626055887702
53199,20,911971020,509,21,07:56:54,28614,2019-09-06 07:55:42,287742.0,2019-09-06 07:56:15,287775.0,33,0,0,1,0,1,626055887702
17186,20,911879020,468,21,08:05:57,29157,2019-09-03 08:22:53,30173.0,2019-09-03 08:22:53,30173.0,0,26,0,0,0,0,626055898502
17225,20,911879020,468,21,08:05:57,29157,2019-09-04 08:15:20,116120.0,2019-09-04 08:15:24,116124.0,4,12,0,1,0,0,626055898502
17264,20,911879020,468,21,08:05:57,29157,2019-09-05 08:10:47,202247.0,2019-09-05 08:10:54,202254.0,7,27,0,2,0,0,626055898502
17364,20,911879020,468,21,08:05:57,29157,2019-09-06 08:05:27,288327.0,2019-09-06 08:05:27,288327.0,0,15,0,0,0,0,626055898502
49884,20,911951020,509,21,08:07:54,29274,2019-09-03 08:09:44,29384.0,2019-09-03 08:09:44,29384.0,0,1,0,0,0,0,626055887802
49912,20,911951020,509,21,08:07:54,29274,2019-09-04 08:06:14,115574.0,2019-09-04 08:06:14,115574.0,0,2,0,0,0,0,626055887802
49932,20,911951020,509,21,08:07:54,29274,2019-09-05 08:09:25,202165.0,2019-09-05 08:09:25,202165.0,0,8,0,0,0,0,626055887802
49953,20,911951020,509,21,08:07:54,29274,2019-09-06 08:06:52,288412.0,2019-09-06 08:07:01,288421.0,9,7,0,1,1,1,626055887802
613,20,911369020,468,21,08:14:57,29697,2019-09-03 08:22:10,30130.0,2019-09-03 08:22:15,30135.0,5,26,0,1,0,0,626055887302
645,20,911369020,468,21,08:14:57,29697,2019-09-04 08:19:07,116347.0,2019-09-04 08:19:07,116347.0,0,14,0,0,0,0,626055887302
717,20,911369020,468,21,08:14:57,29697,2019-09-05 08:18:32,202712.0,2019-09-05 08:18:32,202712.0,0,16,0,0,0,0,626055887302
769,20,911369020,468,21,08:14:57,29697,2019-09-06 08:25:08,289508.0,2019-09-06 08:25:08,289508.0,0,28,0,0,0,0,626055887302
32484,20,911904030,468,21,08:23:57,30237,2019-09-03 08:31:27,30687.0,2019-09-03 08:31:27,30687.0,0,16,0,0,0,0,626055898403
32520,20,911904030,468,21,08:23:57,30237,2019-09-04 08:31:25,117085.0,2019-09-04 08:31:25,117085.0,0,43,0,0,0,0,626055898403
32567,20,911904030,468,21,08:23:57,30237,2019-09-05 08:25:24,203124.0,2019-09-05 08:25:24,203124.0,0,54,0,0,0,0,626055898403
32635,20,911904030,468,21,08:23:57,30237,2019-09-06 08:24:19,289459.0,2019-09-06 08:24:22,289462.0,3,46,0,1,0,0,626055898403
47763,20,911850020,468,21,08:32:27,30747,2019-09-03 08:28:57,30537.0,2019-09-03 08:28:57,30537.0,0,0,0,0,0,0,626055882902
47810,20,911850020,468,21,08:32:27,30747,2019-09-06 08:50:21,291021.0,2019-09-06 08:50:21,291021.0,0,33,0,0,0,0,626055882902
44937,20,911211020,468,21,08:38:57,31137,2019-09-03 09:04:07,32647.0,2019-09-03 09:04:07,32647.0,0,47,0,0,0,0,626055908102
44986,20,911211020,468,21,08:38:57,31137,2019-09-04 08:49:43,118183.0,2019-09-04 08:49:43,118183.0,0,29,0,0,0,0,626055908102
45055,20,911211020,468,21,08:38:57,31137,2019-09-05 08:42:08,204128.0,2019-09-05 08:42:13,204133.0,5,33,0,0,0,1,626055908102
45121,20,911211020,468,21,08:38:57,31137,2019-09-06 08:49:19,290959.0,2019-09-06 08:49:23,290963.0,4,20,0,1,0,0,626055908102
53234,20,911378020,468,21,08:43:57,31437,2019-09-04 08:49:48,118188.0,2019-09-04 08:49:48,118188.0,0,41,0,0,0,0,626055897502
53260,20,911378020,468,21,08:43:57,31437,2019-09-05 08:50:00,204600.0,2019-09-05 08:50:00,204600.0,0,13,0,0,0,0,626055897502
53329,20,911378020,468,21,08:43:57,31437,2019-09-06 08:50:47,291047.0,2019-09-06 08:50:47,291047.0,0,10,0,0,0,0,626055897502
35998,20,911289020,468,21,08:48:27,31707,2019-09-03 09:00:56,32456.0,2019-09-03 09:00:56,32456.0,0,17,0,0,0,0,626055897602
36043,20,911289020,468,21,08:48:27,31707,2019-09-04 08:50:25,118225.0,2019-09-04 08:50:25,118225.0,0,5,0,0,0,0,626055897602
36116,20,911289020,468,21,08:48:27,31707,2019-09-05 08:49:06,204546.0,2019-09-05 08:49:06,204546.0,0,12,0,0,0,0,626055897602
36173,20,911289020,468,21,08:48:27,31707,2019-09-06 08:51:49,291109.0,2019-09-06 08:51:49,291109.0,0,0,0,0,0,0,626055897602
24150,20,910984020,468,21,08:52:27,31947,2019-09-03 09:00:33,32433.0,2019-09-03 09:00:40,32440.0,7,27,0,2,0,1,626055892202
24214,20,910984020,468,21,08:52:27,31947,2019-09-04 08:58:33,118713.0,2019-09-04 08:58:33,118713.0,0,8,0,0,0,0,626055892202
24258,20,910984020,468,21,08:52:27,31947,2019-09-05 08:48:03,204483.0,2019-09-05 08:48:10,204490.0,7,3,0,2,0,1,626055892202
15434,20,911302020,468,21,08:56:27,32187,2019-09-03 09:03:11,32591.0,2019-09-03 09:03:11,32591.0,0,14,0,0,0,0,626055897402
15472,20,911302020,468,21,08:56:27,32187,2019-09-04 09:03:29,119009.0,2019-09-04 09:03:35,119015.0,6,21,0,0,0,0,626055897402
15624,20,911302020,468,21,08:56:27,32187,2019-09-06 08:59:58,291598.0,2019-09-06 08:59:58,291598.0,0,18,0,0,0,0,626055897402
13256,20,910952020,468,21,09:00:27,32427,2019-09-03 09:12:41,33161.0,2019-09-03 09:12:41,33161.0,0,20,0,0,0,0,626055896202
13282,20,910952020,468,21,09:00:27,32427,2019-09-04 09:16:02,119762.0,2019-09-04 09:16:02,119762.0,0,27,0,0,0,0,626055896202
13344,20,910952020,468,21,09:00:27,32427,2019-09-06 09:04:01,291841.0,2019-09-06 09:04:01,291841.0,0,3,0,0,0,0,626055896202
52125,20,911005030,468,21,09:04:27,32667,2019-09-04 09:15:46,119746.0,2019-09-04 09:15:46,119746.0,0,43,0,0,0,0,626055899503
52188,20,911005030,468,21,09:04:27,32667,2019-09-06 09:12:20,292340.0,2019-09-06 09:12:20,292340.0,0,9,0,0,0,0,626055899503
50071,20,911458020,468,21,09:08:27,32907,2019-09-03 09:18:01,33481.0,2019-09-03 09:18:01,33481.0,0,9,0,0,0,0,626055907902
50115,20,911458020,468,21,09:08:27,32907,2019-09-04 09:09:46,119386.0,2019-09-04 09:09:46,119386.0,0,64,0,0,0,0,626055907902
50279,20,911458020,468,21,09:08:27,32907,2019-09-06 09:07:20,292040.0,2019-09-06 09:07:20,292040.0,0,15,0,0,0,0,626055907902
34824,20,910992020,468,21,09:12:27,33147,2019-09-03 09:17:06,33426.0,2019-09-03 09:17:06,33426.0,0,4,0,0,0,0,626055899102
34857,20,910992020,468,21,09:12:27,33147,2019-09-04 09:19:53,119993.0,2019-09-04 09:19:53,119993.0,0,8,0,0,0,0,626055899102
34925,20,910992020,468,21,09:12:27,33147,2019-09-06 09:14:25,292465.0,2019-09-06 09:14:25,292465.0,0,4,0,0,0,0,626055899102
25090,20,911243020,468,21,09:16:27,33387,2019-09-03 09:23:53,33833.0,2019-09-03 09:23:55,33835.0,2,16,0,0,0,1,626055907802
25118,20,911243020,468,21,09:16:27,33387,2019-09-04 09:19:59,119999.0,2019-09-04 09:19:59,119999.0,0,7,0,0,0,0,626055907802
25251,20,911243020,468,21,09:16:27,33387,2019-09-06 09:29:04,293344.0,2019-09-06 09:29:04,293344.0,0,7,0,0,0,0,626055907802
6638,20,910040020,468,21,09:20:57,33657,2019-09-03 09:34:27,34467.0,2019-09-03 09:34:27,34467.0,0,48,0,0,0,0,626055899602
6693,20,910040020,468,21,09:20:57,33657,2019-09-04 09:29:47,120587.0,2019-09-04 09:29:47,120587.0,0,7,0,0,0,0,626055899602
6754,20,910040020,468,21,09:20:57,33657,2019-09-06 09:27:01,293221.0,2019-09-06 09:27:01,293221.0,0,20,0,0,0,0,626055899602
10639,20,911930020,468,21,09:25:27,33927,2019-09-03 09:33:22,34402.0,2019-09-03 09:33:22,34402.0,0,0,0,0,0,0,626055887902
10675,20,911930020,468,21,09:25:27,33927,2019-09-04 09:25:20,120320.0,2019-09-04 09:25:20,120320.0,0,15,0,0,0,0,626055887902
10797,20,911930020,468,21,09:25:27,33927,2019-09-06 09:28:20,293300.0,2019-09-06 09:28:21,293301.0,1,7,0,0,1,1,626055887902
9907,20,911387020,468,21,09:29:57,34197,2019-09-03 09:43:11,34991.0,2019-09-03 09:43:17,34997.0,6,33,0,0,0,3,626055907002
9961,20,911387020,468,21,09:29:57,34197,2019-09-04 09:39:30,121170.0,2019-09-04 09:39:30,121170.0,0,17,0,0,0,0,626055907002
10044,20,911387020,468,21,09:29:57,34197,2019-09-06 09:30:46,293446.0,2019-09-06 09:30:46,293446.0,0,10,0,0,0,0,626055907002
53041,20,911973020,468,21,09:34:27,34467,2019-09-04 09:48:45,121725.0,2019-09-04 09:48:45,121725.0,0,13,0,0,0,0,626055887702
53125,20,911973020,468,21,09:34:27,34467,2019-09-06 09:34:08,293648.0,2019-09-06 09:34:08,293648.0,0,13,0,0,0,0,626055887702
21302,20,911321020,468,21,09:39:27,34767,2019-09-03 09:52:08,35528.0,2019-09-03 09:52:12,35532.0,4,34,0,0,0,1,626055897302
21446,20,911321020,468,21,09:39:27,34767,2019-09-06 09:44:57,294297.0,2019-09-06 09:44:57,294297.0,0,186,0,0,0,0,626055897302
49176,20,911954020,468,21,09:45:27,35127,2019-09-03 09:51:43,35503.0,2019-09-03 09:51:43,35503.0,0,14,0,0,0,0,626055887802
49242,20,911954020,468,21,09:45:27,35127,2019-09-04 09:49:12,121752.0,2019-09-04 09:49:12,121752.0,0,36,0,0,0,0,626055887802
49366,20,911954020,468,21,09:45:27,35127,2019-09-06 09:46:00,294360.0,2019-09-06 09:46:01,294361.0,1,0,0,0,1,1,626055887802
37632,20,911415030,468,21,09:52:27,35547,2019-09-03 10:02:18,36138.0,2019-09-03 10:02:18,36138.0,0,54,0,0,0,0,626055907603
37689,20,911415030,468,21,09:52:27,35547,2019-09-04 09:53:35,122015.0,2019-09-04 09:53:35,122015.0,0,31,0,0,0,0,626055907603
37819,20,911415030,468,21,09:52:27,35547,2019-09-06 09:54:16,294856.0,2019-09-06 09:54:22,294862.0,6,34,0,0,1,1,626055907603
23925,20,910507020,468,21,10:01:03,36063,2019-09-03 09:57:56,35876.0,2019-09-03 09:57:56,35876.0,0,7,0,0,0,0,626055906302
24015,20,910507020,468,21,10:01:03,36063,2019-09-06 10:02:55,295375.0,2019-09-06 10:02:55,295375.0,0,21,0,0,0,0,626055906302
45158,20,911284020,14800,22,05:18:39,19119,2019-09-03 05:20:00,19200.0,2019-09-03 05:20:00,19200.0,0,0,0,0,0,0,626055897602
45180,20,911284020,14800,22,05:18:39,19119,2019-09-04 05:17:55,105475.0,2019-09-04 05:18:00,105480.0,5,0,0,0,0,2,626055897602
45202,20,911284020,14800,22,05:18:39,19119,2019-09-05 05:18:11,191891.0,2019-09-05 05:18:13,191893.0,2,0,0,0,0,2,626055897602
45216,20,911284020,14800,22,05:18:39,19119,2019-09-06 05:19:28,278368.0,2019-09-06 05:19:28,278368.0,0,0,0,0,0,0,626055897602
8561,20,911385020,469,22,05:22:30,19350,2019-09-03 05:21:35,19295.0,2019-09-03 05:21:35,19295.0,0,4,0,0,0,0,626055907002
8621,20,911385020,469,22,05:22:30,19350,2019-09-04 05:21:30,105690.0,2019-09-04 05:21:31,105691.0,1,7,0,0,0,1,626055907002
8660,20,911385020,469,22,05:22:30,19350,2019-09-05 05:24:54,192294.0,2019-09-05 05:24:54,192294.0,0,2,0,0,0,0,626055907002
8732,20,911385020,469,22,05:22:30,19350,2019-09-06 05:21:53,278513.0,2019-09-06 05:21:53,278513.0,0,2,0,0,0,0,626055907002
40660,20,911410030,469,22,05:42:30,20550,2019-09-03 05:37:28,20248.0,2019-09-03 05:37:28,20248.0,0,20,0,0,0,0,626055907603
40708,20,911410030,469,22,05:42:30,20550,2019-09-04 05:40:37,106837.0,2019-09-04 05:40:37,106837.0,0,16,0,0,0,0,626055907603
40790,20,911410030,469,22,05:42:30,20550,2019-09-05 05:58:49,194329.0,2019-09-05 05:58:49,194329.0,0,14,0,0,0,0,626055907603
40856,20,911410030,469,22,05:42:30,20550,2019-09-06 05:41:50,279710.0,2019-09-06 05:42:26,279746.0,36,14,0,0,0,1,626055907603
26038,20,911239020,14800,22,05:46:38,20798,2019-09-03 05:46:39,20799.0,2019-09-03 05:46:39,20799.0,0,1,0,0,0,0,626055907802
26084,20,911239020,14800,22,05:46:38,20798,2019-09-05 05:45:50,193550.0,2019-09-05 05:45:50,193550.0,0,0,0,0,0,0,626055907802
56683,20,911264020,469,22,06:02:30,21750,2019-09-04 06:03:01,108181.0,2019-09-04 06:03:25,108205.0,24,2,0,1,1,0,626055907402
21187,20,911315020,14800,22,06:06:38,21998,2019-09-03 06:06:57,22017.0,2019-09-03 06:07:04,22024.0,7,0,0,0,2,2,626055897302
21227,20,911315020,14800,22,06:06:38,21998,2019-09-05 06:10:40,195040.0,2019-09-05 06:11:12,195072.0,32,0,0,0,0,1,626055897302
21262,20,911315020,14800,22,06:06:38,21998,2019-09-06 06:08:59,281339.0,2019-09-06 06:08:59,281339.0,0,3,0,0,0,0,626055897302
1107,20,911902030,469,22,06:22:30,22950,2019-09-03 06:20:35,22835.0,2019-09-03 06:20:46,22846.0,11,16,0,1,0,0,626055898403
1161,20,911902030,469,22,06:22:30,22950,2019-09-04 06:18:31,109111.0,2019-09-04 06:18:39,109119.0,8,13,0,0,0,1,626055898403
1186,20,911902030,469,22,06:22:30,22950,2019-09-05 06:19:00,195540.0,2019-09-05 06:19:00,195540.0,0,9,0,0,0,0,626055898403
1288,20,911902030,469,22,06:22:30,22950,2019-09-06 06:17:56,281876.0,2019-09-06 06:18:10,281890.0,14,22,0,0,0,0,626055898403
24069,20,910503020,14800,22,06:25:08,23108,2019-09-03 06:25:05,23105.0,2019-09-03 06:25:09,23109.0,4,0,0,0,1,1,626055906302
24078,20,910503020,14800,22,06:25:08,23108,2019-09-04 06:25:44,109544.0,2019-09-04 06:25:44,109544.0,0,1,0,0,0,0,626055906302
24107,20,910503020,14800,22,06:25:08,23108,2019-09-05 06:25:24,195924.0,2019-09-05 06:25:35,195935.0,11,0,0,0,1,5,626055906302
24137,20,910503020,14800,22,06:25:08,23108,2019-09-06 06:26:08,282368.0,2019-09-06 06:26:23,282383.0,15,0,0,0,1,6,626055906302
55098,20,911877020,14800,22,06:38:38,23918,2019-09-05 06:38:22,196702.0,2019-09-05 06:38:28,196708.0,6,1,0,0,1,2,626055898502
55140,20,911877020,14800,22,06:38:38,23918,2019-09-06 06:36:50,283010.0,2019-09-06 06:36:57,283017.0,7,0,0,0,1,1,626055898502
45533,20,911286020,469,22,06:39:30,23970,2019-09-03 06:39:59,23999.0,2019-09-03 06:40:03,24003.0,4,19,0,3,2,0,626055897602
45626,20,911286020,469,22,06:39:30,23970,2019-09-04 06:38:59,110339.0,2019-09-04 06:39:13,110353.0,14,16,0,0,1,1,626055897602
45674,20,911286020,469,22,06:39:30,23970,2019-09-05 06:44:10,197050.0,2019-09-05 06:44:10,197050.0,0,13,0,0,0,0,626055897602
45758,20,911286020,469,22,06:39:30,23970,2019-09-06 06:39:36,283176.0,2019-09-06 06:39:36,283176.0,0,0,0,0,0,0,626055897602
18122,20,911367020,14800,22,06:44:38,24278,2019-09-03 06:43:32,24212.0,2019-09-03 06:43:38,24218.0,6,2,0,0,0,1,626055887302
18148,20,911367020,14800,22,06:44:38,24278,2019-09-04 06:44:40,110680.0,2019-09-04 06:44:59,110699.0,19,0,0,0,1,2,626055887302
18173,20,911367020,14800,22,06:44:38,24278,2019-09-05 06:44:20,197060.0,2019-09-05 06:44:26,197066.0,6,0,0,0,0,2,626055887302
18204,20,911367020,14800,22,06:44:38,24278,2019-09-06 06:44:01,283441.0,2019-09-06 06:44:04,283444.0,3,0,0,0,0,1,626055887302
13647,20,911003030,469,22,06:54:30,24870,2019-09-03 06:56:56,25016.0,2019-09-03 06:57:05,25025.0,9,24,0,1,0,1,626055899503
13689,20,911003030,469,22,06:54:30,24870,2019-09-04 06:53:38,111218.0,2019-09-04 06:53:47,111227.0,9,34,0,0,1,2,626055899503
13770,20,911003030,469,22,06:54:30,24870,2019-09-05 06:56:21,197781.0,2019-09-05 06:56:37,197797.0,16,13,0,1,0,0,626055899503
13836,20,911003030,469,22,06:54:30,24870,2019-09-06 06:52:14,283934.0,2019-09-06 06:52:22,283942.0,8,9,0,0,0,1,626055899503
33255,20,911849020,14800,22,06:55:38,24938,2019-09-03 07:00:15,25215.0,2019-09-03 07:00:21,25221.0,6,0,0,0,2,6,626055882902
33288,20,911849020,14800,22,06:55:38,24938,2019-09-05 06:58:20,197900.0,2019-09-05 06:58:29,197909.0,9,1,0,0,0,4,626055882902
33311,20,911849020,14800,22,06:55:38,24938,2019-09-06 06:59:13,284353.0,2019-09-06 06:59:41,284381.0,28,0,0,0,0,4,626055882902
48256,20,911213020,14800,22,07:00:38,25238,2019-09-03 07:01:44,25304.0,2019-09-03 07:01:44,25304.0,0,2,0,2,0,0,626055908102
48279,20,911213020,14800,22,07:00:38,25238,2019-09-04 07:00:37,111637.0,2019-09-04 07:00:45,111645.0,8,0,0,0,2,1,626055908102
48296,20,911213020,14800,22,07:00:38,25238,2019-09-05 06:59:41,197981.0,2019-09-05 06:59:45,197985.0,4,0,0,0,0,0,626055908102
48328,20,911213020,14800,22,07:00:38,25238,2019-09-06 07:04:20,284660.0,2019-09-06 07:04:20,284660.0,0,0,0,0,0,0,626055908102
53935,20,911376020,14800,22,07:05:08,25508,2019-09-04 07:05:59,111959.0,2019-09-04 07:07:04,112024.0,65,2,0,0,2,2,626055897502
53959,20,911376020,14800,22,07:05:08,25508,2019-09-05 07:07:45,198465.0,2019-09-05 07:07:45,198465.0,0,0,0,0,0,0,626055897502
53970,20,911376020,14800,22,07:05:08,25508,2019-09-06 07:04:58,284698.0,2019-09-06 07:04:58,284698.0,0,0,0,0,0,0,626055897502
24598,20,911241020,469,22,07:08:00,25680,2019-09-03 07:06:26,25586.0,2019-09-03 07:06:47,25607.0,21,15,0,0,0,1,626055907802
24645,20,911241020,469,22,07:08:00,25680,2019-09-04 07:12:49,112369.0,2019-09-04 07:13:03,112383.0,14,15,0,1,1,1,626055907802
24682,20,911241020,469,22,07:08:00,25680,2019-09-05 07:11:07,198667.0,2019-09-05 07:11:07,198667.0,0,27,0,0,0,0,626055907802
24773,20,911241020,469,22,07:08:00,25680,2019-09-06 07:18:43,285523.0,2019-09-06 07:18:43,285523.0,0,7,0,0,0,0,626055907802
37537,20,910938020,14800,22,07:13:38,26018,2019-09-03 07:16:08,26168.0,2019-09-03 07:16:12,26172.0,4,0,0,0,1,1,626055892202
37564,20,910938020,14800,22,07:13:38,26018,2019-09-04 07:17:10,112630.0,2019-09-04 07:17:12,112632.0,2,0,0,0,0,1,626055892202
37586,20,910938020,14800,22,07:13:38,26018,2019-09-05 07:26:02,199562.0,2019-09-05 07:26:02,199562.0,0,0,0,0,0,0,626055892202
24485,20,911300020,14800,22,07:17:08,26228,2019-09-03 07:17:26,26246.0,2019-09-03 07:18:15,26295.0,49,0,0,0,1,2,626055897402
24504,20,911300020,14800,22,07:17:08,26228,2019-09-05 07:17:21,199041.0,2019-09-05 07:17:31,199051.0,10,2,0,0,1,2,626055897402
24535,20,911300020,14800,22,07:17:08,26228,2019-09-06 07:18:10,285490.0,2019-09-06 07:18:19,285499.0,9,1,0,0,0,1,626055897402
11742,20,911382020,469,22,07:18:30,26310,2019-09-03 07:20:38,26438.0,2019-09-03 07:20:49,26449.0,11,19,0,2,0,2,626055907002
11798,20,911382020,469,22,07:18:30,26310,2019-09-04 07:17:58,112678.0,2019-09-04 07:18:01,112681.0,3,12,0,0,0,1,626055907002
11854,20,911382020,469,22,07:18:30,26310,2019-09-05 07:18:25,199105.0,2019-09-05 07:18:27,199107.0,2,7,0,0,0,1,626055907002
11916,20,911382020,469,22,07:18:30,26310,2019-09-06 07:18:19,285499.0,2019-09-06 07:18:26,285506.0,7,21,0,0,0,1,626055907002
16126,20,911500020,14800,22,07:21:36,26496,2019-09-03 07:20:17,26417.0,2019-09-03 07:20:17,26417.0,0,3,0,0,0,0,626055896202
16149,20,911500020,14800,22,07:21:36,26496,2019-09-04 07:20:30,112830.0,2019-09-04 07:20:30,112830.0,0,0,0,0,0,0,626055896202
16169,20,911500020,14800,22,07:21:36,26496,2019-09-05 07:27:16,199636.0,2019-09-05 07:27:16,199636.0,0,0,0,0,0,0,626055896202
16199,20,911500020,14800,22,07:21:36,26496,2019-09-06 07:21:19,285679.0,2019-09-06 07:21:19,285679.0,0,0,0,0,0,0,626055896202
18527,20,911317020,469,22,07:28:30,26910,2019-09-03 07:39:25,27565.0,2019-09-03 07:39:32,27572.0,7,24,0,0,1,4,626055897302
18538,20,911317020,469,22,07:28:30,26910,2019-09-04 07:25:52,113152.0,2019-09-04 07:25:52,113152.0,0,34,0,0,0,0,626055897302
18613,20,911317020,469,22,07:28:30,26910,2019-09-05 07:29:03,199743.0,2019-09-05 07:29:03,199743.0,0,1,0,0,0,0,626055897302
18694,20,911317020,469,22,07:28:30,26910,2019-09-06 07:25:16,285916.0,2019-09-06 07:25:22,285922.0,6,40,1,1,0,1,626055897302
50822,20,911452020,14800,22,07:30:36,27036,2019-09-03 07:29:18,26958.0,2019-09-03 07:29:19,26959.0,1,0,0,0,1,0,626055907902
50839,20,911452020,14800,22,07:30:36,27036,2019-09-05 07:31:42,199902.0,2019-09-05 07:31:54,199914.0,12,0,0,0,0,2,626055907902
50867,20,911452020,14800,22,07:30:36,27036,2019-09-06 07:31:07,286267.0,2019-09-06 07:31:12,286272.0,5,0,0,0,2,3,626055907902
34719,20,910939020,14800,22,07:35:06,27306,2019-09-03 07:34:53,27293.0,2019-09-03 07:35:00,27300.0,7,0,0,0,0,1,626055899102
34748,20,910939020,14800,22,07:35:06,27306,2019-09-04 07:40:19,114019.0,2019-09-04 07:40:30,114030.0,11,0,0,0,3,6,626055899102
34766,20,910939020,14800,22,07:35:06,27306,2019-09-05 07:34:24,200064.0,2019-09-05 07:34:24,200064.0,0,0,0,0,0,0,626055899102
34790,20,910939020,14800,22,07:35:06,27306,2019-09-06 07:33:39,286419.0,2019-09-06 07:33:40,286420.0,1,0,0,0,1,0,626055899102
40873,20,911413030,469,22,07:38:00,27480,2019-09-03 07:40:07,27607.0,2019-09-03 07:40:07,27607.0,0,18,0,0,0,0,626055907603
40951,20,911413030,469,22,07:38:00,27480,2019-09-04 07:42:51,114171.0,2019-09-04 07:43:51,114231.0,60,30,0,2,4,2,626055907603
41027,20,911413030,469,22,07:38:00,27480,2019-09-05 07:52:24,201144.0,2019-09-05 07:52:35,201155.0,11,47,0,1,3,0,626055907603
41053,20,911413030,469,22,07:38:00,27480,2019-09-06 07:40:27,286827.0,2019-09-06 07:40:27,286827.0,0,23,0,0,0,0,626055907603
6879,20,910042020,14800,22,07:44:05,27845,2019-09-03 07:45:28,27928.0,2019-09-03 07:45:39,27939.0,11,4,0,0,1,4,626055899602
6920,20,910042020,14800,22,07:44:05,27845,2019-09-04 07:43:49,114229.0,2019-09-04 07:43:51,114231.0,2,1,0,0,0,1,626055899602
6924,20,910042020,14800,22,07:44:05,27845,2019-09-05 07:45:52,200752.0,2019-09-05 07:46:02,200762.0,10,1,0,0,1,3,626055899602
6965,20,910042020,14800,22,07:44:05,27845,2019-09-06 07:43:20,287000.0,2019-09-06 07:43:24,287004.0,4,0,0,0,0,1,626055899602
23189,20,910505020,469,22,07:47:30,28050,2019-09-03 07:52:26,28346.0,2019-09-03 07:52:31,28351.0,5,6,0,2,0,0,626055906302
23224,20,910505020,469,22,07:47:30,28050,2019-09-04 07:50:32,114632.0,2019-09-04 07:50:49,114649.0,17,13,0,1,0,1,626055906302
23315,20,910505020,469,22,07:47:30,28050,2019-09-05 07:57:20,201440.0,2019-09-05 07:57:20,201440.0,0,15,0,0,0,0,626055906302
23374,20,910505020,469,22,07:47:30,28050,2019-09-06 07:47:21,287241.0,2019-09-06 07:47:21,287241.0,0,16,0,0,0,0,626055906302
55401,20,910529020,14800,22,07:48:35,28115,2019-09-04 07:51:32,114692.0,2019-09-04 07:51:38,114698.0,6,0,0,0,0,2,626055887902
55420,20,910529020,14800,22,07:48:35,28115,2019-09-05 07:48:55,200935.0,2019-09-05 07:48:56,200936.0,1,0,0,0,0,1,626055887902
55456,20,910529020,14800,22,07:48:35,28115,2019-09-06 07:49:32,287372.0,2019-09-06 07:49:32,287372.0,0,0,0,0,0,0,626055887902
56750,20,911266020,469,22,07:57:00,28620,2019-09-04 08:03:18,115398.0,2019-09-04 08:03:18,115398.0,0,23,0,0,0,0,626055907402
53169,20,911971020,14800,22,07:57:35,28655,2019-09-04 07:58:19,115099.0,2019-09-04 07:59:41,115181.0,82,1,0,0,0,1,626055887702
53184,20,911971020,14800,22,07:57:35,28655,2019-09-05 07:56:19,201379.0,2019-09-05 07:56:19,201379.0,0,0,0,0,0,0,626055887702
