route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,910579020,431,44,08:12:32,29552,910579020,2019-09-04 08:17:19,29839.000000000004,287.00000000000364
20,910955020,14647,52,08:06:21,29181,910955020,2019-09-04 08:17:20,29840.000000000004,659.0000000000036
20,911214020,1120,63,08:02:46,28966,911214020,2019-09-04 08:17:21,29841.000000000004,875.0000000000036
20,911242020,429,42,08:15:21,29721,911242020,2019-09-04 08:17:27,29847.000000000004,126.00000000000364
20,910043020,15364,37,08:16:01,29761,910043020,2019-09-04 08:17:29,29849.000000000004,88.00000000000364
20,911386020,17841,24,08:15:36,29736,911386020,2019-09-04 08:17:34,29854.000000000004,118.00000000000364
20,911953020,394,8,08:15:43,29743,911953020,2019-09-04 08:17:41,29861.000000000004,118.00000000000364
20,911242020,430,43,08:16:15,29775,911242020,2019-09-04 08:17:46,29866.000000000004,91.00000000000364
20,911933020,16110,32,08:17:16,29836,911933020,2019-09-04 08:17:49,29869.000000000004,33.00000000000364
20,911004030,435,49,08:07:52,29272,911004030,2019-09-04 08:17:50,29870.000000000004,598.0000000000036
20,910955020,439,53,08:06:58,29218,910955020,2019-09-04 08:18:01,29881.000000000004,663.0000000000036
20,911972020,15848,18,08:14:17,29657,911972020,2019-09-04 08:18:02,29882.000000000004,225.00000000000364
20,911283020,448,61,08:09:00,29340,911283020,2019-09-04 08:18:15,29895.000000000004,555.0000000000036
20,911386020,412,25,08:16:36,29796,911386020,2019-09-04 08:18:17,29897.000000000004,101.00000000000364
20,911953020,395,9,08:16:22,29782,911953020,2019-09-04 08:18:18,29898.000000000004,116.00000000000364
20,911933020,420,33,08:17:56,29876,911933020,2019-09-04 08:18:21,29901.000000000004,25.00000000000364
20,911214020,1121,64,08:03:10,28990,911214020,2019-09-04 08:18:22,29902.000000000004,912.0000000000036
20,911972020,406,19,08:15:02,29702,911972020,2019-09-04 08:18:23,29903.000000000004,201.00000000000364
20,911457020,431,44,08:08:02,29282,911457020,2019-09-04 08:18:29,29909.000000000004,627.0000000000036
20,911953020,396,10,08:17:00,29820,911953020,2019-09-04 08:18:37,29917.000000000004,97.00000000000364
20,911933020,421,34,08:18:25,29905,911933020,2019-09-04 08:18:44,29924.000000000004,19.00000000000364
20,910985020,1119,62,08:15:20,29720,910985020,2019-09-04 08:18:47,29927.000000000004,207.00000000000364
20,910579020,4727,45,08:12:57,29577,910579020,2019-09-04 08:18:55,29935.000000000004,358.00000000000364
20,911933020,16088,35,08:18:57,29937,911933020,2019-09-04 08:18:58,29938.000000000004,1.000000000003638
20,910043020,425,38,08:16:51,29811,910043020,2019-09-04 08:19:05,29945.000000000004,134.00000000000364
20,911242020,431,44,08:17:02,29822,911242020,2019-09-04 08:19:14,29954.000000000004,132.00000000000364
20,910955020,440,54,08:08:00,29280,910955020,2019-09-04 08:19:20,29960.000000000004,680.0000000000036
20,910985020,1120,63,08:15:46,29746,910985020,2019-09-04 08:19:25,29965.000000000004,219.00000000000364
20,911933020,423,36,08:19:44,29984,911933020,2019-09-04 08:19:25,29965.000000000004,-18.99999999999636
20,911972020,14500,20,08:16:00,29760,911972020,2019-09-04 08:19:29,29969.000000000004,209.00000000000364
20,911386020,413,26,08:17:16,29836,911386020,2019-09-04 08:19:30,29970.000000000004,134.00000000000364
20,911953020,397,11,08:17:47,29867,911953020,2019-09-04 08:19:37,29977.000000000004,110.00000000000364
20,910043020,15384,39,08:17:42,29862,910043020,2019-09-04 08:19:46,29986.000000000004,124.00000000000364
20,911457020,4727,45,08:08:27,29307,911457020,2019-09-04 08:19:52,29992.000000000004,685.0000000000036
20,911004030,436,50,08:08:58,29338,911004030,2019-09-04 08:19:59,29999.000000000004,661.0000000000036
20,910955020,12754,55,08:08:48,29328,910955020,2019-09-04 08:20:02,30002.000000000004,674.0000000000036
20,911214020,3953,65,08:03:53,29033,911214020,2019-09-04 08:20:02,30002.000000000004,969.0000000000036
20,911953020,17169,12,08:18:37,29917,911953020,2019-09-04 08:20:15,30015.000000000004,98.00000000000364
20,911298020,445,58,08:10:48,29448,911298020,2019-09-04 08:20:25,30025.000000000004,577.0000000000036
20,911004030,437,51,08:09:54,29394,911004030,2019-09-04 08:20:39,30039.000000000004,645.0000000000036
20,910985020,1121,64,08:16:10,29770,910985020,2019-09-04 08:20:40,30040.000000000004,270.00000000000364
20,910043020,427,40,08:18:18,29898,910043020,2019-09-04 08:20:42,30042.000000000004,144.00000000000364
20,911283020,1119,62,08:11:20,29480,911283020,2019-09-04 08:20:51,30051.000000000004,571.0000000000036
20,911953020,17162,13,08:19:42,29982,911953020,2019-09-04 08:20:52,30052.000000000004,70.00000000000364
20,911972020,15852,21,08:17:08,29828,911972020,2019-09-04 08:20:53,30053.000000000004,225.00000000000364
20,911386020,14764,27,08:18:13,29893,911386020,2019-09-04 08:20:54,30054.000000000004,161.00000000000364
20,911214020,3954,66,08:04:10,29050,911214020,2019-09-04 08:20:54,30054.000000000004,1004.0000000000036
20,911933020,15364,37,08:20:31,30031,911933020,2019-09-04 08:21:05,30065.000000000004,34.00000000000364
20,910579020,432,46,08:13:30,29610,910579020,2019-09-04 08:21:12,30072.000000000004,462.0000000000037
20,911457020,432,46,08:09:00,29340,911457020,2019-09-04 08:21:17,30077.000000000004,737.0000000000036
20,911972020,409,22,08:18:00,29880,911972020,2019-09-04 08:21:25,30085.000000000004,205.00000000000364
20,910043020,428,41,08:19:08,29948,910043020,2019-09-04 08:21:32,30092.000000000004,144.00000000000364
20,911004030,14647,52,08:10:51,29451,911004030,2019-09-04 08:21:36,30096.000000000004,645.0000000000036
20,911386020,415,28,08:18:50,29930,911386020,2019-09-04 08:21:37,30097.000000000004,167.00000000000364
20,911242020,4727,45,08:17:27,29847,911242020,2019-09-04 08:21:38,30098.000000000004,251.00000000000364
20,910955020,442,56,08:10:32,29432,910955020,2019-09-04 08:21:44,30104.000000000004,672.0000000000036
20,910985020,3953,65,08:16:53,29813,910985020,2019-09-04 08:21:47,30107.000000000004,294.00000000000364
20,911953020,14959,14,08:21:00,30060,911953020,2019-09-04 08:21:49,30109.000000000004,49.00000000000364
20,910043020,429,42,08:19:51,29991,910043020,2019-09-04 08:21:50,30110.000000000004,119.00000000000364
20,911457020,15279,47,08:10:24,29424,911457020,2019-09-04 08:21:51,30111.000000000004,687.0000000000036
20,911004030,439,53,08:11:28,29488,911004030,2019-09-04 08:21:57,30117.000000000004,629.0000000000036
20,911298020,446,59,08:12:50,29570,911298020,2019-09-04 08:21:58,30118.000000000004,548.0000000000036
20,911386020,416,29,08:19:30,29970,911386020,2019-09-04 08:22:00,30120.000000000004,150.00000000000364
20,911414030,386,1,08:19:00,29940,911414030,2019-09-04 08:22:01,30121.000000000004,181.00000000000364
20,910579020,15279,47,08:14:54,29694,910579020,2019-09-04 08:22:03,30123.000000000004,429.0000000000037
20,911283020,1120,63,08:11:46,29506,911283020,2019-09-04 08:22:06,30126.000000000004,620.0000000000036
20,911457020,16049,48,08:11:16,29476,911457020,2019-09-04 08:22:08,30128.000000000004,652.0000000000036
20,910985020,3954,66,08:17:10,29830,910985020,2019-09-04 08:22:09,30129.000000000004,299.00000000000364
20,910043020,430,43,08:20:45,30045,910043020,2019-09-04 08:22:11,30131.000000000004,86.00000000000364
20,911214020,8613,67,08:06:00,29160,911214020,2019-09-04 08:22:23,30143.000000000004,983.0000000000036
20,910579020,16049,48,08:15:46,29746,910579020,2019-09-04 08:22:25,30145.000000000004,399.0000000000037
20,911933020,425,38,08:21:21,30081,911933020,2019-09-04 08:22:27,30147.000000000004,66.00000000000364
20,911414030,388,2,08:19:46,29986,911414030,2019-09-04 08:22:33,30153.000000000004,167.00000000000364
20,911242020,432,46,08:18:00,29880,911242020,2019-09-04 08:22:41,30161.000000000004,281.00000000000364
20,911953020,402,15,08:21:51,30111,911953020,2019-09-04 08:22:43,30163.000000000004,52.00000000000364
20,911386020,417,30,08:20:27,30027,911386020,2019-09-04 08:22:43,30163.000000000004,136.00000000000364
20,911283020,1121,64,08:12:10,29530,911283020,2019-09-04 08:22:47,30167.000000000004,637.0000000000036
20,911004030,440,54,08:12:30,29550,911004030,2019-09-04 08:22:50,30170.000000000004,620.0000000000036
20,911933020,15384,39,08:22:12,30132,911933020,2019-09-04 08:23:01,30181.000000000004,49.00000000000364
20,911457020,435,49,08:12:22,29542,911457020,2019-09-04 08:23:06,30186.000000000004,644.0000000000036
20,911414030,389,3,08:20:17,30017,911414030,2019-09-04 08:23:06,30186.000000000004,169.00000000000364
20,911004030,12754,55,08:13:18,29598,911004030,2019-09-04 08:23:18,30198.000000000004,600.0000000000036
20,910579020,435,49,08:16:52,29812,910579020,2019-09-04 08:23:20,30200.000000000004,388.0000000000037
20,910043020,431,44,08:21:32,30092,910043020,2019-09-04 08:23:34,30214.000000000004,122.00000000000364
20,911414030,390,4,08:20:48,30048,911414030,2019-09-04 08:23:35,30215.000000000004,167.00000000000364
20,911298020,18122,60,08:14:33,29673,911298020,2019-09-04 08:23:36,30216.000000000004,543.0000000000036
20,911283020,3953,65,08:12:53,29573,911283020,2019-09-04 08:23:42,30222.000000000004,649.0000000000036
20,911953020,403,16,08:22:54,30174,911953020,2019-09-04 08:23:45,30225.000000000004,51.00000000000364
20,911242020,15279,47,08:19:24,29964,911242020,2019-09-04 08:23:45,30225.000000000004,261.00000000000364
20,911386020,15185,31,08:21:07,30067,911386020,2019-09-04 08:23:49,30229.000000000004,162.00000000000364
20,911972020,18047,23,08:19:03,29943,911972020,2019-09-04 08:23:55,30235.000000000004,292.00000000000364
20,911283020,3954,66,08:13:10,29590,911283020,2019-09-04 08:23:57,30237.000000000004,647.0000000000036
20,911933020,427,40,08:22:48,30168,911933020,2019-09-04 08:23:57,30237.000000000004,69.00000000000364
20,911414030,391,5,08:21:18,30078,911414030,2019-09-04 08:24:08,30248.000000000004,170.00000000000364
20,911242020,16049,48,08:20:16,30016,911242020,2019-09-04 08:24:16,30256.000000000004,240.00000000000364
20,911953020,17163,17,08:24:14,30254,911953020,2019-09-04 08:24:23,30263.000000000004,9.000000000003638
20,911386020,16110,32,08:21:46,30106,911386020,2019-09-04 08:24:26,30266.000000000004,160.00000000000364
20,911414030,14956,6,08:22:01,30121,911414030,2019-09-04 08:24:40,30280.000000000004,159.00000000000364
20,910579020,436,50,08:17:58,29878,910579020,2019-09-04 08:24:43,30283.000000000004,405.0000000000037
20,911457020,436,50,08:13:28,29608,911457020,2019-09-04 08:24:43,30283.000000000004,675.0000000000036
20,910955020,443,57,08:11:45,29505,910955020,2019-09-04 08:24:55,30295.000000000004,790.0000000000036
20,911933020,428,41,08:23:38,30218,911933020,2019-09-04 08:24:58,30298.000000000004,80.00000000000364
20,911242020,435,49,08:21:22,30082,911242020,2019-09-04 08:25:06,30306.000000000004,224.00000000000364
20,911414030,393,7,08:22:16,30136,911414030,2019-09-04 08:25:07,30307.000000000004,171.00000000000364
20,911972020,17841,24,08:20:06,30006,911972020,2019-09-04 08:25:08,30308.000000000004,302.00000000000364
20,910506020,386,1,08:27:30,30450,910506020,2019-09-04 08:25:09,30309.000000000004,-140.99999999999636
20,911283020,8613,67,08:15:00,29700,911283020,2019-09-04 08:25:14,30314.000000000004,614.0000000000036
20,911298020,448,61,08:17:00,29820,911298020,2019-09-04 08:25:17,30317.000000000004,497.0000000000037
20,911933020,429,42,08:24:21,30261,911933020,2019-09-04 08:25:17,30317.000000000004,56.00000000000364
20,911414030,394,8,08:22:43,30163,911414030,2019-09-04 08:25:22,30322.000000000004,159.00000000000364
20,910579020,437,51,08:18:54,29934,910579020,2019-09-04 08:25:24,30324.000000000004,390.0000000000037
20,911457020,437,51,08:14:24,29664,911457020,2019-09-04 08:25:29,30329.000000000004,665.0000000000036
20,911953020,15848,18,08:25:17,30317,911953020,2019-09-04 08:25:34,30334.000000000004,17.000000000003638
20,910043020,4727,45,08:21:57,30117,910043020,2019-09-04 08:25:40,30340.000000000004,223.00000000000364
20,911004030,442,56,08:15:02,29702,911004030,2019-09-04 08:25:41,30341.000000000004,639.0000000000036
20,911386020,420,33,08:22:26,30146,911386020,2019-09-04 08:25:52,30352.000000000004,206.00000000000364
20,911414030,395,9,08:23:22,30202,911414030,2019-09-04 08:26:01,30361.000000000004,159.00000000000364
20,911933020,430,43,08:25:15,30315,911933020,2019-09-04 08:26:13,30373.000000000004,58.00000000000364
20,911972020,412,25,08:21:06,30066,911972020,2019-09-04 08:26:20,30380.000000000004,314.00000000000364
20,911953020,406,19,08:26:02,30362,911953020,2019-09-04 08:26:20,30380.000000000004,18.000000000003638
20,911386020,421,34,08:22:55,30175,911386020,2019-09-04 08:26:29,30389.000000000004,214.00000000000364
20,911457020,14647,52,08:15:21,29721,911457020,2019-09-04 08:26:40,30400.000000000004,679.0000000000036
20,911414030,396,10,08:24:00,30240,911414030,2019-09-04 08:26:41,30401.000000000004,161.00000000000364
20,911972020,413,26,08:21:46,30106,911972020,2019-09-04 08:26:41,30401.000000000004,295.00000000000364
20,911386020,16088,35,08:23:27,30207,911386020,2019-09-04 08:26:42,30402.000000000004,195.00000000000364
20,910579020,14647,52,08:19:51,29991,910579020,2019-09-04 08:26:49,30409.000000000004,418.0000000000037
20,911953020,14500,20,08:27:00,30420,911953020,2019-09-04 08:26:53,30413.000000000004,-6.999999999996362
20,911457020,439,53,08:15:58,29758,911457020,2019-09-04 08:26:55,30415.000000000004,657.0000000000036
20,911242020,436,50,08:22:28,30148,911242020,2019-09-04 08:27:00,30420.000000000004,272.00000000000364
20,911386020,423,36,08:24:14,30254,911386020,2019-09-04 08:27:02,30422.000000000004,168.00000000000364
20,911972020,14764,27,08:22:43,30163,911972020,2019-09-04 08:27:24,30444.000000000004,281.00000000000364
20,910043020,432,46,08:22:30,30150,910043020,2019-09-04 08:27:27,30447.000000000004,297.00000000000364
20,911457020,440,54,08:17:00,29820,911457020,2019-09-04 08:27:27,30447.000000000004,627.0000000000036
20,910506020,388,2,08:28:16,30496,910506020,2019-09-04 08:27:28,30448.000000000004,-47.99999999999636
20,911414030,397,11,08:24:47,30287,911414030,2019-09-04 08:27:32,30452.000000000004,165.00000000000364
20,910985020,8613,67,08:19:00,29940,910985020,2019-09-04 08:27:33,30453.000000000004,513.0000000000036
20,910506020,389,3,08:28:47,30527,910506020,2019-09-04 08:27:42,30462.000000000004,-64.99999999999636
20,910579020,439,53,08:20:28,30028,910579020,2019-09-04 08:27:42,30462.000000000004,434.0000000000037
20,911004030,443,57,08:16:15,29775,911004030,2019-09-04 08:27:51,30471.000000000004,696.0000000000036
20,911242020,437,51,08:23:24,30204,911242020,2019-09-04 08:27:53,30473.000000000004,269.00000000000364
20,911953020,15852,21,08:28:08,30488,911953020,2019-09-04 08:27:55,30475.000000000004,-12.999999999996362
20,911972020,415,28,08:23:20,30200,911972020,2019-09-04 08:28:00,30480.000000000004,280.00000000000364
20,910506020,390,4,08:29:18,30558,910506020,2019-09-04 08:28:01,30481.000000000004,-76.99999999999636
20,910043020,15279,47,08:23:54,30234,910043020,2019-09-04 08:28:04,30484.000000000004,250.00000000000364
20,911933020,431,44,08:26:02,30362,911933020,2019-09-04 08:28:13,30493.000000000004,131.00000000000364
20,911457020,12754,55,08:17:48,29868,911457020,2019-09-04 08:28:23,30503.000000000004,635.0000000000036
20,911953020,409,22,08:29:00,30540,911953020,2019-09-04 08:28:24,30504.000000000004,-35.99999999999636
20,911298020,1119,62,08:19:20,29960,911298020,2019-09-04 08:28:28,30508.000000000004,548.0000000000036
20,910506020,391,5,08:29:48,30588,910506020,2019-09-04 08:28:30,30510.000000000004,-77.99999999999636
20,910043020,16049,48,08:24:46,30286,910043020,2019-09-04 08:28:48,30528.000000000004,242.00000000000364
20,910579020,440,54,08:21:30,30090,910579020,2019-09-04 08:28:51,30531.000000000004,441.0000000000037
20,911242020,14647,52,08:24:21,30261,911242020,2019-09-04 08:28:58,30538.000000000004,277.00000000000364
20,910506020,14956,6,08:30:31,30631,910506020,2019-09-04 08:28:58,30538.000000000004,-92.99999999999636
20,911414030,17169,12,08:25:37,30337,911414030,2019-09-04 08:29:06,30546.000000000004,209.00000000000364
20,911972020,416,29,08:24:00,30240,911972020,2019-09-04 08:29:09,30549.000000000004,309.00000000000364
20,911953020,18047,23,08:30:03,30603,911953020,2019-09-04 08:29:24,30564.000000000004,-38.99999999999636
20,911386020,15364,37,08:25:01,30301,911386020,2019-09-04 08:29:28,30568.000000000004,267.00000000000364
20,911298020,1120,63,08:19:46,29986,911298020,2019-09-04 08:29:33,30573.000000000004,587.0000000000036
20,911242020,439,53,08:24:58,30298,911242020,2019-09-04 08:29:35,30575.000000000004,277.00000000000364
20,911933020,4727,45,08:26:27,30387,911933020,2019-09-04 08:29:36,30576.000000000004,189.00000000000364
20,910506020,393,7,08:30:46,30646,910506020,2019-09-04 08:29:44,30584.000000000004,-61.99999999999636
20,911414030,17162,13,08:26:42,30402,911414030,2019-09-04 08:29:49,30589.000000000004,187.00000000000364
20,911457020,442,56,08:19:32,29972,911457020,2019-09-04 08:29:56,30596.000000000004,624.0000000000036
20,910506020,394,8,08:31:13,30673,910506020,2019-09-04 08:30:01,30601.000000000004,-71.99999999999636
20,910043020,435,49,08:25:52,30352,910043020,2019-09-04 08:30:12,30612.000000000004,260.00000000000364
20,910506020,395,9,08:31:52,30712,910506020,2019-09-04 08:30:22,30622.000000000004,-89.99999999999636
20,910579020,12754,55,08:22:18,30138,910579020,2019-09-04 08:30:23,30623.000000000004,485.0000000000037
20,911386020,425,38,08:25:51,30351,911386020,2019-09-04 08:30:30,30630.000000000004,279.00000000000364
20,911298020,1121,64,08:20:10,30010,911298020,2019-09-04 08:30:38,30638.000000000004,628.0000000000036
20,911953020,17841,24,08:31:06,30666,911953020,2019-09-04 08:30:45,30645.000000000004,-20.99999999999636
20,910579020,442,56,08:24:02,30242,910579020,2019-09-04 08:30:46,30646.000000000004,404.0000000000037
20,910955020,445,58,08:14:48,29688,910955020,2019-09-04 08:30:47,30647.000000000004,959.0000000000036
20,910506020,396,10,08:32:30,30750,910506020,2019-09-04 08:30:54,30654.000000000004,-95.99999999999636
20,911414030,14959,14,08:28:00,30480,911414030,2019-09-04 08:31:03,30663.000000000004,183.00000000000364
20,911242020,440,54,08:26:00,30360,911242020,2019-09-04 08:31:11,30671.000000000004,311.00000000000364
20,910043020,436,50,08:26:58,30418,910043020,2019-09-04 08:31:19,30679.000000000004,261.00000000000364
20,911972020,417,30,08:24:57,30297,911972020,2019-09-04 08:31:36,30696.000000000004,399.0000000000037
20,911386020,15384,39,08:26:42,30402,911386020,2019-09-04 08:31:40,30700.000000000004,298.00000000000364
20,910506020,397,11,08:33:17,30797,910506020,2019-09-04 08:31:41,30701.000000000004,-95.99999999999636
20,911242020,12754,55,08:26:48,30408,911242020,2019-09-04 08:31:48,30708.000000000004,300.00000000000364
20,911457020,443,57,08:20:45,30045,911457020,2019-09-04 08:31:55,30715.000000000004,670.0000000000036
20,910955020,446,59,08:16:50,29810,910955020,2019-09-04 08:31:59,30719.000000000004,909.0000000000036
20,911414030,402,15,08:28:51,30531,911414030,2019-09-04 08:32:07,30727.000000000004,196.00000000000364
20,911953020,412,25,08:32:06,30726,911953020,2019-09-04 08:32:11,30731.000000000004,5.000000000003638
20,910043020,437,51,08:27:54,30474,910043020,2019-09-04 08:32:17,30737.000000000004,263.00000000000364
20,911298020,3953,65,08:20:53,30053,911298020,2019-09-04 08:32:22,30742.000000000004,689.0000000000036
20,911933020,432,46,08:27:00,30420,911933020,2019-09-04 08:32:23,30743.000000000004,323.00000000000364
20,911414030,403,16,08:29:54,30594,911414030,2019-09-04 08:32:28,30748.000000000004,154.00000000000364
20,911933020,15279,47,08:28:24,30504,911933020,2019-09-04 08:32:40,30760.000000000004,256.00000000000364
20,911386020,427,40,08:27:18,30438,911386020,2019-09-04 08:32:45,30765.000000000004,327.00000000000364
20,911242020,442,56,08:28:32,30512,911242020,2019-09-04 08:32:45,30765.000000000004,253.00000000000364
20,911298020,3954,66,08:21:10,30070,911298020,2019-09-04 08:32:53,30773.000000000004,703.0000000000036
20,911933020,16049,48,08:29:16,30556,911933020,2019-09-04 08:33:00,30780.000000000004,224.00000000000364
20,910579020,443,57,08:25:15,30315,910579020,2019-09-04 08:33:00,30780.000000000004,465.0000000000037
20,911414030,17163,17,08:31:14,30674,911414030,2019-09-04 08:33:02,30782.000000000004,108.00000000000364
20,910506020,17169,12,08:34:07,30847,910506020,2019-09-04 08:33:08,30788.000000000004,-58.99999999999636
20,911004030,445,58,08:19:18,29958,911004030,2019-09-04 08:33:12,30792.000000000004,834.0000000000036
20,911953020,413,26,08:32:46,30766,911953020,2019-09-04 08:33:14,30794.000000000004,28.00000000000364
20,910043020,14647,52,08:28:51,30531,910043020,2019-09-04 08:33:21,30801.000000000004,270.00000000000364
20,911972020,15185,31,08:25:37,30337,911972020,2019-09-04 08:33:39,30819.000000000004,482.0000000000037
20,911386020,428,41,08:28:08,30488,911386020,2019-09-04 08:33:39,30819.000000000004,331.00000000000364
20,910955020,18122,60,08:18:33,29913,910955020,2019-09-04 08:33:41,30821.000000000004,908.0000000000036
20,910506020,17162,13,08:35:12,30912,910506020,2019-09-04 08:33:52,30832.000000000004,-79.99999999999636
20,911953020,14764,27,08:33:43,30823,911953020,2019-09-04 08:33:58,30838.000000000004,15.000000000003638
20,911933020,435,49,08:30:22,30622,911933020,2019-09-04 08:34:04,30844.000000000004,222.00000000000364
20,911298020,8613,67,08:23:00,30180,911298020,2019-09-04 08:34:13,30853.000000000004,673.0000000000036
20,911414030,15848,18,08:32:17,30737,911414030,2019-09-04 08:34:17,30857.000000000004,120.00000000000364
20,911972020,16110,32,08:26:16,30376,911972020,2019-09-04 08:34:36,30876.000000000004,500.0000000000037
20,911386020,429,42,08:28:51,30531,911386020,2019-09-04 08:34:39,30879.000000000004,348.00000000000364
20,911004030,446,59,08:21:20,30080,911004030,2019-09-04 08:34:40,30880.000000000004,800.0000000000036
20,911953020,415,28,08:34:20,30860,911953020,2019-09-04 08:34:45,30885.000000000004,25.00000000000364
20,911933020,436,50,08:31:28,30688,911933020,2019-09-04 08:34:46,30886.000000000004,198.00000000000364
20,911242020,443,57,08:29:45,30585,911242020,2019-09-04 08:34:53,30893.000000000004,308.00000000000364
20,911386020,430,43,08:29:45,30585,911386020,2019-09-04 08:35:00,30900.000000000004,315.00000000000364
20,911414030,406,19,08:33:02,30782,911414030,2019-09-04 08:35:02,30902.000000000004,120.00000000000364
20,910043020,439,53,08:29:28,30568,910043020,2019-09-04 08:35:13,30913.000000000004,345.00000000000364
20,910506020,14959,14,08:36:30,30990,910506020,2019-09-04 08:35:17,30917.000000000004,-72.99999999999636
20,910955020,448,61,08:21:00,30060,910955020,2019-09-04 08:35:20,30920.000000000004,860.0000000000036
20,910043020,440,54,08:30:30,30630,910043020,2019-09-04 08:35:20,30920.000000000004,290.00000000000364
20,911004030,18122,60,08:23:03,30183,911004030,2019-09-04 08:35:26,30926.000000000004,743.0000000000036
20,911953020,416,29,08:35:00,30900,911953020,2019-09-04 08:35:29,30929.000000000004,29.00000000000364
20,911414030,14500,20,08:34:00,30840,911414030,2019-09-04 08:35:35,30935.000000000004,95.00000000000364
20,911972020,420,33,08:26:56,30416,911972020,2019-09-04 08:35:39,30939.000000000004,523.0000000000036
20,911457020,445,58,08:23:48,30228,911457020,2019-09-04 08:35:39,30939.000000000004,711.0000000000036
20,911267020,386,1,08:36:00,30960,911267020,2019-09-04 08:35:57,30957.000000000004,-2.999999999996362
20,911386020,431,44,08:30:32,30632,911386020,2019-09-04 08:36:04,30964.000000000004,332.00000000000364
20,910043020,12754,55,08:31:18,30678,910043020,2019-09-04 08:36:08,30968.000000000004,290.00000000000364
20,910506020,402,15,08:37:21,31041,910506020,2019-09-04 08:36:09,30969.000000000004,-71.99999999999636
20,911933020,437,51,08:32:24,30744,911933020,2019-09-04 08:36:11,30971.000000000004,227.00000000000364
20,910579020,445,58,08:28:18,30498,910579020,2019-09-04 08:36:19,30979.000000000004,481.0000000000037
20,911953020,417,30,08:35:57,30957,911953020,2019-09-04 08:36:40,31000.000000000004,43.00000000000364
20,911972020,421,34,08:27:25,30445,911972020,2019-09-04 08:36:47,31007.000000000004,562.0000000000036
20,910506020,403,16,08:38:24,31104,910506020,2019-09-04 08:36:49,31009.000000000004,-94.99999999999636
20,911267020,388,2,08:36:46,31006,911267020,2019-09-04 08:36:51,31011.000000000004,5.000000000003638
20,911457020,446,59,08:25:50,30350,911457020,2019-09-04 08:36:52,31012.000000000004,662.0000000000036
20,911386020,4727,45,08:30:57,30657,911386020,2019-09-04 08:36:56,31016.000000000004,359.00000000000364
20,911414030,15852,21,08:35:08,30908,911414030,2019-09-04 08:36:59,31019.000000000004,111.00000000000364
20,911004030,448,61,08:25:30,30330,911004030,2019-09-04 08:37:00,31020.000000000004,690.0000000000036
20,911972020,16088,35,08:27:57,30477,911972020,2019-09-04 08:37:04,31024.000000000004,547.0000000000036
20,911267020,389,3,08:37:17,31037,911267020,2019-09-04 08:37:09,31029.000000000004,-7.999999999996362
20,911933020,14647,52,08:33:21,30801,911933020,2019-09-04 08:37:20,31040.000000000004,239.00000000000364
20,911414030,409,22,08:36:00,30960,911414030,2019-09-04 08:37:22,31042.000000000004,82.00000000000364
20,910506020,17163,17,08:39:44,31184,910506020,2019-09-04 08:37:29,31049.000000000004,-134.99999999999636
20,911267020,390,4,08:37:48,31068,911267020,2019-09-04 08:37:29,31049.000000000004,-18.99999999999636
20,910579020,446,59,08:30:20,30620,910579020,2019-09-04 08:37:31,31051.000000000004,431.0000000000037
20,911972020,423,36,08:28:44,30524,911972020,2019-09-04 08:37:40,31060.000000000004,536.0000000000036
20,911457020,18122,60,08:27:33,30453,911457020,2019-09-04 08:37:45,31065.000000000004,612.0000000000036
20,911267020,391,5,08:38:18,31098,911267020,2019-09-04 08:37:46,31066.000000000004,-31.99999999999636
20,911242020,445,58,08:32:48,30768,911242020,2019-09-04 08:37:52,31072.000000000004,304.00000000000364
20,911953020,15185,31,08:36:37,30997,911953020,2019-09-04 08:38:00,31080.000000000004,83.00000000000364
20,910955020,1119,62,08:23:20,30200,910955020,2019-09-04 08:38:04,31084.000000000004,884.0000000000036
20,911933020,439,53,08:33:58,30838,911933020,2019-09-04 08:38:17,31097.000000000004,259.00000000000364
20,911267020,14956,6,08:39:01,31141,911267020,2019-09-04 08:38:26,31106.000000000004,-34.99999999999636
20,910506020,15848,18,08:40:47,31247,910506020,2019-09-04 08:38:28,31108.000000000004,-138.99999999999636
20,911414030,18047,23,08:37:03,31023,911414030,2019-09-04 08:38:39,31119.000000000004,96.00000000000364
20,911953020,16110,32,08:37:16,31036,911953020,2019-09-04 08:38:44,31124.000000000004,88.00000000000364
20,910955020,1120,63,08:23:46,30226,910955020,2019-09-04 08:38:44,31124.000000000004,898.0000000000036
20,910506020,406,19,08:41:32,31292,910506020,2019-09-04 08:38:54,31134.000000000004,-157.99999999999636
20,911242020,446,59,08:34:50,30890,911242020,2019-09-04 08:39:01,31141.000000000004,251.00000000000364
20,911267020,393,7,08:39:16,31156,911267020,2019-09-04 08:39:05,31145.000000000004,-10.999999999996362
20,910579020,18122,60,08:32:03,30723,910579020,2019-09-04 08:39:06,31146.000000000004,423.0000000000037
20,911386020,432,46,08:31:30,30690,911386020,2019-09-04 08:39:15,31155.000000000004,465.0000000000037
20,911933020,440,54,08:35:00,30900,911933020,2019-09-04 08:39:19,31159.000000000004,259.00000000000364
20,911267020,394,8,08:39:43,31183,911267020,2019-09-04 08:39:30,31170.000000000004,-12.999999999996362
20,911457020,448,61,08:30:00,30600,911457020,2019-09-04 08:39:30,31170.000000000004,570.0000000000036
