route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,910939020,508,20,07:34:00,27240,910939020,2019-09-05 07:32:48,199968.0,0,0,2019-09-05 07:32:48,199968.0
20,910939020,508,20,07:34:00,27240,910939020,2019-09-06 07:32:28,286348.0,0,3,2019-09-06 07:32:28,286348.0
20,911413030,15090,20,07:36:54,27414,911413030,2019-09-03 07:39:25,27565.0,0,18,2019-09-03 07:39:25,27565.0
20,911413030,15090,20,07:36:54,27414,911413030,2019-09-04 07:41:59,114119.0,8,34,2019-09-04 07:42:07,114127.0
20,911413030,15090,20,07:36:54,27414,911413030,2019-09-05 07:51:19,201079.0,17,49,2019-09-05 07:51:36,201096.0
20,911413030,15090,20,07:36:54,27414,911413030,2019-09-06 07:39:52,286792.0,0,23,2019-09-06 07:39:52,286792.0
20,910042020,508,20,07:42:54,27774,910042020,2019-09-03 07:44:36,27876.0,0,9,2019-09-03 07:44:36,27876.0
20,910042020,508,20,07:42:54,27774,910042020,2019-09-04 07:42:51,114171.0,0,2,2019-09-04 07:42:51,114171.0
20,910042020,508,20,07:42:54,27774,910042020,2019-09-05 07:44:36,200676.0,0,6,2019-09-05 07:44:36,200676.0
20,910042020,508,20,07:42:54,27774,910042020,2019-09-06 07:42:09,286929.0,2,0,2019-09-06 07:42:11,286931.0
20,910505020,15090,20,07:46:24,27984,910505020,2019-09-03 07:51:17,28277.0,0,7,2019-09-03 07:51:17,28277.0
20,910505020,15090,20,07:46:24,27984,910505020,2019-09-04 07:49:30,114570.0,11,13,2019-09-04 07:49:41,114581.0
20,910505020,15090,20,07:46:24,27984,910505020,2019-09-05 07:56:18,201378.0,0,14,2019-09-05 07:56:18,201378.0
20,910505020,15090,20,07:46:24,27984,910505020,2019-09-06 07:46:49,287209.0,0,16,2019-09-06 07:46:49,287209.0
20,910529020,508,20,07:47:24,28044,910529020,2019-09-04 07:50:36,114636.0,0,0,2019-09-04 07:50:36,114636.0
20,910529020,508,20,07:47:24,28044,910529020,2019-09-05 07:48:07,200887.0,0,0,2019-09-05 07:48:07,200887.0
20,910529020,508,20,07:47:24,28044,910529020,2019-09-06 07:47:52,287272.0,0,1,2019-09-06 07:47:52,287272.0
20,911266020,15090,20,07:55:54,28554,911266020,2019-09-04 08:02:29,115349.0,0,21,2019-09-04 08:02:29,115349.0
20,911971020,508,20,07:56:24,28584,911971020,2019-09-04 07:57:32,115052.0,0,2,2019-09-04 07:57:32,115052.0
20,911971020,508,20,07:56:24,28584,911971020,2019-09-05 07:55:24,201324.0,0,1,2019-09-05 07:55:24,201324.0
20,911971020,508,20,07:56:24,28584,911971020,2019-09-06 07:55:03,287703.0,0,0,2019-09-06 07:55:03,287703.0
20,911879020,15090,20,08:05:24,29124,911879020,2019-09-03 08:22:17,30137.0,0,30,2019-09-03 08:22:17,30137.0
20,911879020,15090,20,08:05:24,29124,911879020,2019-09-04 08:14:46,116086.0,5,11,2019-09-04 08:14:51,116091.0
20,911879020,15090,20,08:05:24,29124,911879020,2019-09-05 08:10:13,202213.0,5,25,2019-09-05 08:10:18,202218.0
20,911879020,15090,20,08:05:24,29124,911879020,2019-09-06 08:04:53,288293.0,10,15,2019-09-06 08:05:03,288303.0
20,911951020,508,20,08:07:24,29244,911951020,2019-09-03 08:09:14,29354.0,0,1,2019-09-03 08:09:14,29354.0
20,911951020,508,20,08:07:24,29244,911951020,2019-09-04 08:05:51,115551.0,0,2,2019-09-04 08:05:51,115551.0
20,911951020,508,20,08:07:24,29244,911951020,2019-09-05 08:08:47,202127.0,0,10,2019-09-05 08:08:47,202127.0
20,911951020,508,20,08:07:24,29244,911951020,2019-09-06 08:06:23,288383.0,0,8,2019-09-06 08:06:23,288383.0
20,911369020,15090,20,08:14:24,29664,911369020,2019-09-03 08:21:42,30102.0,0,25,2019-09-03 08:21:42,30102.0
20,911369020,15090,20,08:14:24,29664,911369020,2019-09-04 08:18:45,116325.0,2,14,2019-09-04 08:18:47,116327.0
20,911369020,15090,20,08:14:24,29664,911369020,2019-09-05 08:17:56,202676.0,0,16,2019-09-05 08:17:56,202676.0
20,911369020,15090,20,08:14:24,29664,911369020,2019-09-06 08:24:49,289489.0,0,28,2019-09-06 08:24:49,289489.0
20,911904030,15090,20,08:23:24,30204,911904030,2019-09-03 08:30:53,30653.0,0,16,2019-09-03 08:30:53,30653.0
20,911904030,15090,20,08:23:24,30204,911904030,2019-09-04 08:30:40,117040.0,13,43,2019-09-04 08:30:53,117053.0
20,911904030,15090,20,08:23:24,30204,911904030,2019-09-05 08:24:46,203086.0,14,54,2019-09-05 08:25:00,203100.0
20,911904030,15090,20,08:23:24,30204,911904030,2019-09-06 08:23:45,289425.0,3,45,2019-09-06 08:23:48,289428.0
20,911211020,15090,20,08:38:24,31104,911211020,2019-09-03 09:03:14,32594.0,0,47,2019-09-03 09:03:14,32594.0
20,911211020,15090,20,08:38:24,31104,911211020,2019-09-04 08:49:03,118143.0,10,29,2019-09-04 08:49:13,118153.0
20,911211020,15090,20,08:38:24,31104,911211020,2019-09-05 08:41:26,204086.0,9,34,2019-09-05 08:41:35,204095.0
20,911211020,15090,20,08:38:24,31104,911211020,2019-09-06 08:47:58,290878.0,0,17,2019-09-06 08:47:58,290878.0
20,911289020,15090,20,08:47:54,31674,911289020,2019-09-03 09:00:05,32405.0,0,21,2019-09-03 09:00:05,32405.0
20,911289020,15090,20,08:47:54,31674,911289020,2019-09-04 08:49:53,118193.0,0,5,2019-09-04 08:49:53,118193.0
20,911289020,15090,20,08:47:54,31674,911289020,2019-09-05 08:48:50,204530.0,0,12,2019-09-05 08:48:50,204530.0
20,911289020,15090,20,08:47:54,31674,911289020,2019-09-06 08:51:24,291084.0,0,0,2019-09-06 08:51:24,291084.0
20,911302020,15090,20,08:55:54,32154,911302020,2019-09-03 09:02:47,32567.0,0,14,2019-09-03 09:02:47,32567.0
20,911302020,15090,20,08:55:54,32154,911302020,2019-09-04 09:02:20,118940.0,0,22,2019-09-04 09:02:20,118940.0
20,911302020,15090,20,08:55:54,32154,911302020,2019-09-05 09:03:12,205392.0,8,12,2019-09-05 09:03:20,205400.0
20,911302020,15090,20,08:55:54,32154,911302020,2019-09-06 08:59:28,291568.0,7,18,2019-09-06 08:59:35,291575.0
20,911458020,15090,20,09:07:54,32874,911458020,2019-09-03 09:17:16,33436.0,0,9,2019-09-03 09:17:16,33436.0
20,911458020,15090,20,09:07:54,32874,911458020,2019-09-04 09:09:13,119353.0,5,64,2019-09-04 09:09:18,119358.0
20,911458020,15090,20,09:07:54,32874,911458020,2019-09-05 09:09:27,205767.0,0,5,2019-09-05 09:09:27,205767.0
20,911458020,15090,20,09:07:54,32874,911458020,2019-09-06 09:06:34,291994.0,0,16,2019-09-06 09:06:34,291994.0
20,911243020,15090,20,09:15:54,33354,911243020,2019-09-03 09:23:33,33813.0,0,17,2019-09-03 09:23:33,33813.0
20,911243020,15090,20,09:15:54,33354,911243020,2019-09-04 09:19:44,119984.0,0,7,2019-09-04 09:19:44,119984.0
20,911243020,15090,20,09:15:54,33354,911243020,2019-09-06 09:28:47,293327.0,0,7,2019-09-06 09:28:47,293327.0
20,911930020,15090,20,09:24:54,33894,911930020,2019-09-03 09:32:54,34374.0,5,0,2019-09-03 09:32:59,34379.0
20,911930020,15090,20,09:24:54,33894,911930020,2019-09-04 09:25:04,120304.0,0,15,2019-09-04 09:25:04,120304.0
20,911930020,15090,20,09:24:54,33894,911930020,2019-09-05 09:36:35,207395.0,7,9,2019-09-05 09:36:42,207402.0
20,911930020,15090,20,09:24:54,33894,911930020,2019-09-06 09:27:41,293261.0,0,9,2019-09-06 09:27:41,293261.0
20,911286020,468,21,06:38:57,23937,911286020,2019-09-03 06:39:27,23967.0,0,18,2019-09-03 06:39:27,23967.0
20,911286020,468,21,06:38:57,23937,911286020,2019-09-04 06:38:34,110314.0,0,18,2019-09-04 06:38:34,110314.0
20,911286020,468,21,06:38:57,23937,911286020,2019-09-06 06:39:08,283148.0,0,0,2019-09-06 06:39:08,283148.0
20,911003030,468,21,06:53:57,24837,911003030,2019-09-03 06:56:18,24978.0,7,24,2019-09-03 06:56:25,24985.0
20,911003030,468,21,06:53:57,24837,911003030,2019-09-04 06:53:04,111184.0,7,37,2019-09-04 06:53:11,111191.0
20,911003030,468,21,06:53:57,24837,911003030,2019-09-06 06:51:48,283908.0,0,10,2019-09-06 06:51:48,283908.0
20,911213020,509,21,07:00:03,25203,911213020,2019-09-03 07:01:01,25261.0,0,2,2019-09-03 07:01:01,25261.0
20,911213020,509,21,07:00:03,25203,911213020,2019-09-04 07:00:06,111606.0,0,3,2019-09-04 07:00:06,111606.0
20,911213020,509,21,07:00:03,25203,911213020,2019-09-05 06:58:47,197927.0,0,0,2019-09-05 06:58:47,197927.0
20,911213020,509,21,07:00:03,25203,911213020,2019-09-06 07:03:39,284619.0,0,0,2019-09-06 07:03:39,284619.0
20,911376020,509,21,07:04:33,25473,911376020,2019-09-04 07:05:27,111927.0,0,6,2019-09-04 07:05:27,111927.0
20,911376020,509,21,07:04:33,25473,911376020,2019-09-05 07:07:09,198429.0,0,0,2019-09-05 07:07:09,198429.0
20,911376020,509,21,07:04:33,25473,911376020,2019-09-06 07:04:35,284675.0,0,0,2019-09-06 07:04:35,284675.0
20,911241020,468,21,07:07:27,25647,911241020,2019-09-03 07:06:04,25564.0,0,16,2019-09-03 07:06:04,25564.0
20,911241020,468,21,07:07:27,25647,911241020,2019-09-04 07:12:27,112347.0,0,16,2019-09-04 07:12:27,112347.0
20,911241020,468,21,07:07:27,25647,911241020,2019-09-06 07:18:20,285500.0,0,7,2019-09-06 07:18:20,285500.0
20,910938020,509,21,07:13:03,25983,910938020,2019-09-03 07:15:38,26138.0,0,1,2019-09-03 07:15:38,26138.0
20,910938020,509,21,07:13:03,25983,910938020,2019-09-04 07:16:25,112585.0,8,0,2019-09-04 07:16:33,112593.0
20,910938020,509,21,07:13:03,25983,910938020,2019-09-05 07:25:30,199530.0,0,0,2019-09-05 07:25:30,199530.0
20,911300020,509,21,07:16:33,26193,911300020,2019-09-03 07:16:53,26213.0,0,2,2019-09-03 07:16:53,26213.0
20,911300020,509,21,07:16:33,26193,911300020,2019-09-05 07:16:53,199013.0,0,5,2019-09-05 07:16:53,199013.0
20,911300020,509,21,07:16:33,26193,911300020,2019-09-06 07:17:41,285461.0,0,2,2019-09-06 07:17:41,285461.0
20,911382020,468,21,07:17:57,26277,911382020,2019-09-03 07:20:07,26407.0,2,19,2019-09-03 07:20:09,26409.0
20,911382020,468,21,07:17:57,26277,911382020,2019-09-04 07:17:32,112652.0,0,13,2019-09-04 07:17:32,112652.0
20,911382020,468,21,07:17:57,26277,911382020,2019-09-05 07:17:59,199079.0,0,8,2019-09-05 07:17:59,199079.0
20,911382020,468,21,07:17:57,26277,911382020,2019-09-06 07:17:56,285476.0,0,22,2019-09-06 07:17:56,285476.0
20,911500020,509,21,07:20:59,26459,911500020,2019-09-03 07:19:54,26394.0,0,3,2019-09-03 07:19:54,26394.0
20,911500020,509,21,07:20:59,26459,911500020,2019-09-04 07:19:40,112780.0,0,0,2019-09-04 07:19:40,112780.0
20,911500020,509,21,07:20:59,26459,911500020,2019-09-05 07:26:39,199599.0,0,0,2019-09-05 07:26:39,199599.0
20,911500020,509,21,07:20:59,26459,911500020,2019-09-06 07:20:09,285609.0,0,0,2019-09-06 07:20:09,285609.0
20,911317020,468,21,07:27:57,26877,911317020,2019-09-03 07:39:07,27547.0,0,29,2019-09-03 07:39:07,27547.0
20,911317020,468,21,07:27:57,26877,911317020,2019-09-04 07:25:23,113123.0,0,34,2019-09-04 07:25:23,113123.0
20,911317020,468,21,07:27:57,26877,911317020,2019-09-05 07:28:14,199694.0,0,1,2019-09-05 07:28:14,199694.0
20,911317020,468,21,07:27:57,26877,911317020,2019-09-06 07:24:50,285890.0,0,39,2019-09-06 07:24:50,285890.0
20,911452020,509,21,07:29:59,26999,911452020,2019-09-03 07:28:11,26891.0,0,1,2019-09-03 07:28:11,26891.0
20,911452020,509,21,07:29:59,26999,911452020,2019-09-05 07:31:08,199868.0,0,2,2019-09-05 07:31:08,199868.0
20,911452020,509,21,07:29:59,26999,911452020,2019-09-06 07:30:39,286239.0,0,5,2019-09-06 07:30:39,286239.0
20,910939020,509,21,07:34:29,27269,910939020,2019-09-03 07:34:13,27253.0,1,1,2019-09-03 07:34:14,27254.0
20,910939020,509,21,07:34:29,27269,910939020,2019-09-04 07:39:35,113975.0,4,2,2019-09-04 07:39:39,113979.0
20,910939020,509,21,07:34:29,27269,910939020,2019-09-05 07:33:14,199994.0,0,0,2019-09-05 07:33:14,199994.0
20,910939020,509,21,07:34:29,27269,910939020,2019-09-06 07:32:58,286378.0,2,1,2019-09-06 07:33:00,286380.0
20,911413030,468,21,07:37:27,27447,911413030,2019-09-03 07:39:50,27590.0,0,18,2019-09-03 07:39:50,27590.0
20,911413030,468,21,07:37:27,27447,911413030,2019-09-04 07:42:31,114151.0,0,34,2019-09-04 07:42:31,114151.0
20,911413030,468,21,07:37:27,27447,911413030,2019-09-05 07:52:01,201121.0,0,49,2019-09-05 07:52:01,201121.0
20,911413030,468,21,07:37:27,27447,911413030,2019-09-06 07:40:10,286810.0,0,23,2019-09-06 07:40:10,286810.0
20,910042020,509,21,07:43:24,27804,910042020,2019-09-03 07:44:56,27896.0,0,9,2019-09-03 07:44:56,27896.0
20,910042020,509,21,07:43:24,27804,910042020,2019-09-04 07:43:19,114199.0,0,2,2019-09-04 07:43:19,114199.0
20,910042020,509,21,07:43:24,27804,910042020,2019-09-05 07:45:11,200711.0,1,5,2019-09-05 07:45:12,200712.0
20,910042020,509,21,07:43:24,27804,910042020,2019-09-06 07:42:40,286960.0,0,0,2019-09-06 07:42:40,286960.0
20,910505020,468,21,07:46:57,28017,910505020,2019-09-03 07:51:56,28316.0,1,4,2019-09-03 07:51:57,28317.0
20,910505020,468,21,07:46:57,28017,910505020,2019-09-04 07:50:11,114611.0,0,13,2019-09-04 07:50:11,114611.0
20,910505020,468,21,07:46:57,28017,910505020,2019-09-05 07:56:57,201417.0,3,15,2019-09-05 07:57:00,201420.0
20,910505020,468,21,07:46:57,28017,910505020,2019-09-06 07:47:05,287225.0,0,16,2019-09-06 07:47:05,287225.0
20,910529020,509,21,07:47:54,28074,910529020,2019-09-04 07:50:56,114656.0,0,0,2019-09-04 07:50:56,114656.0
20,910529020,509,21,07:47:54,28074,910529020,2019-09-05 07:48:22,200902.0,0,0,2019-09-05 07:48:22,200902.0
20,910529020,509,21,07:47:54,28074,910529020,2019-09-06 07:48:10,287290.0,0,1,2019-09-06 07:48:10,287290.0
20,911266020,468,21,07:56:27,28587,911266020,2019-09-04 08:02:51,115371.0,4,23,2019-09-04 08:02:55,115375.0
20,911971020,509,21,07:56:54,28614,911971020,2019-09-04 07:57:45,115065.0,0,2,2019-09-04 07:57:45,115065.0
20,911971020,509,21,07:56:54,28614,911971020,2019-09-05 07:55:50,201350.0,0,1,2019-09-05 07:55:50,201350.0
20,911971020,509,21,07:56:54,28614,911971020,2019-09-06 07:55:42,287742.0,33,0,2019-09-06 07:56:15,287775.0
20,911879020,468,21,08:05:57,29157,911879020,2019-09-03 08:22:53,30173.0,0,26,2019-09-03 08:22:53,30173.0
20,911879020,468,21,08:05:57,29157,911879020,2019-09-04 08:15:20,116120.0,4,12,2019-09-04 08:15:24,116124.0
20,911879020,468,21,08:05:57,29157,911879020,2019-09-05 08:10:47,202247.0,7,27,2019-09-05 08:10:54,202254.0
20,911879020,468,21,08:05:57,29157,911879020,2019-09-06 08:05:27,288327.0,0,15,2019-09-06 08:05:27,288327.0
20,911951020,509,21,08:07:54,29274,911951020,2019-09-03 08:09:44,29384.0,0,1,2019-09-03 08:09:44,29384.0
20,911951020,509,21,08:07:54,29274,911951020,2019-09-04 08:06:14,115574.0,0,2,2019-09-04 08:06:14,115574.0
20,911951020,509,21,08:07:54,29274,911951020,2019-09-05 08:09:25,202165.0,0,8,2019-09-05 08:09:25,202165.0
20,911951020,509,21,08:07:54,29274,911951020,2019-09-06 08:06:52,288412.0,9,7,2019-09-06 08:07:01,288421.0
20,911369020,468,21,08:14:57,29697,911369020,2019-09-03 08:22:10,30130.0,5,26,2019-09-03 08:22:15,30135.0
20,911369020,468,21,08:14:57,29697,911369020,2019-09-04 08:19:07,116347.0,0,14,2019-09-04 08:19:07,116347.0
20,911369020,468,21,08:14:57,29697,911369020,2019-09-05 08:18:32,202712.0,0,16,2019-09-05 08:18:32,202712.0
20,911369020,468,21,08:14:57,29697,911369020,2019-09-06 08:25:08,289508.0,0,28,2019-09-06 08:25:08,289508.0
20,911904030,468,21,08:23:57,30237,911904030,2019-09-03 08:31:27,30687.0,0,16,2019-09-03 08:31:27,30687.0
20,911904030,468,21,08:23:57,30237,911904030,2019-09-04 08:31:25,117085.0,0,43,2019-09-04 08:31:25,117085.0
20,911904030,468,21,08:23:57,30237,911904030,2019-09-05 08:25:24,203124.0,0,54,2019-09-05 08:25:24,203124.0
20,911904030,468,21,08:23:57,30237,911904030,2019-09-06 08:24:19,289459.0,3,46,2019-09-06 08:24:22,289462.0
20,911211020,468,21,08:38:57,31137,911211020,2019-09-03 09:04:07,32647.0,0,47,2019-09-03 09:04:07,32647.0
20,911211020,468,21,08:38:57,31137,911211020,2019-09-04 08:49:43,118183.0,0,29,2019-09-04 08:49:43,118183.0
20,911211020,468,21,08:38:57,31137,911211020,2019-09-05 08:42:08,204128.0,5,33,2019-09-05 08:42:13,204133.0
20,911211020,468,21,08:38:57,31137,911211020,2019-09-06 08:49:19,290959.0,4,20,2019-09-06 08:49:23,290963.0
20,911289020,468,21,08:48:27,31707,911289020,2019-09-03 09:00:56,32456.0,0,17,2019-09-03 09:00:56,32456.0
20,911289020,468,21,08:48:27,31707,911289020,2019-09-04 08:50:25,118225.0,0,5,2019-09-04 08:50:25,118225.0
20,911289020,468,21,08:48:27,31707,911289020,2019-09-05 08:49:06,204546.0,0,12,2019-09-05 08:49:06,204546.0
20,911289020,468,21,08:48:27,31707,911289020,2019-09-06 08:51:49,291109.0,0,0,2019-09-06 08:51:49,291109.0
20,911302020,468,21,08:56:27,32187,911302020,2019-09-03 09:03:11,32591.0,0,14,2019-09-03 09:03:11,32591.0
20,911302020,468,21,08:56:27,32187,911302020,2019-09-04 09:03:29,119009.0,6,21,2019-09-04 09:03:35,119015.0
20,911302020,468,21,08:56:27,32187,911302020,2019-09-06 08:59:58,291598.0,0,18,2019-09-06 08:59:58,291598.0
20,911458020,468,21,09:08:27,32907,911458020,2019-09-03 09:18:01,33481.0,0,9,2019-09-03 09:18:01,33481.0
20,911458020,468,21,09:08:27,32907,911458020,2019-09-04 09:09:46,119386.0,0,64,2019-09-04 09:09:46,119386.0
20,911458020,468,21,09:08:27,32907,911458020,2019-09-06 09:07:20,292040.0,0,15,2019-09-06 09:07:20,292040.0
20,911243020,468,21,09:16:27,33387,911243020,2019-09-03 09:23:53,33833.0,2,16,2019-09-03 09:23:55,33835.0
20,911243020,468,21,09:16:27,33387,911243020,2019-09-04 09:19:59,119999.0,0,7,2019-09-04 09:19:59,119999.0
20,911243020,468,21,09:16:27,33387,911243020,2019-09-06 09:29:04,293344.0,0,7,2019-09-06 09:29:04,293344.0
20,911930020,468,21,09:25:27,33927,911930020,2019-09-03 09:33:22,34402.0,0,0,2019-09-03 09:33:22,34402.0
20,911930020,468,21,09:25:27,33927,911930020,2019-09-04 09:25:20,120320.0,0,15,2019-09-04 09:25:20,120320.0
20,911930020,468,21,09:25:27,33927,911930020,2019-09-06 09:28:20,293300.0,1,7,2019-09-06 09:28:21,293301.0
20,911286020,469,22,06:39:30,23970,911286020,2019-09-03 06:39:59,23999.0,4,19,2019-09-03 06:40:03,24003.0
20,911286020,469,22,06:39:30,23970,911286020,2019-09-04 06:38:59,110339.0,14,16,2019-09-04 06:39:13,110353.0
20,911286020,469,22,06:39:30,23970,911286020,2019-09-05 06:44:10,197050.0,0,13,2019-09-05 06:44:10,197050.0
20,911286020,469,22,06:39:30,23970,911286020,2019-09-06 06:39:36,283176.0,0,0,2019-09-06 06:39:36,283176.0
20,911003030,469,22,06:54:30,24870,911003030,2019-09-03 06:56:56,25016.0,9,24,2019-09-03 06:57:05,25025.0
20,911003030,469,22,06:54:30,24870,911003030,2019-09-04 06:53:38,111218.0,9,34,2019-09-04 06:53:47,111227.0
20,911003030,469,22,06:54:30,24870,911003030,2019-09-05 06:56:21,197781.0,16,13,2019-09-05 06:56:37,197797.0
20,911003030,469,22,06:54:30,24870,911003030,2019-09-06 06:52:14,283934.0,8,9,2019-09-06 06:52:22,283942.0
20,911213020,14800,22,07:00:38,25238,911213020,2019-09-03 07:01:44,25304.0,0,2,2019-09-03 07:01:44,25304.0
20,911213020,14800,22,07:00:38,25238,911213020,2019-09-04 07:00:37,111637.0,8,0,2019-09-04 07:00:45,111645.0
20,911213020,14800,22,07:00:38,25238,911213020,2019-09-05 06:59:41,197981.0,4,0,2019-09-05 06:59:45,197985.0
20,911213020,14800,22,07:00:38,25238,911213020,2019-09-06 07:04:20,284660.0,0,0,2019-09-06 07:04:20,284660.0
20,911376020,14800,22,07:05:08,25508,911376020,2019-09-04 07:05:59,111959.0,65,2,2019-09-04 07:07:04,112024.0
20,911376020,14800,22,07:05:08,25508,911376020,2019-09-05 07:07:45,198465.0,0,0,2019-09-05 07:07:45,198465.0
20,911376020,14800,22,07:05:08,25508,911376020,2019-09-06 07:04:58,284698.0,0,0,2019-09-06 07:04:58,284698.0
20,911241020,469,22,07:08:00,25680,911241020,2019-09-03 07:06:26,25586.0,21,15,2019-09-03 07:06:47,25607.0
20,911241020,469,22,07:08:00,25680,911241020,2019-09-04 07:12:49,112369.0,14,15,2019-09-04 07:13:03,112383.0
20,911241020,469,22,07:08:00,25680,911241020,2019-09-05 07:11:07,198667.0,0,27,2019-09-05 07:11:07,198667.0
20,911241020,469,22,07:08:00,25680,911241020,2019-09-06 07:18:43,285523.0,0,7,2019-09-06 07:18:43,285523.0
20,910938020,14800,22,07:13:38,26018,910938020,2019-09-03 07:16:08,26168.0,4,0,2019-09-03 07:16:12,26172.0
20,910938020,14800,22,07:13:38,26018,910938020,2019-09-04 07:17:10,112630.0,2,0,2019-09-04 07:17:12,112632.0
20,910938020,14800,22,07:13:38,26018,910938020,2019-09-05 07:26:02,199562.0,0,0,2019-09-05 07:26:02,199562.0
20,911300020,14800,22,07:17:08,26228,911300020,2019-09-03 07:17:26,26246.0,49,0,2019-09-03 07:18:15,26295.0
20,911300020,14800,22,07:17:08,26228,911300020,2019-09-05 07:17:21,199041.0,10,2,2019-09-05 07:17:31,199051.0
20,911300020,14800,22,07:17:08,26228,911300020,2019-09-06 07:18:10,285490.0,9,1,2019-09-06 07:18:19,285499.0
20,911382020,469,22,07:18:30,26310,911382020,2019-09-03 07:20:38,26438.0,11,19,2019-09-03 07:20:49,26449.0
20,911382020,469,22,07:18:30,26310,911382020,2019-09-04 07:17:58,112678.0,3,12,2019-09-04 07:18:01,112681.0
20,911382020,469,22,07:18:30,26310,911382020,2019-09-05 07:18:25,199105.0,2,7,2019-09-05 07:18:27,199107.0
20,911382020,469,22,07:18:30,26310,911382020,2019-09-06 07:18:19,285499.0,7,21,2019-09-06 07:18:26,285506.0
20,911500020,14800,22,07:21:36,26496,911500020,2019-09-03 07:20:17,26417.0,0,3,2019-09-03 07:20:17,26417.0
20,911500020,14800,22,07:21:36,26496,911500020,2019-09-04 07:20:30,112830.0,0,0,2019-09-04 07:20:30,112830.0
20,911500020,14800,22,07:21:36,26496,911500020,2019-09-05 07:27:16,199636.0,0,0,2019-09-05 07:27:16,199636.0
20,911500020,14800,22,07:21:36,26496,911500020,2019-09-06 07:21:19,285679.0,0,0,2019-09-06 07:21:19,285679.0
20,911317020,469,22,07:28:30,26910,911317020,2019-09-03 07:39:25,27565.0,7,24,2019-09-03 07:39:32,27572.0
20,911317020,469,22,07:28:30,26910,911317020,2019-09-04 07:25:52,113152.0,0,34,2019-09-04 07:25:52,113152.0
20,911317020,469,22,07:28:30,26910,911317020,2019-09-05 07:29:03,199743.0,0,1,2019-09-05 07:29:03,199743.0
20,911317020,469,22,07:28:30,26910,911317020,2019-09-06 07:25:16,285916.0,6,40,2019-09-06 07:25:22,285922.0
20,911452020,14800,22,07:30:36,27036,911452020,2019-09-03 07:29:18,26958.0,1,0,2019-09-03 07:29:19,26959.0
20,911452020,14800,22,07:30:36,27036,911452020,2019-09-05 07:31:42,199902.0,12,0,2019-09-05 07:31:54,199914.0
20,911452020,14800,22,07:30:36,27036,911452020,2019-09-06 07:31:07,286267.0,5,0,2019-09-06 07:31:12,286272.0
20,910939020,14800,22,07:35:06,27306,910939020,2019-09-03 07:34:53,27293.0,7,0,2019-09-03 07:35:00,27300.0
20,910939020,14800,22,07:35:06,27306,910939020,2019-09-04 07:40:19,114019.0,11,0,2019-09-04 07:40:30,114030.0
20,910939020,14800,22,07:35:06,27306,910939020,2019-09-05 07:34:24,200064.0,0,0,2019-09-05 07:34:24,200064.0
20,910939020,14800,22,07:35:06,27306,910939020,2019-09-06 07:33:39,286419.0,1,0,2019-09-06 07:33:40,286420.0
20,911413030,469,22,07:38:00,27480,911413030,2019-09-03 07:40:07,27607.0,0,18,2019-09-03 07:40:07,27607.0
20,911413030,469,22,07:38:00,27480,911413030,2019-09-04 07:42:51,114171.0,60,30,2019-09-04 07:43:51,114231.0
20,911413030,469,22,07:38:00,27480,911413030,2019-09-05 07:52:24,201144.0,11,47,2019-09-05 07:52:35,201155.0
20,911413030,469,22,07:38:00,27480,911413030,2019-09-06 07:40:27,286827.0,0,23,2019-09-06 07:40:27,286827.0
20,910042020,14800,22,07:44:05,27845,910042020,2019-09-03 07:45:28,27928.0,11,4,2019-09-03 07:45:39,27939.0
20,910042020,14800,22,07:44:05,27845,910042020,2019-09-04 07:43:49,114229.0,2,1,2019-09-04 07:43:51,114231.0
20,910042020,14800,22,07:44:05,27845,910042020,2019-09-05 07:45:52,200752.0,10,1,2019-09-05 07:46:02,200762.0
20,910042020,14800,22,07:44:05,27845,910042020,2019-09-06 07:43:20,287000.0,4,0,2019-09-06 07:43:24,287004.0
20,910505020,469,22,07:47:30,28050,910505020,2019-09-03 07:52:26,28346.0,5,6,2019-09-03 07:52:31,28351.0
20,910505020,469,22,07:47:30,28050,910505020,2019-09-04 07:50:32,114632.0,17,13,2019-09-04 07:50:49,114649.0
20,910505020,469,22,07:47:30,28050,910505020,2019-09-05 07:57:20,201440.0,0,15,2019-09-05 07:57:20,201440.0
20,910505020,469,22,07:47:30,28050,910505020,2019-09-06 07:47:21,287241.0,0,16,2019-09-06 07:47:21,287241.0
20,910529020,14800,22,07:48:35,28115,910529020,2019-09-04 07:51:32,114692.0,6,0,2019-09-04 07:51:38,114698.0
20,910529020,14800,22,07:48:35,28115,910529020,2019-09-05 07:48:55,200935.0,1,0,2019-09-05 07:48:56,200936.0
20,910529020,14800,22,07:48:35,28115,910529020,2019-09-06 07:49:32,287372.0,0,0,2019-09-06 07:49:32,287372.0
20,911266020,469,22,07:57:00,28620,911266020,2019-09-04 08:03:18,115398.0,0,23,2019-09-04 08:03:18,115398.0
20,911971020,14800,22,07:57:35,28655,911971020,2019-09-04 07:58:19,115099.0,82,1,2019-09-04 07:59:41,115181.0
20,911971020,14800,22,07:57:35,28655,911971020,2019-09-05 07:56:19,201379.0,0,0,2019-09-05 07:56:19,201379.0
20,911971020,14800,22,07:57:35,28655,911971020,2019-09-06 07:57:10,287830.0,0,0,2019-09-06 07:57:10,287830.0
