pax,bin_30mins,boarding_stop,alighting_stop
0.005556395920615969,26,3743,17249
0.009807514823269274,27,3743,17249
0.009759077519494338,28,3743,17249
0.003803703490611528,29,3743,17249
0.01111052715312529,30,3743,17249
0.0078604376915253,31,3743,17249
0.006367992291589287,32,3743,17249
0.010421786806299372,33,3743,17249
0.0006956649422104107,34,3743,17249
0.014096743127247888,35,3743,17249
0.0023426878507110337,36,3743,17249
0.00031308998552597236,37,3743,17249
0.00569468015358084,38,3743,17249
0.0042054064660512445,39,3743,17249
0.00023095236255048622,40,3743,17249
0.004411046714826899,41,3743,17249
6.664130081285981e-05,42,3743,17249
0.0017173261773677957,12,3744,17249
0.013639588437433185,14,3744,17249
0.031240171468941244,15,3744,17249
0.017343299988557576,16,3744,17249
0.02083968238531878,17,3744,17249
0.017552357786325426,18,3744,17249
0.006457844574626506,19,3744,17249
0.00654006679431413,20,3744,17249
0.003060452658198034,21,3744,17249
0.0021852589478286617,22,3744,17249
0.005335005168078956,23,3744,17249
0.007782149446173886,24,3744,17249
0.007632809894983416,25,3744,17249
0.007623499753117306,26,3744,17249
0.012261328454719674,27,3744,17249
0.15599765339991192,28,3744,17249
0.0037202224877151972,29,3744,17249
0.01357216544388743,30,3744,17249
0.00956921171126516,31,3744,17249
0.008512913529166478,32,3744,17249
0.020498317005890526,33,3744,17249
0.00113924121536099,34,3744,17249
0.01234851014703295,35,3744,17249
0.004157582898153398,36,3744,17249
0.0005816329860101181,37,3744,17249
0.008999043478372687,38,3744,17249
0.0030292196490926643,39,3744,17249
0.0007580112129819781,40,3744,17249
0.005007743148981759,41,3744,17249
0.0011343273576682133,42,3744,17249
0.003101525214731459,12,3745,17249
0.02005070828753241,14,3745,17249
0.46715526414392244,15,3745,17249
0.010861964694292766,16,3745,17249
0.016620766299129477,17,3745,17249
0.013810467411876236,18,3745,17249
0.004110340045443105,19,3745,17249
0.00841436464322203,20,3745,17249
0.004508333359629912,21,3745,17249
0.0030314399272873133,22,3745,17249
0.02762025918103808,23,3745,17249
0.007536200488825771,24,3745,17249
0.009600931190707889,25,3745,17249
0.06544728495931353,26,3745,17249
0.007590915187758501,27,3745,17249
0.01307872158375765,28,3745,17249
0.0044813563365866515,29,3745,17249
0.01707543528270613,30,3745,17249
0.011044518532605007,31,3745,17249
0.00952192340576028,32,3745,17249
0.011245775927605521,33,3745,17249
0.0013270552904253998,34,3745,17249
0.014972745701142407,35,3745,17249
0.0025055814191840414,36,3745,17249
0.0005731572492039929,37,3745,17249
0.005512235941126404,38,3745,17249
0.005489871935160564,39,3745,17249
0.0006050978914503452,40,3745,17249
0.0021610195667985106,41,3745,17249
0.0001568415934921946,42,3745,17249
0.003989354356263465,12,3728,17249
0.008778447008970113,14,3728,17249
0.005137499844679447,15,3728,17249
0.0018834281112909087,16,3728,17249
0.003216937984165957,17,3728,17249
0.007783033849472877,18,3728,17249
0.0010444404482491845,19,3728,17249
0.0032082056225444027,20,3728,17249
0.0006185632634137553,22,3728,17249
0.0005250835108244103,23,3728,17249
0.00232705418421823,24,3728,17249
0.0015645337328151958,25,3728,17249
0.0012283497957499734,26,3728,17249
0.0010136412014554474,27,3728,17249
0.003052914925008222,28,3728,17249
0.0005887532863996315,29,3728,17249
0.002743470394735164,30,3728,17249
0.0018297930578715289,31,3728,17249
0.005730767500834349,32,3728,17249
0.0013705467919013041,33,3728,17249
0.000377961327278579,34,3728,17249
0.002408749648237141,35,3728,17249
0.0012519394631063446,36,3728,17249
0.00012596618962261325,37,3728,17249
0.0010467776652442874,38,3728,17249
0.0004978612715134494,39,3728,17249
5.863376587845538e-05,40,3728,17249
0.0010709591986807555,12,3732,17249
0.0025171280221136286,14,3732,17249
0.004968030945487037,15,3732,17249
0.0009200905007566083,16,3732,17249
0.0036050943598804736,17,3732,17249
0.0008965367842686821,18,3732,17249
0.00047369905331233264,19,3732,17249
0.003002407718275479,21,3732,17249
0.0003511236208032985,23,3732,17249
0.0017989860089064015,24,3732,17249
0.000502992869294221,25,3732,17249
0.001708233970076408,26,3732,17249
0.002073842346791421,27,3732,17249
0.002646246055299453,28,3732,17249
0.00037186666410949325,29,3732,17249
0.0018690827220911985,30,3732,17249
0.0005324880395220376,31,3732,17249
0.0006814010944015958,32,3732,17249
0.0022274751754143085,33,3732,17249
0.0004782063751465467,34,3732,17249
0.007785823748330583,35,3732,17249
0.0010344586385143313,36,3732,17249
9.777652367545344e-05,37,3732,17249
0.0024945332625590177,38,3732,17249
0.0010177070598376028,39,3732,17249
4.9378273413427716e-05,40,3732,17249
0.0026954959089822814,14,3734,17249
0.003955762227006647,15,3734,17249
0.0010947533785924354,16,3734,17249
0.0025787905174616053,17,3734,17249
0.0003451611589772211,18,3734,17249
0.00011110334027099044,19,3734,17249
0.0005172781218659503,20,3734,17249
0.0007436459636647423,21,3734,17249
0.0011783728531415268,22,3734,17249
0.0004077282893536512,23,3734,17249
0.0006842137943798489,24,3734,17249
0.0004925266323444022,25,3734,17249
0.000550250463613033,26,3734,17249
0.0008921376927181694,27,3734,17249
0.0017679499620745053,28,3734,17249
0.0003114557804299774,29,3734,17249
0.002502798026557649,30,3734,17249
0.0014580975625209849,31,3734,17249
0.0010511294677298798,32,3734,17249
0.0007051037600728723,33,3734,17249
0.00030611784740542996,34,3734,17249
0.0035404875311000326,35,3734,17249
0.00033005456798890394,36,3734,17249
6.98441804640851e-05,37,3734,17249
0.0025891959927390475,38,3734,17249
0.0011788393321769336,39,3734,17249
0.0074181693077756666,12,3746,17249
0.2579159218727383,14,3746,17249
0.06521323678249802,15,3746,17249
0.20673274279712023,16,3746,17249
0.036458370624492684,17,3746,17249
0.04394234782700572,18,3746,17249
0.050035096135665424,19,3746,17249
0.010084019985102126,20,3746,17249
0.13434180973853396,21,3746,17249
0.06947469446263818,22,3746,17249
0.006993243840993603,23,3746,17249
0.20941370906869333,24,3746,17249
0.10920733578465457,25,3746,17249
0.30491055588946336,26,3746,17249
0.017418597152077577,27,3746,17249
0.17638238890502275,28,3746,17249
0.25630109440290083,29,3746,17249
0.11697382622433673,30,3746,17249
0.024634566527681007,31,3746,17249
0.023172635697936268,32,3746,17249
0.024392278847472207,33,3746,17249
0.0025334550300706426,34,3746,17249
0.026090615087630695,35,3746,17249
0.059415187728838574,36,3746,17249
0.009256223124823396,37,3746,17249
0.016195015552310166,38,3746,17249
0.01818657003462388,39,3746,17249
0.002573013549057099,40,3746,17249
0.015346299934766952,41,3746,17249
0.0010002364464423536,42,3746,17249
0.000274202959871652,12,3747,17249
0.02068601575138374,14,3747,17249
0.008369278204019585,15,3747,17249
0.014608729056531263,16,3747,17249
0.0850635125103194,17,3747,17249
0.012305095487701357,18,3747,17249
0.021130169394496818,19,3747,17249
0.06275101151900819,20,3747,17249
0.006809702533064013,21,3747,17249
0.005879722774040551,22,3747,17249
0.003538152332249867,23,3747,17249
0.00922078899468921,24,3747,17249
0.008976009474014678,25,3747,17249
0.009312021515956448,26,3747,17249
0.011797514544606253,27,3747,17249
0.06615481050726607,28,3747,17249
0.0029985001345704584,29,3747,17249
0.013925064910747862,30,3747,17249
0.010540755911861904,31,3747,17249
0.010456394441158708,32,3747,17249
0.02077282489798052,33,3747,17249
0.0013502319076109423,34,3747,17249
0.013993922036010397,35,3747,17249
0.00326684692127619,36,3747,17249
0.000784516276637438,37,3747,17249
0.007580603704109952,38,3747,17249
0.00436518389053316,39,3747,17249
0.0012911757853609936,40,3747,17249
0.009798205637893223,41,3747,17249
0.0010364295660039028,12,3748,17249
0.04532826640431546,14,3748,17249
0.04357455337582332,15,3748,17249
0.1096070034108242,16,3748,17249
0.03906142435869577,17,3748,17249
0.03939821731988411,18,3748,17249
0.005066035418600277,19,3748,17249
0.013432706375261198,20,3748,17249
0.009665307388394877,21,3748,17249
0.0072069030412666955,22,3748,17249
0.010459319016207624,23,3748,17249
0.017225422198482356,24,3748,17249
0.01862392261303147,25,3748,17249
0.07245039685307407,26,3748,17249
0.01671781751301733,27,3748,17249
0.02457125567714045,28,3748,17249
0.10791036301032393,29,3748,17249
0.1494046164238765,30,3748,17249
0.011679681206127454,31,3748,17249
0.014867086865162952,32,3748,17249
0.024886985490817422,33,3748,17249
0.0035601656979468983,34,3748,17249
0.02730729924334189,35,3748,17249
0.00565814421166886,36,3748,17249
0.0014162747810249822,37,3748,17249
0.018547180977132094,38,3748,17249
0.01692217324511194,39,3748,17249
0.00191525197615435,40,3748,17249
0.012002380897466629,41,3748,17249
0.002901650002710348,42,3748,17249
0.004584358058468718,12,3749,17249
0.061554789759398154,14,3749,17249
0.034079989430357886,15,3749,17249
0.01647853024089452,16,3749,17249
0.031046330337881248,17,3749,17249
0.03340399732106481,18,3749,17249
0.004143151731535245,19,3749,17249
0.009068966612436185,20,3749,17249
0.049381990709659346,21,3749,17249
0.0076453291161328665,22,3749,17249
0.006736517140385483,23,3749,17249
0.012601843651031794,24,3749,17249
0.009016000832604008,25,3749,17249
0.013404638654394873,26,3749,17249
0.01976791267416926,27,3749,17249
0.03367086471135626,28,3749,17249
0.0054898375357009845,29,3749,17249
0.013160712829347863,30,3749,17249
0.017616257568120422,31,3749,17249
0.014330307302280755,32,3749,17249
0.019824800906753197,33,3749,17249
0.001934773584068331,34,3749,17249
0.02054075362995492,35,3749,17249
0.005005600239177811,36,3749,17249
0.0013561095872647415,37,3749,17249
0.010580040793068284,38,3749,17249
0.012092688928317774,39,3749,17249
0.009951623914791341,40,3749,17249
0.0029122487181577274,41,3749,17249
0.005004318019446637,42,3749,17249
0.0015921747555706195,12,3750,17249
0.029326770077685266,14,3750,17249
0.023223076287118234,15,3750,17249
0.010351157287499456,16,3750,17249
0.016851747029206093,17,3750,17249
0.018141486297395582,18,3750,17249
0.004541783861216992,19,3750,17249
0.00583952011439302,20,3750,17249
0.003927041864306299,21,3750,17249
0.004355627070044532,22,3750,17249
0.003942100271009295,23,3750,17249
0.010603261196861509,24,3750,17249
0.006757995916247288,25,3750,17249
0.009283899364306179,26,3750,17249
0.007615651965557324,27,3750,17249
0.014074470374898337,28,3750,17249
0.004276528372885586,29,3750,17249
0.010008517373227452,30,3750,17249
0.022054234338122848,31,3750,17249
0.011188011601347927,32,3750,17249
0.014553564102712345,33,3750,17249
0.0019186964464149062,34,3750,17249
0.015744466694498204,35,3750,17249
0.0039764649117021225,36,3750,17249
0.0010324751545708047,37,3750,17249
0.008110746259475232,38,3750,17249
0.006324804955834557,39,3750,17249
0.000748927039233837,40,3750,17249
0.0012209934817631616,41,3750,17249
0.004144407834863948,42,3750,17249
0.04365306991789503,14,3752,17249
0.023694715808574244,15,3752,17249
0.09350297900174348,16,3752,17249
0.027680014336819943,17,3752,17249
0.016531556699431002,18,3752,17249
0.003844924730388934,19,3752,17249
0.009249564926778182,20,3752,17249
0.0067567734460609276,21,3752,17249
0.0044430492156766355,22,3752,17249
0.005250475806314639,23,3752,17249
0.07279803807091367,24,3752,17249
0.00716555779003359,25,3752,17249
0.037418241171290945,26,3752,17249
0.013948854953013451,27,3752,17249
0.018980205822268847,28,3752,17249
0.005727462556793686,29,3752,17249
0.010233424799549062,30,3752,17249
0.018877988946747606,31,3752,17249
0.011738698725464045,32,3752,17249
0.019552590721022774,33,3752,17249
0.0012826874404969796,34,3752,17249
0.019459597666062055,35,3752,17249
0.003823233865023562,36,3752,17249
0.0004524275822570944,37,3752,17249
0.004420356541453571,38,3752,17249
0.0032604444547375067,39,3752,17249
0.0013561108312181531,40,3752,17249
0.0014689359351217352,41,3752,17249
0.005190574684616043,42,3752,17249
0.001771667664756958,12,3753,17249
0.03911539863750374,14,3753,17249
0.01780548516685107,15,3753,17249
0.013542406684750841,16,3753,17249
0.016311039502471886,17,3753,17249
0.010615906577122074,18,3753,17249
0.002823744915754791,19,3753,17249
0.00502747467768365,20,3753,17249
0.003407137988600247,21,3753,17249
0.044162951340823826,22,3753,17249
0.004054091656465938,23,3753,17249
0.008457304052669637,24,3753,17249
0.07820691806882955,25,3753,17249
0.009024303544152535,26,3753,17249
0.00915245977804157,27,3753,17249
0.013997980684292302,28,3753,17249
0.004185633548321587,29,3753,17249
0.08648704197464194,30,3753,17249
0.09178007816427348,31,3753,17249
0.009843362158925176,32,3753,17249
0.013781710605571925,33,3753,17249
0.001160820138377652,34,3753,17249
0.014344404103995054,35,3753,17249
0.004871403207405936,36,3753,17249
0.0007097505311117568,37,3753,17249
0.007583671799889112,38,3753,17249
0.00344080720414908,39,3753,17249
0.0005054730454659205,40,3753,17249
0.003044591851159215,41,3753,17249
0.001166739091259976,42,3753,17249
0.00335239078883447,12,3755,17249
0.01578808065033996,14,3755,17249
0.005840821449032463,15,3755,17249
0.024749434666905643,16,3755,17249
0.004242194259659643,17,3755,17249
0.005280998593042608,18,3755,17249
0.032268973206278535,19,3755,17249
0.008697938443603843,20,3755,17249
0.005486944735804837,21,3755,17249
0.0102201417846305,22,3755,17249
0.003624155754467256,23,3755,17249
0.009169294744236956,24,3755,17249
0.03824187705675697,25,3755,17249
0.003577738996297776,26,3755,17249
0.008782371056419087,27,3755,17249
0.006334349527011559,28,3755,17249
0.002390868247790449,29,3755,17249
0.005928740591043185,30,3755,17249
0.006541308843626803,31,3755,17249
0.0072616571869225325,32,3755,17249
0.009278956330223811,33,3755,17249
0.0008149227744953125,34,3755,17249
0.010767256276675803,35,3755,17249
0.0030430056580049007,36,3755,17249
0.0008382341579936691,37,3755,17249
0.0031542050427352027,38,3755,17249
0.00023795284427589734,40,3755,17249
0.004059842942110572,41,3755,17249
0.06471621321053159,12,3756,17249
0.043349963282502645,14,3756,17249
0.06102826140360108,15,3756,17249
0.04307409643283489,16,3756,17249
0.8003103296061735,17,3756,17249
0.2597802138271319,18,3756,17249
0.4447392659444266,19,3756,17249
0.3755302294425026,20,3756,17249
0.21979575789485098,21,3756,17249
0.6528328457332646,22,3756,17249
0.35524747159013786,23,3756,17249
0.504337779049533,24,3756,17249
0.5355907205457124,25,3756,17249
0.2184749527975898,26,3756,17249
1.2176252010185544,27,3756,17249
0.2538729958728141,28,3756,17249
0.19881938866465562,29,3756,17249
0.019579588540473463,30,3756,17249
0.1752314268178542,31,3756,17249
0.5084606537579254,32,3756,17249
0.26699006776216666,33,3756,17249
0.004843838629361818,34,3756,17249
0.04658954678708717,35,3756,17249
0.009369243416098169,36,3756,17249
0.013498998348625888,37,3756,17249
0.02227683537324792,38,3756,17249
0.022488816047954586,39,3756,17249
0.0021727444128458134,40,3756,17249
0.007702609806198841,41,3756,17249
0.04785855290126464,42,3756,17249
0.001067498538016309,12,3757,17249
0.020020850123608082,14,3757,17249
0.09121434945702045,15,3757,17249
0.07875295918381964,16,3757,17249
0.017783913920060318,17,3757,17249
0.07195454559586471,18,3757,17249
0.005343780327861965,19,3757,17249
0.036352604406808646,20,3757,17249
0.0058623210308044495,21,3757,17249
0.008045423468055524,22,3757,17249
0.033163682379596604,23,3757,17249
0.043013194622150856,24,3757,17249
0.009316653354750517,25,3757,17249
0.009023735191576954,26,3757,17249
0.016301432681857138,27,3757,17249
0.02279099592763143,28,3757,17249
0.05758288306115322,29,3757,17249
0.2992349045655316,30,3757,17249
0.016576204118463164,31,3757,17249
0.09329670891134643,32,3757,17249
0.01719042927747766,33,3757,17249
0.0013637895599298336,34,3757,17249
0.01919201126503818,35,3757,17249
0.005655289979640449,36,3757,17249
0.008342115813357427,37,3757,17249
0.01243504728331971,38,3757,17249
0.01076968398013766,39,3757,17249
0.0019914458480918625,40,3757,17249
0.008317149406290962,41,3757,17249
0.027188151538713144,42,3757,17249
0.0005311443345260698,12,3730,17249
0.003997966197702783,14,3730,17249
0.012272390524573386,15,3730,17249
0.004460549077688042,16,3730,17249
0.0036452315781176125,17,3730,17249
0.0035138582681042405,18,3730,17249
0.00031745245284448497,19,3730,17249
0.004689971554230378,20,3730,17249
0.0012765194679125664,21,3730,17249
0.0006542145562230761,22,3730,17249
0.0004737784376805309,23,3730,17249
0.0026550461014723174,24,3730,17249
0.0027341632272487406,25,3730,17249
0.0028196640708531297,26,3730,17249
0.0019705977406254804,27,3730,17249
0.0018852766236027469,28,3730,17249
0.0003911764489169598,29,3730,17249
0.002077478812480072,30,3730,17249
0.0007835934747062702,31,3730,17249
0.0033617972833811416,32,3730,17249
0.0018671413974376391,33,3730,17249
0.0005578874629961352,34,3730,17249
0.002639042545740812,35,3730,17249
0.0008769457901122067,36,3730,17249
0.00022396014595341777,37,3730,17249
0.0014200883357938542,38,3730,17249
0.001112903194655564,39,3730,17249
6.465924694023968e-05,40,3730,17249
0.0014960404061242294,12,3731,17249
0.00284109744378138,14,3731,17249
0.00250375845510092,15,3731,17249
0.0021697386490909343,16,3731,17249
0.005949521592163267,17,3731,17249
0.001048480480232597,18,3731,17249
0.00032880907662795653,20,3731,17249
0.00022064749298980258,22,3731,17249
0.00035183785880064884,23,3731,17249
0.0009065890126384629,24,3731,17249
0.00027344488114534063,25,3731,17249
0.0012758256912573694,27,3731,17249
0.0018633483859021938,28,3731,17249
0.0009085286158554225,29,3731,17249
0.0003350780215776802,30,3731,17249
0.00041147871089835196,31,3731,17249
0.0017370288655642048,32,3731,17249
0.0014220556369523194,33,3731,17249
0.00027597592404898325,34,3731,17249
0.0010849003039317398,35,3731,17249
0.0008509277727779363,36,3731,17249
3.563542303324252e-05,37,3731,17249
0.0005065550011678285,38,3731,17249
0.000998253545911075,39,3731,17249
0.003989545212141942,12,17251,17249
0.02968195158347715,14,17251,17249
0.030075215514206454,15,17251,17249
0.022331928336417433,16,17251,17249
0.027519946464401736,17,17251,17249
0.01868149435267936,18,17251,17249
0.006814145403155927,19,17251,17249
0.010557334236142055,20,17251,17249
0.005788138874291707,21,17251,17249
0.012405144802847295,22,17251,17249
0.04063629045823229,23,17251,17249
0.013342422009111569,24,17251,17249
0.007730271646633427,25,17251,17249
0.007372316416283474,26,17251,17249
0.015313887170615405,27,17251,17249
0.01578158033988175,28,17251,17249
0.0055553667385063316,29,17251,17249
0.013141805509461164,30,17251,17249
0.025934311980115934,31,17251,17249
0.010295229478113867,32,17251,17249
0.016362397543613835,33,17251,17249
0.010391656370782775,34,17251,17249
0.01620891335257485,35,17251,17249
0.0042042692980280676,36,17251,17249
0.0008094543147357734,37,17251,17249
0.009703863438253168,38,17251,17249
0.005453104481937421,39,17251,17249
0.0006052722137961663,40,17251,17249
0.00380649884913843,41,17251,17249
0.0038102504988483847,42,17251,17249
0.000545374008665601,14,3729,17249
0.006445272568329148,15,3729,17249
0.001603269130175682,16,3729,17249
0.0002298694196452508,19,3729,17249
0.0006234788029983773,20,3729,17249
0.00018262013301878076,22,3729,17249
0.0008347053624337837,26,3729,17249
0.0018341727054285784,27,3729,17249
0.000470198213908238,28,3729,17249
0.0005269992980495164,29,3729,17249
0.0003272821495159368,30,3729,17249
0.0005253063325969482,31,3729,17249
3.9416221437705476e-05,34,3729,17249
0.0005000706410536159,35,3729,17249
0.0003097068510208235,36,3729,17249
0.0012726668365990836,38,3729,17249
0.29794071205112443,13,14102,3732
0.029512721241506938,14,14102,3732
0.047913145716521686,15,14102,3732
0.1291774844898558,16,14102,3732
0.2175806398542151,21,14102,3732
0.008544516071881123,23,14102,3732
0.07587222864727547,24,14102,3732
0.03897537610794005,25,14102,3732
0.028347691436317556,26,14102,3732
0.04919473622464068,27,14102,3732
0.17558695945326389,28,14102,3732
0.2601522200351152,30,14102,3732
0.1288558757912854,31,14102,3732
0.22958892189965965,32,14102,3732
0.0536388408832122,34,14102,3732
0.04845330129260486,35,14102,3732
0.13954430839448057,36,14102,3732
0.31392167679059735,37,14102,3732
0.027688585654278272,39,14102,3732
0.03176989655652473,41,14102,3732
0.007190204428812282,13,3725,3732
0.003064742643175887,14,3725,3732
0.0019172427827399226,15,3725,3732
0.01221854409857282,16,3725,3732
0.0027286936570785386,21,3725,3732
0.0005389134553765402,23,3725,3732
0.0031105547774652287,24,3725,3732
0.0009089144594840166,25,3725,3732
0.005597620704947868,26,3725,3732
0.00016985740601149614,27,3725,3732
0.0007674588306659947,28,3725,3732
0.0009066514766586323,30,3725,3732
0.059352294315483625,31,3725,3732
0.007247430709153622,32,3725,3732
0.0011601858149791345,34,3725,3732
0.000477720641161671,35,3725,3732
0.000648654047196709,36,3725,3732
0.0003701644200292289,37,3725,3732
0.0018837527344807614,39,3725,3732
0.0017627237855601767,41,3725,3732
0.008772641357678503,13,3726,3732
0.2581726372392453,14,3726,3732
0.0016916769800833745,15,3726,3732
0.05609568791865902,16,3726,3732
0.03452754871153579,21,3726,3732
0.050386184570444366,23,3726,3732
0.014390725339051683,24,3726,3732
0.009828238375498649,25,3726,3732
0.009458388491815786,26,3726,3732
0.009351611783020006,27,3726,3732
0.005239413286719343,28,3726,3732
0.004495177891781997,30,3726,3732
0.06092445122287103,31,3726,3732
0.0777712208717929,32,3726,3732
0.0020445853307579772,34,3726,3732
0.002134784001168828,35,3726,3732
0.007352585787935306,36,3726,3732
0.002559848287537895,37,3726,3732
0.0055890403201554655,39,3726,3732
0.010497230404183749,41,3726,3732
0.013040182322749148,13,3728,3732
0.0058486775566828604,14,3728,3732
0.00023292423118012652,15,3728,3732
0.012980724348206952,16,3728,3732
0.0004199125427945161,23,3728,3732
0.007681066576444436,24,3728,3732
0.0006654921628051102,25,3728,3732
0.0019308601333097445,26,3728,3732
0.00023991588571426324,27,3728,3732
0.0008709476101570761,28,3728,3732
0.0007609980905015698,30,3728,3732
0.021632253639384747,31,3728,3732
0.0032061714651279425,32,3728,3732
0.000405484043464202,34,3728,3732
0.0005939540308943939,35,3728,3732
0.0027201815694184017,36,3728,3732
0.001260677412531283,37,3728,3732
0.0006991112247587031,39,3728,3732
0.05419026725439236,13,3730,3732
0.0026636619380384285,14,3730,3732
0.0005564062703844003,15,3730,3732
0.03074243060938044,16,3730,3732
0.003921079560610122,21,3730,3732
0.0003788835573512667,23,3730,3732
0.00876369188446263,24,3730,3732
0.007284098541597695,25,3730,3732
0.004432269181444432,26,3730,3732
0.0004664152381038233,27,3730,3732
0.0005378391504988931,28,3730,3732
0.0005762618807145604,30,3730,3732
0.009263830531049594,31,3730,3732
0.0018808123903040895,32,3730,3732
0.0005985121967965928,34,3730,3732
0.000650740087867463,35,3730,3732
0.0019054050502757055,36,3730,3732
0.0022414069851327623,37,3730,3732
0.009787881001839995,39,3730,3732
0.05371018521980418,13,3731,3732
0.0018928932234612494,14,3731,3732
0.0001135155291185242,15,3731,3732
0.014953997523269478,16,3731,3732
0.0002813669195370402,23,3731,3732
0.0029924402322795314,24,3731,3732
0.00011631288066506275,25,3731,3732
0.00030197159536877544,27,3731,3732
0.0005315833763651934,28,3731,3732
9.294568480819116e-05,30,3731,3732
0.004864600290764237,31,3731,3732
0.0009718091655375458,32,3731,3732
0.00029607217856887185,34,3731,3732
0.00026751676294396287,35,3731,3732
0.0018488737775495575,36,3731,3732
0.0003566415165735952,37,3731,3732
0.001401776557112169,39,3731,3732
0.00036335774667447493,14,3729,3732
0.00029221609792926375,15,3729,3732
0.011049848151908334,16,3729,3732
0.0013120849720166439,26,3729,3732
0.0004341251801366968,27,3729,3732
0.00013414000087224923,28,3729,3732
9.078322525908641e-05,30,3729,3732
0.006210297812765028,31,3729,3732
4.228646608297324e-05,34,3729,3732
0.00012330836174822643,35,3729,3732
0.0006729230069792071,36,3729,3732
0.09484148647305177,13,14102,3750
0.550640732997541,14,14102,3750
0.015110788703459093,15,14102,3750
0.11119293287900757,16,14102,3750
0.021701108059331453,17,14102,3750
0.03604327525081408,18,14102,3750
0.04198804449549908,19,14102,3750
0.004060455930321918,20,14102,3750
0.007272111695903796,21,14102,3750
0.03988505822742144,22,14102,3750
0.03707892494993292,23,14102,3750
0.16903528447402968,24,14102,3750
0.01857505488226469,25,14102,3750
0.08914592822216821,26,14102,3750
0.039016771550647485,27,14102,3750
0.024905939108896928,28,14102,3750
0.18667837218776698,29,14102,3750
0.08168044496956961,30,14102,3750
0.16194831559821152,31,14102,3750
0.687623896683403,32,14102,3750
0.030830329787772597,33,14102,3750
0.2594312811262059,34,14102,3750
0.11860792678625282,35,14102,3750
0.20144943228072773,36,14102,3750
0.15153695369912712,37,14102,3750
0.3508540010116408,38,14102,3750
0.24111884335966513,39,14102,3750
0.17689514520478677,40,14102,3750
0.00045931879046929474,42,14102,3750
0.000524794581835415,13,3725,3750
0.0025929411980572356,14,3725,3750
0.0011127733410956943,15,3725,3750
0.0016792542748872762,16,3725,3750
0.004559271583331992,17,3725,3750
0.0030429469949221194,18,3725,3750
0.0003715917571987456,19,3725,3750
0.0017545251170907755,20,3725,3750
0.000571200308104405,21,3725,3750
0.0029926337348170854,22,3725,3750
0.00037339227566316336,23,3725,3750
0.0011064684147393342,24,3725,3750
0.002713039792978491,25,3725,3750
0.00044874596957898406,26,3725,3750
0.0015527720167414823,27,3725,3750
0.011447118896623691,28,3725,3750
0.0012820641837113186,29,3725,3750
0.0014807257179694025,30,3725,3750
0.000561472761256532,31,3725,3750
0.026886696148617696,32,3725,3750
0.026728288379139337,33,3725,3750
0.0007233089049504277,34,3725,3750
0.0006354292397964139,35,3725,3750
0.0005088267078272546,36,3725,3750
0.0003288433568161651,37,3725,3750
0.0009698282226006926,38,3725,3750
0.0009770509086785978,39,3725,3750
0.0006402925950820908,13,3726,3750
0.00990486238502381,14,3726,3750
0.006149508428220127,15,3726,3750
0.007709504747881825,16,3726,3750
0.00723185570681134,17,3726,3750
0.014779693081000717,18,3726,3750
0.002053039030092925,19,3726,3750
0.015638515147677303,20,3726,3750
0.0833086145742057,21,3726,3750
0.012788845273978694,22,3726,3750
0.0030287767427179197,23,3726,3750
0.0051189849374152965,24,3726,3750
0.00468398474758211,25,3726,3750
0.004749059406698865,26,3726,3750
0.013649486629162766,27,3726,3750
0.0124775811407972,28,3726,3750
0.009074263613149943,29,3726,3750
0.007341437898209273,30,3726,3750
0.006643138705122836,31,3726,3750
0.107628815895401,32,3726,3750
0.15214855097198815,33,3726,3750
0.007983528162443895,34,3726,3750
0.017784452043325034,35,3726,3750
0.005767623029041304,36,3726,3750
0.002274095127099477,37,3726,3750
0.0034794783947822705,38,3726,3750
0.002898882015401257,39,3726,3750
0.0030415747584985444,40,3726,3750
0.00018303227175081848,42,3726,3750
0.0005033457745389688,13,3733,3750
0.002690144471631244,14,3733,3750
0.0020577782745686514,15,3733,3750
0.0011754709226446576,16,3733,3750
0.0027240382315072416,17,3733,3750
0.022723122162052894,18,3733,3750
0.0009533452897495929,19,3733,3750
0.0023734874001178994,20,3733,3750
0.001488468422879959,21,3733,3750
0.00445579843865887,22,3733,3750
0.001417155318606337,23,3733,3750
0.002530143131550336,24,3733,3750
0.001810139177617675,25,3733,3750
0.0027889452021122186,26,3733,3750
0.010000041236572476,27,3733,3750
0.006356113828454772,28,3733,3750
0.003217316758804251,29,3733,3750
0.0014228979537944037,30,3733,3750
0.002270582747768623,31,3733,3750
0.007861547505145686,32,3733,3750
0.0032750042508849415,33,3733,3750
0.0013212856817938741,34,3733,3750
0.001357233813492846,35,3733,3750
0.0026870838313317285,36,3733,3750
0.005206801432594408,37,3733,3750
0.004421206208376249,38,3733,3750
0.000932503047528581,39,3733,3750
0.0005465238385369956,13,17475,3750
0.025809308848170745,14,17475,3750
0.003154929329926405,15,17475,3750
0.0033794563696822946,16,17475,3750
0.003759475151469748,17,17475,3750
0.005158877590196418,18,17475,3750
0.0009143356755960873,19,17475,3750
0.013461373140072886,20,17475,3750
0.0017620176717419664,21,17475,3750
0.04074686485861767,22,17475,3750
0.00159861850223203,23,17475,3750
0.004748475625358535,24,17475,3750
0.006027192064851685,25,17475,3750
0.0027883553025107107,26,17475,3750
0.01026132572209915,27,17475,3750
0.005876503108550067,28,17475,3750
0.00287304283018961,29,17475,3750
0.0035728859468519567,30,17475,3750
