trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,12754,8:20:22,8:20:29,19,1,0,0,0,0,6
911457020,442,8:21:36,8:21:42,18,0,1,0,0,0,6
911457020,443,8:24:24,8:24:46,22,8,4,0,0,0,6
911457020,445,8:28:04,8:28:16,16,0,6,0,0,0,6
911457020,446,8:29:37,8:29:48,10,0,6,0,0,0,6
911457020,18122,8:31:23,8:31:35,4,0,6,0,0,0,6
911457020,448,8:33:20,8:33:27,2,0,2,0,0,0,6
911457020,1119,8:33:50,8:33:56,1,0,1,0,0,0,6
911457020,1120,8:35:04,8:35:04,1,0,0,0,0,0,6
911457020,1121,8:35:35,8:35:35,1,0,0,0,0,0,6
911457020,3953,8:37:00,8:37:00,1,0,0,0,0,0,6
911457020,3954,8:37:50,8:37:50,1,0,0,0,0,0,6
911457020,8613,8:41:14,8:41:21,0,0,1,0,0,0,6
910579020,386,7:38:30,7:39:10,8,8.0,0,0,40,0,6
910579020,388,7:39:57,7:40:04,9,1,0,0,0,0,6
910579020,389,7:40:23,7:40:31,10,1,0,0,0,0,6
910579020,390,7:40:53,7:41:00,11,1,0,0,0,0,6
910579020,391,7:41:17,7:41:23,10,1,2,0,0,0,6
910579020,14956,7:42:35,7:42:51,14,5,1,0,0,0,6
910579020,393,7:43:04,7:43:04,14,0,0,0,0,0,6
910579020,394,7:43:19,7:43:26,15,1,0,0,0,0,6
910579020,395,7:43:54,7:44:01,16,1,0,0,0,0,6
910579020,396,7:44:28,7:44:37,18,2,0,0,0,0,6
910579020,397,7:45:19,7:45:26,16,1,3,0,0,0,6
910579020,17169,7:46:07,7:46:17,18,2,0,0,0,0,6
910579020,17162,7:46:54,7:47:08,22,4,0,0,0,0,6
910579020,14959,7:47:49,7:47:58,23,2,1,0,0,0,6
910579020,402,7:48:25,7:48:32,24,1,0,0,0,0,6
910579020,403,7:48:55,7:48:55,24,0,0,0,0,0,6
910579020,17163,7:49:30,7:49:30,24,0,0,0,0,0,6
910579020,15848,7:49:54,7:50:04,26,2,0,0,0,0,6
910579020,406,7:50:40,7:51:10,25,0,1,0,30,0,6
910579020,14500,7:51:51,7:51:51,25,0,0,0,0,0,6
910579020,15852,7:52:57,7:53:03,24,0,1,0,0,0,6
910579020,409,7:53:47,7:53:54,22,0,2,0,0,0,6
910579020,18047,7:55:47,7:55:47,22,0,0,0,0,0,6
910579020,17841,7:56:34,7:56:49,27,5,0,0,0,0,6
910579020,412,7:57:41,7:57:48,26,0,1,0,0,0,6
910579020,413,7:58:35,7:58:35,26,0,0,0,0,0,6
910579020,14764,7:59:36,7:59:45,22,0,4,0,0,0,6
910579020,415,8:00:42,8:00:49,23,1,0,0,0,0,6
910579020,416,8:01:39,8:01:58,12,1,12,0,0,0,6
910579020,417,8:02:40,8:02:40,12,0,0,0,0,0,6
910579020,15185,8:03:56,8:03:56,12,0,0,0,0,0,6
910579020,16110,8:04:34,8:04:41,10,0,2,0,0,0,6
910579020,420,8:05:20,8:05:26,10,1,1,0,0,0,6
910579020,421,8:05:41,8:05:41,10,0,0,0,0,0,6
910579020,16088,8:05:59,8:05:59,10,0,0,0,0,0,6
910579020,423,8:06:16,8:06:16,10,0,0,0,0,0,6
910579020,15364,8:07:59,8:08:10,11,3,2,0,0,0,6
910579020,425,8:08:50,8:08:50,11,0,0,0,0,0,6
910579020,15384,8:09:45,8:10:03,17,6,0,0,0,0,6
910579020,427,8:10:36,8:10:46,18,2,1,0,0,0,6
910579020,428,8:11:16,8:11:23,18,1,1,0,0,0,6
910579020,429,8:11:52,8:11:52,18,0,0,0,0,0,6
910579020,430,8:12:22,8:12:29,19,1,0,0,0,0,6
910579020,431,8:14:14,8:14:22,20,1,0,0,0,0,6
910579020,4727,8:14:49,8:14:56,20,1,1,0,0,0,6
910579020,432,8:16:03,8:16:11,20,1,1,0,0,0,6
910579020,15279,8:17:08,8:17:16,22,2,0,0,0,0,6
910579020,16049,8:17:48,8:17:48,22,0,0,0,0,0,6
910579020,435,8:18:40,8:18:50,23,2,1,0,0,0,6
910579020,436,8:19:34,8:19:34,23,0,0,0,0,0,6
910579020,437,8:20:26,8:20:35,26,3,0,0,0,0,6
910579020,14647,8:22:29,8:22:41,29,3,0,0,0,0,6
910579020,439,8:23:34,8:23:34,29,0,0,0,0,0,6
910579020,440,8:25:11,8:25:19,27,1,3,0,0,0,6
910579020,12754,8:26:04,8:26:13,29,2,0,0,0,0,6
910579020,442,8:27:43,8:27:51,28,1,2,0,0,0,6
910579020,443,8:28:58,8:29:14,25,5,8,0,0,0,6
910579020,445,8:31:34,8:31:46,20,1,6,0,0,0,6
910579020,446,8:33:18,8:33:29,15,0,5,0,0,0,6
910579020,18122,8:34:49,8:35:03,9,2,8,0,0,0,6
910579020,448,8:36:55,8:37:06,4,0,5,0,0,0,6
910579020,1119,8:40:12,8:40:19,3,0,1,0,0,0,6
910579020,1120,8:42:20,8:42:25,2,0,1,0,0,0,6
910579020,1121,8:42:52,8:42:52,2,0,0,0,0,0,6
910579020,3953,8:43:39,8:43:39,2,0,0,0,0,0,6
910579020,3954,8:43:53,8:43:58,1,0,1,0,0,0,6
910579020,8613,8:45:17,8:45:24,0,0,2,0,0,0,6
911242020,386,7:43:00,7:43:40,3,3,0,0,40,0,6
911242020,388,7:44:10,7:44:10,3,0,0,0,0,0,6
911242020,389,7:44:37,7:44:37,3,0,0,0,0,0,6
911242020,390,7:44:58,7:44:58,3,0,0,0,0,0,6
911242020,391,7:45:20,7:45:28,4,1,0,0,0,0,6
911242020,14956,7:46:12,7:46:21,5,2,1,0,0,0,6
911242020,393,7:46:39,7:46:39,5,0,0,0,0,0,6
911242020,394,7:46:57,7:47:07,7,2,0,0,0,0,6
911242020,395,7:47:33,7:47:40,8,1,0,0,0,0,6
911242020,396,7:48:19,7:48:26,9,1,0,0,0,0,6
911242020,397,7:49:02,7:49:02,9,0,0,0,0,0,6
911242020,17169,7:49:53,7:49:53,9,0,0,0,0,0,6
911242020,17162,7:50:29,7:50:43,13,4,0,0,0,0,6
911242020,14959,7:51:43,7:51:49,12,0,1,0,0,0,6
911242020,402,7:52:20,7:52:27,13,1,0,0,0,0,6
911242020,403,7:52:53,7:52:59,12,0,1,0,0,0,6
911242020,17163,7:53:53,7:53:53,12,0,0,0,0,0,6
911242020,15848,7:54:42,7:54:49,11,0,1,0,0,0,6
911242020,406,7:55:14,7:55:54,10,1,2,0,40,0,6
911242020,14500,7:56:46,7:56:52,9,0,1,0,0,0,6
911242020,15852,7:57:50,7:57:50,9,0,0,0,0,0,6
911242020,409,7:58:27,7:58:27,9,0,0,0,0,0,6
911242020,18047,7:59:36,7:59:36,9,0,0,0,0,0,6
911242020,17841,8:00:26,8:00:26,9,0,0,0,0,0,6
911242020,412,8:01:22,8:01:22,9,0,0,0,0,0,6
911242020,413,8:02:15,8:02:15,9,0,0,0,0,0,6
911242020,14764,8:03:01,8:03:07,9,1,1,0,0,0,6
911242020,415,8:03:35,8:03:42,8,0,1,0,0,0,6
911242020,416,8:04:23,8:05:03,9,3,2,0,40,0,6
911242020,417,8:05:49,8:05:56,10,1,0,0,0,0,6
911242020,15185,8:07:10,8:07:10,10,0,0,0,0,0,6
911242020,16110,8:07:46,8:07:52,9,0,1,0,0,0,6
911242020,420,8:08:21,8:08:28,9,1,1,0,0,0,6
911242020,421,8:08:46,8:08:46,9,0,0,0,0,0,6
911242020,16088,8:09:05,8:09:05,9,0,0,0,0,0,6
911242020,423,8:10:01,8:10:01,9,0,0,0,0,0,6
911242020,15364,8:12:32,8:12:38,8,1,2,0,0,0,6
911242020,425,8:14:04,8:14:04,8,0,0,0,0,0,6
911242020,15384,8:14:33,8:14:43,10,2,0,0,0,0,6
911242020,427,8:15:20,8:15:25,9,0,1,0,0,0,6
911242020,428,8:15:56,8:16:05,11,2,0,0,0,0,6
911242020,429,8:16:24,8:16:24,11,0,0,0,0,0,6
911242020,430,8:17:24,8:17:24,11,0,0,0,0,0,6
911242020,431,8:18:16,8:18:23,10,0,1,0,0,0,6
911242020,4727,8:18:59,8:19:39,11,1,0,0,40,0,6
911242020,432,8:20:53,8:20:59,10,0,1,0,0,0,6
911242020,15279,8:21:45,8:21:45,10,0,0,0,0,0,6
911242020,16049,8:21:54,8:22:01,11,1,0,0,0,0,6
911242020,435,8:22:48,8:22:48,11,0,0,0,0,0,6
911242020,436,8:25:11,8:25:17,12,1,0,0,0,0,6
911242020,437,8:26:02,8:26:02,12,0,0,0,0,0,6
911242020,14647,8:26:55,8:27:02,12,1,1,0,0,0,6
911242020,439,8:27:45,8:27:52,13,1,0,0,0,0,6
911242020,440,8:29:16,8:29:29,17,4,0,0,0,0,6
911242020,12754,8:30:19,8:30:26,18,1,0,0,0,0,6
911242020,442,8:31:06,8:31:13,18,1,1,0,0,0,6
911242020,443,8:32:57,8:33:11,17,4,5,0,0,0,6
911242020,445,8:37:14,8:37:25,11,0,6,0,0,0,6
911242020,446,8:38:38,8:38:46,9,0,2,0,0,0,6
911242020,18122,8:39:54,8:40:05,3,0,6,0,0,0,6
911242020,448,8:41:38,8:41:47,1,1,3,0,0,0,6
911242020,1119,8:46:23,8:46:28,0,0,1,0,0,0,6
911242020,1120,8:47:16,8:47:16,0,0,0,0,0,0,6
911242020,1121,8:48:28,8:48:28,0,0,0,0,0,0,6
911242020,3953,8:50:07,8:50:07,0,0,0,0,0,0,6
911242020,3954,8:50:45,8:50:45,0,0,0,0,0,0,6
911242020,8613,8:52:39,8:52:39,0,0,0,0,0,0,6
910043020,386,7:47:30,7:48:10,0,0.0,0,0,40,0,6
910043020,388,7:48:27,7:48:38,3,3,0,0,0,0,6
910043020,389,7:49:27,7:49:38,6,3,0,0,0,0,6
910043020,390,7:49:55,7:50:02,7,1,0,0,0,0,6
910043020,391,7:50:30,7:50:37,8,1,0,0,0,0,6
910043020,14956,7:51:55,7:52:12,14,6,0,0,0,0,6
910043020,393,7:52:24,7:52:24,14,0,0,0,0,0,6
910043020,394,7:52:42,7:52:50,16,2,0,0,0,0,6
910043020,395,7:53:40,7:53:47,17,1,0,0,0,0,6
910043020,396,7:54:22,7:54:33,20,3,0,0,0,0,6
910043020,397,7:55:10,7:55:30,24,7,3,0,0,0,6
910043020,17169,7:56:17,7:56:24,23,1,2,0,0,0,6
910043020,17162,7:57:11,7:57:21,25,2,0,0,0,0,6
910043020,14959,7:58:16,7:58:26,27,3,1,0,0,0,6
910043020,402,7:58:49,7:58:49,27,0,0,0,0,0,6
910043020,403,7:59:17,7:59:17,27,0,0,0,0,0,6
910043020,17163,7:59:47,7:59:53,27,1,1,0,0,0,6
910043020,15848,8:00:42,8:00:49,27,1,1,0,0,0,6
910043020,406,8:01:21,8:01:30,25,2,4,0,0,0,6
910043020,14500,8:02:43,8:02:43,25,0,0,0,0,0,6
910043020,15852,8:03:55,8:04:02,25,1,1,0,0,0,6
910043020,409,8:04:26,8:04:38,21,2,6,0,0,0,6
910043020,18047,8:05:30,8:05:30,21,0,0,0,0,0,6
910043020,17841,8:06:24,8:06:30,22,1,0,0,0,0,6
910043020,412,8:07:23,8:07:29,21,0,1,0,0,0,6
910043020,413,8:08:14,8:08:14,21,0,0,0,0,0,6
910043020,14764,8:09:17,8:09:26,20,2,3,0,0,0,6
910043020,415,8:10:00,8:10:06,19,0,1,0,0,0,6
910043020,416,8:11:24,8:11:34,15,1,5,0,0,0,6
910043020,417,8:12:43,8:12:52,16,2,1,0,0,0,6
910043020,15185,8:13:11,8:13:11,16,0,0,0,0,0,6
910043020,16110,8:14:06,8:14:06,16,0,0,0,0,0,6
910043020,420,8:15:02,8:15:10,14,1,3,0,0,0,6
910043020,421,8:15:25,8:15:25,14,0,0,0,0,0,6
910043020,16088,8:15:48,8:15:48,14,0,0,0,0,0,6
910043020,423,8:16:10,8:16:10,14,0,0,0,0,0,6
910043020,15364,8:18:25,8:18:36,8,0,6,0,0,0,6
910043020,425,8:20:03,8:20:03,8,0,0,0,0,0,6
910043020,15384,8:20:50,8:20:58,10,2,0,0,0,0,6
910043020,427,8:21:27,8:21:40,12,4,2,0,0,0,6
910043020,428,8:22:05,8:22:12,13,1,0,0,0,0,6
910043020,429,8:23:01,8:23:01,13,0,0,0,0,0,6
910043020,430,8:23:32,8:23:32,13,0,0,0,0,0,6
910043020,431,8:25:18,8:25:24,12,0,1,0,0,0,6
910043020,4727,8:26:12,8:26:19,13,1,0,0,0,0,6
910043020,432,8:27:25,8:27:25,13,0,0,0,0,0,6
910043020,15279,8:28:16,8:28:16,13,0,0,0,0,0,6
910043020,16049,8:28:33,8:28:33,13,0,0,0,0,0,6
910043020,435,8:29:06,8:29:06,13,0,0,0,0,0,6
910043020,436,8:30:38,8:30:58,20,7,0,0,0,0,6
910043020,437,8:32:45,8:32:45,20,0,0,0,0,0,6
910043020,14647,8:33:58,8:34:04,21,1,0,0,0,0,6
910043020,439,8:34:49,8:35:01,25,4,0,0,0,0,6
910043020,440,8:36:32,8:36:38,26,1,0,0,0,0,6
910043020,12754,8:37:42,8:37:42,26,0,0,0,0,0,6
910043020,442,8:39:27,8:39:36,25,2,3,0,0,0,6
910043020,443,8:42:03,8:42:41,34,15,6,0,0,0,6
910043020,445,8:46:07,8:46:20,27,0,7,0,0,0,6
910043020,446,8:47:41,8:47:56,19,1,9,0,0,0,6
910043020,18122,8:49:20,8:49:34,13,2,8,0,0,0,6
910043020,448,8:52:45,8:52:58,7,2,8,0,0,0,6
910043020,1119,8:53:39,8:53:39,7,0,0,0,0,0,6
910043020,1120,8:55:16,8:55:24,4,0,3,0,0,0,6
910043020,1121,8:56:02,8:56:02,4,0,0,0,0,0,6
910043020,3953,8:57:26,8:57:32,3,0,1,0,0,0,6
910043020,3954,8:57:54,8:57:59,2,0,1,0,0,0,6
910043020,8613,9:02:54,9:03:02,0,0,3,0,0,0,6
911933020,386,7:52:19,7:52:28,4,4.0,0,0,2,0,6
911933020,388,7:52:45,7:52:45,4,0,0,0,0,0,6
911933020,389,7:53:16,7:53:16,4,0,0,0,0,0,6
911933020,390,7:53:32,7:53:32,4,0,0,0,0,0,6
911933020,391,7:54:01,7:54:01,4,0,0,0,0,0,6
911933020,14956,7:55:24,7:55:42,10,6,0,0,0,0,6
911933020,393,7:56:08,7:56:08,10,0,0,0,0,0,6
911933020,394,7:56:35,7:56:35,10,0,0,0,0,0,6
911933020,395,7:56:56,7:56:56,10,0,0,0,0,0,6
911933020,396,7:57:24,7:57:32,12,2,0,0,0,0,6
911933020,397,7:58:12,7:58:19,10,0,2,0,0,0,6
911933020,17169,7:58:57,7:59:03,9,0,1,0,0,0,6
911933020,17162,7:59:41,7:59:48,10,1,0,0,0,0,6
911933020,14959,8:00:28,8:00:35,8,0,2,0,0,0,6
911933020,402,8:01:02,8:01:10,9,1,0,0,0,0,6
911933020,403,8:01:32,8:01:32,9,0,0,0,0,0,6
911933020,17163,8:02:45,8:02:52,8,0,1,0,0,0,6
911933020,15848,8:03:47,8:03:56,10,2,0,0,0,0,6
911933020,406,8:04:23,8:05:03,12,2,0,0,40,0,6
911933020,14500,8:05:55,8:05:55,12,0,0,0,0,0,6
911933020,15852,8:06:36,8:06:36,12,0,0,0,0,0,6
911933020,409,8:07:04,8:07:12,9,0,3,0,0,0,6
911933020,18047,8:08:56,8:08:56,9,0,0,0,0,0,6
911933020,17841,8:09:45,8:09:51,10,1,0,0,0,0,6
911933020,412,8:10:49,8:10:49,10,0,0,0,0,0,6
911933020,413,8:12:09,8:12:09,10,0,0,0,0,0,6
911933020,14764,8:12:54,8:13:01,8,0,2,0,0,0,6
911933020,415,8:13:26,8:13:26,8,0,0,0,0,0,6
911933020,416,8:14:00,8:14:40,8,2,2,0,40,0,6
911933020,417,8:15:49,8:15:49,8,0,0,0,0,0,6
911933020,15185,8:16:02,8:16:08,10,2,0,0,0,0,6
911933020,16110,8:16:46,8:16:46,10,0,0,0,0,0,6
911933020,420,8:17:30,8:17:36,11,1,0,0,0,0,6
911933020,421,8:17:56,8:17:56,11,0,0,0,0,0,6
911933020,16088,8:18:10,8:18:10,11,0,0,0,0,0,6
911933020,423,8:18:39,8:18:39,11,0,0,0,0,0,6
911933020,15364,8:21:42,8:21:52,8,1,4,0,0,0,6
911933020,425,8:22:45,8:22:45,8,0,0,0,0,0,6
911933020,15384,8:23:19,8:23:19,8,0,0,0,0,0,6
911933020,427,8:23:42,8:23:42,8,0,0,0,0,0,6
911933020,428,8:24:35,8:24:42,6,1,3,0,0,0,6
911933020,429,8:25:07,8:25:07,6,0,0,0,0,0,6
911933020,430,8:26:29,8:26:29,6,0,0,0,0,0,6
911933020,431,8:27:56,8:27:56,6,0,0,0,0,0,6
911933020,4727,8:29:45,8:29:50,5,0,1,0,0,0,6
911933020,432,8:31:30,8:31:30,5,0,0,0,0,0,6
911933020,15279,8:32:14,8:32:14,5,0,0,0,0,0,6
911933020,16049,8:32:39,8:32:39,5,0,0,0,0,0,6
911933020,435,8:33:30,8:33:41,8,3,0,0,0,0,6
911933020,436,8:34:33,8:34:47,11,4,1,0,0,0,6
911933020,437,8:36:30,8:36:38,12,1,0,0,0,0,6
911933020,14647,8:37:21,8:37:21,12,0,0,0,0,0,6
911933020,439,8:38:07,8:38:14,13,1,0,0,0,0,6
911933020,440,8:40:09,8:40:16,13,1,1,0,0,0,6
911933020,12754,8:41:19,8:41:26,14,1,0,0,0,0,6
911933020,442,8:41:36,8:41:36,14,0,0,0,0,0,6
911933020,443,8:44:28,8:44:37,11,1,4,0,0,0,6
911933020,445,8:48:12,8:48:21,8,0,3,0,0,0,6
911933020,446,8:49:55,8:50:03,5,0,3,0,0,0,6
911933020,18122,8:51:51,8:52:00,1,0,4,0,0,0,6
911933020,448,8:53:51,8:53:56,0,0,1,0,0,0,6
911933020,1119,8:54:38,8:54:38,0,0,0,0,0,0,6
911933020,1120,8:55:42,8:55:42,0,0,0,0,0,0,6
911933020,1121,8:56:36,8:56:36,0,0,0,0,0,0,6
911933020,3953,8:57:50,8:57:50,0,0,0,0,0,0,6
911933020,3954,8:58:22,8:58:22,0,0,0,0,0,0,6
911933020,8613,9:02:59,9:02:59,0,0,0,0,0,0,6
911386020,386,7:56:30,7:56:58,4,4,0,0,28,0,6
911386020,388,7:57:26,7:57:26,4,0,0,0,0,0,6
911386020,389,7:57:41,7:57:47,5,1,0,0,0,0,6
911386020,390,7:58:22,7:58:31,7,2,0,0,0,0,6
911386020,391,7:58:56,7:59:06,9,2,0,0,0,0,6
911386020,14956,8:00:07,8:00:20,12,4,1,0,0,0,6
911386020,393,8:00:41,8:00:41,12,0,0,0,0,0,6
911386020,394,8:01:02,8:01:10,13,1,0,0,0,0,6
911386020,395,8:01:32,8:01:32,13,0,0,0,0,0,6
911386020,396,8:01:56,8:02:05,15,2,0,0,0,0,6
911386020,397,8:02:43,8:02:53,16,2,1,0,0,0,6
911386020,17169,8:03:29,8:03:36,16,1,1,0,0,0,6
911386020,17162,8:04:23,8:04:23,16,0,0,0,0,0,6
911386020,14959,8:05:23,8:05:31,17,2,1,0,0,0,6
911386020,402,8:06:04,8:06:12,18,1,0,0,0,0,6
911386020,403,8:06:30,8:06:30,18,0,0,0,0,0,6
911386020,17163,8:07:37,8:07:44,19,1,0,0,0,0,6
911386020,15848,8:08:45,8:08:55,20,2,1,0,0,0,6
911386020,406,8:09:26,8:09:37,15,0,5,0,0,0,6
911386020,14500,8:09:58,8:10:05,14,0,1,0,0,0,6
911386020,15852,8:11:00,8:11:06,15,1,0,0,0,0,6
911386020,409,8:11:31,8:11:38,13,0,2,0,0,0,6
911386020,18047,8:12:57,8:12:57,13,0,0,0,0,0,6
911386020,17841,8:14:21,8:14:21,13,0,0,0,0,0,6
911386020,412,8:15:00,8:15:00,13,0,0,0,0,0,6
911386020,413,8:15:45,8:15:45,13,0,0,0,0,0,6
911386020,14764,8:17:30,8:17:38,10,0,3,0,0,0,6
911386020,415,8:18:04,8:18:10,9,0,1,0,0,0,6
911386020,416,8:19:03,8:19:12,6,1,4,0,0,0,6
911386020,417,8:19:52,8:19:57,5,0,1,0,0,0,6
911386020,15185,8:20:25,8:20:25,5,0,0,0,0,0,6
911386020,16110,8:20:50,8:20:50,5,0,0,0,0,0,6
911386020,420,8:21:23,8:21:33,6,2,1,0,0,0,6
911386020,421,8:21:55,8:21:55,6,0,0,0,0,0,6
911386020,16088,8:22:22,8:22:22,6,0,0,0,0,0,6
911386020,423,8:22:52,8:22:52,6,0,0,0,0,0,6
911386020,15364,8:25:01,8:25:09,7,2,1,0,0,0,6
911386020,425,8:26:23,8:26:23,7,0,0,0,0,0,6
911386020,15384,8:27:00,8:27:09,8,2,1,0,0,0,6
911386020,427,8:27:52,8:27:59,9,1,0,0,0,0,6
911386020,428,8:28:49,8:28:56,10,1,0,0,0,0,6
911386020,429,8:29:42,8:29:42,10,0,0,0,0,0,6
911386020,430,8:30:14,8:30:14,10,0,0,0,0,0,6
911386020,431,8:31:53,8:31:53,10,0,0,0,0,0,6
911386020,4727,8:32:47,8:32:58,10,0,0,0,11,0,6
911386020,432,8:34:29,8:34:35,11,1,0,0,0,0,6
911386020,15279,8:35:39,8:35:39,11,0,0,0,0,0,6
911386020,16049,8:36:03,8:36:10,12,1,0,0,0,0,6
911386020,435,8:36:55,8:37:02,13,1,0,0,0,0,6
911386020,436,8:37:57,8:38:06,14,2,1,0,0,0,6
911386020,437,8:39:17,8:39:28,17,3,0,0,0,0,6
911386020,14647,8:40:47,8:40:55,19,2,0,0,0,0,6
911386020,439,8:42:07,8:42:15,21,2,0,0,0,0,6
911386020,440,8:43:45,8:43:54,23,2,0,0,0,0,6
911386020,12754,8:45:43,8:45:50,24,1,0,0,0,0,6
911386020,442,8:46:20,8:46:30,20,1,5,0,0,0,6
911386020,443,8:48:31,8:48:47,25,5,0,0,0,0,6
911386020,445,8:50:46,8:51:01,17,1,9,0,0,0,6
911386020,446,8:52:30,8:52:39,16,2,3,0,0,0,6
911386020,18122,8:54:02,8:54:13,10,0,6,0,0,0,6
911386020,448,8:56:29,8:56:44,4,3,9,0,0,0,6
911386020,1119,9:00:03,9:00:11,2,0,2,0,0,0,6
911386020,1120,9:01:26,9:01:32,1,0,1,0,0,0,6
911386020,1121,9:01:57,9:02:02,0,0,1,0,0,0,6
911386020,3953,9:03:01,9:03:01,0,0,0,0,0,0,6
911386020,3954,9:03:22,9:03:22,0,0,0,0,0,0,6
911386020,8613,9:05:19,9:05:19,0,0,0,0,0,0,6
911972020,386,8:01:00,8:01:40,2,2.0,0,0,40,0,6
911972020,388,8:02:24,8:02:24,2,0,0,0,0,0,6
911972020,389,8:02:43,8:02:52,4,2,0,0,0,0,6
911972020,390,8:03:07,8:03:07,4,0,0,0,0,0,6
911972020,391,8:03:34,8:03:34,4,0,0,0,0,0,6
911972020,14956,8:04:32,8:04:46,8,4,0,0,0,0,6
911972020,393,8:05:02,8:05:02,8,0,0,0,0,0,6
911972020,394,8:05:19,8:05:29,10,2,0,0,0,0,6
911972020,395,8:06:01,8:06:07,11,1,0,0,0,0,6
911972020,396,8:06:26,8:06:35,13,2,0,0,0,0,6
911972020,397,8:07:14,8:07:20,13,1,1,0,0,0,6
911972020,17169,8:08:01,8:08:01,13,0,0,0,0,0,6
911972020,17162,8:08:46,8:08:53,14,1,0,0,0,0,6
911972020,14959,8:10:31,8:10:38,12,0,2,0,0,0,6
911972020,402,8:11:06,8:11:16,14,2,0,0,0,0,6
911972020,403,8:11:33,8:11:33,14,0,0,0,0,0,6
911972020,17163,8:12:00,8:12:00,14,0,0,0,0,0,6
911972020,15848,8:13:05,8:13:14,15,2,1,0,0,0,6
911972020,406,8:13:40,8:13:47,14,0,1,0,0,0,6
911972020,14500,8:14:42,8:14:42,14,0,0,0,0,0,6
911972020,15852,8:16:06,8:16:06,14,0,0,0,0,0,6
911972020,409,8:16:30,8:16:39,15,2,1,0,0,0,6
911972020,18047,8:17:46,8:17:46,15,0,0,0,0,0,6
911972020,17841,8:18:31,8:18:41,17,2,0,0,0,0,6
911972020,412,8:19:31,8:19:36,16,0,1,0,0,0,6
911972020,413,8:20:01,8:20:01,16,0,0,0,0,0,6
911972020,14764,8:20:47,8:20:56,16,2,2,0,0,0,6
911972020,415,8:21:25,8:21:25,16,0,0,0,0,0,6
911972020,416,8:22:30,8:23:00,12,1,5,0,29,0,6
911972020,417,8:24:09,8:24:16,11,0,1,0,0,0,6
911972020,15185,8:24:46,8:24:53,12,1,0,0,0,0,6
911972020,16110,8:25:25,8:25:25,12,0,0,0,0,0,6
911972020,420,8:25:57,8:26:04,12,1,1,0,0,0,6
911972020,421,8:26:22,8:26:22,12,0,0,0,0,0,6
911972020,16088,8:26:37,8:26:37,12,0,0,0,0,0,6
911972020,423,8:27:09,8:27:09,12,0,0,0,0,0,6
911972020,15364,8:29:31,8:29:40,13,2,1,0,0,0,6
911972020,425,8:30:32,8:30:32,13,0,0,0,0,0,6
911972020,15384,8:31:06,8:31:06,13,0,0,0,0,0,6
911972020,427,8:31:47,8:31:53,14,1,0,0,0,0,6
911972020,428,8:32:17,8:32:25,16,2,0,0,0,0,6
911972020,429,8:33:16,8:33:16,16,0,0,0,0,0,6
911972020,430,8:33:38,8:33:38,16,0,0,0,0,0,6
911972020,431,8:34:31,8:34:36,15,0,1,0,0,0,6
911972020,4727,8:35:16,8:35:56,15,0,0,0,40,0,6
911972020,432,8:37:18,8:37:18,15,0,0,0,0,0,6
911972020,15279,8:38:12,8:38:12,15,0,0,0,0,0,6
911972020,16049,8:39:04,8:39:04,15,0,0,0,0,0,6
911972020,435,8:39:50,8:40:00,16,2,1,0,0,0,6
911972020,436,8:41:06,8:41:26,23,7,0,0,0,0,6
911972020,437,8:42:42,8:42:42,23,0,0,0,0,0,6
911972020,14647,8:43:53,8:43:53,23,0,0,0,0,0,6
911972020,439,8:44:36,8:44:36,23,0,0,0,0,0,6
911972020,440,8:46:12,8:46:19,21,0,2,0,0,0,6
911972020,12754,8:46:53,8:46:53,21,0,0,0,0,0,6
911972020,442,8:50:37,8:50:45,21,1,1,0,0,0,6
911972020,443,8:53:22,8:53:37,20,5,6,0,0,0,6
911972020,445,8:55:52,8:56:07,13,1,8,0,0,0,6
911972020,446,8:57:09,8:57:19,8,0,5,0,0,0,6
911972020,18122,8:59:01,8:59:09,6,1,3,0,0,0,6
911972020,448,9:00:43,9:00:52,2,0,4,0,0,0,6
911972020,1119,9:03:17,9:03:17,2,0,0,0,0,0,6
911972020,1120,9:04:14,9:04:14,2,0,0,0,0,0,6
911972020,1121,9:04:42,9:04:42,2,0,0,0,0,0,6
911972020,3953,9:05:30,9:05:36,1,0,1,0,0,0,6
911972020,3954,9:06:49,9:06:49,1,0,0,0,0,0,6
911972020,8613,9:08:03,9:08:09,0,0,1,0,0,0,6
911318020,386,8:06:00,8:06:40,4,4,0,0,40,0,6
911318020,388,8:07:26,8:07:26,4,0,0,0,0,0,6
911318020,389,8:07:42,8:07:42,4,0,0,0,0,0,6
911318020,390,8:08:03,8:08:03,4,0,0,0,0,0,6
911318020,391,8:08:26,8:08:26,4,0,0,0,0,0,6
911318020,14956,8:09:39,8:09:47,6,2,0,0,0,0,6
911318020,393,8:09:59,8:09:59,6,0,0,0,0,0,6
911318020,394,8:10:20,8:10:20,6,0,0,0,0,0,6
911318020,395,8:10:50,8:10:50,6,0,0,0,0,0,6
911318020,396,8:11:10,8:11:10,6,0,0,0,0,0,6
911318020,397,8:11:43,8:11:43,6,0,0,0,0,0,6
911318020,17169,8:12:17,8:12:17,6,0,0,0,0,0,6
911318020,17162,8:13:03,8:13:03,6,0,0,0,0,0,6
911318020,14959,8:14:21,8:14:30,7,2,1,0,0,0,6
911318020,402,8:14:58,8:15:04,7,1,1,0,0,0,6
