trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,391,7:58:41,7:58:48,7,1,0,0,0,0,5
911386020,14956,7:59:38,7:59:50,10,3,0,0,0,0,5
911386020,393,8:00:08,8:00:08,10,0,0,0,0,0,5
911386020,394,8:00:26,8:00:33,11,1,0,0,0,0,5
911386020,395,8:01:03,8:01:03,11,0,0,0,0,0,5
911386020,396,8:01:34,8:01:34,11,0,0,0,0,0,5
911386020,397,8:02:14,8:02:21,9,0,2,0,0,0,5
911386020,17169,8:03:02,8:03:02,9,0,0,0,0,0,5
911386020,17162,8:03:43,8:03:43,9,0,0,0,0,0,5
911386020,14959,8:04:45,8:04:52,9,1,1,0,0,0,5
911386020,402,8:05:24,8:05:24,9,0,0,0,0,0,5
911386020,403,8:05:55,8:05:55,9,0,0,0,0,0,5
911386020,17163,8:06:47,8:06:47,9,0,0,0,0,0,5
911386020,15848,8:07:45,8:07:52,11,2,0,0,0,0,5
911386020,406,8:08:24,8:09:14,9,0,2,0,50,0,5
911386020,14500,8:09:44,8:09:44,9,0,0,0,0,0,5
911386020,15852,8:10:19,8:10:19,9,0,0,0,0,0,5
911386020,409,8:10:44,8:10:52,8,2,3,0,0,0,5
911386020,18047,8:11:59,8:11:59,8,0,0,0,0,0,5
911386020,17841,8:13:37,8:13:37,8,0,0,0,0,0,5
911386020,412,8:14:18,8:14:18,8,0,0,0,0,0,5
911386020,413,8:14:54,8:14:54,8,0,0,0,0,0,5
911386020,14764,8:15:50,8:16:01,7,0,1,0,0,0,5
911386020,415,8:16:26,8:16:26,7,0,0,0,0,0,5
911386020,416,8:17:31,8:18:21,5,0,2,0,50,0,5
911386020,417,8:18:47,8:18:47,5,0,0,0,0,0,5
911386020,15185,8:19:15,8:19:15,5,0,0,0,0,0,5
911386020,16110,8:19:47,8:19:47,5,0,0,0,0,0,5
911386020,420,8:20:58,8:21:05,5,0,0,0,0,0,5
911386020,421,8:21:21,8:21:21,5,0,0,0,0,0,5
911386020,16088,8:21:43,8:21:43,5,0,0,0,0,0,5
911386020,423,8:22:33,8:22:33,5,0,0,0,0,0,5
911386020,15364,8:25:18,8:25:27,4,0,1,0,0,0,5
911386020,425,8:27:03,8:27:10,4,0,0,0,0,0,5
911386020,15384,8:27:45,8:27:57,4,0,0,0,0,0,5
911386020,427,8:28:29,8:28:29,4,0,0,0,0,0,5
911386020,428,8:29:08,8:29:14,3,0,1,0,0,0,5
911386020,429,8:29:54,8:29:54,3,0,0,0,0,0,5
911386020,430,8:30:54,8:30:54,3,0,0,0,0,0,5
911386020,431,8:32:27,8:32:27,3,0,0,0,0,0,5
911386020,4727,8:33:56,8:34:46,3,0,0,0,50,0,5
911386020,432,8:36:26,8:36:26,3,0,0,0,0,0,5
911386020,15279,8:37:27,8:37:27,3,0,0,0,0,0,5
911386020,16049,8:37:45,8:37:45,3,0,0,0,0,0,5
911386020,435,8:38:22,8:38:22,3,0,0,0,0,0,5
911386020,436,8:39:04,8:39:04,3,0,0,0,0,0,5
911386020,437,8:39:53,8:39:53,3,0,0,0,0,0,5
911386020,14647,8:41:03,8:41:03,3,0,0,0,0,0,5
911386020,439,8:42:21,8:42:21,3,0,0,0,0,0,5
911386020,440,8:44:05,8:44:13,5,2,0,0,0,0,5
911386020,12754,8:45:10,8:45:10,5,0,0,0,0,0,5
911386020,442,8:48:35,8:48:46,5,0,0,0,0,0,5
911386020,443,8:52:34,8:52:41,7,2,0,0,0,0,5
911386020,445,8:55:09,8:55:09,7,0,0,0,0,0,5
911386020,446,8:56:20,8:56:28,5,0,2,0,0,0,5
911386020,18122,8:57:56,8:58:05,1,0,4,0,0,0,5
911386020,448,9:00:39,9:00:50,0,0,1,0,0,0,5
911386020,1119,9:04:55,9:04:55,0,0,0,0,0,0,5
911386020,1120,9:05:52,9:05:52,0,0,0,0,0,0,5
911386020,1121,9:06:18,9:06:18,0,0,0,0,0,0,5
911386020,3953,9:07:22,9:07:22,0,0,0,0,0,0,5
911386020,3954,9:08:12,9:08:12,0,0,0,0,0,0,5
911386020,8613,9:09:20,9:09:20,0,0,0,0,0,0,5
911972020,386,8:01:00,8:01:50,3,3.0,0,0,50,0,5
911972020,388,8:02:20,8:02:20,3,0,0,0,0,0,5
911972020,389,8:02:36,8:02:43,4,1,0,0,0,0,5
911972020,390,8:03:08,8:03:08,4,0,0,0,0,0,5
911972020,391,8:03:36,8:03:48,6,3,1,0,0,0,5
911972020,14956,8:04:52,8:05:04,8,3,1,0,0,0,5
911972020,393,8:05:24,8:05:24,8,0,0,0,0,0,5
911972020,394,8:05:47,8:05:54,9,1,0,0,0,0,5
911972020,395,8:06:12,8:06:19,8,0,1,0,0,0,5
911972020,396,8:06:43,8:06:43,8,0,0,0,0,0,5
911972020,397,8:07:15,8:07:20,7,0,1,0,0,0,5
911972020,17169,8:07:46,8:07:46,7,0,0,0,0,0,5
911972020,17162,8:08:26,8:08:26,7,0,0,0,0,0,5
911972020,14959,8:09:22,8:09:28,8,1,0,0,0,0,5
911972020,402,8:09:56,8:10:02,9,1,0,0,0,0,5
911972020,403,8:10:27,8:10:27,9,0,0,0,0,0,5
911972020,17163,8:11:27,8:11:27,9,0,0,0,0,0,5
911972020,15848,8:12:30,8:12:39,11,2,0,0,0,0,5
911972020,406,8:13:13,8:14:03,11,0,0,0,50,0,5
911972020,14500,8:14:33,8:14:33,11,0,0,0,0,0,5
911972020,15852,8:15:15,8:15:15,11,0,0,0,0,0,5
911972020,409,8:15:48,8:15:55,11,1,1,0,0,0,5
911972020,18047,8:17:24,8:17:24,11,0,0,0,0,0,5
911972020,17841,8:18:11,8:18:23,14,3,0,0,0,0,5
911972020,412,8:19:11,8:19:11,14,0,0,0,0,0,5
911972020,413,8:19:38,8:19:38,14,0,0,0,0,0,5
911972020,14764,8:20:18,8:20:26,14,2,2,0,0,0,5
911972020,415,8:20:58,8:21:05,14,1,1,0,0,0,5
911972020,416,8:21:57,8:22:47,9,0,5,0,50,0,5
911972020,417,8:23:33,8:23:42,11,2,0,0,0,0,5
911972020,15185,8:24:17,8:24:24,10,0,1,0,0,0,5
911972020,16110,8:24:57,8:25:02,9,0,1,0,0,0,5
911972020,420,8:25:38,8:25:45,9,1,1,0,0,0,5
911972020,421,8:26:10,8:26:10,9,0,0,0,0,0,5
911972020,16088,8:26:23,8:26:23,9,0,0,0,0,0,5
911972020,423,8:27:23,8:27:23,9,0,0,0,0,0,5
911972020,15364,8:29:20,8:29:27,9,1,1,0,0,0,5
911972020,425,8:30:22,8:30:29,10,1,0,0,0,0,5
911972020,15384,8:31:01,8:31:01,10,0,0,0,0,0,5
911972020,427,8:31:27,8:31:27,10,0,0,0,0,0,5
911972020,428,8:31:57,8:32:04,10,1,1,0,0,0,5
911972020,429,8:32:31,8:32:31,10,0,0,0,0,0,5
911972020,430,8:33:11,8:33:11,10,0,0,0,0,0,5
911972020,431,8:34:09,8:34:09,10,0,0,0,0,0,5
911972020,4727,8:35:24,8:36:14,10,0,0,0,50,0,5
911972020,432,8:37:58,8:37:58,10,0,0,0,0,0,5
911972020,15279,8:38:52,8:38:52,10,0,0,0,0,0,5
911972020,16049,8:39:23,8:39:23,10,0,0,0,0,0,5
911972020,435,8:40:40,8:40:48,11,1,0,0,0,0,5
911972020,436,8:42:05,8:42:12,11,2,2,0,0,0,5
911972020,437,8:44:04,8:44:10,12,1,0,0,0,0,5
911972020,14647,8:45:18,8:45:28,14,2,0,0,0,0,5
911972020,439,8:46:12,8:46:19,14,1,1,0,0,0,5
911972020,440,8:47:56,8:48:09,16,4,2,0,0,0,5
911972020,12754,8:48:58,8:48:58,16,0,0,0,0,0,5
911972020,442,8:56:26,8:56:34,17,1,0,0,0,0,5
911972020,443,8:59:13,8:59:30,20,7,4,0,0,0,5
911972020,445,9:01:35,9:01:45,16,0,4,0,0,0,5
911972020,446,9:03:06,9:03:17,11,0,5,0,0,0,5
911972020,18122,9:05:24,9:05:36,7,2,6,0,0,0,5
911972020,448,9:07:05,9:07:15,3,1,5,0,0,0,5
911972020,1119,9:09:52,9:09:59,2,0,1,0,0,0,5
911972020,1120,9:10:40,9:10:40,2,0,0,0,0,0,5
911972020,1121,9:10:57,9:10:57,2,0,0,0,0,0,5
911972020,3953,9:11:40,9:11:40,2,0,0,0,0,0,5
911972020,3954,9:12:18,9:12:18,2,0,0,0,0,0,5
911972020,8613,9:13:04,9:13:11,0,0,2,0,0,0,5
911318020,386,8:06:00,8:06:50,5,5,0,0,50,0,5
911318020,388,8:07:30,8:07:30,5,0,0,0,0,0,5
911318020,389,8:07:44,8:07:44,5,0,0,0,0,0,5
911318020,390,8:08:05,8:08:05,5,0,0,0,0,0,5
911318020,391,8:08:28,8:08:28,5,0,0,0,0,0,5
911318020,14956,8:09:19,8:09:26,6,1,0,0,0,0,5
911318020,393,8:09:41,8:09:41,6,0,0,0,0,0,5
911318020,394,8:09:55,8:10:03,7,1,0,0,0,0,5
911318020,395,8:11:12,8:11:12,7,0,0,0,0,0,5
911318020,396,8:11:32,8:11:39,8,1,0,0,0,0,5
911318020,397,8:12:16,8:12:22,9,1,0,0,0,0,5
911318020,17169,8:13:08,8:13:08,9,0,0,0,0,0,5
911318020,17162,8:13:54,8:14:01,10,1,0,0,0,0,5
911318020,14959,8:15:11,8:15:19,10,2,2,0,0,0,5
911318020,402,8:15:48,8:15:53,9,0,1,0,0,0,5
911318020,403,8:16:21,8:16:21,9,0,0,0,0,0,5
911318020,17163,8:17:17,8:17:17,9,0,0,0,0,0,5
911318020,15848,8:18:22,8:18:29,8,0,1,0,0,0,5
911318020,406,8:19:18,8:19:23,7,0,1,0,0,0,5
911318020,14500,8:19:51,8:19:51,7,0,0,0,0,0,5
911318020,15852,8:21:06,8:21:06,7,0,0,0,0,0,5
911318020,409,8:21:29,8:21:36,6,0,1,0,0,0,5
911318020,18047,8:23:22,8:23:22,6,0,0,0,0,0,5
911318020,17841,8:24:37,8:24:37,6,0,0,0,0,0,5
911318020,412,8:25:31,8:25:31,6,0,0,0,0,0,5
911318020,413,8:26:12,8:26:12,6,0,0,0,0,0,5
911318020,14764,8:26:48,8:26:56,4,1,3,0,0,0,5
911318020,415,8:27:29,8:27:29,4,0,0,0,0,0,5
911318020,416,8:28:06,8:28:18,6,3,1,0,0,0,5
911318020,417,8:29:10,8:29:10,6,0,0,0,0,0,5
911318020,15185,8:29:29,8:29:29,6,0,0,0,0,0,5
911318020,16110,8:30:10,8:30:17,5,0,1,0,0,0,5
911318020,420,8:30:51,8:31:02,7,3,1,0,0,0,5
911318020,421,8:31:17,8:31:17,7,0,0,0,0,0,5
911318020,16088,8:31:55,8:31:55,7,0,0,0,0,0,5
911318020,423,8:32:34,8:32:34,7,0,0,0,0,0,5
911318020,15364,8:35:36,8:35:44,9,2,0,0,0,0,5
911318020,425,8:36:59,8:37:06,10,1,0,0,0,0,5
911318020,15384,8:37:39,8:37:48,13,3,0,0,0,0,5
911318020,427,8:38:30,8:38:43,17,4,0,0,0,0,5
911318020,428,8:39:22,8:39:31,18,2,1,0,0,0,5
911318020,429,8:39:51,8:39:51,18,0,0,0,0,0,5
911318020,430,8:40:30,8:40:30,18,0,0,0,0,0,5
911318020,431,8:41:10,8:41:16,17,0,1,0,0,0,5
911318020,4727,8:42:50,8:42:50,17,0,0,0,0,0,5
911318020,432,8:44:13,8:44:20,18,1,0,0,0,0,5
911318020,15279,8:46:03,8:46:03,18,0,0,0,0,0,5
911318020,16049,8:46:12,8:46:12,18,0,0,0,0,0,5
911318020,435,8:46:46,8:46:56,20,2,0,0,0,0,5
911318020,436,8:47:48,8:48:01,23,4,1,0,0,0,5
911318020,437,8:48:37,8:48:44,24,1,0,0,0,0,5
911318020,14647,8:49:41,8:49:50,26,2,0,0,0,0,5
911318020,439,8:50:37,8:50:44,25,1,2,0,0,0,5
911318020,440,8:52:04,8:52:10,24,0,1,0,0,0,5
911318020,12754,8:52:41,8:52:41,24,0,0,0,0,0,5
911318020,442,8:56:31,8:56:39,22,0,2,0,0,0,5
911318020,443,8:59:53,9:00:05,18,2,6,0,0,0,5
911318020,445,9:03:41,9:03:53,13,1,6,0,0,0,5
911318020,446,9:05:12,9:05:22,8,0,5,0,0,0,5
911318020,18122,9:07:05,9:07:13,6,1,3,0,0,0,5
911318020,448,9:08:34,9:08:43,2,0,4,0,0,0,5
911318020,1119,9:11:34,9:11:34,2,0,0,0,0,0,5
911318020,1120,9:12:13,9:12:13,2,0,0,0,0,0,5
911318020,1121,9:13:13,9:13:20,1,0,1,0,0,0,5
911318020,3953,9:14:05,9:14:05,1,0,0,0,0,0,5
911318020,3954,9:14:28,9:14:28,1,0,0,0,0,0,5
911318020,8613,9:15:59,9:16:05,0,0,1,0,0,0,5
911953020,386,8:12:00,8:12:50,4,4.0,0,0,50,0,5
911953020,388,8:13:24,8:13:24,4,0,0,0,0,0,5
911953020,389,8:13:45,8:13:45,4,0,0,0,0,0,5
911953020,390,8:14:07,8:14:07,4,0,0,0,0,0,5
911953020,391,8:14:30,8:14:30,4,0,0,0,0,0,5
911953020,14956,8:15:19,8:15:32,9,5,0,0,0,0,5
911953020,393,8:16:01,8:16:07,8,0,1,0,0,0,5
911953020,394,8:16:24,8:16:24,8,0,0,0,0,0,5
911953020,395,8:16:38,8:16:38,8,0,0,0,0,0,5
911953020,396,8:17:06,8:17:12,9,1,0,0,0,0,5
911953020,397,8:17:49,8:17:49,9,0,0,0,0,0,5
911953020,17169,8:18:11,8:18:11,9,0,0,0,0,0,5
911953020,17162,8:18:54,8:19:02,10,1,0,0,0,0,5
911953020,14959,8:20:11,8:20:18,11,1,0,0,0,0,5
911953020,402,8:20:46,8:20:52,10,0,1,0,0,0,5
911953020,403,8:21:17,8:21:17,10,0,0,0,0,0,5
911953020,17163,8:22:16,8:22:23,11,1,0,0,0,0,5
911953020,15848,8:23:23,8:23:38,16,5,0,0,0,0,5
911953020,406,8:24:10,8:25:00,16,1,1,0,50,0,5
911953020,14500,8:25:15,8:25:15,16,0,0,0,0,0,5
911953020,15852,8:25:58,8:26:06,17,1,0,0,0,0,5
911953020,409,8:26:30,8:26:39,15,1,3,0,0,0,5
911953020,18047,8:28:06,8:28:06,15,0,0,0,0,0,5
911953020,17841,8:29:00,8:29:00,15,0,0,0,0,0,5
911953020,412,8:29:55,8:30:02,14,0,1,0,0,0,5
911953020,413,8:30:50,8:30:50,14,0,0,0,0,0,5
911953020,14764,8:32:03,8:32:12,11,0,3,0,0,0,5
911953020,415,8:32:54,8:32:54,11,0,0,0,0,0,5
911953020,416,8:33:22,8:33:47,10,2,3,0,25,0,5
911953020,417,8:34:18,8:34:26,11,1,0,0,0,0,5
911953020,15185,8:35:51,8:35:58,12,1,0,0,0,0,5
911953020,16110,8:36:35,8:36:45,10,1,3,0,0,0,5
911953020,420,8:37:26,8:37:48,17,8,1,0,0,0,5
911953020,421,8:38:08,8:38:08,17,0,0,0,0,0,5
911953020,16088,8:38:30,8:38:30,17,0,0,0,0,0,5
911953020,423,8:39:07,8:39:07,17,0,0,0,0,0,5
911953020,15364,8:41:58,8:42:05,16,1,2,0,0,0,5
911953020,425,8:43:10,8:43:16,16,1,1,0,0,0,5
911953020,15384,8:43:52,8:44:03,17,3,2,0,0,0,5
911953020,427,8:44:51,8:45:01,18,2,1,0,0,0,5
911953020,428,8:45:30,8:45:37,18,1,1,0,0,0,5
911953020,429,8:46:17,8:46:17,18,0,0,0,0,0,5
911953020,430,8:46:40,8:46:40,18,0,0,0,0,0,5
911953020,431,8:48:00,8:48:00,18,0,0,0,0,0,5
911953020,4727,8:48:37,8:48:37,18,0,0,0,0,0,5
911953020,432,8:49:53,8:49:53,18,0,0,0,0,0,5
911953020,15279,8:51:03,8:51:03,18,0,0,0,0,0,5
911953020,16049,8:51:26,8:51:26,18,0,0,0,0,0,5
911953020,435,8:51:59,8:51:59,18,0,0,0,0,0,5
911953020,436,8:52:42,8:52:51,19,2,1,0,0,0,5
911953020,437,8:54:15,8:54:22,20,1,0,0,0,0,5
911953020,14647,8:55:32,8:55:39,22,2,0,0,0,0,5
911953020,439,8:56:21,8:56:28,23,1,0,0,0,0,5
911953020,440,8:57:44,8:57:50,22,0,1,0,0,0,5
911953020,12754,8:59:10,8:59:16,22,1,1,0,0,0,5
911953020,442,9:04:43,9:04:51,23,2,1,0,0,0,5
911953020,443,9:07:46,9:07:56,19,1,5,0,0,0,5
911953020,445,9:09:17,9:09:30,11,0,8,0,0,0,5
911953020,446,9:10:51,9:10:58,9,0,2,0,0,0,5
911953020,18122,9:13:34,9:13:46,3,0,6,0,0,0,5
911953020,448,9:15:37,9:15:45,1,0,2,0,0,0,5
911953020,1119,9:18:42,9:18:42,1,0,0,0,0,0,5
911953020,1120,9:19:40,9:19:47,0,0,1,0,0,0,5
911953020,1121,9:20:15,9:20:15,0,0,0,0,0,0,5
911953020,3953,9:21:37,9:21:37,0,0,0,0,0,0,5
911953020,3954,9:21:56,9:22:02,1,1,0,0,0,0,5
911953020,8613,9:24:39,9:24:44,0,0,1,0,0,0,5
911004030,386,7:29:30,7:30:12,3,3,0,0,43,0,6
911004030,388,7:31:07,7:31:13,2,0,1,0,0,0,6
911004030,389,7:31:27,7:31:36,4,2,0,0,0,0,6
911004030,390,7:31:50,7:32:00,6,2,0,0,0,0,6
911004030,391,7:32:19,7:32:26,5,0,1,0,0,0,6
911004030,14956,7:32:58,7:33:09,8,3,0,0,0,0,6
911004030,393,7:33:23,7:33:23,8,0,0,0,0,0,6
911004030,394,7:33:44,7:33:51,9,1,0,0,0,0,6
911004030,395,7:34:42,7:34:49,10,1,0,0,0,0,6
911004030,396,7:35:26,7:35:35,11,2,1,0,0,0,6
911004030,397,7:36:10,7:36:24,14,5,2,0,0,0,6
911004030,17169,7:36:57,7:37:04,15,1,0,0,0,0,6
911004030,17162,7:37:41,7:37:48,17,2,0,0,0,0,6
911004030,14959,7:39:00,7:39:13,19,5,3,0,0,0,6
911004030,402,7:39:44,7:39:44,19,0,0,0,0,0,6
911004030,403,7:40:06,7:40:06,19,0,0,0,0,0,6
911004030,17163,7:40:44,7:40:53,20,2,1,0,0,0,6
911004030,15848,7:41:30,7:41:38,18,0,2,0,0,0,6
911004030,406,7:42:00,7:42:09,19,2,1,0,0,0,6
911004030,14500,7:42:39,7:42:39,19,0,0,0,0,0,6
911004030,15852,7:43:49,7:43:49,19,0,0,0,0,0,6
911004030,409,7:44:16,7:44:27,14,0,5,0,0,0,6
911004030,18047,7:45:45,7:45:45,14,0,0,0,0,0,6
911004030,17841,7:46:40,7:46:46,15,1,0,0,0,0,6
911004030,412,7:47:38,7:47:38,15,0,0,0,0,0,6
911004030,413,7:48:37,7:48:37,15,0,0,0,0,0,6
911004030,14764,7:49:26,7:49:37,15,3,3,0,0,0,6
911004030,415,7:50:13,7:50:19,14,0,1,0,0,0,6
911004030,416,7:50:38,7:51:11,11,2,5,0,33,0,6
911004030,417,7:51:56,7:52:04,10,1,2,0,0,0,6
911004030,15185,7:52:47,7:52:47,10,0,0,0,0,0,6
911004030,16110,7:53:27,7:53:27,10,0,0,0,0,0,6
911004030,420,7:54:14,7:54:14,10,0,0,0,0,0,6
911004030,421,7:54:27,7:54:27,10,0,0,0,0,0,6
911004030,16088,7:54:53,7:54:53,10,0,0,0,0,0,6
911004030,423,7:55:26,7:55:26,10,0,0,0,0,0,6
911004030,15364,7:56:39,7:56:45,9,1,2,0,0,0,6
911004030,425,7:57:50,7:57:59,9,0,0,0,0,0,6
911004030,15384,7:58:39,7:58:43,9,0,0,0,0,0,6
911004030,427,7:59:20,7:59:25,8,0,1,0,0,0,6
911004030,428,8:00:16,8:00:22,7,0,1,0,0,0,6
911004030,429,8:00:50,8:00:50,7,0,0,0,0,0,6
911004030,430,8:01:24,8:01:24,7,0,0,0,0,0,6
911004030,431,8:02:48,8:02:54,6,0,1,0,0,0,6
911004030,4727,8:04:31,8:05:21,6,0,0,0,50,0,6
911004030,432,8:07:09,8:07:15,5,0,1,0,0,0,6
911004030,15279,8:08:24,8:08:24,5,0,0,0,0,0,6
911004030,16049,8:08:52,8:08:52,5,0,0,0,0,0,6
911004030,435,8:10:09,8:10:15,6,1,0,0,0,0,6
911004030,436,8:13:05,8:13:12,7,1,0,0,0,0,6
911004030,437,8:14:13,8:14:13,7,0,0,0,0,0,6
911004030,14647,8:14:50,8:14:59,9,2,0,0,0,0,6
911004030,439,8:15:19,8:15:26,10,1,0,0,0,0,6
911004030,440,8:16:19,8:16:26,9,0,1,0,0,0,6
911004030,12754,8:17:15,8:17:15,9,0,0,0,0,0,6
911004030,442,8:18:37,8:18:44,8,1,2,0,0,0,6
911004030,443,8:20:04,8:20:11,8,1,1,0,0,0,6
911004030,445,8:22:53,8:23:01,5,0,3,0,0,0,6
911004030,446,8:24:05,8:24:12,4,0,1,0,0,0,6
911004030,18122,8:25:41,8:25:49,1,0,3,0,0,0,6
911004030,448,8:27:11,8:27:16,0,0,1,0,0,0,6
911004030,1119,8:29:38,8:29:38,0,0,0,0,0,0,6
911004030,1120,8:30:43,8:30:43,0,0,0,0,0,0,6
911004030,1121,8:32:48,8:32:48,0,0,0,0,0,0,6
911004030,3953,8:33:43,8:33:43,0,0,0,0,0,0,6
911004030,3954,8:34:53,8:34:53,0,0,0,0,0,0,6
911004030,8613,8:36:26,8:36:26,0,0,0,0,0,0,6
911457020,386,7:34:00,7:34:42,4,4.0,0,0,43,0,6
911457020,388,7:35:21,7:35:29,5,1,0,0,0,0,6
911457020,389,7:35:43,7:35:53,7,2,0,0,0,0,6
911457020,390,7:36:16,7:36:16,7,0,0,0,0,0,6
911457020,391,7:36:43,7:36:43,7,0,0,0,0,0,6
911457020,14956,7:37:16,7:37:25,9,2,0,0,0,0,6
911457020,393,7:37:40,7:37:40,9,0,0,0,0,0,6
911457020,394,7:37:55,7:38:06,12,3,0,0,0,0,6
911457020,395,7:38:23,7:38:23,12,0,0,0,0,0,6
911457020,396,7:39:06,7:39:13,13,1,0,0,0,0,6
911457020,397,7:39:51,7:39:57,14,1,0,0,0,0,6
911457020,17169,7:40:26,7:40:33,13,0,1,0,0,0,6
911457020,17162,7:41:18,7:41:24,14,1,0,0,0,0,6
911457020,14959,7:42:34,7:42:41,15,1,0,0,0,0,6
911457020,402,7:43:08,7:43:15,16,1,0,0,0,0,6
911457020,403,7:43:40,7:43:40,16,0,0,0,0,0,6
911457020,17163,7:44:39,7:44:39,16,0,0,0,0,0,6
911457020,15848,7:45:30,7:45:30,16,0,0,0,0,0,6
911457020,406,7:45:55,7:46:44,13,0,3,0,49,0,6
911457020,14500,7:47:34,7:47:41,14,1,0,0,0,0,6
911457020,15852,7:48:20,7:48:20,14,0,0,0,0,0,6
911457020,409,7:48:42,7:48:52,11,0,3,0,0,0,6
911457020,18047,7:50:05,7:50:05,11,0,0,0,0,0,6
911457020,17841,7:50:36,7:50:36,11,0,0,0,0,0,6
911457020,412,7:51:22,7:51:22,11,0,0,0,0,0,6
911457020,413,7:51:56,7:51:56,11,0,0,0,0,0,6
911457020,14764,7:52:53,7:53:00,8,0,3,0,0,0,6
911457020,415,7:53:45,7:53:45,8,0,0,0,0,0,6
911457020,416,7:54:13,7:55:03,6,0,2,0,50,0,6
911457020,417,7:56:26,7:56:26,6,0,0,0,0,0,6
911457020,15185,7:56:50,7:56:50,6,0,0,0,0,0,6
911457020,16110,7:57:24,7:57:31,4,0,2,0,0,0,6
911457020,420,7:58:06,7:58:16,6,2,0,0,0,0,6
911457020,421,7:58:38,7:58:38,6,0,0,0,0,0,6
911457020,16088,7:59:04,7:59:11,7,1,0,0,0,0,6
911457020,423,7:59:52,7:59:52,7,0,0,0,0,0,6
911457020,15364,8:02:31,8:02:38,8,1,0,0,0,0,6
911457020,425,8:03:51,8:03:58,9,1,0,0,0,0,6
911457020,15384,8:04:39,8:04:52,13,4,0,0,0,0,6
911457020,427,8:05:36,8:05:43,10,0,3,0,0,0,6
911457020,428,8:06:21,8:06:21,10,0,0,0,0,0,6
911457020,429,8:06:52,8:06:52,10,0,0,0,0,0,6
911457020,430,8:07:25,8:07:34,12,2,0,0,0,0,6
911457020,431,8:08:56,8:08:56,12,0,0,0,0,0,6
911457020,4727,8:09:30,8:10:20,12,0,0,0,50,0,6
911457020,432,8:11:49,8:11:57,13,1,0,0,0,0,6
911457020,15279,8:13:25,8:13:31,12,0,1,0,0,0,6
911457020,16049,8:13:56,8:13:56,12,0,0,0,0,0,6
911457020,435,8:15:14,8:15:25,14,3,1,0,0,0,6
911457020,436,8:17:42,8:17:53,18,4,0,0,0,0,6
911457020,437,8:18:28,8:18:28,18,0,0,0,0,0,6
911457020,14647,8:19:44,8:19:51,19,1,0,0,0,0,6
911457020,439,8:21:25,8:21:25,19,0,0,0,0,0,6
911457020,440,8:22:46,8:22:55,21,2,0,0,0,0,6
911457020,12754,8:23:34,8:23:44,23,2,0,0,0,0,6
911457020,442,8:24:58,8:25:06,23,1,1,0,0,0,6
911457020,443,8:27:20,8:27:35,23,4,4,0,0,0,6
911457020,445,8:30:54,8:31:07,17,1,7,0,0,0,6
911457020,446,8:32:10,8:32:19,13,0,4,0,0,0,6
911457020,18122,8:33:30,8:33:43,5,0,8,0,0,0,6
911457020,448,8:34:52,8:34:59,3,0,2,0,0,0,6
911457020,1119,8:39:35,8:39:41,2,0,1,0,0,0,6
911457020,1120,8:40:28,8:40:28,2,0,0,0,0,0,6
911457020,1121,8:41:32,8:41:32,2,0,0,0,0,0,6
911457020,3953,8:42:36,8:42:36,2,0,0,0,0,0,6
911457020,3954,8:43:11,8:43:11,2,0,0,0,0,0,6
911457020,8613,8:44:20,8:44:27,0,0,2,0,0,0,6
910579020,386,7:38:30,7:39:12,4,4.0,0,0,43,0,6
910579020,388,7:39:34,7:39:34,4,0,0,0,0,0,6
910579020,389,7:39:58,7:39:58,4,0,0,0,0,0,6
910579020,390,7:40:16,7:40:16,4,0,0,0,0,0,6
910579020,391,7:40:49,7:40:49,4,0,0,0,0,0,6
910579020,14956,7:41:54,7:42:08,7,4,1,0,0,0,6
910579020,393,7:42:28,7:42:28,7,0,0,0,0,0,6
910579020,394,7:42:50,7:42:58,9,2,0,0,0,0,6
910579020,395,7:43:17,7:43:17,9,0,0,0,0,0,6
910579020,396,7:43:54,7:44:05,12,3,0,0,0,0,6
910579020,397,7:44:45,7:44:57,15,3,0,0,0,0,6
910579020,17169,7:45:47,7:45:54,16,1,0,0,0,0,6
910579020,17162,7:46:33,7:46:42,19,3,0,0,0,0,6
910579020,14959,7:47:31,7:47:37,18,0,1,0,0,0,6
910579020,402,7:48:09,7:48:09,18,0,0,0,0,0,6
910579020,403,7:48:30,7:48:30,18,0,0,0,0,0,6
910579020,17163,7:48:58,7:49:05,19,1,0,0,0,0,6
910579020,15848,7:50:08,7:50:14,19,1,1,0,0,0,6
910579020,406,7:50:33,7:51:22,15,2,6,0,48,0,6
910579020,14500,7:51:54,7:51:54,15,0,0,0,0,0,6
910579020,15852,7:52:59,7:53:07,16,1,0,0,0,0,6
910579020,409,7:53:34,7:53:41,14,0,2,0,0,0,6
910579020,18047,7:55:54,7:55:54,14,0,0,0,0,0,6
910579020,17841,7:57:43,7:57:43,14,0,0,0,0,0,6
910579020,412,7:58:39,7:58:46,15,1,0,0,0,0,6
910579020,413,7:59:45,7:59:52,16,1,0,0,0,0,6
910579020,14764,8:00:57,8:00:57,16,0,0,0,0,0,6
910579020,415,8:01:22,8:01:22,16,0,0,0,0,0,6
910579020,416,8:02:05,8:02:14,13,0,3,0,0,0,6
910579020,417,8:02:59,8:03:04,12,0,1,0,0,0,6
910579020,15185,8:03:43,8:03:53,14,2,0,0,0,0,6
910579020,16110,8:04:37,8:04:44,13,1,2,0,0,0,6
