trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911933020,437,8:33:33,8:33:33,10,0,0,0,0,0,6
911933020,14647,8:35:10,8:35:16,11,1,0,0,0,0,6
911933020,439,8:36:11,8:36:11,11,0,0,0,0,0,6
911933020,440,8:38:07,8:38:18,14,3,0,0,0,0,6
911933020,12754,8:38:54,8:38:54,14,0,0,0,0,0,6
911933020,442,8:40:12,8:40:20,13,0,1,0,0,0,6
911933020,443,8:43:09,8:43:24,13,0,0,0,0,0,6
911933020,445,8:47:00,8:47:09,9,0,4,0,0,0,6
911933020,446,8:48:30,8:48:40,6,0,3,0,0,0,6
911933020,18122,8:50:38,8:50:47,2,0,4,0,0,0,6
911933020,448,8:51:55,8:52:02,1,0,1,0,0,0,6
911933020,1119,8:56:38,8:56:38,1,0,0,0,0,0,6
911933020,1120,8:57:32,8:57:32,1,0,0,0,0,0,6
911933020,1121,8:59:37,8:59:37,1,0,0,0,0,0,6
911933020,3953,9:00:52,9:00:52,1,0,0,0,0,0,6
911933020,3954,9:01:12,9:01:12,1,0,0,0,0,0,6
911933020,8613,9:01:29,9:01:34,0,0,1,0,0,0,6
911386020,386,7:56:30,7:56:40,5,5,0,0,0,0,6
911386020,388,7:57:22,7:57:22,5,0,0,0,0,0,6
911386020,389,7:57:52,7:57:59,6,1,0,0,0,0,6
911386020,390,7:58:19,7:58:19,6,0,0,0,0,0,6
911386020,391,7:58:34,7:58:41,5,1,2,0,0,0,6
911386020,14956,7:59:18,7:59:29,8,3,0,0,0,0,6
911386020,393,7:59:44,7:59:44,8,0,0,0,0,0,6
911386020,394,8:00:05,8:00:12,9,1,0,0,0,0,6
911386020,395,8:00:39,8:00:39,9,0,0,0,0,0,6
911386020,396,8:01:12,8:01:19,10,1,0,0,0,0,6
911386020,397,8:01:57,8:02:06,9,2,3,0,0,0,6
911386020,17169,8:02:25,8:02:30,8,0,1,0,0,0,6
911386020,17162,8:03:12,8:03:19,9,1,0,0,0,0,6
911386020,14959,8:04:11,8:04:20,11,2,0,0,0,0,6
911386020,402,8:04:52,8:04:52,11,0,0,0,0,0,6
911386020,403,8:05:11,8:05:17,10,0,1,0,0,0,6
911386020,17163,8:06:09,8:06:15,9,0,1,0,0,0,6
911386020,15848,8:07:08,8:07:08,9,0,0,0,0,0,6
911386020,406,8:07:35,8:08:15,12,4,1,0,40,0,6
911386020,14500,8:09:10,8:09:10,12,0,0,0,0,0,6
911386020,15852,8:09:34,8:09:34,12,0,0,0,0,0,6
911386020,409,8:09:59,8:10:06,13,1,0,0,0,0,6
911386020,18047,8:11:55,8:11:55,13,0,0,0,0,0,6
911386020,17841,8:13:20,8:13:31,16,3,0,0,0,0,6
911386020,412,8:14:31,8:14:37,15,0,1,0,0,0,6
911386020,413,8:16:02,8:16:02,15,0,0,0,0,0,6
911386020,14764,8:17:15,8:17:24,13,1,3,0,0,0,6
911386020,415,8:17:51,8:17:57,12,0,1,0,0,0,6
911386020,416,8:18:48,8:18:58,8,1,5,0,10,0,6
911386020,417,8:19:51,8:19:51,8,0,0,0,0,0,6
911386020,15185,8:20:07,8:20:07,8,0,0,0,0,0,6
911386020,16110,8:20:40,8:20:47,6,0,2,0,0,0,6
911386020,420,8:21:45,8:21:52,5,0,1,0,0,0,6
911386020,421,8:22:08,8:22:08,5,0,0,0,0,0,6
911386020,16088,8:22:33,8:22:33,5,0,0,0,0,0,6
911386020,423,8:23:02,8:23:02,5,0,0,0,0,0,6
911386020,15364,8:26:47,8:26:58,7,3,1,0,0,0,6
911386020,425,8:29:10,8:29:10,7,0,0,0,0,0,6
911386020,15384,8:29:38,8:29:47,9,2,0,0,0,0,6
911386020,427,8:30:16,8:30:27,12,3,0,0,0,0,6
911386020,428,8:31:03,8:31:11,12,2,2,0,0,0,6
911386020,429,8:31:50,8:31:50,12,0,0,0,0,0,6
911386020,430,8:32:24,8:32:24,12,0,0,0,0,0,6
911386020,431,8:33:37,8:33:44,13,1,0,0,0,0,6
911386020,4727,8:34:41,8:35:01,13,0,0,0,20,0,6
911386020,432,8:36:28,8:36:28,13,0,0,0,0,0,6
911386020,15279,8:36:50,8:36:50,13,0,0,0,0,0,6
911386020,16049,8:37:20,8:37:31,16,3,0,0,0,0,6
911386020,435,8:38:43,8:38:54,19,3,0,0,0,0,6
911386020,436,8:39:40,8:39:48,20,1,0,0,0,0,6
911386020,437,8:40:59,8:41:14,24,5,1,0,0,0,6
911386020,14647,8:42:04,8:42:12,25,1,0,0,0,0,6
911386020,439,8:43:03,8:43:03,25,0,0,0,0,0,6
911386020,440,8:44:11,8:44:22,27,3,1,0,0,0,6
911386020,12754,8:45:38,8:45:46,28,1,0,0,0,0,6
911386020,442,8:47:36,8:47:46,29,2,1,0,0,0,6
911386020,443,8:49:45,8:50:10,33,10,6,0,0,0,6
911386020,445,8:53:59,8:54:12,25,0,8,0,0,0,6
911386020,446,8:55:52,8:56:02,20,0,5,0,0,0,6
911386020,18122,8:57:34,8:57:48,11,0,9,0,0,0,6
911386020,448,9:00:08,9:00:21,6,2,7,0,0,0,6
911386020,1119,9:02:49,9:02:55,5,0,1,0,0,0,6
911386020,1120,9:03:30,9:03:37,3,0,2,0,0,0,6
911386020,1121,9:04:18,9:04:18,3,0,0,0,0,0,6
911386020,3953,9:05:04,9:05:04,3,0,0,0,0,0,6
911386020,3954,9:05:26,9:05:26,3,0,0,0,0,0,6
911386020,8613,9:08:02,9:08:10,0,0,3,0,0,0,6
911972020,386,8:01:00,8:01:06,3,3.0,0,0,0,0,6
911972020,388,8:01:28,8:01:35,4,1,0,0,0,0,6
911972020,389,8:01:55,8:02:04,6,2,0,0,0,0,6
911972020,390,8:02:26,8:02:26,6,0,0,0,0,0,6
911972020,391,8:02:51,8:02:58,6,1,1,0,0,0,6
911972020,14956,8:03:30,8:03:30,6,0,0,0,0,0,6
911972020,393,8:03:56,8:04:03,7,1,0,0,0,0,6
911972020,394,8:04:23,8:04:23,7,0,0,0,0,0,6
911972020,395,8:05:15,8:05:15,7,0,0,0,0,0,6
911972020,396,8:05:47,8:05:47,7,0,0,0,0,0,6
911972020,397,8:06:32,8:06:39,6,0,1,0,0,0,6
911972020,17169,8:07:21,8:07:21,6,0,0,0,0,0,6
911972020,17162,8:08:05,8:08:12,6,1,1,0,0,0,6
911972020,14959,8:09:32,8:09:45,10,4,0,0,0,0,6
911972020,402,8:10:12,8:10:12,10,0,0,0,0,0,6
911972020,403,8:10:35,8:10:35,10,0,0,0,0,0,6
911972020,17163,8:11:32,8:11:38,11,1,0,0,0,0,6
911972020,15848,8:12:39,8:12:52,15,4,0,0,0,0,6
911972020,406,8:13:25,8:13:35,15,1,1,0,10,0,6
911972020,14500,8:15:10,8:15:10,15,0,0,0,0,0,6
911972020,15852,8:16:02,8:16:09,16,1,0,0,0,0,6
911972020,409,8:16:42,8:16:48,15,1,2,0,0,0,6
911972020,18047,8:18:09,8:18:09,15,0,0,0,0,0,6
911972020,17841,8:18:48,8:18:54,15,1,1,0,0,0,6
911972020,412,8:19:44,8:19:51,13,0,2,0,0,0,6
911972020,413,8:20:45,8:20:45,13,0,0,0,0,0,6
911972020,14764,8:22:03,8:22:12,14,2,1,0,0,0,6
911972020,415,8:22:42,8:22:42,14,0,0,0,0,0,6
911972020,416,8:23:25,8:23:35,10,0,4,0,10,0,6
911972020,417,8:24:37,8:24:37,10,0,0,0,0,0,6
911972020,15185,8:25:02,8:25:02,10,0,0,0,0,0,6
911972020,16110,8:25:35,8:25:35,10,0,0,0,0,0,6
911972020,420,8:26:05,8:26:12,10,1,1,0,0,0,6
911972020,421,8:26:34,8:26:34,10,0,0,0,0,0,6
911972020,16088,8:26:59,8:26:59,10,0,0,0,0,0,6
911972020,423,8:27:16,8:27:16,10,0,0,0,0,0,6
911972020,15364,8:31:01,8:31:09,11,1,0,0,0,0,6
911972020,425,8:32:03,8:32:03,11,0,0,0,0,0,6
911972020,15384,8:32:48,8:32:57,12,2,1,0,0,0,6
911972020,427,8:33:54,8:34:03,13,2,1,0,0,0,6
911972020,428,8:34:58,8:34:58,13,0,0,0,0,0,6
911972020,429,8:35:38,8:35:38,13,0,0,0,0,0,6
911972020,430,8:36:24,8:36:24,13,0,0,0,0,0,6
911972020,431,8:37:48,8:37:48,13,0,0,0,0,0,6
911972020,4727,8:40:16,8:40:36,13,0,0,0,20,0,6
911972020,432,8:41:48,8:41:55,14,1,0,0,0,0,6
911972020,15279,8:42:28,8:42:36,15,1,0,0,0,0,6
911972020,16049,8:43:04,8:43:12,16,1,0,0,0,0,6
911972020,435,8:44:11,8:44:22,19,3,0,0,0,0,6
911972020,436,8:45:27,8:45:44,24,7,2,0,0,0,6
911972020,437,8:46:41,8:46:41,24,0,0,0,0,0,6
911972020,14647,8:47:40,8:47:46,23,0,1,0,0,0,6
911972020,439,8:48:28,8:48:37,25,2,0,0,0,0,6
911972020,440,8:49:33,8:49:39,24,1,2,0,0,0,6
911972020,12754,8:50:32,8:50:32,24,0,0,0,0,0,6
911972020,442,8:53:44,8:53:52,24,2,2,0,0,0,6
911972020,443,8:55:32,8:55:47,27,5,2,0,0,0,6
911972020,445,8:58:19,8:58:30,21,0,6,0,0,0,6
911972020,446,9:00:00,9:00:13,14,1,8,0,0,0,6
911972020,18122,9:01:44,9:01:55,9,0,5,0,0,0,6
911972020,448,9:04:10,9:04:22,3,0,6,0,0,0,6
911972020,1119,9:07:40,9:07:40,3,0,0,0,0,0,6
911972020,1120,9:08:25,9:08:25,3,0,0,0,0,0,6
911972020,1121,9:09:04,9:09:04,3,0,0,0,0,0,6
911972020,3953,9:09:52,9:09:52,3,0,0,0,0,0,6
911972020,3954,9:10:22,9:10:22,3,0,0,0,0,0,6
911972020,8613,9:11:22,9:11:30,0,0,3,0,0,0,6
911318020,386,8:06:00,8:06:10,6,6,0,0,0,0,6
911318020,388,8:06:55,8:06:55,6,0,0,0,0,0,6
911318020,389,8:07:19,8:07:25,7,1,0,0,0,0,6
911318020,390,8:07:44,8:07:44,7,0,0,0,0,0,6
911318020,391,8:08:08,8:08:16,8,1,0,0,0,0,6
911318020,14956,8:09:24,8:09:41,14,6,0,0,0,0,6
911318020,393,8:10:01,8:10:07,13,0,1,0,0,0,6
911318020,394,8:10:21,8:10:31,15,2,0,0,0,0,6
911318020,395,8:11:08,8:11:08,15,0,0,0,0,0,6
911318020,396,8:11:46,8:11:46,15,0,0,0,0,0,6
911318020,397,8:12:28,8:12:28,15,0,0,0,0,0,6
911318020,17169,8:13:04,8:13:04,15,0,0,0,0,0,6
911318020,17162,8:13:46,8:13:54,13,0,2,0,0,0,6
911318020,14959,8:14:49,8:14:58,14,2,1,0,0,0,6
911318020,402,8:15:31,8:15:40,15,2,1,0,0,0,6
911318020,403,8:16:04,8:16:10,14,0,1,0,0,0,6
911318020,17163,8:16:59,8:17:05,13,0,1,0,0,0,6
911318020,15848,8:18:00,8:18:00,13,0,0,0,0,0,6
911318020,406,8:18:29,8:18:39,12,0,1,0,10,0,6
911318020,14500,8:19:23,8:19:23,12,0,0,0,0,0,6
911318020,15852,8:20:33,8:20:33,12,0,0,0,0,0,6
911318020,409,8:21:00,8:21:07,13,1,0,0,0,0,6
911318020,18047,8:22:48,8:22:48,13,0,0,0,0,0,6
911318020,17841,8:23:54,8:24:00,14,1,0,0,0,0,6
911318020,412,8:24:49,8:24:49,14,0,0,0,0,0,6
911318020,413,8:25:38,8:25:38,14,0,0,0,0,0,6
911318020,14764,8:26:37,8:26:46,11,1,4,0,0,0,6
911318020,415,8:27:13,8:27:19,10,0,1,0,0,0,6
911318020,416,8:28:27,8:28:47,5,0,5,0,20,0,6
911318020,417,8:29:38,8:29:38,5,0,0,0,0,0,6
911318020,15185,8:30:04,8:30:04,5,0,0,0,0,0,6
911318020,16110,8:30:50,8:30:50,5,0,0,0,0,0,6
911318020,420,8:31:40,8:31:40,5,0,0,0,0,0,6
911318020,421,8:31:55,8:31:55,5,0,0,0,0,0,6
911318020,16088,8:32:09,8:32:09,5,0,0,0,0,0,6
911318020,423,8:32:41,8:32:41,5,0,0,0,0,0,6
911318020,15364,8:35:58,8:36:05,3,0,2,0,0,0,6
911318020,425,8:37:20,8:37:27,4,1,0,0,0,0,6
911318020,15384,8:38:06,8:38:13,5,1,0,0,0,0,6
911318020,427,8:39:08,8:39:22,7,4,2,0,0,0,6
911318020,428,8:39:53,8:40:00,8,1,0,0,0,0,6
911318020,429,8:40:27,8:40:27,8,0,0,0,0,0,6
911318020,430,8:40:57,8:41:04,9,1,0,0,0,0,6
911318020,431,8:42:28,8:42:28,9,0,0,0,0,0,6
911318020,4727,8:43:01,8:43:31,9,0,0,0,30,0,6
911318020,432,8:45:30,8:45:39,11,2,0,0,0,0,6
911318020,15279,8:46:01,8:46:01,11,0,0,0,0,0,6
911318020,16049,8:46:25,8:46:25,11,0,0,0,0,0,6
911318020,435,8:47:09,8:47:19,13,2,0,0,0,0,6
911318020,436,8:48:19,8:48:19,13,0,0,0,0,0,6
911318020,437,8:49:30,8:49:37,14,1,0,0,0,0,6
911318020,14647,8:50:51,8:50:51,14,0,0,0,0,0,6
911318020,439,8:52:17,8:52:17,14,0,0,0,0,0,6
911318020,440,8:54:21,8:54:30,16,2,0,0,0,0,6
911318020,12754,8:55:08,8:55:08,16,0,0,0,0,0,6
911318020,442,8:56:27,8:56:27,16,0,0,0,0,0,6
911318020,443,8:57:58,8:58:07,15,3,4,0,0,0,6
911318020,445,9:01:13,9:01:24,9,0,6,0,0,0,6
911318020,446,9:02:31,9:02:39,8,1,2,0,0,0,6
911318020,18122,9:04:33,9:04:42,4,0,4,0,0,0,6
911318020,448,9:05:44,9:05:53,0,0,4,0,0,0,6
911318020,1119,9:09:14,9:09:14,0,0,0,0,0,0,6
911318020,1120,9:10:06,9:10:06,0,0,0,0,0,0,6
911318020,1121,9:10:27,9:10:27,0,0,0,0,0,0,6
911318020,3953,9:11:36,9:11:36,0,0,0,0,0,0,6
911318020,3954,9:12:17,9:12:17,0,0,0,0,0,0,6
911318020,8613,9:13:39,9:13:39,0,0,0,0,0,0,6
911953020,386,8:12:00,8:12:06,3,3.0,0,0,0,0,6
911953020,388,8:12:46,8:12:46,3,0,0,0,0,0,6
911953020,389,8:13:05,8:13:16,6,3,0,0,0,0,6
911953020,390,8:13:43,8:13:43,6,0,0,0,0,0,6
911953020,391,8:14:05,8:14:05,6,0,0,0,0,0,6
911953020,14956,8:15:04,8:15:12,7,2,1,0,0,0,6
911953020,393,8:15:32,8:15:32,7,0,0,0,0,0,6
911953020,394,8:15:53,8:16:00,8,1,0,0,0,0,6
911953020,395,8:16:32,8:16:32,8,0,0,0,0,0,6
911953020,396,8:17:04,8:17:10,9,1,0,0,0,0,6
911953020,397,8:17:48,8:17:48,9,0,0,0,0,0,6
911953020,17169,8:18:30,8:18:37,10,1,0,0,0,0,6
911953020,17162,8:19:17,8:19:25,12,2,0,0,0,0,6
911953020,14959,8:20:53,8:21:00,13,1,0,0,0,0,6
911953020,402,8:21:30,8:21:30,13,0,0,0,0,0,6
911953020,403,8:21:53,8:21:58,12,0,1,0,0,0,6
911953020,17163,8:22:43,8:22:43,12,0,0,0,0,0,6
911953020,15848,8:23:49,8:23:58,14,2,0,0,0,0,6
911953020,406,8:24:26,8:24:36,13,1,2,0,10,0,6
911953020,14500,8:25:47,8:25:47,13,0,0,0,0,0,6
911953020,15852,8:26:44,8:26:44,13,0,0,0,0,0,6
911953020,409,8:27:10,8:27:16,12,0,1,0,0,0,6
911953020,18047,8:28:52,8:28:52,12,0,0,0,0,0,6
911953020,17841,8:30:18,8:30:34,17,5,0,0,0,0,6
911953020,412,8:31:25,8:31:32,16,0,1,0,0,0,6
911953020,413,8:32:03,8:32:08,15,0,1,0,0,0,6
911953020,14764,8:33:05,8:33:12,16,1,0,0,0,0,6
911953020,415,8:34:00,8:34:05,15,0,1,0,0,0,6
911953020,416,8:34:43,8:34:53,13,0,2,0,10,0,6
911953020,417,8:35:38,8:35:38,13,0,0,0,0,0,6
911953020,15185,8:36:12,8:36:12,13,0,0,0,0,0,6
911953020,16110,8:36:56,8:37:02,12,0,1,0,0,0,6
911953020,420,8:38:05,8:38:12,12,1,1,0,0,0,6
911953020,421,8:38:23,8:38:23,12,0,0,0,0,0,6
911953020,16088,8:38:35,8:38:35,12,0,0,0,0,0,6
911953020,423,8:39:01,8:39:08,11,0,1,0,0,0,6
911953020,15364,8:42:17,8:42:28,13,3,1,0,0,0,6
911953020,425,8:43:39,8:43:46,14,1,0,0,0,0,6
911953020,15384,8:44:22,8:44:29,13,1,2,0,0,0,6
911953020,427,8:45:56,8:46:05,14,2,1,0,0,0,6
911953020,428,8:46:41,8:46:52,14,2,2,0,0,0,6
911953020,429,8:47:54,8:47:54,14,0,0,0,0,0,6
911953020,430,8:48:25,8:48:25,14,0,0,0,0,0,6
911953020,431,8:49:35,8:49:35,14,0,0,0,0,0,6
911953020,4727,8:50:42,8:51:02,14,0,0,0,20,0,6
911953020,432,8:52:10,8:52:10,14,0,0,0,0,0,6
911953020,15279,8:53:20,8:53:26,15,1,0,0,0,0,6
911953020,16049,8:53:47,8:53:47,15,0,0,0,0,0,6
911953020,435,8:54:29,8:54:29,15,0,0,0,0,0,6
911953020,436,8:55:15,8:55:27,18,3,0,0,0,0,6
911953020,437,8:56:42,8:56:50,19,1,0,0,0,0,6
911953020,14647,8:58:25,8:58:33,21,2,0,0,0,0,6
911953020,439,8:59:28,8:59:35,22,1,0,0,0,0,6
911953020,440,9:01:08,9:01:15,22,1,1,0,0,0,6
911953020,12754,9:02:56,9:03:04,24,2,0,0,0,0,6
911953020,442,9:05:23,9:05:30,25,1,0,0,0,0,6
911953020,443,9:06:17,9:06:29,23,3,5,0,0,0,6
911953020,445,9:07:34,9:07:43,19,0,4,0,0,0,6
911953020,446,9:08:32,9:08:42,14,0,5,0,0,0,6
911953020,18122,9:10:48,9:11:02,8,2,8,0,0,0,6
911953020,448,9:12:07,9:12:16,4,0,4,0,0,0,6
911953020,1119,9:15:14,9:15:20,3,0,1,0,0,0,6
911953020,1120,9:16:11,9:16:17,2,0,1,0,0,0,6
911953020,1121,9:17:00,9:17:06,1,0,1,0,0,0,6
911953020,3953,9:17:52,9:17:52,1,0,0,0,0,0,6
911953020,3954,9:18:46,9:18:54,2,1,0,0,0,0,6
911953020,8613,9:19:32,9:19:40,0,0,2,0,0,0,6
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,7
911004030,388,7:30:10,7:30:10,3,0,0,0,0,0,7
911004030,389,7:30:48,7:30:59,5,2,0,0,0,0,7
911004030,390,7:31:11,7:31:11,5,0,0,0,0,0,7
911004030,391,7:31:27,7:31:33,6,1,0,0,0,0,7
911004030,14956,7:32:19,7:32:35,11,6,1,0,0,0,7
911004030,393,7:32:45,7:32:45,11,0,0,0,0,0,7
911004030,394,7:33:00,7:33:00,11,0,0,0,0,0,7
911004030,395,7:33:30,7:33:30,11,0,0,0,0,0,7
911004030,396,7:33:51,7:34:00,13,2,0,0,0,0,7
911004030,397,7:34:35,7:34:42,13,1,1,0,0,0,7
911004030,17169,7:35:16,7:35:24,11,0,2,0,0,0,7
911004030,17162,7:36:06,7:36:17,14,3,0,0,0,0,7
911004030,14959,7:38:08,7:38:20,18,4,0,0,0,0,7
911004030,402,7:38:50,7:38:50,18,0,0,0,0,0,7
911004030,403,7:39:15,7:39:15,18,0,0,0,0,0,7
911004030,17163,7:39:54,7:40:01,19,1,0,0,0,0,7
911004030,15848,7:41:05,7:41:14,20,2,1,0,0,0,7
911004030,406,7:41:41,7:41:51,18,2,4,0,10,0,7
911004030,14500,7:42:35,7:42:35,18,0,0,0,0,0,7
911004030,15852,7:43:41,7:43:46,17,0,1,0,0,0,7
911004030,409,7:44:28,7:44:37,13,0,4,0,0,0,7
911004030,18047,7:45:23,7:45:23,13,0,0,0,0,0,7
911004030,17841,7:46:37,7:46:37,13,0,0,0,0,0,7
911004030,412,7:47:20,7:47:26,12,0,1,0,0,0,7
911004030,413,7:47:47,7:47:47,12,0,0,0,0,0,7
911004030,14764,7:48:37,7:48:46,9,1,4,0,0,0,7
911004030,415,7:49:26,7:49:32,10,1,0,0,0,0,7
911004030,416,7:50:23,7:50:33,9,1,2,0,10,0,7
911004030,417,7:51:28,7:51:36,10,1,0,0,0,0,7
911004030,15185,7:51:58,7:52:05,9,0,1,0,0,0,7
911004030,16110,7:52:52,7:53:05,12,4,1,0,0,0,7
911004030,420,7:53:46,7:53:51,11,0,1,0,0,0,7
911004030,421,7:54:07,7:54:07,11,0,0,0,0,0,7
911004030,16088,7:54:38,7:54:38,11,0,0,0,0,0,7
911004030,423,7:55:06,7:55:06,11,0,0,0,0,0,7
911004030,15364,7:56:55,7:57:10,12,4,3,0,0,0,7
911004030,425,7:57:52,7:57:58,13,1,0,0,0,0,7
911004030,15384,7:58:27,7:58:27,13,0,0,0,0,0,7
911004030,427,7:59:11,7:59:18,13,1,1,0,0,0,7
911004030,428,8:00:02,8:00:02,13,0,0,0,0,0,7
911004030,429,8:00:19,8:00:19,13,0,0,0,0,0,7
911004030,430,8:00:52,8:00:52,13,0,0,0,0,0,7
911004030,431,8:02:11,8:02:17,12,0,1,0,0,0,7
911004030,4727,8:03:50,8:04:30,14,2,0,0,40,0,7
911004030,432,8:06:16,8:06:22,13,0,1,0,0,0,7
911004030,15279,8:07:37,8:07:44,13,1,1,0,0,0,7
911004030,16049,8:08:07,8:08:07,13,0,0,0,0,0,7
911004030,435,8:08:55,8:09:02,13,1,1,0,0,0,7
911004030,436,8:11:29,8:11:40,17,4,0,0,0,0,7
911004030,437,8:12:43,8:12:56,21,4,0,0,0,0,7
911004030,14647,8:13:47,8:13:56,23,2,0,0,0,0,7
911004030,439,8:14:32,8:14:40,24,2,1,0,0,0,7
911004030,440,8:16:25,8:16:33,22,1,3,0,0,0,7
911004030,12754,8:17:36,8:17:43,23,1,0,0,0,0,7
911004030,442,8:18:51,8:19:02,26,3,0,0,0,0,7
911004030,443,8:21:04,8:21:19,25,5,6,0,0,0,7
911004030,445,8:23:35,8:23:47,18,0,7,0,0,0,7
911004030,446,8:24:39,8:24:50,13,0,5,0,0,0,7
911004030,18122,8:26:24,8:26:40,3,0,10,0,0,0,7
911004030,448,8:28:03,8:28:11,0,0,3,0,0,0,7
911004030,1119,8:31:00,8:31:00,0,0,0,0,0,0,7
911004030,1120,8:31:32,8:31:32,0,0,0,0,0,0,7
911004030,1121,8:32:29,8:32:29,0,0,0,0,0,0,7
911004030,3953,8:33:29,8:33:29,0,0,0,0,0,0,7
911004030,3954,8:33:50,8:33:50,0,0,0,0,0,0,7
911004030,8613,8:34:59,8:34:59,0,0,0,0,0,0,7
911457020,386,7:34:00,7:34:06,3,3.0,0,0,0,0,7
911457020,388,7:34:47,7:34:58,6,3,0,0,0,0,7
911457020,389,7:35:34,7:35:41,7,1,0,0,0,0,7
911457020,390,7:35:59,7:35:59,7,0,0,0,0,0,7
911457020,391,7:36:22,7:36:37,12,5,0,0,0,0,7
911457020,14956,7:37:28,7:37:42,17,5,0,0,0,0,7
911457020,393,7:37:56,7:37:56,17,0,0,0,0,0,7
911457020,394,7:38:13,7:38:19,18,1,0,0,0,0,7
911457020,395,7:38:45,7:38:53,19,1,0,0,0,0,7
911457020,396,7:39:33,7:39:41,20,2,1,0,0,0,7
911457020,397,7:40:14,7:40:28,18,4,6,0,0,0,7
911457020,17169,7:40:57,7:41:04,18,1,1,0,0,0,7
911457020,17162,7:41:40,7:41:48,19,1,0,0,0,0,7
911457020,14959,7:43:05,7:43:12,18,0,1,0,0,0,7
911457020,402,7:43:40,7:43:48,19,1,0,0,0,0,7
911457020,403,7:44:12,7:44:12,19,0,0,0,0,0,7
911457020,17163,7:44:56,7:44:56,19,0,0,0,0,0,7
911457020,15848,7:45:43,7:45:50,21,2,0,0,0,0,7
911457020,406,7:46:16,7:46:26,18,0,3,0,10,0,7
911457020,14500,7:47:04,7:47:04,18,0,0,0,0,0,7
911457020,15852,7:47:54,7:48:06,20,3,1,0,0,0,7
911457020,409,7:48:36,7:48:47,22,3,1,0,0,0,7
911457020,18047,7:49:40,7:49:40,22,0,0,0,0,0,7
911457020,17841,7:51:46,7:51:46,22,0,0,0,0,0,7
911457020,412,7:52:36,7:52:44,19,0,3,0,0,0,7
911457020,413,7:53:25,7:53:33,20,1,0,0,0,0,7
911457020,14764,7:54:44,7:54:53,17,1,4,0,0,0,7
911457020,415,7:55:20,7:55:27,17,1,1,0,0,0,7
911457020,416,7:56:29,7:56:39,15,2,4,0,10,0,7
911457020,417,7:57:20,7:57:28,12,0,3,0,0,0,7
911457020,15185,7:57:48,7:57:53,11,0,1,0,0,0,7
911457020,16110,7:58:47,7:58:53,10,0,1,0,0,0,7
911457020,420,7:59:30,7:59:36,9,0,1,0,0,0,7
911457020,421,7:59:51,7:59:51,9,0,0,0,0,0,7
911457020,16088,8:00:42,8:00:42,9,0,0,0,0,0,7
911457020,423,8:01:14,8:01:14,9,0,0,0,0,0,7
911457020,15364,8:03:47,8:04:00,10,4,3,0,0,0,7
911457020,425,8:05:00,8:05:06,11,1,0,0,0,0,7
911457020,15384,8:05:39,8:05:48,13,2,0,0,0,0,7
911457020,427,8:06:23,8:06:37,15,4,2,0,0,0,7
911457020,428,8:07:15,8:07:25,16,2,1,0,0,0,7
911457020,429,8:07:54,8:07:54,16,0,0,0,0,0,7
911457020,430,8:08:37,8:08:44,14,0,2,0,0,0,7
911457020,431,8:09:53,8:09:59,13,0,1,0,0,0,7
911457020,4727,8:10:51,8:11:11,13,0,0,0,20,0,7
911457020,432,8:13:25,8:13:35,15,2,0,0,0,0,7
911457020,15279,8:15:21,8:15:27,14,0,1,0,0,0,7
911457020,16049,8:15:46,8:15:46,14,0,0,0,0,0,7
911457020,435,8:16:33,8:16:45,17,3,0,0,0,0,7
911457020,436,8:17:09,8:17:17,18,2,1,0,0,0,7
911457020,437,8:18:04,8:18:11,19,1,0,0,0,0,7
911457020,14647,8:19:08,8:19:14,18,0,1,0,0,0,7
911457020,439,8:19:52,8:19:59,19,1,0,0,0,0,7
911457020,440,8:21:07,8:21:15,18,1,2,0,0,0,7
911457020,12754,8:21:33,8:21:33,18,0,0,0,0,0,7
911457020,442,8:22:30,8:22:38,20,2,0,0,0,0,7
911457020,443,8:26:53,8:27:14,25,7,2,0,0,0,7
911457020,445,8:30:12,8:30:24,20,1,6,0,0,0,7
911457020,446,8:31:26,8:31:35,17,0,3,0,0,0,7
911457020,18122,8:32:39,8:32:52,10,1,8,0,0,0,7
911457020,448,8:34:08,8:34:20,4,0,6,0,0,0,7
911457020,1119,8:34:52,8:34:52,4,0,0,0,0,0,7
911457020,1120,8:35:35,8:35:35,4,0,0,0,0,0,7
911457020,1121,8:36:23,8:36:23,4,0,0,0,0,0,7
911457020,3953,8:37:23,8:37:29,3,0,1,0,0,0,7
911457020,3954,8:38:11,8:38:18,2,0,1,0,0,0,7
911457020,8613,8:39:29,8:39:36,0,0,3,0,0,0,7
910579020,386,7:38:30,7:38:47,8,8.0,0,0,0,0,7
910579020,388,7:39:13,7:39:22,10,2,0,0,0,0,7
910579020,389,7:39:59,7:39:59,10,0,0,0,0,0,7
910579020,390,7:40:19,7:40:28,12,2,0,0,0,0,7
910579020,391,7:40:49,7:40:56,12,1,1,0,0,0,7
910579020,14956,7:42:37,7:42:52,15,5,2,0,0,0,7
910579020,393,7:43:04,7:43:04,15,0,0,0,0,0,7
910579020,394,7:43:27,7:43:34,16,1,0,0,0,0,7
910579020,395,7:44:10,7:44:16,15,0,1,0,0,0,7
910579020,396,7:44:48,7:45:00,18,4,1,0,0,0,7
910579020,397,7:45:41,7:45:47,17,0,1,0,0,0,7
