trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,390,7:36:35,7:36:42,10,1,0,0,0,0,8
911457020,391,7:37:07,7:37:13,8,0,2,0,0,0,8
911457020,14956,7:38:04,7:38:13,10,2,0,0,0,0,8
911457020,393,7:38:34,7:38:34,10,0,0,0,0,0,8
911457020,394,7:38:56,7:38:56,10,0,0,0,0,0,8
911457020,395,7:39:36,7:40:16,9,0,1,0,40,0,8
911457020,396,7:40:49,7:41:00,11,3,1,0,0,0,8
911457020,397,7:41:31,7:41:38,12,1,0,0,0,0,8
911457020,17169,7:42:21,7:42:28,13,1,0,0,0,0,8
911457020,17162,7:43:20,7:43:27,13,1,1,0,0,0,8
911457020,14959,7:44:51,7:45:04,16,4,1,0,0,0,8
911457020,402,7:45:24,7:45:24,16,0,0,0,0,0,8
911457020,403,7:45:44,7:45:44,16,0,0,0,0,0,8
911457020,17163,7:46:19,7:46:25,17,1,0,0,0,0,8
911457020,15848,7:46:58,7:47:05,18,1,0,0,0,0,8
911457020,406,7:47:25,7:47:34,19,2,1,0,0,0,8
911457020,14500,7:48:15,7:48:21,18,0,1,0,0,0,8
911457020,15852,7:49:28,7:49:28,18,0,0,0,0,0,8
911457020,409,7:50:15,7:50:22,16,0,2,0,0,0,8
911457020,18047,7:51:23,7:51:23,16,0,0,0,0,0,8
911457020,17841,7:52:19,7:52:27,17,1,0,0,0,0,8
911457020,412,7:53:24,7:53:30,16,0,1,0,0,0,8
911457020,413,7:54:16,7:54:16,16,0,0,0,0,0,8
911457020,14764,7:55:39,7:55:48,13,1,4,0,0,0,8
911457020,415,7:56:14,7:56:20,12,1,2,0,0,0,8
911457020,416,7:57:09,7:57:18,9,1,4,0,0,0,8
911457020,417,7:58:04,7:58:10,10,1,0,0,0,0,8
911457020,15185,7:58:35,7:58:41,9,0,1,0,0,0,8
911457020,16110,7:59:32,7:59:38,10,1,0,0,0,0,8
911457020,420,8:00:20,8:00:20,10,0,0,0,0,0,8
911457020,421,8:00:45,8:00:45,10,0,0,0,0,0,8
911457020,16088,8:01:08,8:01:08,10,0,0,0,0,0,8
911457020,423,8:01:41,8:01:41,10,0,0,0,0,0,8
911457020,15364,8:03:37,8:03:44,8,0,2,0,0,0,8
911457020,425,8:04:35,8:04:35,8,0,0,0,0,0,8
911457020,15384,8:05:07,8:05:47,11,3,0,0,40,0,8
911457020,427,8:06:15,8:06:24,12,2,1,0,0,0,8
911457020,428,8:07:09,8:07:15,12,1,1,0,0,0,8
911457020,429,8:07:41,8:07:41,12,0,0,0,0,0,8
911457020,430,8:08:06,8:08:06,12,0,0,0,0,0,8
911457020,431,8:09:40,8:09:48,10,0,2,0,0,0,8
911457020,4727,8:11:14,8:11:14,10,0,0,0,0,0,8
911457020,432,8:12:21,8:12:21,10,0,0,0,0,0,8
911457020,15279,8:13:54,8:14:01,9,1,2,0,0,0,8
911457020,16049,8:14:22,8:14:22,9,0,0,0,0,0,8
911457020,435,8:15:15,8:15:24,11,2,0,0,0,0,8
911457020,436,8:16:58,8:17:07,13,2,0,0,0,0,8
911457020,437,8:18:07,8:18:07,13,0,0,0,0,0,8
911457020,14647,8:19:29,8:19:29,13,0,0,0,0,0,8
911457020,439,8:20:15,8:20:15,13,0,0,0,0,0,8
911457020,440,8:23:01,8:23:13,16,3,0,0,0,0,8
911457020,12754,8:23:56,8:24:04,17,1,0,0,0,0,8
911457020,442,8:25:08,8:25:16,14,0,3,0,0,0,8
911457020,443,8:27:00,8:27:19,15,6,5,0,0,0,8
911457020,445,8:31:11,8:31:18,14,1,2,0,0,0,8
911457020,446,8:32:20,8:32:28,13,2,3,0,0,0,8
911457020,18122,8:34:01,8:34:15,5,0,8,0,0,0,8
911457020,448,8:37:04,8:37:16,6,3,2,0,0,0,8
911457020,1119,8:39:28,8:39:36,4,0,2,0,0,0,8
911457020,1120,8:40:40,8:40:40,4,0,0,0,0,0,8
911457020,1121,8:41:37,8:41:43,3,0,1,0,0,0,8
911457020,3953,8:42:49,8:42:49,3,0,0,0,0,0,8
911457020,3954,8:43:20,8:43:28,1,0,2,0,0,0,8
911457020,8613,8:45:33,8:45:42,0,0,3,0,0,0,8
910579020,386,7:38:30,7:39:10,0,0.0,0,0,40,0,8
910579020,388,7:39:51,7:39:59,1,1,0,0,0,0,8
910579020,389,7:40:19,7:40:28,3,2,0,0,0,0,8
910579020,390,7:40:42,7:40:42,3,0,0,0,0,0,8
910579020,391,7:40:55,7:41:01,4,1,0,0,0,0,8
910579020,14956,7:42:15,7:42:28,8,4,0,0,0,0,8
910579020,393,7:42:48,7:42:48,8,0,0,0,0,0,8
910579020,394,7:43:00,7:43:00,8,0,0,0,0,0,8
910579020,395,7:43:27,7:44:07,8,0,0,0,40,0,8
910579020,396,7:44:43,7:44:54,11,3,0,0,0,0,8
910579020,397,7:45:28,7:45:39,11,3,3,0,0,0,8
910579020,17169,7:45:58,7:45:58,11,0,0,0,0,0,8
910579020,17162,7:46:46,7:46:56,12,2,1,0,0,0,8
910579020,14959,7:48:02,7:48:09,14,2,0,0,0,0,8
910579020,402,7:48:32,7:48:32,14,0,0,0,0,0,8
910579020,403,7:48:48,7:48:48,14,0,0,0,0,0,8
910579020,17163,7:49:25,7:49:25,14,0,0,0,0,0,8
910579020,15848,7:50:23,7:50:29,15,1,0,0,0,0,8
910579020,406,7:51:07,7:51:16,13,0,2,0,0,0,8
910579020,14500,7:52:17,7:52:17,13,0,0,0,0,0,8
910579020,15852,7:53:20,7:53:20,13,0,0,0,0,0,8
910579020,409,7:53:53,7:53:59,12,0,1,0,0,0,8
910579020,18047,7:54:56,7:54:56,12,0,0,0,0,0,8
910579020,17841,7:55:56,7:55:56,12,0,0,0,0,0,8
910579020,412,7:56:40,7:56:46,11,0,1,0,0,0,8
910579020,413,7:57:44,7:57:44,11,0,0,0,0,0,8
910579020,14764,7:58:51,7:59:01,6,0,5,0,0,0,8
910579020,415,7:59:50,7:59:56,5,0,1,0,0,0,8
910579020,416,8:00:40,8:00:48,5,1,1,0,0,0,8
910579020,417,8:01:17,8:01:24,4,0,1,0,0,0,8
910579020,15185,8:02:05,8:02:05,4,0,0,0,0,0,8
910579020,16110,8:02:57,8:02:57,4,0,0,0,0,0,8
910579020,420,8:03:49,8:03:56,5,1,0,0,0,0,8
910579020,421,8:04:17,8:04:17,5,0,0,0,0,0,8
910579020,16088,8:04:44,8:04:44,5,0,0,0,0,0,8
910579020,423,8:05:04,8:05:04,5,0,0,0,0,0,8
910579020,15364,8:07:12,8:07:20,6,2,1,0,0,0,8
910579020,425,8:08:59,8:08:59,6,0,0,0,0,0,8
910579020,15384,8:09:31,8:10:11,6,1,1,0,40,0,8
910579020,427,8:10:43,8:10:56,10,5,1,0,0,0,8
910579020,428,8:11:53,8:11:59,11,1,0,0,0,0,8
910579020,429,8:12:33,8:12:33,11,0,0,0,0,0,8
910579020,430,8:12:58,8:12:58,11,0,0,0,0,0,8
910579020,431,8:14:10,8:14:16,10,0,1,0,0,0,8
910579020,4727,8:15:38,8:15:45,11,1,0,0,0,0,8
910579020,432,8:17:02,8:17:02,11,0,0,0,0,0,8
910579020,15279,8:18:28,8:18:28,11,0,0,0,0,0,8
910579020,16049,8:19:01,8:19:01,11,0,0,0,0,0,8
910579020,435,8:20:09,8:20:23,16,5,0,0,0,0,8
910579020,436,8:21:50,8:22:05,21,5,0,0,0,0,8
910579020,437,8:23:06,8:23:16,22,2,1,0,0,0,8
910579020,14647,8:24:13,8:24:13,22,0,0,0,0,0,8
910579020,439,8:25:00,8:25:00,22,0,0,0,0,0,8
910579020,440,8:26:39,8:26:39,22,0,0,0,0,0,8
910579020,12754,8:27:29,8:27:29,22,0,0,0,0,0,8
910579020,442,8:28:57,8:29:04,23,1,0,0,0,0,8
910579020,443,8:31:22,8:31:37,24,7,6,0,0,0,8
910579020,445,8:35:31,8:35:47,15,1,10,0,0,0,8
910579020,446,8:37:10,8:37:17,14,1,2,0,0,0,8
910579020,18122,8:38:30,8:38:41,9,1,6,0,0,0,8
910579020,448,8:41:08,8:41:18,5,1,5,0,0,0,8
910579020,1119,8:42:54,8:43:00,4,0,1,0,0,0,8
910579020,1120,8:43:56,8:44:04,1,0,3,0,0,0,8
910579020,1121,8:44:57,8:45:03,0,0,1,0,0,0,8
910579020,3953,8:46:08,8:46:08,0,0,0,0,0,0,8
910579020,3954,8:46:33,8:46:33,0,0,0,0,0,0,8
910579020,8613,8:47:40,8:47:40,0,0,0,0,0,0,8
911242020,386,7:43:00,7:43:40,1,1,0,0,40,0,8
911242020,388,7:44:28,7:44:28,1,0,0,0,0,0,8
911242020,389,7:44:50,7:45:01,4,3,0,0,0,0,8
911242020,390,7:45:25,7:45:32,5,1,0,0,0,0,8
911242020,391,7:45:50,7:45:57,5,1,1,0,0,0,8
911242020,14956,7:46:51,7:47:06,9,4,0,0,0,0,8
911242020,393,7:47:20,7:47:20,9,0,0,0,0,0,8
911242020,394,7:47:30,7:47:37,10,1,0,0,0,0,8
911242020,395,7:48:04,7:48:44,10,0,0,0,40,0,8
911242020,396,7:49:11,7:49:20,11,2,1,0,0,0,8
911242020,397,7:50:04,7:50:13,8,1,4,0,0,0,8
911242020,17169,7:50:58,7:51:06,9,2,1,0,0,0,8
911242020,17162,7:51:53,7:52:06,13,4,0,0,0,0,8
911242020,14959,7:53:11,7:53:21,16,4,1,0,0,0,8
911242020,402,7:53:43,7:53:43,16,0,0,0,0,0,8
911242020,403,7:54:12,7:54:12,16,0,0,0,0,0,8
911242020,17163,7:54:44,7:54:50,17,1,0,0,0,0,8
911242020,15848,7:55:36,7:55:43,18,1,0,0,0,0,8
911242020,406,7:56:04,7:56:11,17,1,2,0,0,0,8
911242020,14500,7:57:42,7:57:42,17,0,0,0,0,0,8
911242020,15852,7:58:26,7:58:26,17,0,0,0,0,0,8
911242020,409,7:58:52,7:58:58,15,0,2,0,0,0,8
911242020,18047,8:00:06,8:00:06,15,0,0,0,0,0,8
911242020,17841,8:00:55,8:01:02,16,1,0,0,0,0,8
911242020,412,8:01:59,8:02:06,15,0,1,0,0,0,8
911242020,413,8:02:38,8:02:38,15,0,0,0,0,0,8
911242020,14764,8:03:34,8:03:45,11,1,5,0,0,0,8
911242020,415,8:04:18,8:04:18,11,0,0,0,0,0,8
911242020,416,8:05:19,8:05:28,7,0,4,0,0,0,8
911242020,417,8:06:18,8:06:24,8,1,0,0,0,0,8
911242020,15185,8:07:05,8:07:12,9,1,0,0,0,0,8
911242020,16110,8:07:44,8:07:51,8,0,1,0,0,0,8
911242020,420,8:08:24,8:08:29,7,0,1,0,0,0,8
911242020,421,8:08:54,8:08:54,7,0,0,0,0,0,8
911242020,16088,8:09:18,8:09:18,7,0,0,0,0,0,8
911242020,423,8:10:00,8:10:00,7,0,0,0,0,0,8
911242020,15364,8:11:49,8:11:56,8,1,0,0,0,0,8
911242020,425,8:12:45,8:12:45,8,0,0,0,0,0,8
911242020,15384,8:13:49,8:14:29,8,0,0,0,40,0,8
911242020,427,8:14:52,8:15:00,10,2,0,0,0,0,8
911242020,428,8:15:31,8:15:37,11,1,0,0,0,0,8
911242020,429,8:16:09,8:16:09,11,0,0,0,0,0,8
911242020,430,8:16:41,8:16:47,12,1,0,0,0,0,8
911242020,431,8:17:49,8:17:56,10,0,2,0,0,0,8
911242020,4727,8:19:48,8:19:54,9,0,1,0,0,0,8
911242020,432,8:21:22,8:21:29,8,0,1,0,0,0,8
911242020,15279,8:22:03,8:22:09,9,1,0,0,0,0,8
911242020,16049,8:22:38,8:22:38,9,0,0,0,0,0,8
911242020,435,8:23:34,8:23:40,8,0,1,0,0,0,8
911242020,436,8:25:23,8:25:32,9,2,1,0,0,0,8
911242020,437,8:27:17,8:27:26,10,2,1,0,0,0,8
911242020,14647,8:28:58,8:28:58,10,0,0,0,0,0,8
911242020,439,8:29:52,8:29:52,10,0,0,0,0,0,8
911242020,440,8:31:21,8:31:28,11,1,0,0,0,0,8
911242020,12754,8:32:41,8:32:41,11,0,0,0,0,0,8
911242020,442,8:35:21,8:35:27,12,1,0,0,0,0,8
911242020,443,8:37:58,8:38:13,13,5,4,0,0,0,8
911242020,445,8:41:31,8:41:40,12,2,3,0,0,0,8
911242020,446,8:42:21,8:42:29,10,0,2,0,0,0,8
911242020,18122,8:43:14,8:43:22,7,0,3,0,0,0,8
911242020,448,8:46:00,8:46:08,4,1,4,0,0,0,8
911242020,1119,8:47:45,8:47:51,3,0,1,0,0,0,8
911242020,1120,8:48:40,8:48:45,2,0,1,0,0,0,8
911242020,1121,8:50:16,8:50:16,2,0,0,0,0,0,8
911242020,3953,8:51:35,8:51:35,2,0,0,0,0,0,8
911242020,3954,8:52:15,8:52:15,2,0,0,0,0,0,8
911242020,8613,8:55:03,8:55:10,0,0,2,0,0,0,8
910043020,386,7:47:30,7:48:10,3,3.0,0,0,40,0,8
910043020,388,7:48:58,7:48:58,3,0,0,0,0,0,8
910043020,389,7:49:22,7:49:22,3,0,0,0,0,0,8
910043020,390,7:49:50,7:49:50,3,0,0,0,0,0,8
910043020,391,7:50:15,7:50:15,3,0,0,0,0,0,8
910043020,14956,7:51:04,7:51:17,7,4,0,0,0,0,8
910043020,393,7:51:30,7:51:30,7,0,0,0,0,0,8
910043020,394,7:51:52,7:51:59,8,1,0,0,0,0,8
910043020,395,7:52:39,7:53:19,10,2,0,0,40,0,8
910043020,396,7:53:40,7:53:40,10,0,0,0,0,0,8
910043020,397,7:54:09,7:54:16,10,1,1,0,0,0,8
910043020,17169,7:55:12,7:55:19,11,1,0,0,0,0,8
910043020,17162,7:55:59,7:56:11,14,3,0,0,0,0,8
910043020,14959,7:57:35,7:57:48,18,4,0,0,0,0,8
910043020,402,7:58:20,7:58:20,18,0,0,0,0,0,8
910043020,403,7:58:34,7:58:34,18,0,0,0,0,0,8
910043020,17163,7:59:10,7:59:10,18,0,0,0,0,0,8
910043020,15848,7:59:54,8:00:00,17,0,1,0,0,0,8
910043020,406,8:00:34,8:00:47,11,1,7,0,0,0,8
910043020,14500,8:01:27,8:01:27,11,0,0,0,0,0,8
910043020,15852,8:02:09,8:02:09,11,0,0,0,0,0,8
910043020,409,8:02:32,8:02:39,11,1,1,0,0,0,8
910043020,18047,8:04:48,8:04:48,11,0,0,0,0,0,8
910043020,17841,8:05:59,8:06:08,13,2,0,0,0,0,8
910043020,412,8:06:40,8:06:46,12,0,1,0,0,0,8
910043020,413,8:08:01,8:08:01,12,0,0,0,0,0,8
910043020,14764,8:08:59,8:09:06,10,0,2,0,0,0,8
910043020,415,8:09:40,8:09:48,11,1,0,0,0,0,8
910043020,416,8:10:59,8:11:07,11,1,1,0,0,0,8
910043020,417,8:12:10,8:12:10,11,0,0,0,0,0,8
910043020,15185,8:12:38,8:12:44,9,0,2,0,0,0,8
910043020,16110,8:13:26,8:13:34,7,1,3,0,0,0,8
910043020,420,8:14:39,8:14:46,8,1,0,0,0,0,8
910043020,421,8:15:06,8:15:06,8,0,0,0,0,0,8
910043020,16088,8:15:24,8:15:24,8,0,0,0,0,0,8
910043020,423,8:15:48,8:15:48,8,0,0,0,0,0,8
910043020,15364,8:17:30,8:17:36,7,0,1,0,0,0,8
910043020,425,8:18:20,8:18:20,7,0,0,0,0,0,8
910043020,15384,8:19:03,8:19:43,8,1,0,0,40,0,8
910043020,427,8:20:10,8:20:10,8,0,0,0,0,0,8
910043020,428,8:20:33,8:20:33,8,0,0,0,0,0,8
910043020,429,8:21:03,8:21:03,8,0,0,0,0,0,8
910043020,430,8:22:16,8:22:16,8,0,0,0,0,0,8
910043020,431,8:22:48,8:22:48,8,0,0,0,0,0,8
910043020,4727,8:23:41,8:23:41,8,0,0,0,0,0,8
910043020,432,8:25:37,8:25:44,7,0,1,0,0,0,8
910043020,15279,8:26:50,8:26:58,9,2,0,0,0,0,8
910043020,16049,8:27:23,8:27:30,10,1,0,0,0,0,8
910043020,435,8:28:33,8:28:40,11,1,0,0,0,0,8
910043020,436,8:30:06,8:30:06,11,0,0,0,0,0,8
910043020,437,8:31:24,8:31:31,12,1,0,0,0,0,8
910043020,14647,8:32:27,8:32:34,13,1,0,0,0,0,8
910043020,439,8:33:48,8:33:55,14,1,0,0,0,0,8
910043020,440,8:36:04,8:36:10,14,1,1,0,0,0,8
910043020,12754,8:37:02,8:37:02,14,0,0,0,0,0,8
910043020,442,8:39:50,8:39:50,14,0,0,0,0,0,8
910043020,443,8:42:05,8:42:20,16,5,3,0,0,0,8
910043020,445,8:45:30,8:45:38,13,0,3,0,0,0,8
910043020,446,8:46:46,8:46:56,11,2,4,0,0,0,8
910043020,18122,8:47:49,8:47:57,8,0,3,0,0,0,8
910043020,448,8:51:28,8:51:36,5,0,3,0,0,0,8
910043020,1119,8:53:20,8:53:26,4,0,1,0,0,0,8
910043020,1120,8:54:19,8:54:19,4,0,0,0,0,0,8
910043020,1121,8:55:15,8:55:22,3,0,1,0,0,0,8
910043020,3953,8:56:57,8:56:57,3,0,0,0,0,0,8
910043020,3954,8:57:21,8:57:28,2,1,2,0,0,0,8
910043020,8613,8:59:52,9:00:01,0,0,4,0,0,0,8
911933020,386,7:52:00,7:52:40,3,3.0,0,0,40,0,8
911933020,388,7:53:18,7:53:28,5,2,0,0,0,0,8
911933020,389,7:53:48,7:53:58,7,2,0,0,0,0,8
911933020,390,7:54:17,7:54:24,8,1,0,0,0,0,8
911933020,391,7:54:54,7:55:02,8,1,1,0,0,0,8
911933020,14956,7:56:06,7:56:22,12,5,1,0,0,0,8
911933020,393,7:56:33,7:56:33,12,0,0,0,0,0,8
911933020,394,7:56:48,7:56:58,14,2,0,0,0,0,8
911933020,395,7:57:32,7:58:12,13,0,1,0,40,0,8
911933020,396,7:58:50,7:58:56,14,1,0,0,0,0,8
911933020,397,7:59:43,7:59:52,14,2,2,0,0,0,8
911933020,17169,8:00:26,8:00:33,12,0,2,0,0,0,8
911933020,17162,8:01:29,8:01:44,17,5,0,0,0,0,8
911933020,14959,8:02:58,8:03:12,19,4,2,0,0,0,8
911933020,402,8:03:47,8:03:47,19,0,0,0,0,0,8
911933020,403,8:04:16,8:04:16,19,0,0,0,0,0,8
911933020,17163,8:04:56,8:05:03,17,0,2,0,0,0,8
911933020,15848,8:06:08,8:06:17,19,2,0,0,0,0,8
911933020,406,8:06:43,8:06:53,16,1,4,0,0,0,8
911933020,14500,8:07:31,8:07:31,16,0,0,0,0,0,8
911933020,15852,8:08:10,8:08:10,16,0,0,0,0,0,8
911933020,409,8:08:48,8:08:54,16,1,1,0,0,0,8
911933020,18047,8:10:48,8:10:48,16,0,0,0,0,0,8
911933020,17841,8:12:00,8:12:00,16,0,0,0,0,0,8
911933020,412,8:12:53,8:12:59,15,0,1,0,0,0,8
911933020,413,8:13:39,8:13:39,15,0,0,0,0,0,8
911933020,14764,8:15:33,8:15:33,15,0,0,0,0,0,8
911933020,415,8:16:06,8:16:06,15,0,0,0,0,0,8
911933020,416,8:16:46,8:16:57,10,0,5,0,0,0,8
911933020,417,8:17:47,8:17:47,10,0,0,0,0,0,8
911933020,15185,8:18:20,8:18:29,12,2,0,0,0,0,8
911933020,16110,8:19:06,8:19:11,11,0,1,0,0,0,8
911933020,420,8:19:42,8:19:49,9,0,2,0,0,0,8
911933020,421,8:20:02,8:20:02,9,0,0,0,0,0,8
911933020,16088,8:20:32,8:20:32,9,0,0,0,0,0,8
911933020,423,8:20:58,8:20:58,9,0,0,0,0,0,8
911933020,15364,8:23:04,8:23:11,10,1,0,0,0,0,8
911933020,425,8:24:08,8:24:08,10,0,0,0,0,0,8
911933020,15384,8:24:48,8:25:28,12,3,1,0,40,0,8
911933020,427,8:25:47,8:25:54,13,1,0,0,0,0,8
911933020,428,8:26:43,8:26:52,9,0,4,0,0,0,8
911933020,429,8:27:13,8:27:13,9,0,0,0,0,0,8
911933020,430,8:27:50,8:27:50,9,0,0,0,0,0,8
911933020,431,8:28:53,8:28:53,9,0,0,0,0,0,8
911933020,4727,8:30:08,8:30:08,9,0,0,0,0,0,8
911933020,432,8:31:21,8:31:21,9,0,0,0,0,0,8
911933020,15279,8:32:29,8:32:35,10,1,0,0,0,0,8
911933020,16049,8:33:08,8:33:08,10,0,0,0,0,0,8
911933020,435,8:34:43,8:34:54,13,3,0,0,0,0,8
911933020,436,8:35:37,8:35:46,14,2,1,0,0,0,8
911933020,437,8:36:22,8:36:29,15,1,0,0,0,0,8
911933020,14647,8:37:59,8:37:59,15,0,0,0,0,0,8
911933020,439,8:38:55,8:39:01,16,1,0,0,0,0,8
911933020,440,8:40:41,8:40:57,21,5,0,0,0,0,8
911933020,12754,8:41:57,8:42:05,22,1,0,0,0,0,8
911933020,442,8:44:31,8:44:40,23,2,1,0,0,0,8
911933020,443,8:45:58,8:46:11,24,4,3,0,0,0,8
911933020,445,8:49:32,8:49:41,20,0,4,0,0,0,8
911933020,446,8:50:50,8:51:00,15,0,5,0,0,0,8
911933020,18122,8:52:24,8:52:40,5,0,10,0,0,0,8
911933020,448,8:54:38,8:54:47,1,0,4,0,0,0,8
911933020,1119,8:57:05,8:57:05,1,0,0,0,0,0,8
911933020,1120,8:58:42,8:58:42,1,0,0,0,0,0,8
911933020,1121,8:59:43,8:59:43,1,0,0,0,0,0,8
911933020,3953,9:00:59,9:00:59,1,0,0,0,0,0,8
911933020,3954,9:01:42,9:01:42,1,0,0,0,0,0,8
911933020,8613,9:05:03,9:05:10,0,0,1,0,0,0,8
911386020,386,7:56:30,7:57:10,6,6,0,0,40,0,8
911386020,388,7:57:44,7:57:44,6,0,0,0,0,0,8
911386020,389,7:58:14,7:58:21,7,1,0,0,0,0,8
911386020,390,7:58:48,7:58:55,8,1,0,0,0,0,8
911386020,391,7:59:13,7:59:21,5,0,3,0,0,0,8
911386020,14956,8:00:08,8:00:23,8,4,1,0,0,0,8
911386020,393,8:00:39,8:00:39,8,0,0,0,0,0,8
911386020,394,8:01:05,8:01:05,8,0,0,0,0,0,8
911386020,395,8:01:36,8:02:16,8,0,0,0,40,0,8
911386020,396,8:02:42,8:02:51,9,2,1,0,0,0,8
911386020,397,8:03:32,8:03:43,12,4,1,0,0,0,8
911386020,17169,8:04:39,8:04:46,13,1,0,0,0,0,8
911386020,17162,8:05:20,8:05:20,13,0,0,0,0,0,8
911386020,14959,8:06:35,8:06:42,14,1,0,0,0,0,8
911386020,402,8:07:29,8:07:29,14,0,0,0,0,0,8
911386020,403,8:08:00,8:08:00,14,0,0,0,0,0,8
911386020,17163,8:08:56,8:08:56,14,0,0,0,0,0,8
911386020,15848,8:09:41,8:09:41,14,0,0,0,0,0,8
911386020,406,8:10:10,8:10:19,11,1,4,0,0,0,8
911386020,14500,8:10:51,8:10:56,10,0,1,0,0,0,8
911386020,15852,8:11:40,8:11:40,10,0,0,0,0,0,8
911386020,409,8:12:17,8:12:24,9,1,2,0,0,0,8
911386020,18047,8:13:30,8:13:30,9,0,0,0,0,0,8
911386020,17841,8:14:21,8:14:21,9,0,0,0,0,0,8
911386020,412,8:15:00,8:15:00,9,0,0,0,0,0,8
911386020,413,8:15:44,8:15:44,9,0,0,0,0,0,8
911386020,14764,8:16:51,8:16:59,7,0,2,0,0,0,8
911386020,415,8:17:25,8:17:25,7,0,0,0,0,0,8
911386020,416,8:18:27,8:18:34,5,0,2,0,0,0,8
911386020,417,8:19:18,8:19:18,5,0,0,0,0,0,8
911386020,15185,8:19:51,8:19:51,5,0,0,0,0,0,8
911386020,16110,8:20:31,8:20:31,5,0,0,0,0,0,8
911386020,420,8:21:22,8:21:22,5,0,0,0,0,0,8
911386020,421,8:21:36,8:21:36,5,0,0,0,0,0,8
911386020,16088,8:22:01,8:22:01,5,0,0,0,0,0,8
911386020,423,8:22:28,8:22:28,5,0,0,0,0,0,8
911386020,15364,8:25:18,8:25:25,5,1,1,0,0,0,8
911386020,425,8:26:12,8:26:12,5,0,0,0,0,0,8
911386020,15384,8:27:11,8:27:51,7,2,0,0,40,0,8
911386020,427,8:28:11,8:28:11,7,0,0,0,0,0,8
911386020,428,8:28:56,8:29:03,7,1,1,0,0,0,8
911386020,429,8:29:36,8:29:36,7,0,0,0,0,0,8
911386020,430,8:30:05,8:30:05,7,0,0,0,0,0,8
911386020,431,8:32:10,8:32:10,7,0,0,0,0,0,8
911386020,4727,8:33:01,8:33:01,7,0,0,0,0,0,8
911386020,432,8:34:24,8:34:24,7,0,0,0,0,0,8
911386020,15279,8:35:11,8:35:11,7,0,0,0,0,0,8
911386020,16049,8:35:35,8:35:35,7,0,0,0,0,0,8
911386020,435,8:36:50,8:36:56,8,1,0,0,0,0,8
911386020,436,8:37:46,8:37:54,11,3,0,0,0,0,8
911386020,437,8:38:37,8:38:44,12,1,0,0,0,0,8
911386020,14647,8:39:41,8:39:41,12,0,0,0,0,0,8
911386020,439,8:41:09,8:41:09,12,0,0,0,0,0,8
911386020,440,8:42:50,8:42:50,12,0,0,0,0,0,8
911386020,12754,8:43:39,8:43:39,12,0,0,0,0,0,8
911386020,442,8:46:22,8:46:28,11,0,1,0,0,0,8
911386020,443,8:48:24,8:48:42,15,6,2,0,0,0,8
911386020,445,8:51:40,8:51:45,14,0,1,0,0,0,8
911386020,446,8:52:53,8:53:03,9,0,5,0,0,0,8
911386020,18122,8:55:12,8:55:21,5,0,4,0,0,0,8
911386020,448,8:58:06,8:58:16,0,0,5,0,0,0,8
911386020,1119,9:00:36,9:00:36,0,0,0,0,0,0,8
911386020,1120,9:01:28,9:01:28,0,0,0,0,0,0,8
911386020,1121,9:02:05,9:02:05,0,0,0,0,0,0,8
911386020,3953,9:02:49,9:02:49,0,0,0,0,0,0,8
911386020,3954,9:03:14,9:03:14,0,0,0,0,0,0,8
911386020,8613,9:07:12,9:07:12,0,0,0,0,0,0,8
911972020,386,8:01:00,8:01:40,1,1.0,0,0,40,0,8
911972020,388,8:02:22,8:02:22,1,0,0,0,0,0,8
911972020,389,8:02:44,8:02:51,2,1,0,0,0,0,8
911972020,390,8:03:14,8:03:14,2,0,0,0,0,0,8
911972020,391,8:03:44,8:03:44,2,0,0,0,0,0,8
911972020,14956,8:04:29,8:04:42,5,4,1,0,0,0,8
911972020,393,8:05:00,8:05:07,5,1,1,0,0,0,8
911972020,394,8:05:21,8:05:21,5,0,0,0,0,0,8
911972020,395,8:05:49,8:06:29,5,0,0,0,40,0,8
911972020,396,8:06:52,8:06:52,5,0,0,0,0,0,8
911972020,397,8:07:26,8:07:35,7,2,0,0,0,0,8
911972020,17169,8:08:34,8:08:34,7,0,0,0,0,0,8
911972020,17162,8:09:28,8:09:34,7,1,1,0,0,0,8
911972020,14959,8:10:41,8:10:53,9,3,1,0,0,0,8
911972020,402,8:11:28,8:11:34,8,0,1,0,0,0,8
911972020,403,8:12:07,8:12:07,8,0,0,0,0,0,8
911972020,17163,8:12:46,8:12:52,7,0,1,0,0,0,8
911972020,15848,8:14:04,8:14:04,7,0,0,0,0,0,8
911972020,406,8:14:34,8:14:42,6,0,1,0,0,0,8
911972020,14500,8:15:32,8:15:32,6,0,0,0,0,0,8
911972020,15852,8:17:02,8:17:02,6,0,0,0,0,0,8
911972020,409,8:17:40,8:17:46,5,0,1,0,0,0,8
911972020,18047,8:19:23,8:19:23,5,0,0,0,0,0,8
911972020,17841,8:20:44,8:20:51,6,1,0,0,0,0,8
911972020,412,8:21:38,8:21:38,6,0,0,0,0,0,8
911972020,413,8:22:14,8:22:14,6,0,0,0,0,0,8
911972020,14764,8:23:28,8:23:35,7,1,0,0,0,0,8
911972020,415,8:23:57,8:24:04,8,1,0,0,0,0,8
911972020,416,8:25:02,8:25:10,6,1,3,0,0,0,8
911972020,417,8:25:51,8:25:57,7,1,0,0,0,0,8
911972020,15185,8:26:26,8:26:32,8,1,0,0,0,0,8
