trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910043020,425,8:14:44,8:14:44,7,0,0,0,0,0,6
910043020,15384,8:15:17,8:15:26,8,2,1,0,0,0,6
910043020,427,8:15:56,8:16:02,7,0,1,0,0,0,6
910043020,428,8:16:36,8:16:47,8,3,2,0,0,0,6
910043020,429,8:17:16,8:17:16,8,0,0,0,0,0,6
910043020,430,8:17:40,8:17:40,8,0,0,0,0,0,6
910043020,431,8:19:05,8:19:13,9,1,0,0,0,0,6
910043020,4727,8:21:15,8:21:35,9,0,0,0,20,0,6
910043020,432,8:23:06,8:23:06,9,0,0,0,0,0,6
910043020,15279,8:23:43,8:23:48,8,0,1,0,0,0,6
910043020,16049,8:24:16,8:24:22,9,1,0,0,0,0,6
910043020,435,8:25:06,8:25:15,11,2,0,0,0,0,6
910043020,436,8:25:57,8:26:04,12,2,1,0,0,0,6
910043020,437,8:27:07,8:27:07,12,0,0,0,0,0,6
910043020,14647,8:28:13,8:28:13,12,0,0,0,0,0,6
910043020,439,8:28:42,8:28:42,12,0,0,0,0,0,6
910043020,440,8:30:16,8:30:23,13,1,0,0,0,0,6
910043020,12754,8:31:24,8:31:24,13,0,0,0,0,0,6
910043020,442,8:38:38,8:38:48,14,2,1,0,0,0,6
910043020,443,8:41:20,8:41:39,16,7,5,0,0,0,6
910043020,445,8:45:24,8:45:34,11,0,5,0,0,0,6
910043020,446,8:46:31,8:46:39,8,0,3,0,0,0,6
910043020,18122,8:48:31,8:48:42,9,3,2,0,0,0,6
910043020,448,8:50:13,8:50:26,3,0,6,0,0,0,6
910043020,1119,8:55:02,8:55:02,3,0,0,0,0,0,6
910043020,1120,8:55:48,8:55:53,2,0,1,0,0,0,6
910043020,1121,8:57:30,8:57:30,2,0,0,0,0,0,6
910043020,3953,8:58:45,8:58:45,2,0,0,0,0,0,6
910043020,3954,8:59:40,8:59:46,1,0,1,0,0,0,6
910043020,8613,9:01:07,9:01:14,0,0,2,0,0,0,6
911933020,386,7:52:00,7:52:30,1,1.0,0,0,30,0,6
911933020,388,7:53:01,7:53:08,2,1,0,0,0,0,6
911933020,389,7:53:43,7:53:43,2,0,0,0,0,0,6
911933020,390,7:54:05,7:54:13,3,1,0,0,0,0,6
911933020,391,7:54:32,7:54:32,3,0,0,0,0,0,6
911933020,14956,7:55:54,7:56:11,10,7,0,0,0,0,6
911933020,393,7:56:27,7:56:27,10,0,0,0,0,0,6
911933020,394,7:56:43,7:56:43,10,0,0,0,0,0,6
911933020,395,7:57:10,7:57:10,10,0,0,0,0,0,6
911933020,396,7:57:28,7:57:28,10,0,0,0,0,0,6
911933020,397,7:58:01,7:58:11,7,1,4,0,0,0,6
911933020,17169,7:58:48,7:58:55,8,1,0,0,0,0,6
911933020,17162,7:59:39,7:59:50,11,3,0,0,0,0,6
911933020,14959,8:00:34,8:00:41,11,1,1,0,0,0,6
911933020,402,8:01:14,8:01:14,11,0,0,0,0,0,6
911933020,403,8:01:33,8:01:33,11,0,0,0,0,0,6
911933020,17163,8:02:14,8:02:14,11,0,0,0,0,0,6
911933020,15848,8:03:33,8:03:40,11,1,1,0,0,0,6
911933020,406,8:04:07,8:04:14,9,0,2,6,0,1,6
911933020,14500,8:04:56,8:04:56,9,0,0,0,0,0,6
911933020,15852,8:05:59,8:06:05,8,0,1,0,0,0,6
911933020,409,8:06:31,8:06:31,8,0,0,0,0,0,6
911933020,18047,8:08:54,8:08:54,8,0,0,0,0,0,6
911933020,17841,8:09:49,8:09:57,9,1,0,0,0,0,6
911933020,412,8:10:44,8:10:50,8,0,1,0,0,0,6
911933020,413,8:11:18,8:11:18,8,0,0,0,0,0,6
911933020,14764,8:12:08,8:12:08,8,0,0,0,0,0,6
911933020,415,8:12:45,8:12:52,9,1,0,0,0,0,6
911933020,416,8:13:48,8:13:57,5,0,4,7,0,1,6
911933020,417,8:14:34,8:14:42,6,1,0,0,0,0,6
911933020,15185,8:15:10,8:15:10,6,0,0,0,0,0,6
911933020,16110,8:15:49,8:15:55,5,0,1,0,0,0,6
911933020,420,8:17:02,8:17:12,6,2,1,0,0,0,6
911933020,421,8:17:37,8:17:37,6,0,0,0,0,0,6
911933020,16088,8:17:56,8:17:56,6,0,0,0,0,0,6
911933020,423,8:18:29,8:18:29,6,0,0,0,0,0,6
911933020,15364,8:21:06,8:21:16,9,3,0,0,0,0,6
911933020,425,8:22:33,8:22:33,9,0,0,0,0,0,6
911933020,15384,8:23:19,8:23:34,13,5,1,0,0,0,6
911933020,427,8:24:04,8:24:18,15,4,2,0,0,0,6
911933020,428,8:25:14,8:25:24,17,2,0,0,0,0,6
911933020,429,8:26:09,8:26:09,17,0,0,0,0,0,6
911933020,430,8:26:51,8:26:58,18,1,0,0,0,0,6
911933020,431,8:27:53,8:28:00,19,1,0,0,0,0,6
911933020,4727,8:28:47,8:29:27,20,1,0,0,40,0,6
911933020,432,8:31:12,8:31:12,20,0,0,0,0,0,6
911933020,15279,8:31:48,8:31:58,22,2,0,0,0,0,6
911933020,16049,8:32:22,8:32:22,22,0,0,0,0,0,6
911933020,435,8:33:02,8:33:15,26,4,0,0,0,0,6
911933020,436,8:33:53,8:34:06,29,4,1,0,0,0,6
911933020,437,8:35:26,8:35:35,32,3,0,0,0,0,6
911933020,14647,8:36:36,8:36:50,36,4,0,0,0,0,6
911933020,439,8:37:41,8:37:50,38,2,0,0,0,0,6
911933020,440,8:38:55,8:39:08,41,4,1,0,0,0,6
911933020,12754,8:40:01,8:40:08,42,1,0,0,0,0,6
911933020,442,8:41:55,8:42:06,38,0,4,0,0,0,6
911933020,443,8:43:46,8:44:03,39,6,5,0,0,0,6
911933020,445,8:46:29,8:46:51,25,2,16,0,0,0,6
911933020,446,8:48:08,8:48:19,19,0,6,0,0,0,6
911933020,18122,8:50:05,8:50:18,12,0,7,0,0,0,6
911933020,448,8:52:02,8:52:13,8,1,5,0,0,0,6
911933020,1119,8:55:07,8:55:16,5,0,3,0,0,0,6
911933020,1120,8:56:06,8:56:12,4,0,1,0,0,0,6
911933020,1121,8:57:35,8:57:41,3,0,1,0,0,0,6
911933020,3953,8:59:11,8:59:17,2,0,1,0,0,0,6
911933020,3954,9:00:41,9:00:41,2,0,0,0,0,0,6
911933020,8613,9:05:18,9:05:25,0,0,2,0,0,0,6
911386020,386,7:56:30,7:57:00,3,3,0,0,30,0,6
911386020,388,7:57:44,7:57:51,4,1,0,0,0,0,6
911386020,389,7:58:01,7:58:08,5,1,0,0,0,0,6
911386020,390,7:58:22,7:58:22,5,0,0,0,0,0,6
911386020,391,7:58:46,7:58:54,6,1,0,0,0,0,6
911386020,14956,8:00:12,8:00:24,10,4,0,0,0,0,6
911386020,393,8:00:50,8:00:50,10,0,0,0,0,0,6
911386020,394,8:01:10,8:01:19,12,2,0,0,0,0,6
911386020,395,8:02:06,8:02:13,13,1,0,0,0,0,6
911386020,396,8:02:40,8:02:40,13,0,0,0,0,0,6
911386020,397,8:03:18,8:03:25,13,1,1,0,0,0,6
911386020,17169,8:04:23,8:04:28,12,0,1,0,0,0,6
911386020,17162,8:05:04,8:05:12,12,1,1,0,0,0,6
911386020,14959,8:05:43,8:05:49,11,0,1,0,0,0,6
911386020,402,8:06:20,8:06:20,11,0,0,0,0,0,6
911386020,403,8:06:44,8:06:44,11,0,0,0,0,0,6
911386020,17163,8:07:40,8:07:40,11,0,0,0,0,0,6
911386020,15848,8:08:27,8:08:34,11,1,1,0,0,0,6
911386020,406,8:09:07,8:09:17,6,0,5,6,0,1,6
911386020,14500,8:10:20,8:10:20,6,0,0,0,0,0,6
911386020,15852,8:11:04,8:11:04,6,0,0,0,0,0,6
911386020,409,8:11:27,8:11:34,4,0,2,0,0,0,6
911386020,18047,8:12:41,8:12:41,4,0,0,0,0,0,6
911386020,17841,8:14:08,8:14:08,4,0,0,0,0,0,6
911386020,412,8:14:53,8:14:53,4,0,0,0,0,0,6
911386020,413,8:15:15,8:15:15,4,0,0,0,0,0,6
911386020,14764,8:16:26,8:16:33,3,0,1,0,0,0,6
911386020,415,8:17:02,8:17:02,3,0,0,0,0,0,6
911386020,416,8:18:16,8:18:16,3,0,0,8,0,1,6
911386020,417,8:19:25,8:19:25,3,0,0,0,0,0,6
911386020,15185,8:20:03,8:20:10,4,1,0,0,0,0,6
911386020,16110,8:21:00,8:21:00,4,0,0,0,0,0,6
911386020,420,8:21:55,8:22:03,5,1,0,0,0,0,6
911386020,421,8:22:15,8:22:15,5,0,0,0,0,0,6
911386020,16088,8:22:37,8:22:37,5,0,0,0,0,0,6
911386020,423,8:23:04,8:23:04,5,0,0,0,0,0,6
911386020,15364,8:24:48,8:24:55,5,1,1,0,0,0,6
911386020,425,8:26:01,8:26:01,5,0,0,0,0,0,6
911386020,15384,8:26:41,8:26:41,5,0,0,0,0,0,6
911386020,427,8:27:13,8:27:13,5,0,0,0,0,0,6
911386020,428,8:27:48,8:27:55,3,0,2,0,0,0,6
911386020,429,8:28:10,8:28:10,3,0,0,0,0,0,6
911386020,430,8:28:42,8:28:42,3,0,0,0,0,0,6
911386020,431,8:29:06,8:29:06,3,0,0,0,0,0,6
911386020,4727,8:30:34,8:30:44,3,0,0,0,10,0,6
911386020,432,8:32:13,8:32:13,3,0,0,0,0,0,6
911386020,15279,8:33:30,8:33:30,3,0,0,0,0,0,6
911386020,16049,8:34:07,8:34:07,3,0,0,0,0,0,6
911386020,435,8:35:00,8:35:12,5,3,1,0,0,0,6
911386020,436,8:36:07,8:36:15,7,2,0,0,0,0,6
911386020,437,8:37:12,8:37:20,8,1,0,0,0,0,6
911386020,14647,8:38:46,8:38:54,9,1,0,0,0,0,6
911386020,439,8:40:22,8:40:28,10,1,0,0,0,0,6
911386020,440,8:41:28,8:41:28,10,0,0,0,0,0,6
911386020,12754,8:42:27,8:42:27,10,0,0,0,0,0,6
911386020,442,8:49:55,8:50:04,10,2,2,0,0,0,6
911386020,443,8:51:53,8:52:05,10,3,3,0,0,0,6
911386020,445,8:55:14,8:55:22,8,1,3,0,0,0,6
911386020,446,8:56:40,8:56:48,5,1,4,0,0,0,6
911386020,18122,8:58:10,8:58:17,3,0,2,0,0,0,6
911386020,448,9:00:21,9:00:28,1,0,2,0,0,0,6
911386020,1119,9:03:19,9:03:19,1,0,0,0,0,0,6
911386020,1120,9:04:33,9:04:33,1,0,0,0,0,0,6
911386020,1121,9:05:20,9:05:20,1,0,0,0,0,0,6
911386020,3953,9:06:03,9:06:03,1,0,0,0,0,0,6
911386020,3954,9:06:46,9:06:46,1,0,0,0,0,0,6
911386020,8613,9:07:40,9:07:46,0,0,1,0,0,0,6
911972020,386,8:01:00,8:01:30,1,1.0,0,0,30,0,6
911972020,388,8:02:11,8:02:11,1,0,0,0,0,0,6
911972020,389,8:02:35,8:02:42,2,1,0,0,0,0,6
911972020,390,8:03:08,8:03:08,2,0,0,0,0,0,6
911972020,391,8:03:22,8:03:22,2,0,0,0,0,0,6
911972020,14956,8:04:11,8:04:22,4,3,1,0,0,0,6
911972020,393,8:04:38,8:04:38,4,0,0,0,0,0,6
911972020,394,8:04:52,8:04:52,4,0,0,0,0,0,6
911972020,395,8:05:32,8:05:32,4,0,0,0,0,0,6
911972020,396,8:05:57,8:06:05,6,2,0,0,0,0,6
911972020,397,8:06:46,8:06:53,5,0,1,0,0,0,6
911972020,17169,8:07:44,8:07:44,5,0,0,0,0,0,6
911972020,17162,8:08:28,8:08:28,5,0,0,0,0,0,6
911972020,14959,8:09:30,8:09:36,4,0,1,0,0,0,6
911972020,402,8:10:12,8:10:17,3,0,1,0,0,0,6
911972020,403,8:10:37,8:10:37,3,0,0,0,0,0,6
911972020,17163,8:11:10,8:11:10,3,0,0,0,0,0,6
911972020,15848,8:12:08,8:12:08,3,0,0,0,0,0,6
911972020,406,8:12:45,8:12:45,3,0,0,6,0,1,6
911972020,14500,8:13:17,8:13:17,3,0,0,0,0,0,6
911972020,15852,8:14:13,8:14:13,3,0,0,0,0,0,6
911972020,409,8:14:38,8:14:38,3,0,0,0,0,0,6
911972020,18047,8:16:02,8:16:02,3,0,0,0,0,0,6
911972020,17841,8:17:24,8:17:24,3,0,0,0,0,0,6
911972020,412,8:18:12,8:18:12,3,0,0,0,0,0,6
911972020,413,8:18:56,8:18:56,3,0,0,0,0,0,6
911972020,14764,8:20:09,8:20:16,2,1,2,0,0,0,6
911972020,415,8:20:47,8:20:53,3,1,0,0,0,0,6
911972020,416,8:21:39,8:21:45,2,0,1,10,0,1,6
911972020,417,8:22:46,8:22:46,2,0,0,0,0,0,6
911972020,15185,8:23:11,8:23:11,2,0,0,0,0,0,6
911972020,16110,8:23:39,8:23:39,2,0,0,0,0,0,6
911972020,420,8:24:43,8:24:43,2,0,0,0,0,0,6
911972020,421,8:24:59,8:24:59,2,0,0,0,0,0,6
911972020,16088,8:25:15,8:25:15,2,0,0,0,0,0,6
911972020,423,8:25:48,8:25:48,2,0,0,0,0,0,6
911972020,15364,8:27:35,8:27:41,3,1,0,0,0,0,6
911972020,425,8:28:32,8:28:32,3,0,0,0,0,0,6
911972020,15384,8:29:11,8:29:18,4,1,0,0,0,0,6
911972020,427,8:29:52,8:29:52,4,0,0,0,0,0,6
911972020,428,8:30:21,8:30:28,5,1,0,0,0,0,6
911972020,429,8:31:15,8:31:15,5,0,0,0,0,0,6
911972020,430,8:31:34,8:31:41,6,1,0,0,0,0,6
911972020,431,8:33:24,8:33:24,6,0,0,0,0,0,6
911972020,4727,8:34:15,8:34:35,6,0,0,0,20,0,6
911972020,432,8:36:06,8:36:06,6,0,0,0,0,0,6
911972020,15279,8:37:30,8:37:30,6,0,0,0,0,0,6
911972020,16049,8:37:53,8:37:53,6,0,0,0,0,0,6
911972020,435,8:39:04,8:39:12,7,1,0,0,0,0,6
911972020,436,8:39:54,8:39:54,7,0,0,0,0,0,6
911972020,437,8:41:16,8:41:22,8,1,0,0,0,0,6
911972020,14647,8:42:13,8:42:13,8,0,0,0,0,0,6
911972020,439,8:43:32,8:43:39,9,1,0,0,0,0,6
911972020,440,8:45:20,8:45:29,11,3,1,0,0,0,6
911972020,12754,8:46:17,8:46:17,11,0,0,0,0,0,6
911972020,442,8:50:00,8:50:09,10,0,1,0,0,0,6
911972020,443,8:53:43,8:53:49,8,0,2,0,0,0,6
911972020,445,8:58:28,8:58:37,5,0,3,0,0,0,6
911972020,446,8:59:46,8:59:56,1,0,4,0,0,0,6
911972020,18122,9:01:29,9:01:36,0,0,1,0,0,0,6
911972020,448,9:03:17,9:03:17,0,0,0,0,0,0,6
911972020,1119,9:06:27,9:06:27,0,0,0,0,0,0,6
911972020,1120,9:07:24,9:07:24,0,0,0,0,0,0,6
911972020,1121,9:07:35,9:07:35,0,0,0,0,0,0,6
911972020,3953,9:09:25,9:09:25,0,0,0,0,0,0,6
911972020,3954,9:09:44,9:09:44,0,0,0,0,0,0,6
911972020,8613,9:10:42,9:10:42,0,0,0,0,0,0,6
911318020,386,8:06:00,8:06:30,5,5,0,0,30,0,6
911318020,388,8:07:14,8:07:14,5,0,0,0,0,0,6
911318020,389,8:07:33,8:07:33,5,0,0,0,0,0,6
911318020,390,8:07:52,8:07:52,5,0,0,0,0,0,6
911318020,391,8:08:12,8:08:12,5,0,0,0,0,0,6
911318020,14956,8:09:07,8:09:23,9,5,1,0,0,0,6
911318020,393,8:09:33,8:09:33,9,0,0,0,0,0,6
911318020,394,8:10:01,8:10:01,9,0,0,0,0,0,6
911318020,395,8:10:26,8:10:26,9,0,0,0,0,0,6
911318020,396,8:10:44,8:10:44,9,0,0,0,0,0,6
911318020,397,8:11:20,8:11:31,10,3,2,0,0,0,6
911318020,17169,8:12:02,8:12:02,10,0,0,0,0,0,6
911318020,17162,8:12:43,8:12:52,11,2,1,0,0,0,6
911318020,14959,8:14:02,8:14:14,13,4,2,0,0,0,6
911318020,402,8:14:44,8:14:49,12,0,1,0,0,0,6
911318020,403,8:15:17,8:15:17,12,0,0,0,0,0,6
911318020,17163,8:16:00,8:16:06,12,1,1,0,0,0,6
911318020,15848,8:17:03,8:17:09,11,0,1,0,0,0,6
911318020,406,8:17:49,8:17:57,8,0,3,6,0,1,6
911318020,14500,8:19:04,8:19:04,8,0,0,0,0,0,6
911318020,15852,8:20:27,8:20:27,8,0,0,0,0,0,6
911318020,409,8:20:51,8:20:58,7,1,2,0,0,0,6
911318020,18047,8:21:50,8:21:50,7,0,0,0,0,0,6
911318020,17841,8:22:40,8:22:47,8,1,0,0,0,0,6
911318020,412,8:23:50,8:23:55,7,0,1,0,0,0,6
911318020,413,8:24:36,8:24:36,7,0,0,0,0,0,6
911318020,14764,8:25:36,8:25:44,4,0,3,0,0,0,6
911318020,415,8:26:17,8:26:17,4,0,0,0,0,0,6
911318020,416,8:27:14,8:27:20,3,0,1,10,0,1,6
911318020,417,8:28:20,8:28:26,4,1,0,0,0,0,6
911318020,15185,8:29:19,8:29:19,4,0,0,0,0,0,6
911318020,16110,8:29:54,8:29:54,4,0,0,0,0,0,6
911318020,420,8:30:18,8:30:25,4,1,1,0,0,0,6
911318020,421,8:30:38,8:30:38,4,0,0,0,0,0,6
911318020,16088,8:30:52,8:30:52,4,0,0,0,0,0,6
911318020,423,8:31:17,8:31:17,4,0,0,0,0,0,6
911318020,15364,8:34:56,8:35:07,7,3,0,0,0,0,6
911318020,425,8:36:08,8:36:08,7,0,0,0,0,0,6
911318020,15384,8:36:46,8:37:04,13,6,0,0,0,0,6
911318020,427,8:37:53,8:37:59,14,1,0,0,0,0,6
911318020,428,8:38:26,8:38:26,14,0,0,0,0,0,6
911318020,429,8:39:02,8:39:02,14,0,0,0,0,0,6
911318020,430,8:39:52,8:39:52,14,0,0,0,0,0,6
911318020,431,8:41:06,8:41:13,13,0,1,0,0,0,6
911318020,4727,8:42:21,8:42:51,13,0,0,0,30,0,6
911318020,432,8:44:23,8:44:23,13,0,0,0,0,0,6
911318020,15279,8:45:07,8:45:14,14,1,0,0,0,0,6
911318020,16049,8:45:32,8:45:32,14,0,0,0,0,0,6
911318020,435,8:46:23,8:46:23,14,0,0,0,0,0,6
911318020,436,8:47:05,8:47:19,18,4,0,0,0,0,6
911318020,437,8:48:26,8:48:26,18,0,0,0,0,0,6
911318020,14647,8:49:06,8:49:06,18,0,0,0,0,0,6
911318020,439,8:49:40,8:49:46,18,1,1,0,0,0,6
911318020,440,8:51:00,8:51:15,23,5,0,0,0,0,6
911318020,12754,8:52:14,8:52:14,23,0,0,0,0,0,6
911318020,442,8:59:04,8:59:11,23,1,1,0,0,0,6
911318020,443,9:02:33,9:02:50,23,6,6,0,0,0,6
911318020,445,9:04:43,9:04:53,18,0,5,0,0,0,6
911318020,446,9:05:58,9:06:08,14,0,4,0,0,0,6
911318020,18122,9:07:32,9:07:50,2,0,12,0,0,0,6
911318020,448,9:09:03,9:09:10,1,0,1,0,0,0,6
911318020,1119,9:11:26,9:11:26,1,0,0,0,0,0,6
911318020,1120,9:12:35,9:12:35,1,0,0,0,0,0,6
911318020,1121,9:13:19,9:13:19,1,0,0,0,0,0,6
911318020,3953,9:14:10,9:14:16,0,0,1,0,0,0,6
911318020,3954,9:14:38,9:14:38,0,0,0,0,0,0,6
911318020,8613,9:16:40,9:16:40,0,0,0,0,0,0,6
911953020,386,8:12:00,8:12:30,4,4.0,0,0,30,0,6
911953020,388,8:13:18,8:13:18,4,0,0,0,0,0,6
911953020,389,8:13:35,8:13:35,4,0,0,0,0,0,6
911953020,390,8:14:00,8:14:00,4,0,0,0,0,0,6
911953020,391,8:14:17,8:14:17,4,0,0,0,0,0,6
911953020,14956,8:15:19,8:15:28,5,2,1,0,0,0,6
911953020,393,8:15:40,8:15:40,5,0,0,0,0,0,6
911953020,394,8:16:05,8:16:05,5,0,0,0,0,0,6
911953020,395,8:16:28,8:16:28,5,0,0,0,0,0,6
911953020,396,8:16:48,8:16:59,8,3,0,0,0,0,6
911953020,397,8:17:43,8:17:57,12,4,0,0,0,0,6
911953020,17169,8:18:27,8:18:27,12,0,0,0,0,0,6
911953020,17162,8:19:07,8:19:07,12,0,0,0,0,0,6
911953020,14959,8:19:55,8:20:11,16,5,1,0,0,0,6
911953020,402,8:20:45,8:20:52,17,1,0,0,0,0,6
911953020,403,8:21:14,8:21:14,17,0,0,0,0,0,6
911953020,17163,8:22:27,8:22:27,17,0,0,0,0,0,6
911953020,15848,8:23:44,8:23:58,21,4,0,0,0,0,6
911953020,406,8:24:24,8:24:31,20,0,1,7,0,1,6
911953020,14500,8:25:07,8:25:07,20,0,0,0,0,0,6
911953020,15852,8:25:38,8:25:38,20,0,0,0,0,0,6
911953020,409,8:25:59,8:26:10,21,3,2,0,0,0,6
911953020,18047,8:27:51,8:27:51,21,0,0,0,0,0,6
911953020,17841,8:29:58,8:30:04,20,0,1,0,0,0,6
911953020,412,8:30:52,8:30:57,19,0,1,0,0,0,6
911953020,413,8:31:19,8:31:19,19,0,0,0,0,0,6
911953020,14764,8:32:20,8:32:31,18,2,3,0,0,0,6
911953020,415,8:32:56,8:33:02,17,0,1,0,0,0,6
911953020,416,8:33:23,8:33:33,12,0,5,10,0,1,6
911953020,417,8:34:46,8:34:52,13,1,0,0,0,0,6
911953020,15185,8:35:32,8:35:39,14,1,0,0,0,0,6
911953020,16110,8:36:22,8:36:28,13,0,1,0,0,0,6
911953020,420,8:37:11,8:37:22,13,3,3,0,0,0,6
911953020,421,8:37:38,8:37:38,13,0,0,0,0,0,6
911953020,16088,8:37:59,8:37:59,13,0,0,0,0,0,6
911953020,423,8:38:36,8:38:36,13,0,0,0,0,0,6
911953020,15364,8:43:44,8:43:52,14,2,1,0,0,0,6
911953020,425,8:44:56,8:45:02,15,1,0,0,0,0,6
911953020,15384,8:45:42,8:45:52,16,3,2,0,0,0,6
911953020,427,8:46:39,8:46:50,17,3,2,0,0,0,6
911953020,428,8:47:30,8:47:41,20,3,0,0,0,0,6
911953020,429,8:48:15,8:48:15,20,0,0,0,0,0,6
911953020,430,8:48:36,8:48:36,20,0,0,0,0,0,6
911953020,431,8:49:26,8:49:26,20,0,0,0,0,0,6
911953020,4727,8:50:12,8:50:52,20,0,0,0,40,0,6
911953020,432,8:52:33,8:52:33,20,0,0,0,0,0,6
911953020,15279,8:53:59,8:53:59,20,0,0,0,0,0,6
911953020,16049,8:54:23,8:54:32,22,2,0,0,0,0,6
911953020,435,8:55:35,8:55:41,23,1,0,0,0,0,6
911953020,436,8:56:44,8:57:05,31,8,0,0,0,0,6
911953020,437,8:58:03,8:58:12,32,2,1,0,0,0,6
911953020,14647,8:59:13,8:59:23,35,3,0,0,0,0,6
911953020,439,9:00:52,9:00:59,36,1,0,0,0,0,6
911953020,440,9:01:54,9:02:04,37,3,2,0,0,0,6
911953020,12754,9:03:02,9:03:02,37,0,0,0,0,0,6
911953020,442,9:04:27,9:04:34,35,0,2,0,0,0,6
911953020,443,9:06:51,9:07:01,32,2,5,0,0,0,6
911953020,445,9:10:25,9:10:40,22,0,10,0,0,0,6
911953020,446,9:12:08,9:12:17,18,0,4,0,0,0,6
911953020,18122,9:14:23,9:14:36,11,1,8,0,0,0,6
911953020,448,9:16:22,9:16:36,2,0,9,0,0,0,6
911953020,1119,9:20:05,9:20:05,2,0,0,0,0,0,6
911953020,1120,9:21:00,9:21:00,2,0,0,0,0,0,6
911953020,1121,9:21:34,9:21:34,2,0,0,0,0,0,6
911953020,3953,9:22:41,9:22:41,2,0,0,0,0,0,6
911953020,3954,9:22:57,9:22:57,2,0,0,0,0,0,6
911953020,8613,9:25:34,9:25:40,0,0,2,0,0,0,6
911004030,386,7:29:32,7:30:02,1,1,0,0,30,0,7
911004030,388,7:31:16,7:31:23,2,1,0,0,0,0,7
911004030,389,7:31:35,7:31:45,4,2,0,0,0,0,7
911004030,390,7:32:06,7:32:13,5,1,0,0,0,0,7
911004030,391,7:32:29,7:32:29,5,0,0,0,0,0,7
911004030,14956,7:33:48,7:33:57,7,2,0,0,0,0,7
911004030,393,7:34:12,7:34:12,7,0,0,0,0,0,7
911004030,394,7:34:31,7:34:43,10,3,0,0,0,0,7
911004030,395,7:35:09,7:35:15,11,1,0,0,0,0,7
911004030,396,7:35:47,7:35:55,12,2,1,0,0,0,7
911004030,397,7:36:30,7:36:39,12,2,2,0,0,0,7
911004030,17169,7:37:22,7:37:31,13,2,1,0,0,0,7
911004030,17162,7:38:04,7:38:11,14,1,0,0,0,0,7
911004030,14959,7:39:50,7:39:58,15,2,1,0,0,0,7
911004030,402,7:40:25,7:40:32,16,1,0,0,0,0,7
911004030,403,7:41:00,7:41:00,16,0,0,0,0,0,7
911004030,17163,7:41:46,7:41:53,17,1,0,0,0,0,7
911004030,15848,7:42:49,7:42:54,16,0,1,0,0,0,7
911004030,406,7:43:14,7:43:14,16,0,0,4,0,1,7
911004030,14500,7:43:53,7:43:59,15,0,1,0,0,0,7
911004030,15852,7:45:30,7:45:38,16,1,0,0,0,0,7
911004030,409,7:46:04,7:46:15,14,3,5,0,0,0,7
911004030,18047,7:47:51,7:47:51,14,0,0,0,0,0,7
911004030,17841,7:48:13,7:48:22,16,2,0,0,0,0,7
911004030,412,7:49:20,7:49:25,15,0,1,0,0,0,7
911004030,413,7:50:02,7:50:02,15,0,0,0,0,0,7
911004030,14764,7:50:59,7:51:11,11,2,6,0,0,0,7
911004030,415,7:51:40,7:51:40,11,0,0,0,0,0,7
911004030,416,7:52:16,7:52:26,6,0,5,1,0,1,7
911004030,417,7:53:28,7:53:37,8,2,0,0,0,0,7
911004030,15185,7:53:59,7:53:59,8,0,0,0,0,0,7
911004030,16110,7:54:33,7:54:38,7,0,1,0,0,0,7
911004030,420,7:55:14,7:55:23,9,2,0,0,0,0,7
911004030,421,7:55:38,7:55:38,9,0,0,0,0,0,7
911004030,16088,7:56:00,7:56:00,9,0,0,0,0,0,7
911004030,423,7:56:22,7:56:22,9,0,0,0,0,0,7
911004030,15364,7:59:06,7:59:18,13,4,0,0,0,0,7
911004030,425,8:00:17,8:00:22,12,0,1,0,0,0,7
911004030,15384,8:01:03,8:01:16,16,4,0,0,0,0,7
911004030,427,8:01:37,8:01:42,15,0,1,0,0,0,7
911004030,428,8:02:21,8:02:27,14,0,1,0,0,0,7
911004030,429,8:02:42,8:02:42,14,0,0,0,0,0,7
911004030,430,8:03:06,8:03:12,13,0,1,0,0,0,7
911004030,431,8:04:41,8:04:49,11,1,3,0,0,0,7
911004030,4727,8:06:11,8:06:51,11,0,0,0,40,0,7
911004030,432,8:08:20,8:08:20,11,0,0,0,0,0,7
911004030,15279,8:09:08,8:09:19,14,3,0,0,0,0,7
911004030,16049,8:09:48,8:09:56,15,1,0,0,0,0,7
911004030,435,8:10:26,8:10:37,15,3,3,0,0,0,7
911004030,436,8:10:59,8:11:12,19,4,0,0,0,0,7
911004030,437,8:11:57,8:12:06,21,2,0,0,0,0,7
911004030,14647,8:13:06,8:13:13,22,1,0,0,0,0,7
911004030,439,8:13:50,8:13:59,24,2,0,0,0,0,7
911004030,440,8:15:14,8:15:22,22,0,2,0,0,0,7
911004030,12754,8:15:48,8:15:48,22,0,0,0,0,0,7
911004030,442,8:16:47,8:16:55,22,2,2,0,0,0,7
911004030,443,8:21:42,8:22:07,30,11,3,0,0,0,7
911004030,445,8:24:11,8:24:25,23,2,9,0,0,0,7
911004030,446,8:25:17,8:25:28,17,0,6,0,0,0,7
911004030,18122,8:27:01,8:27:17,7,0,10,0,0,0,7
911004030,448,8:28:40,8:28:50,2,0,5,0,0,0,7
911004030,1119,8:32:47,8:32:47,2,0,0,0,0,0,7
911004030,1120,8:35:19,8:35:25,1,0,1,0,0,0,7
911004030,1121,8:36:16,8:36:16,1,0,0,0,0,0,7
911004030,3953,8:37:42,8:37:42,1,0,0,0,0,0,7
