trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,413,8:02:16,8:02:16,17,0,0,0,0,0,7
911242020,14764,8:04:05,8:04:17,11,0,6,0,0,0,7
911242020,415,8:04:41,8:04:46,10,0,1,0,0,0,7
911242020,416,8:05:33,8:05:43,5,0,5,0,0,0,7
911242020,417,8:06:30,8:06:36,6,1,0,0,0,0,7
911242020,15185,8:07:54,8:08:03,8,2,0,0,0,0,7
911242020,16110,8:08:44,8:08:52,6,0,2,0,0,0,7
911242020,420,8:09:53,8:10:05,9,3,0,0,0,0,7
911242020,421,8:10:22,8:10:52,9,0,0,0,30,0,7
911242020,16088,8:11:14,8:11:14,9,0,0,0,0,0,7
911242020,423,8:11:35,8:11:35,9,0,0,0,0,0,7
911242020,15364,8:13:47,8:13:55,10,1,0,0,0,0,7
911242020,425,8:15:17,8:15:24,11,1,0,0,0,0,7
911242020,15384,8:16:05,8:16:20,16,5,0,0,0,0,7
911242020,427,8:16:44,8:16:52,18,2,0,0,0,0,7
911242020,428,8:17:23,8:17:30,17,1,2,0,0,0,7
911242020,429,8:17:53,8:17:53,17,0,0,0,0,0,7
911242020,430,8:18:15,8:18:24,19,2,0,0,0,0,7
911242020,431,8:19:21,8:19:21,19,0,0,0,0,0,7
911242020,4727,8:20:00,8:20:06,18,0,1,0,0,0,7
911242020,432,8:21:48,8:21:48,18,0,0,0,0,0,7
911242020,15279,8:22:43,8:22:50,18,1,1,0,0,0,7
911242020,16049,8:23:08,8:23:38,18,0,0,0,30,0,7
911242020,435,8:24:49,8:24:56,19,1,0,0,0,0,7
911242020,436,8:28:24,8:28:35,22,3,0,0,0,0,7
911242020,437,8:29:18,8:29:33,27,5,0,0,0,0,7
911242020,14647,8:30:57,8:31:20,35,9,1,0,0,0,7
911242020,439,8:31:49,8:31:55,36,1,0,0,0,0,7
911242020,440,8:34:29,8:34:44,40,5,1,0,0,0,7
911242020,12754,8:35:34,8:35:40,41,1,0,0,0,0,7
911242020,442,8:37:51,8:38:02,41,3,3,0,0,0,7
911242020,443,8:39:57,8:40:25,45,11,7,0,0,0,7
911242020,445,8:44:32,8:44:47,38,2,9,0,0,0,7
911242020,446,8:45:46,8:46:08,23,1,16,0,0,0,7
911242020,18122,8:47:35,8:47:51,15,2,10,0,0,0,7
911242020,448,8:48:16,8:48:33,7,2,10,0,0,0,7
911242020,1119,8:52:07,8:52:15,5,0,2,0,0,0,7
911242020,1120,8:52:52,8:52:58,4,0,1,0,0,0,7
911242020,1121,8:53:26,8:53:26,4,0,0,0,0,0,7
911242020,3953,8:54:20,8:54:27,3,0,1,0,0,0,7
911242020,3954,8:55:06,8:55:12,2,0,1,0,0,0,7
911242020,8613,8:57:17,8:57:25,0,0,3,0,0,0,7
910043020,386,7:47:30,7:48:00,2,2,0,0,30,0,7
910043020,388,7:48:30,7:48:37,3,1,0,0,0,0,7
910043020,389,7:49:02,7:49:02,3,0,0,0,0,0,7
910043020,390,7:49:27,7:49:27,3,0,0,0,0,0,7
910043020,391,7:49:44,7:49:53,5,2,0,0,0,0,7
910043020,14956,7:50:55,7:51:10,11,6,0,0,0,0,7
910043020,393,7:51:27,7:51:27,11,0,0,0,0,0,7
910043020,394,7:51:41,7:51:41,11,0,0,0,0,0,7
910043020,395,7:52:10,7:52:10,11,0,0,0,0,0,7
910043020,396,7:52:34,7:52:41,12,1,0,0,0,0,7
910043020,397,7:53:15,7:53:24,14,3,1,0,0,0,7
910043020,17169,7:54:09,7:54:17,13,2,3,0,0,0,7
910043020,17162,7:54:59,7:55:08,16,3,0,0,0,0,7
910043020,14959,7:56:27,7:56:36,15,2,3,0,0,0,7
910043020,402,7:57:16,7:57:24,16,1,0,0,0,0,7
910043020,403,7:57:46,7:57:46,16,0,0,0,0,0,7
910043020,17163,7:58:16,7:58:16,16,0,0,0,0,0,7
910043020,15848,7:58:47,7:58:54,18,2,0,0,0,0,7
910043020,406,7:59:15,7:59:45,15,0,3,0,30,0,7
910043020,14500,8:00:32,8:00:32,15,0,0,0,0,0,7
910043020,15852,8:01:11,8:01:17,14,0,1,0,0,0,7
910043020,409,8:01:37,8:01:44,13,1,2,0,0,0,7
910043020,18047,8:03:01,8:03:01,13,0,0,0,0,0,7
910043020,17841,8:04:07,8:04:15,14,1,0,0,0,0,7
910043020,412,8:05:08,8:05:15,12,0,2,0,0,0,7
910043020,413,8:05:37,8:05:37,12,0,0,0,0,0,7
910043020,14764,8:06:36,8:06:45,8,0,4,0,0,0,7
910043020,415,8:07:18,8:07:18,8,0,0,0,0,0,7
910043020,416,8:07:50,8:07:56,7,0,1,0,0,0,7
910043020,417,8:08:52,8:08:52,7,0,0,0,0,0,7
910043020,15185,8:09:40,8:09:40,7,0,0,0,0,0,7
910043020,16110,8:10:13,8:10:18,6,0,1,0,0,0,7
910043020,420,8:11:15,8:11:23,3,0,3,0,0,0,7
910043020,421,8:11:45,8:12:15,3,0,0,0,30,0,7
910043020,16088,8:12:28,8:12:28,3,0,0,0,0,0,7
910043020,423,8:12:58,8:12:58,3,0,0,0,0,0,7
910043020,15364,8:15:32,8:15:38,4,1,0,0,0,0,7
910043020,425,8:16:52,8:16:52,4,0,0,0,0,0,7
910043020,15384,8:17:27,8:17:34,5,1,0,0,0,0,7
910043020,427,8:17:54,8:18:01,4,0,1,0,0,0,7
910043020,428,8:18:37,8:18:37,4,0,0,0,0,0,7
910043020,429,8:19:15,8:19:15,4,0,0,0,0,0,7
910043020,430,8:19:37,8:19:37,4,0,0,0,0,0,7
910043020,431,8:20:59,8:20:59,4,0,0,0,0,0,7
910043020,4727,8:21:53,8:21:53,4,0,0,0,0,0,7
910043020,432,8:23:19,8:23:19,4,0,0,0,0,0,7
910043020,15279,8:24:15,8:24:15,4,0,0,0,0,0,7
910043020,16049,8:24:33,8:25:03,4,0,0,0,30,0,7
910043020,435,8:25:32,8:25:39,5,1,0,0,0,0,7
910043020,436,8:28:50,8:28:50,5,0,0,0,0,0,7
910043020,437,8:29:33,8:29:36,5,0,0,0,0,0,7
910043020,14647,8:31:00,8:31:23,4,0,1,0,0,0,7
910043020,439,8:32:24,8:32:24,4,0,0,0,0,0,7
910043020,440,8:34:32,8:34:47,3,0,1,0,0,0,7
910043020,12754,8:35:58,8:35:58,3,0,0,0,0,0,7
910043020,442,8:37:54,8:38:05,3,0,0,0,0,0,7
910043020,443,8:40:00,8:40:28,2,0,1,0,0,0,7
910043020,445,8:45:35,8:45:35,2,0,0,0,0,0,7
910043020,446,8:46:27,8:46:34,0,0,2,0,0,0,7
910043020,18122,8:48:09,8:48:17,1,1,0,0,0,0,7
910043020,448,8:49:03,8:49:10,0,0,1,0,0,0,7
910043020,1119,8:52:10,8:52:18,0,0,0,0,0,0,7
910043020,1120,8:52:55,8:53:01,0,0,0,0,0,0,7
910043020,1121,8:53:43,8:53:43,0,0,0,0,0,0,7
910043020,3953,8:55:04,8:55:04,0,0,0,0,0,0,7
910043020,3954,8:55:19,8:55:19,0,0,0,0,0,0,7
910043020,8613,8:59:03,8:59:03,0,0,0,0,0,0,7
911933020,386,7:52:56,7:53:26,4,4,0,0,30,0,7
911933020,388,7:54:28,7:54:28,4,0,0,0,0,0,7
911933020,389,7:54:47,7:54:56,6,2,0,0,0,0,7
911933020,390,7:55:31,7:55:31,6,0,0,0,0,0,7
911933020,391,7:55:51,7:55:58,5,1,2,0,0,0,7
911933020,14956,7:56:38,7:56:52,9,4,0,0,0,0,7
911933020,393,7:57:09,7:57:09,9,0,0,0,0,0,7
911933020,394,7:57:28,7:57:34,10,1,0,0,0,0,7
911933020,395,7:58:00,7:58:00,10,0,0,0,0,0,7
911933020,396,7:58:30,7:58:37,11,1,0,0,0,0,7
911933020,397,7:59:15,7:59:24,11,2,2,0,0,0,7
911933020,17169,8:00:00,8:00:11,14,3,0,0,0,0,7
911933020,17162,8:00:39,8:00:39,14,0,0,0,0,0,7
911933020,14959,8:02:04,8:02:11,15,1,0,0,0,0,7
911933020,402,8:02:45,8:02:52,16,1,0,0,0,0,7
911933020,403,8:03:21,8:03:21,16,0,0,0,0,0,7
911933020,17163,8:04:08,8:04:16,16,1,1,0,0,0,7
911933020,15848,8:05:05,8:05:10,15,0,1,0,0,0,7
911933020,406,8:05:44,8:06:14,12,0,3,0,30,0,7
911933020,14500,8:06:57,8:06:57,12,0,0,0,0,0,7
911933020,15852,8:07:45,8:07:45,12,0,0,0,0,0,7
911933020,409,8:08:09,8:08:18,14,2,0,0,0,0,7
911933020,18047,8:09:36,8:09:36,14,0,0,0,0,0,7
911933020,17841,8:10:30,8:10:30,14,0,0,0,0,0,7
911933020,412,8:11:33,8:11:40,15,1,0,0,0,0,7
911933020,413,8:13:05,8:13:05,15,0,0,0,0,0,7
911933020,14764,8:14:19,8:14:29,11,1,5,0,0,0,7
911933020,415,8:15:12,8:15:20,11,1,1,0,0,0,7
911933020,416,8:15:38,8:15:46,10,1,2,0,0,0,7
911933020,417,8:16:32,8:16:32,10,0,0,0,0,0,7
911933020,15185,8:17:05,8:17:10,9,0,1,0,0,0,7
911933020,16110,8:17:42,8:17:48,8,0,1,0,0,0,7
911933020,420,8:18:33,8:18:44,11,3,0,0,0,0,7
911933020,421,8:19:02,8:19:32,11,0,0,0,30,0,7
911933020,16088,8:19:50,8:19:50,11,0,0,0,0,0,7
911933020,423,8:20:23,8:20:30,10,0,1,0,0,0,7
911933020,15364,8:22:35,8:22:44,11,2,1,0,0,0,7
911933020,425,8:24:01,8:24:01,11,0,0,0,0,0,7
911933020,15384,8:24:55,8:25:08,15,4,0,0,0,0,7
911933020,427,8:25:36,8:25:44,17,2,0,0,0,0,7
911933020,428,8:26:31,8:26:42,20,3,0,0,0,0,7
911933020,429,8:27:07,8:27:07,20,0,0,0,0,0,7
911933020,430,8:27:57,8:27:57,20,0,0,0,0,0,7
911933020,431,8:29:10,8:29:10,20,0,0,0,0,0,7
911933020,4727,8:30:18,8:30:18,20,0,0,0,0,0,7
911933020,432,8:32:05,8:32:12,21,1,0,0,0,0,7
911933020,15279,8:32:38,8:32:45,22,1,0,0,0,0,7
911933020,16049,8:33:08,8:33:38,22,0,0,0,30,0,7
911933020,435,8:34:29,8:34:39,24,3,1,0,0,0,7
911933020,436,8:35:20,8:35:30,25,3,2,0,0,0,7
911933020,437,8:36:20,8:36:33,29,4,0,0,0,0,7
911933020,14647,8:38:14,8:38:23,31,2,0,0,0,0,7
911933020,439,8:39:30,8:39:37,32,1,0,0,0,0,7
911933020,440,8:40:28,8:40:34,31,1,2,0,0,0,7
911933020,12754,8:41:00,8:41:00,31,0,0,0,0,0,7
911933020,442,8:42:51,8:43:01,34,3,0,0,0,0,7
911933020,443,8:44:36,8:44:56,37,8,5,0,0,0,7
911933020,445,8:47:41,8:47:53,30,0,7,0,0,0,7
911933020,446,8:49:18,8:49:28,26,1,5,0,0,0,7
911933020,18122,8:50:34,8:50:51,15,0,11,0,0,0,7
911933020,448,8:51:41,8:51:58,5,1,11,0,0,0,7
911933020,1119,8:55:08,8:55:14,4,0,1,0,0,0,7
911933020,1120,8:56:44,8:56:44,4,0,0,0,0,0,7
911933020,1121,8:57:33,8:57:33,4,0,0,0,0,0,7
911933020,3953,8:58:30,8:58:30,4,0,0,0,0,0,7
911933020,3954,8:58:44,8:58:44,4,0,0,0,0,0,7
911933020,8613,8:59:27,8:59:37,0,0,4,0,0,0,7
911386020,386,7:56:30,7:57:00,3,3,0,0,30,0,7
911386020,388,7:57:23,7:57:23,3,0,0,0,0,0,7
911386020,389,7:57:53,7:57:53,3,0,0,0,0,0,7
911386020,390,7:58:11,7:58:11,3,0,0,0,0,0,7
911386020,391,7:58:24,7:58:24,3,0,0,0,0,0,7
911386020,14956,7:59:18,7:59:29,3,3,3,0,0,0,7
911386020,393,7:59:50,7:59:50,3,0,0,0,0,0,7
911386020,394,8:00:06,8:00:06,3,0,0,0,0,0,7
911386020,395,8:00:25,8:00:25,3,0,0,0,0,0,7
911386020,396,8:00:48,8:00:55,4,1,0,0,0,0,7
911386020,397,8:01:25,8:01:30,3,0,1,0,0,0,7
911386020,17169,8:03:05,8:03:12,4,1,0,0,0,0,7
911386020,17162,8:03:53,8:03:53,4,0,0,0,0,0,7
911386020,14959,8:04:56,8:04:56,4,0,0,0,0,0,7
911386020,402,8:05:21,8:05:21,4,0,0,0,0,0,7
911386020,403,8:05:41,8:05:41,4,0,0,0,0,0,7
911386020,17163,8:06:21,8:06:21,4,0,0,0,0,0,7
911386020,15848,8:07:39,8:07:39,4,0,0,0,0,0,7
911386020,406,8:08:14,8:08:44,4,0,0,0,30,0,7
911386020,14500,8:09:06,8:09:06,4,0,0,0,0,0,7
911386020,15852,8:09:57,8:09:57,4,0,0,0,0,0,7
911386020,409,8:10:21,8:10:28,5,1,0,0,0,0,7
911386020,18047,8:11:52,8:11:52,5,0,0,0,0,0,7
911386020,17841,8:12:57,8:13:04,6,1,0,0,0,0,7
911386020,412,8:13:44,8:13:44,6,0,0,0,0,0,7
911386020,413,8:14:42,8:14:42,6,0,0,0,0,0,7
911386020,14764,8:15:18,8:15:27,4,0,2,0,0,0,7
911386020,415,8:15:53,8:15:53,4,0,0,0,0,0,7
911386020,416,8:17:14,8:17:20,3,1,2,0,0,0,7
911386020,417,8:18:08,8:18:08,3,0,0,0,0,0,7
911386020,15185,8:18:30,8:18:30,3,0,0,0,0,0,7
911386020,16110,8:19:08,8:19:14,2,0,1,0,0,0,7
911386020,420,8:19:58,8:20:07,4,2,0,0,0,0,7
911386020,421,8:20:21,8:20:51,4,0,0,0,30,0,7
911386020,16088,8:21:13,8:21:13,4,0,0,0,0,0,7
911386020,423,8:21:37,8:21:37,4,0,0,0,0,0,7
911386020,15364,8:24:52,8:25:00,5,1,0,0,0,0,7
911386020,425,8:26:14,8:26:14,5,0,0,0,0,0,7
911386020,15384,8:26:50,8:26:56,4,0,1,0,0,0,7
911386020,427,8:27:21,8:27:28,5,1,0,0,0,0,7
911386020,428,8:28:24,8:28:24,5,0,0,0,0,0,7
911386020,429,8:28:46,8:28:46,5,0,0,0,0,0,7
911386020,430,8:29:35,8:29:35,5,0,0,0,0,0,7
911386020,431,8:30:43,8:30:43,5,0,0,0,0,0,7
911386020,4727,8:32:58,8:32:58,5,0,0,0,0,0,7
911386020,432,8:34:15,8:34:15,5,0,0,0,0,0,7
911386020,15279,8:34:52,8:34:58,4,0,1,0,0,0,7
911386020,16049,8:35:15,8:35:45,4,0,0,0,30,0,7
911386020,435,8:36:23,8:36:31,5,1,0,0,0,0,7
911386020,436,8:37:22,8:37:22,5,0,0,0,0,0,7
911386020,437,8:38:22,8:38:32,8,3,0,0,0,0,7
911386020,14647,8:39:25,8:39:25,8,0,0,0,0,0,7
911386020,439,8:40:29,8:40:29,8,0,0,0,0,0,7
911386020,440,8:43:11,8:43:11,8,0,0,0,0,0,7
911386020,12754,8:43:47,8:43:47,8,0,0,0,0,0,7
911386020,442,8:45:55,8:46:02,8,1,1,0,0,0,7
911386020,443,8:48:36,8:48:55,12,7,3,0,0,0,7
911386020,445,8:52:10,8:52:19,8,0,4,0,0,0,7
911386020,446,8:53:16,8:53:23,9,1,0,0,0,0,7
911386020,18122,8:54:26,8:54:34,9,2,2,0,0,0,7
911386020,448,8:56:31,8:56:42,4,1,6,0,0,0,7
911386020,1119,8:59:18,8:59:18,4,0,0,0,0,0,7
911386020,1120,9:00:18,9:00:25,3,0,1,0,0,0,7
911386020,1121,9:00:54,9:00:54,3,0,0,0,0,0,7
911386020,3953,9:01:42,9:01:48,2,0,1,0,0,0,7
911386020,3954,9:02:04,9:02:11,1,0,1,0,0,0,7
911386020,8613,9:03:17,9:03:24,0,0,2,0,0,0,7
911972020,386,8:01:00,8:01:30,1,1,0,0,30,0,7
911972020,388,8:02:02,8:02:02,1,0,0,0,0,0,7
911972020,389,8:02:26,8:02:34,3,2,0,0,0,0,7
911972020,390,8:03:00,8:03:09,5,2,0,0,0,0,7
911972020,391,8:03:26,8:03:35,7,2,0,0,0,0,7
911972020,14956,8:04:24,8:04:24,7,0,0,0,0,0,7
911972020,393,8:04:39,8:04:39,7,0,0,0,0,0,7
911972020,394,8:04:55,8:04:55,7,0,0,0,0,0,7
911972020,395,8:05:18,8:05:18,7,0,0,0,0,0,7
911972020,396,8:05:56,8:06:02,7,1,1,0,0,0,7
911972020,397,8:06:40,8:06:40,7,0,0,0,0,0,7
911972020,17169,8:07:27,8:07:27,7,0,0,0,0,0,7
911972020,17162,8:08:22,8:08:22,7,0,0,0,0,0,7
911972020,14959,8:09:31,8:09:40,9,2,0,0,0,0,7
911972020,402,8:10:13,8:10:20,10,1,0,0,0,0,7
911972020,403,8:10:42,8:10:42,10,0,0,0,0,0,7
911972020,17163,8:11:35,8:11:41,9,0,1,0,0,0,7
911972020,15848,8:12:41,8:12:51,11,2,0,0,0,0,7
911972020,406,8:13:20,8:13:50,12,1,0,0,30,0,7
911972020,14500,8:14:29,8:14:29,12,0,0,0,0,0,7
911972020,15852,8:15:18,8:15:18,12,0,0,0,0,0,7
911972020,409,8:15:44,8:15:51,12,2,2,0,0,0,7
911972020,18047,8:17:32,8:17:32,12,0,0,0,0,0,7
911972020,17841,8:18:52,8:18:52,12,0,0,0,0,0,7
911972020,412,8:19:52,8:19:58,11,0,1,0,0,0,7
911972020,413,8:21:04,8:21:04,11,0,0,0,0,0,7
911972020,14764,8:22:02,8:22:08,11,1,1,0,0,0,7
911972020,415,8:22:42,8:22:42,11,0,0,0,0,0,7
911972020,416,8:23:16,8:23:26,7,0,4,0,0,0,7
911972020,417,8:24:03,8:24:12,9,2,0,0,0,0,7
911972020,15185,8:24:45,8:24:52,10,1,0,0,0,0,7
911972020,16110,8:25:31,8:25:31,10,0,0,0,0,0,7
911972020,420,8:26:28,8:26:34,9,0,1,0,0,0,7
911972020,421,8:26:50,8:27:20,9,0,0,0,30,0,7
911972020,16088,8:27:37,8:27:37,9,0,0,0,0,0,7
911972020,423,8:28:26,8:28:26,9,0,0,0,0,0,7
911972020,15364,8:29:56,8:30:05,11,2,0,0,0,0,7
911972020,425,8:31:33,8:31:33,11,0,0,0,0,0,7
911972020,15384,8:32:10,8:32:18,13,3,1,0,0,0,7
911972020,427,8:32:38,8:32:47,14,2,1,0,0,0,7
911972020,428,8:33:34,8:33:43,14,2,2,0,0,0,7
911972020,429,8:34:14,8:34:14,14,0,0,0,0,0,7
911972020,430,8:34:52,8:34:58,15,1,0,0,0,0,7
911972020,431,8:36:13,8:36:13,15,0,0,0,0,0,7
911972020,4727,8:37:21,8:37:21,15,0,0,0,0,0,7
911972020,432,8:38:58,8:38:58,15,0,0,0,0,0,7
911972020,15279,8:40:41,8:40:41,15,0,0,0,0,0,7
911972020,16049,8:41:24,8:41:54,15,0,0,0,30,0,7
911972020,435,8:42:52,8:43:08,20,5,0,0,0,0,7
911972020,436,8:44:02,8:44:12,22,2,0,0,0,0,7
911972020,437,8:45:24,8:45:24,22,0,0,0,0,0,7
911972020,14647,8:46:28,8:46:28,22,0,0,0,0,0,7
911972020,439,8:46:56,8:46:56,22,0,0,0,0,0,7
911972020,440,8:48:20,8:48:31,25,3,0,0,0,0,7
911972020,12754,8:48:58,8:48:58,25,0,0,0,0,0,7
911972020,442,8:50:40,8:50:46,23,0,2,0,0,0,7
911972020,443,8:54:30,8:54:45,24,8,7,0,0,0,7
911972020,445,8:57:59,8:58:11,18,1,7,0,0,0,7
911972020,446,8:59:40,8:59:51,14,2,6,0,0,0,7
911972020,18122,9:00:53,9:01:04,10,1,5,0,0,0,7
911972020,448,9:02:44,9:02:55,5,1,6,0,0,0,7
911972020,1119,9:06:27,9:06:27,5,0,0,0,0,0,7
911972020,1120,9:07:53,9:08:00,3,0,2,0,0,0,7
911972020,1121,9:08:34,9:08:39,2,0,1,0,0,0,7
911972020,3953,9:09:33,9:09:33,2,0,0,0,0,0,7
911972020,3954,9:10:35,9:10:40,1,0,1,0,0,0,7
911972020,8613,9:13:26,9:13:34,0,0,2,0,0,0,7
911318020,386,8:06:00,8:06:30,0,0,0,0,30,0,7
911318020,388,8:07:08,8:07:08,0,0,0,0,0,0,7
911318020,389,8:07:29,8:07:36,1,1,0,0,0,0,7
911318020,390,8:07:54,8:07:54,1,0,0,0,0,0,7
911318020,391,8:08:14,8:08:14,1,0,0,0,0,0,7
911318020,14956,8:08:56,8:09:05,2,1,0,0,0,0,7
911318020,393,8:09:21,8:09:21,2,0,0,0,0,0,7
911318020,394,8:09:41,8:09:41,2,0,0,0,0,0,7
911318020,395,8:10:22,8:10:22,2,0,0,0,0,0,7
911318020,396,8:10:46,8:10:55,4,2,0,0,0,0,7
911318020,397,8:11:43,8:11:43,4,0,0,0,0,0,7
911318020,17169,8:12:12,8:12:12,4,0,0,0,0,0,7
911318020,17162,8:12:53,8:12:59,5,1,0,0,0,0,7
911318020,14959,8:13:58,8:14:10,8,3,0,0,0,0,7
911318020,402,8:14:36,8:14:36,8,0,0,0,0,0,7
911318020,403,8:15:06,8:15:06,8,0,0,0,0,0,7
911318020,17163,8:15:42,8:15:42,8,0,0,0,0,0,7
911318020,15848,8:16:41,8:16:41,8,0,0,0,0,0,7
911318020,406,8:17:05,8:17:35,8,0,0,0,30,0,7
911318020,14500,8:18:12,8:18:12,8,0,0,0,0,0,7
911318020,15852,8:19:25,8:19:25,8,0,0,0,0,0,7
911318020,409,8:19:54,8:20:09,12,5,1,0,0,0,7
911318020,18047,8:23:03,8:23:03,12,0,0,0,0,0,7
911318020,17841,8:24:11,8:24:18,13,2,1,0,0,0,7
911318020,412,8:25:12,8:25:19,11,0,2,0,0,0,7
911318020,413,8:26:22,8:26:22,11,0,0,0,0,0,7
911318020,14764,8:28:02,8:28:08,10,0,1,0,0,0,7
911318020,415,8:28:30,8:28:39,12,2,0,0,0,0,7
911318020,416,8:29:09,8:29:20,8,0,4,0,0,0,7
911318020,417,8:30:18,8:30:18,8,0,0,0,0,0,7
911318020,15185,8:30:51,8:30:51,8,0,0,0,0,0,7
911318020,16110,8:31:30,8:31:30,8,0,0,0,0,0,7
911318020,420,8:32:15,8:32:22,8,1,1,0,0,0,7
911318020,421,8:32:34,8:33:04,8,0,0,0,30,0,7
911318020,16088,8:33:14,8:33:14,8,0,0,0,0,0,7
911318020,423,8:34:03,8:34:03,8,0,0,0,0,0,7
911318020,15364,8:36:28,8:36:37,9,2,1,0,0,0,7
911318020,425,8:37:36,8:37:36,9,0,0,0,0,0,7
911318020,15384,8:38:12,8:38:17,8,0,1,0,0,0,7
911318020,427,8:39:16,8:39:22,7,0,1,0,0,0,7
911318020,428,8:40:04,8:40:13,9,2,0,0,0,0,7
911318020,429,8:40:47,8:40:47,9,0,0,0,0,0,7
911318020,430,8:41:09,8:41:09,9,0,0,0,0,0,7
911318020,431,8:42:39,8:42:39,9,0,0,0,0,0,7
911318020,4727,8:43:24,8:43:24,9,0,0,0,0,0,7
911318020,432,8:44:42,8:44:42,9,0,0,0,0,0,7
911318020,15279,8:46:25,8:46:32,10,1,0,0,0,0,7
911318020,16049,8:46:52,8:47:22,10,0,0,0,30,0,7
911318020,435,8:48:54,8:49:09,14,5,1,0,0,0,7
911318020,436,8:50:01,8:50:14,19,5,0,0,0,0,7
911318020,437,8:51:25,8:51:25,19,0,0,0,0,0,7
911318020,14647,8:52:25,8:52:25,19,0,0,0,0,0,7
911318020,439,8:53:07,8:53:13,19,1,1,0,0,0,7
911318020,440,8:55:06,8:55:12,18,1,2,0,0,0,7
911318020,12754,8:56:30,8:56:35,17,0,1,0,0,0,7
911318020,442,8:58:06,8:58:19,21,4,0,0,0,0,7
911318020,443,9:00:48,9:00:59,19,3,5,0,0,0,7
911318020,445,9:10:17,9:10:28,15,1,5,0,0,0,7
911318020,446,9:11:26,9:11:35,11,0,4,0,0,0,7
911318020,18122,9:13:04,9:13:17,4,0,7,0,0,0,7
911318020,448,9:14:46,9:14:55,1,0,3,0,0,0,7
911318020,1119,9:17:58,9:18:04,0,0,1,0,0,0,7
911318020,1120,9:18:28,9:18:28,0,0,0,0,0,0,7
911318020,1121,9:19:02,9:19:02,0,0,0,0,0,0,7
911318020,3953,9:20:07,9:20:07,0,0,0,0,0,0,7
911318020,3954,9:20:25,9:20:25,0,0,0,0,0,0,7
911318020,8613,9:22:21,9:22:21,0,0,0,0,0,0,7
911953020,386,8:12:00,8:12:30,1,1,0,0,30,0,7
911953020,388,8:13:01,8:13:01,1,0,0,0,0,0,7
911953020,389,8:13:23,8:13:31,3,2,0,0,0,0,7
911953020,390,8:13:58,8:14:08,6,3,0,0,0,0,7
911953020,391,8:14:28,8:14:33,5,0,1,0,0,0,7
911953020,14956,8:15:03,8:15:11,6,1,0,0,0,0,7
911953020,393,8:15:32,8:15:32,6,0,0,0,0,0,7
911953020,394,8:15:47,8:15:47,6,0,0,0,0,0,7
911953020,395,8:16:32,8:16:32,6,0,0,0,0,0,7
911953020,396,8:17:08,8:17:15,7,1,0,0,0,0,7
911953020,397,8:17:55,8:17:55,7,0,0,0,0,0,7
911953020,17169,8:18:34,8:18:34,7,0,0,0,0,0,7
911953020,17162,8:19:21,8:19:30,9,2,0,0,0,0,7
911953020,14959,8:20:14,8:20:26,12,3,0,0,0,0,7
911953020,402,8:20:58,8:21:05,10,0,2,0,0,0,7
911953020,403,8:21:32,8:21:32,10,0,0,0,0,0,7
911953020,17163,8:22:05,8:22:05,10,0,0,0,0,0,7
911953020,15848,8:23:25,8:23:25,10,0,0,0,0,0,7
911953020,406,8:23:56,8:24:26,9,0,1,0,30,0,7
911953020,14500,8:25:01,8:25:01,9,0,0,0,0,0,7
911953020,15852,8:25:59,8:26:05,10,1,0,0,0,0,7
911953020,409,8:26:33,8:26:39,9,0,1,0,0,0,7
911953020,18047,8:27:49,8:27:49,9,0,0,0,0,0,7
911953020,17841,8:29:31,8:29:37,10,1,0,0,0,0,7
911953020,412,8:30:23,8:30:28,9,0,1,0,0,0,7
911953020,413,8:31:10,8:31:10,9,0,0,0,0,0,7
911953020,14764,8:32:00,8:32:06,8,0,1,0,0,0,7
911953020,415,8:32:37,8:32:37,8,0,0,0,0,0,7
911953020,416,8:33:04,8:33:10,6,0,2,0,0,0,7
911953020,417,8:33:43,8:33:51,7,1,0,0,0,0,7
911953020,15185,8:34:31,8:34:31,7,0,0,0,0,0,7
911953020,16110,8:35:06,8:35:13,8,1,0,0,0,0,7
911953020,420,8:35:48,8:35:59,11,3,0,0,0,0,7
911953020,421,8:36:14,8:36:44,11,0,0,0,30,0,7
911953020,16088,8:37:12,8:37:12,11,0,0,0,0,0,7
911953020,423,8:38:00,8:38:00,11,0,0,0,0,0,7
911953020,15364,8:39:50,8:39:57,13,2,0,0,0,0,7
911953020,425,8:40:45,8:40:45,13,0,0,0,0,0,7
911953020,15384,8:41:24,8:41:33,12,2,3,0,0,0,7
911953020,427,8:42:17,8:42:23,11,0,1,0,0,0,7
911953020,428,8:42:57,8:43:03,10,0,1,0,0,0,7
911953020,429,8:43:33,8:43:33,10,0,0,0,0,0,7
911953020,430,8:43:52,8:43:52,10,0,0,0,0,0,7
911953020,431,8:45:19,8:45:19,10,0,0,0,0,0,7
911953020,4727,8:46:58,8:46:58,10,0,0,0,0,0,7
911953020,432,8:48:19,8:48:19,10,0,0,0,0,0,7
911953020,15279,8:49:22,8:49:22,10,0,0,0,0,0,7
911953020,16049,8:49:34,8:50:04,10,0,0,0,30,0,7
911953020,435,8:50:55,8:50:55,10,0,0,0,0,0,7
911953020,436,8:51:22,8:51:28,11,1,0,0,0,0,7
911953020,437,8:53:03,8:53:03,11,0,0,0,0,0,7
911953020,14647,8:54:23,8:54:29,11,1,1,0,0,0,7
911953020,439,8:55:16,8:55:16,11,0,0,0,0,0,7
