trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,448,8:47:21,8:47:28,0,0,2,0,0,0,6
911242020,1119,8:49:29,8:49:34,0,0,0,0,0,0,6
911242020,1120,8:50:58,8:51:04,0,0,0,0,0,0,6
911242020,1121,8:52:34,8:52:34,0,0,0,0,0,0,6
911242020,3953,8:53:22,8:53:30,0,0,0,0,0,0,6
911242020,3954,8:54:00,8:54:00,0,0,0,0,0,0,6
911242020,8613,8:57:20,8:57:20,0,0,0,0,0,0,6
910043020,386,7:47:30,7:48:20,4,4.0,0,0,50,0,6
910043020,388,7:49:02,7:49:11,5,2,1,0,0,0,6
910043020,389,7:49:30,7:49:30,5,0,0,0,0,0,6
910043020,390,7:49:46,7:49:46,5,0,0,0,0,0,6
910043020,391,7:50:12,7:50:12,5,0,0,0,0,0,6
910043020,14956,7:51:09,7:51:26,9,6,2,0,0,0,6
910043020,393,7:51:40,7:51:40,9,0,0,0,0,0,6
910043020,394,7:52:00,7:52:10,12,3,0,0,0,0,6
910043020,395,7:52:34,7:52:34,12,0,0,0,0,0,6
910043020,396,7:53:06,7:53:16,14,2,0,0,0,0,6
910043020,397,7:53:53,7:54:02,12,1,3,0,0,0,6
910043020,17169,7:54:46,7:54:55,13,2,1,0,0,0,6
910043020,17162,7:55:28,7:55:35,14,1,0,0,0,0,6
910043020,14959,7:56:17,7:56:17,14,0,0,0,0,0,6
910043020,402,7:56:54,7:56:54,14,0,0,0,0,0,6
910043020,403,7:57:15,7:57:15,14,0,0,0,0,0,6
910043020,17163,7:57:47,7:57:54,15,1,0,0,0,0,6
910043020,15848,7:58:27,7:58:36,17,2,0,0,0,0,6
910043020,406,7:58:55,7:59:45,18,2,1,0,50,0,6
910043020,14500,8:00:27,8:00:27,18,0,0,0,0,0,6
910043020,15852,8:01:01,8:01:01,18,0,0,0,0,0,6
910043020,409,8:01:24,8:01:35,13,1,6,0,0,0,6
910043020,18047,8:02:34,8:02:34,13,0,0,0,0,0,6
910043020,17841,8:03:18,8:03:25,14,1,0,0,0,0,6
910043020,412,8:04:15,8:04:21,13,0,1,0,0,0,6
910043020,413,8:05:22,8:05:22,13,0,0,0,0,0,6
910043020,14764,8:05:52,8:06:01,9,0,4,0,0,0,6
910043020,415,8:06:33,8:06:42,10,2,1,0,0,0,6
910043020,416,8:07:52,8:08:12,10,0,0,0,20,0,6
910043020,417,8:08:47,8:08:47,10,0,0,0,0,0,6
910043020,15185,8:09:20,8:09:20,10,0,0,0,0,0,6
910043020,16110,8:10:02,8:10:09,9,0,1,0,0,0,6
910043020,420,8:11:00,8:11:00,9,0,0,0,0,0,6
910043020,421,8:11:15,8:11:15,9,0,0,0,0,0,6
910043020,16088,8:11:25,8:11:25,9,0,0,0,0,0,6
910043020,423,8:11:44,8:11:44,9,0,0,0,0,0,6
910043020,15364,8:13:23,8:13:30,10,2,1,0,0,0,6
910043020,425,8:14:33,8:14:33,10,0,0,0,0,0,6
910043020,15384,8:15:13,8:15:25,13,3,0,0,0,0,6
910043020,427,8:15:52,8:15:59,11,0,2,0,0,0,6
910043020,428,8:16:33,8:16:40,12,1,0,0,0,0,6
910043020,429,8:17:11,8:17:11,12,0,0,0,0,0,6
910043020,430,8:17:54,8:17:54,12,0,0,0,0,0,6
910043020,431,8:19:10,8:19:15,11,0,1,0,0,0,6
910043020,4727,8:20:28,8:21:18,11,0,0,0,50,0,6
910043020,432,8:23:33,8:23:40,12,1,0,0,0,0,6
910043020,15279,8:24:30,8:24:30,12,0,0,0,0,0,6
910043020,16049,8:25:04,8:25:04,12,0,0,0,0,0,6
910043020,435,8:26:33,8:26:44,15,3,0,0,0,0,6
910043020,436,8:28:06,8:28:15,16,2,1,0,0,0,6
910043020,437,8:29:21,8:29:21,16,0,0,0,0,0,6
910043020,14647,8:30:42,8:30:49,17,1,0,0,0,0,6
910043020,439,8:32:30,8:32:38,18,1,0,0,0,0,6
910043020,440,8:33:54,8:34:04,18,3,3,0,0,0,6
910043020,12754,8:34:36,8:34:36,18,0,0,0,0,0,6
910043020,442,8:36:09,8:36:20,18,3,3,0,0,0,6
910043020,443,8:38:55,8:39:06,14,2,6,0,0,0,6
910043020,445,8:42:03,8:42:12,11,0,3,0,0,0,6
910043020,446,8:43:22,8:43:31,9,1,3,0,0,0,6
910043020,18122,8:44:47,8:44:59,4,1,6,0,0,0,6
910043020,448,8:50:50,8:51:00,1,0,3,0,0,0,6
910043020,1119,8:53:55,8:53:55,1,0,0,0,0,0,6
910043020,1120,8:55:10,8:55:16,0,0,1,0,0,0,6
910043020,1121,8:55:42,8:55:42,0,0,0,0,0,0,6
910043020,3953,8:56:24,8:56:24,0,0,0,0,0,0,6
910043020,3954,8:57:23,8:57:23,0,0,0,0,0,0,6
910043020,8613,8:59:53,8:59:53,0,0,0,0,0,0,6
911933020,386,7:53:23,7:54:03,2,2.0,0,0,40,0,6
911933020,388,7:54:32,7:54:39,3,1,0,0,0,0,6
911933020,389,7:55:24,7:55:24,3,0,0,0,0,0,6
911933020,390,7:55:46,7:55:46,3,0,0,0,0,0,6
911933020,391,7:56:16,7:56:23,4,1,0,0,0,0,6
911933020,14956,7:57:18,7:57:34,9,5,0,0,0,0,6
911933020,393,7:57:54,7:57:54,9,0,0,0,0,0,6
911933020,394,7:58:06,7:58:13,10,1,0,0,0,0,6
911933020,395,7:58:54,7:58:54,10,0,0,0,0,0,6
911933020,396,7:59:28,7:59:35,11,1,0,0,0,0,6
911933020,397,8:00:15,8:00:30,16,5,0,0,0,0,6
911933020,17169,8:01:18,8:01:24,14,0,2,0,0,0,6
911933020,17162,8:02:08,8:02:26,18,6,2,0,0,0,6
911933020,14959,8:03:26,8:03:35,17,2,3,0,0,0,6
911933020,402,8:04:13,8:04:19,18,1,0,0,0,0,6
911933020,403,8:04:44,8:04:44,18,0,0,0,0,0,6
911933020,17163,8:05:40,8:05:47,19,1,0,0,0,0,6
911933020,15848,8:06:57,8:07:07,20,4,3,0,0,0,6
911933020,406,8:07:39,8:07:49,15,0,5,0,0,0,6
911933020,14500,8:08:33,8:08:33,15,0,0,0,0,0,6
911933020,15852,8:10:04,8:10:04,15,0,0,0,0,0,6
911933020,409,8:10:31,8:10:40,16,2,1,0,0,0,6
911933020,18047,8:12:22,8:12:22,16,0,0,0,0,0,6
911933020,17841,8:13:34,8:13:40,17,1,0,0,0,0,6
911933020,412,8:14:24,8:14:24,17,0,0,0,0,0,6
911933020,413,8:14:58,8:14:58,17,0,0,0,0,0,6
911933020,14764,8:15:32,8:15:39,17,1,1,0,0,0,6
911933020,415,8:16:09,8:16:09,17,0,0,0,0,0,6
911933020,416,8:17:06,8:17:19,14,4,7,0,0,0,6
911933020,417,8:18:07,8:18:07,14,0,0,0,0,0,6
911933020,15185,8:18:21,8:18:21,14,0,0,0,0,0,6
911933020,16110,8:18:54,8:19:02,12,1,3,0,0,0,6
911933020,420,8:20:18,8:20:29,14,3,1,0,0,0,6
911933020,421,8:20:51,8:20:51,14,0,0,0,0,0,6
911933020,16088,8:21:15,8:21:15,14,0,0,0,0,0,6
911933020,423,8:22:07,8:22:07,14,0,0,0,0,0,6
911933020,15364,8:24:44,8:24:55,15,3,2,0,0,0,6
911933020,425,8:25:41,8:25:48,15,1,1,0,0,0,6
911933020,15384,8:26:22,8:26:32,16,2,1,0,0,0,6
911933020,427,8:26:49,8:26:56,15,1,2,0,0,0,6
911933020,428,8:27:36,8:27:45,16,2,1,0,0,0,6
911933020,429,8:28:23,8:28:23,16,0,0,0,0,0,6
911933020,430,8:28:59,8:28:59,16,0,0,0,0,0,6
911933020,431,8:30:35,8:30:44,18,2,0,0,0,0,6
911933020,4727,8:31:40,8:31:40,18,0,0,0,0,0,6
911933020,432,8:32:41,8:32:41,18,0,0,0,0,0,6
911933020,15279,8:33:16,8:33:24,19,1,0,0,0,0,6
911933020,16049,8:33:54,8:33:54,19,0,0,0,0,0,6
911933020,435,8:34:34,8:34:55,27,8,0,0,0,0,6
911933020,436,8:35:47,8:35:59,28,3,2,0,0,0,6
911933020,437,8:37:09,8:37:16,26,0,2,0,0,0,6
911933020,14647,8:37:52,8:38:01,28,2,0,0,0,0,6
911933020,439,8:38:49,8:38:56,27,1,2,0,0,0,6
911933020,440,8:40:46,8:40:52,26,0,1,0,0,0,6
911933020,12754,8:41:33,8:41:40,27,1,0,0,0,0,6
911933020,442,8:44:06,8:44:13,25,1,3,0,0,0,6
911933020,443,8:47:05,8:47:23,28,7,4,0,0,0,6
911933020,445,8:49:26,8:49:40,22,1,7,0,0,0,6
911933020,446,8:50:54,8:51:08,14,1,9,0,0,0,6
911933020,18122,8:52:25,8:52:35,11,2,5,0,0,0,6
911933020,448,8:55:37,8:55:49,5,0,6,0,0,0,6
911933020,1119,8:57:13,8:57:13,5,0,0,0,0,0,6
911933020,1120,8:59:06,8:59:14,3,0,2,0,0,0,6
911933020,1121,9:00:00,9:00:05,2,0,1,0,0,0,6
911933020,3953,9:01:15,9:01:15,2,0,0,0,0,0,6
911933020,3954,9:01:59,9:02:05,0,0,2,0,0,0,6
911933020,8613,9:04:17,9:04:24,0,0,2,0,0,0,6
911386020,386,7:56:30,7:57:20,2,2,0,0,50,0,6
911386020,388,7:57:58,7:58:05,3,1,0,0,0,0,6
911386020,389,7:58:26,7:58:33,4,1,0,0,0,0,6
911386020,390,7:58:54,7:58:54,4,0,0,0,0,0,6
911386020,391,7:59:15,7:59:21,3,0,1,0,0,0,6
911386020,14956,8:01:00,8:01:09,5,2,0,0,0,0,6
911386020,393,8:01:30,8:01:30,5,0,0,0,0,0,6
911386020,394,8:01:50,8:02:00,7,2,0,0,0,0,6
911386020,395,8:02:20,8:02:20,7,0,0,0,0,0,6
911386020,396,8:02:53,8:02:53,7,0,0,0,0,0,6
911386020,397,8:03:32,8:03:40,8,1,0,0,0,0,6
911386020,17169,8:04:24,8:04:24,8,0,0,0,0,0,6
911386020,17162,8:05:14,8:05:14,8,0,0,0,0,0,6
911386020,14959,8:06:25,8:06:32,8,1,1,0,0,0,6
911386020,402,8:07:03,8:07:09,7,0,1,0,0,0,6
911386020,403,8:07:32,8:07:32,7,0,0,0,0,0,6
911386020,17163,8:08:02,8:08:02,7,0,0,0,0,0,6
911386020,15848,8:09:18,8:09:23,6,0,1,0,0,0,6
911386020,406,8:09:49,8:10:19,6,1,1,0,30,0,6
911386020,14500,8:11:10,8:11:10,6,0,0,0,0,0,6
911386020,15852,8:11:55,8:11:55,6,0,0,0,0,0,6
911386020,409,8:12:18,8:12:18,6,0,0,0,0,0,6
911386020,18047,8:13:01,8:13:01,6,0,0,0,0,0,6
911386020,17841,8:14:54,8:14:54,6,0,0,0,0,0,6
911386020,412,8:15:46,8:15:46,6,0,0,0,0,0,6
911386020,413,8:16:51,8:16:51,6,0,0,0,0,0,6
911386020,14764,8:18:48,8:18:48,6,0,0,0,0,0,6
911386020,415,8:19:14,8:19:14,6,0,0,0,0,0,6
911386020,416,8:19:59,8:20:29,6,1,1,0,30,0,6
911386020,417,8:21:02,8:21:02,6,0,0,0,0,0,6
911386020,15185,8:21:28,8:21:28,6,0,0,0,0,0,6
911386020,16110,8:22:09,8:22:14,5,0,1,0,0,0,6
911386020,420,8:23:12,8:23:19,6,1,0,0,0,0,6
911386020,421,8:23:38,8:23:38,6,0,0,0,0,0,6
911386020,16088,8:23:57,8:23:57,6,0,0,0,0,0,6
911386020,423,8:24:26,8:24:31,5,0,1,0,0,0,6
911386020,15364,8:26:12,8:26:12,5,0,0,0,0,0,6
911386020,425,8:27:11,8:27:11,5,0,0,0,0,0,6
911386020,15384,8:27:47,8:27:56,6,2,1,0,0,0,6
911386020,427,8:28:40,8:28:45,5,0,1,0,0,0,6
911386020,428,8:29:26,8:29:33,6,1,0,0,0,0,6
911386020,429,8:29:57,8:29:57,6,0,0,0,0,0,6
911386020,430,8:30:50,8:30:50,6,0,0,0,0,0,6
911386020,431,8:32:01,8:32:01,6,0,0,0,0,0,6
911386020,4727,8:33:20,8:33:50,7,1,0,0,30,0,6
911386020,432,8:35:13,8:35:20,8,1,0,0,0,0,6
911386020,15279,8:35:46,8:35:53,7,0,1,0,0,0,6
911386020,16049,8:36:16,8:36:16,7,0,0,0,0,0,6
911386020,435,8:37:08,8:37:20,10,4,1,0,0,0,6
911386020,436,8:37:53,8:38:02,12,2,0,0,0,0,6
911386020,437,8:39:02,8:39:08,13,1,0,0,0,0,6
911386020,14647,8:40:08,8:40:08,13,0,0,0,0,0,6
911386020,439,8:40:37,8:40:37,13,0,0,0,0,0,6
911386020,440,8:42:23,8:42:23,13,0,0,0,0,0,6
911386020,12754,8:42:42,8:42:42,13,0,0,0,0,0,6
911386020,442,8:44:10,8:44:18,12,0,1,0,0,0,6
911386020,443,8:47:10,8:47:28,8,0,4,0,0,0,6
911386020,445,8:51:47,8:51:55,6,1,3,0,0,0,6
911386020,446,8:53:25,8:53:33,4,1,3,0,0,0,6
911386020,18122,8:54:54,8:55:03,5,2,1,0,0,0,6
911386020,448,8:55:53,8:56:04,1,0,4,0,0,0,6
911386020,1119,8:57:18,8:57:18,1,0,0,0,0,0,6
911386020,1120,8:59:11,8:59:18,1,0,0,0,0,0,6
911386020,1121,9:00:05,9:00:10,1,0,0,0,0,0,6
911386020,3953,9:01:29,9:01:29,1,0,0,0,0,0,6
911386020,3954,9:02:04,9:02:10,0,0,1,0,0,0,6
911386020,8613,9:09:43,9:09:48,0,0,1,0,0,0,6
911972020,386,8:01:00,8:01:50,4,4.0,0,0,50,0,6
911972020,388,8:02:21,8:02:21,4,0,0,0,0,0,6
911972020,389,8:02:45,8:02:56,7,3,0,0,0,0,6
911972020,390,8:03:22,8:03:22,7,0,0,0,0,0,6
911972020,391,8:03:41,8:03:41,7,0,0,0,0,0,6
911972020,14956,8:04:23,8:04:31,7,1,1,0,0,0,6
911972020,393,8:04:54,8:04:54,7,0,0,0,0,0,6
911972020,394,8:05:14,8:05:21,8,1,0,0,0,0,6
911972020,395,8:05:46,8:05:46,8,0,0,0,0,0,6
911972020,396,8:06:13,8:06:13,8,0,0,0,0,0,6
911972020,397,8:06:53,8:07:00,9,1,0,0,0,0,6
911972020,17169,8:07:35,8:07:35,9,0,0,0,0,0,6
911972020,17162,8:08:16,8:08:22,10,1,0,0,0,0,6
911972020,14959,8:09:46,8:09:53,9,0,1,0,0,0,6
911972020,402,8:10:17,8:10:17,9,0,0,0,0,0,6
911972020,403,8:10:45,8:10:45,9,0,0,0,0,0,6
911972020,17163,8:11:21,8:11:21,9,0,0,0,0,0,6
911972020,15848,8:12:43,8:12:49,10,1,0,0,0,0,6
911972020,406,8:13:20,8:14:10,10,0,0,0,50,0,6
911972020,14500,8:15:06,8:15:06,10,0,0,0,0,0,6
911972020,15852,8:15:43,8:15:43,10,0,0,0,0,0,6
911972020,409,8:16:08,8:16:16,10,1,1,0,0,0,6
911972020,18047,8:17:08,8:17:08,10,0,0,0,0,0,6
911972020,17841,8:18:10,8:18:17,11,1,0,0,0,0,6
911972020,412,8:19:09,8:19:09,11,0,0,0,0,0,6
911972020,413,8:19:46,8:19:46,11,0,0,0,0,0,6
911972020,14764,8:21:00,8:21:00,11,0,0,0,0,0,6
911972020,415,8:21:33,8:21:39,10,0,1,0,0,0,6
911972020,416,8:22:09,8:22:29,9,1,2,0,20,0,6
911972020,417,8:23:22,8:23:22,9,0,0,0,0,0,6
911972020,15185,8:24:10,8:24:10,9,0,0,0,0,0,6
911972020,16110,8:24:41,8:24:41,9,0,0,0,0,0,6
911972020,420,8:25:05,8:25:12,9,1,1,0,0,0,6
911972020,421,8:25:33,8:25:33,9,0,0,0,0,0,6
911972020,16088,8:26:01,8:26:01,9,0,0,0,0,0,6
911972020,423,8:26:30,8:26:30,9,0,0,0,0,0,6
911972020,15364,8:28:00,8:28:07,7,0,2,0,0,0,6
911972020,425,8:29:03,8:29:03,7,0,0,0,0,0,6
911972020,15384,8:29:35,8:29:35,7,0,0,0,0,0,6
911972020,427,8:29:55,8:30:00,6,0,1,0,0,0,6
911972020,428,8:30:48,8:30:55,6,1,1,0,0,0,6
911972020,429,8:31:34,8:31:34,6,0,0,0,0,0,6
911972020,430,8:32:10,8:32:10,6,0,0,0,0,0,6
911972020,431,8:33:09,8:33:09,6,0,0,0,0,0,6
911972020,4727,8:34:01,8:34:21,6,0,0,0,20,0,6
911972020,432,8:35:59,8:35:59,6,0,0,0,0,0,6
911972020,15279,8:36:49,8:36:49,6,0,0,0,0,0,6
911972020,16049,8:37:12,8:37:12,6,0,0,0,0,0,6
911972020,435,8:38:37,8:38:37,6,0,0,0,0,0,6
911972020,436,8:39:21,8:39:28,8,2,0,0,0,0,6
911972020,437,8:40:36,8:40:43,9,1,0,0,0,0,6
911972020,14647,8:41:57,8:42:04,10,1,0,0,0,0,6
911972020,439,8:42:46,8:42:53,11,1,0,0,0,0,6
911972020,440,8:44:32,8:44:40,13,2,0,0,0,0,6
911972020,12754,8:45:28,8:45:34,14,1,0,0,0,0,6
911972020,442,8:46:23,8:46:29,13,0,1,0,0,0,6
911972020,443,8:50:33,8:50:50,19,7,1,0,0,0,6
911972020,445,8:53:11,8:53:21,14,0,5,0,0,0,6
911972020,446,8:54:34,8:54:46,8,0,6,0,0,0,6
911972020,18122,8:56:12,8:56:20,6,1,3,0,0,0,6
911972020,448,8:57:59,8:58:09,2,0,4,0,0,0,6
911972020,1119,9:02:45,9:02:45,2,0,0,0,0,0,6
911972020,1120,9:03:19,9:03:26,1,0,1,0,0,0,6
911972020,1121,9:04:26,9:04:26,1,0,0,0,0,0,6
911972020,3953,9:05:46,9:05:46,1,0,0,0,0,0,6
911972020,3954,9:05:58,9:05:58,1,0,0,0,0,0,6
911972020,8613,9:10:20,9:10:26,0,0,1,0,0,0,6
911318020,386,8:06:00,8:06:50,0,0,0,0,50,0,6
911318020,388,8:07:32,8:07:38,1,1,0,0,0,0,6
911318020,389,8:07:56,8:07:56,1,0,0,0,0,0,6
911318020,390,8:08:15,8:08:15,1,0,0,0,0,0,6
911318020,391,8:08:36,8:08:36,1,0,0,0,0,0,6
911318020,14956,8:09:58,8:10:06,3,2,0,0,0,0,6
911318020,393,8:10:23,8:10:30,4,1,0,0,0,0,6
911318020,394,8:10:53,8:10:53,4,0,0,0,0,0,6
911318020,395,8:11:58,8:11:58,4,0,0,0,0,0,6
911318020,396,8:12:18,8:12:26,6,2,0,0,0,0,6
911318020,397,8:13:04,8:13:12,5,1,2,0,0,0,6
911318020,17169,8:13:49,8:13:49,5,0,0,0,0,0,6
911318020,17162,8:14:25,8:14:34,7,2,0,0,0,0,6
911318020,14959,8:15:34,8:15:41,6,1,2,0,0,0,6
911318020,402,8:16:10,8:16:10,6,0,0,0,0,0,6
911318020,403,8:16:32,8:16:32,6,0,0,0,0,0,6
911318020,17163,8:16:59,8:17:08,8,2,0,0,0,0,6
911318020,15848,8:18:10,8:18:10,8,0,0,0,0,0,6
911318020,406,8:18:41,8:19:31,7,0,1,0,50,0,6
911318020,14500,8:20:24,8:20:24,7,0,0,0,0,0,6
911318020,15852,8:21:17,8:21:17,7,0,0,0,0,0,6
911318020,409,8:21:43,8:21:50,8,1,0,0,0,0,6
911318020,18047,8:23:56,8:23:56,8,0,0,0,0,0,6
911318020,17841,8:24:52,8:24:58,9,1,0,0,0,0,6
911318020,412,8:25:49,8:25:57,7,0,2,0,0,0,6
911318020,413,8:26:39,8:26:39,7,0,0,0,0,0,6
911318020,14764,8:27:19,8:27:26,8,1,0,0,0,0,6
911318020,415,8:27:58,8:28:06,9,2,1,0,0,0,6
911318020,416,8:29:47,8:30:17,8,0,1,0,30,0,6
911318020,417,8:30:48,8:30:48,8,0,0,0,0,0,6
911318020,15185,8:31:25,8:31:33,9,1,0,0,0,0,6
911318020,16110,8:32:05,8:32:12,8,0,1,0,0,0,6
911318020,420,8:33:17,8:33:26,8,2,2,0,0,0,6
911318020,421,8:33:41,8:33:41,8,0,0,0,0,0,6
911318020,16088,8:33:50,8:33:50,8,0,0,0,0,0,6
911318020,423,8:34:16,8:34:16,8,0,0,0,0,0,6
911318020,15364,8:39:23,8:39:38,13,5,0,0,0,0,6
911318020,425,8:41:29,8:41:29,13,0,0,0,0,0,6
911318020,15384,8:42:08,8:42:23,17,5,1,0,0,0,6
911318020,427,8:43:04,8:43:11,18,1,0,0,0,0,6
911318020,428,8:43:49,8:43:58,20,2,0,0,0,0,6
911318020,429,8:44:28,8:44:28,20,0,0,0,0,0,6
911318020,430,8:44:54,8:45:02,21,1,0,0,0,0,6
911318020,431,8:46:19,8:46:26,22,1,0,0,0,0,6
911318020,4727,8:47:40,8:48:00,22,0,0,0,20,0,6
911318020,432,8:49:30,8:49:40,24,2,0,0,0,0,6
911318020,15279,8:49:56,8:49:56,24,0,0,0,0,0,6
911318020,16049,8:50:16,8:50:25,26,2,0,0,0,0,6
911318020,435,8:51:41,8:51:50,28,2,0,0,0,0,6
911318020,436,8:52:20,8:52:39,34,7,1,0,0,0,6
911318020,437,8:53:22,8:53:35,38,4,0,0,0,0,6
911318020,14647,8:54:40,8:54:50,41,3,0,0,0,0,6
911318020,439,8:55:28,8:55:36,42,1,0,0,0,0,6
911318020,440,8:57:25,8:57:36,43,3,2,0,0,0,6
911318020,12754,8:58:00,8:58:08,44,1,0,0,0,0,6
911318020,442,8:58:48,8:58:59,44,3,3,0,0,0,6
911318020,443,9:01:52,9:02:31,52,16,8,0,0,0,6
911318020,445,9:11:49,9:12:15,34,2,20,0,0,0,6
911318020,446,9:13:18,9:13:36,25,3,12,0,0,0,6
911318020,18122,9:15:03,9:15:19,17,2,10,0,0,0,6
911318020,448,9:17:20,9:17:38,5,0,12,0,0,0,6
911318020,1119,9:20:26,9:20:32,3,0,2,0,0,0,6
911318020,1120,9:21:31,9:21:31,3,0,0,0,0,0,6
911318020,1121,9:21:59,9:22:06,2,0,1,0,0,0,6
911318020,3953,9:22:52,9:22:57,1,0,1,0,0,0,6
911318020,3954,9:23:21,9:23:21,1,0,0,0,0,0,6
911318020,8613,9:24:27,9:24:33,0,0,1,0,0,0,6
911953020,386,8:12:00,8:12:50,3,3.0,0,0,50,0,6
911953020,388,8:13:24,8:13:24,3,0,0,0,0,0,6
911953020,389,8:13:59,8:14:09,6,3,0,0,0,0,6
911953020,390,8:14:37,8:14:44,7,1,0,0,0,0,6
911953020,391,8:15:07,8:15:07,7,0,0,0,0,0,6
911953020,14956,8:15:56,8:16:05,9,2,0,0,0,0,6
911953020,393,8:16:21,8:16:21,9,0,0,0,0,0,6
911953020,394,8:16:44,8:16:51,10,1,0,0,0,0,6
911953020,395,8:17:10,8:17:17,11,1,0,0,0,0,6
911953020,396,8:17:54,8:17:54,11,0,0,0,0,0,6
911953020,397,8:18:26,8:18:36,12,2,1,0,0,0,6
911953020,17169,8:19:40,8:19:40,12,0,0,0,0,0,6
911953020,17162,8:20:24,8:20:32,14,2,0,0,0,0,6
911953020,14959,8:21:32,8:21:40,14,1,1,0,0,0,6
911953020,402,8:22:07,8:22:15,15,1,0,0,0,0,6
911953020,403,8:22:33,8:22:33,15,0,0,0,0,0,6
911953020,17163,8:23:18,8:23:18,15,0,0,0,0,0,6
911953020,15848,8:24:08,8:24:08,15,0,0,0,0,0,6
911953020,406,8:24:41,8:25:31,11,0,4,0,50,0,6
911953020,14500,8:26:18,8:26:18,11,0,0,0,0,0,6
911953020,15852,8:27:16,8:27:23,12,1,0,0,0,0,6
911953020,409,8:27:55,8:28:04,13,2,1,0,0,0,6
911953020,18047,8:30:50,8:30:50,13,0,0,0,0,0,6
911953020,17841,8:31:55,8:32:03,14,1,0,0,0,0,6
911953020,412,8:32:47,8:32:47,14,0,0,0,0,0,6
911953020,413,8:33:13,8:33:13,14,0,0,0,0,0,6
911953020,14764,8:34:05,8:34:12,15,1,0,0,0,0,6
911953020,415,8:34:33,8:34:41,16,1,0,0,0,0,6
911953020,416,8:35:12,8:36:02,14,1,3,0,50,0,6
911953020,417,8:36:52,8:36:58,15,1,0,0,0,0,6
911953020,15185,8:37:46,8:37:52,16,1,0,0,0,0,6
911953020,16110,8:38:26,8:38:32,17,1,0,0,0,0,6
911953020,420,8:38:47,8:38:58,18,2,1,0,0,0,6
911953020,421,8:39:13,8:39:13,18,0,0,0,0,0,6
911953020,16088,8:39:29,8:39:29,18,0,0,0,0,0,6
911953020,423,8:40:13,8:40:13,18,0,0,0,0,0,6
911953020,15364,8:42:42,8:42:49,16,0,2,0,0,0,6
911953020,425,8:43:34,8:43:34,16,0,0,0,0,0,6
911953020,15384,8:44:13,8:44:20,14,0,2,0,0,0,6
911953020,427,8:45:43,8:45:43,14,0,0,0,0,0,6
911953020,428,8:46:15,8:46:22,12,0,2,0,0,0,6
911953020,429,8:47:11,8:47:11,12,0,0,0,0,0,6
911953020,430,8:47:49,8:47:49,12,0,0,0,0,0,6
911953020,431,8:49:07,8:49:07,12,0,0,0,0,0,6
911953020,4727,8:49:22,8:49:52,11,0,1,0,30,0,6
911953020,432,8:51:21,8:51:21,11,0,0,0,0,0,6
911953020,15279,8:52:26,8:52:26,11,0,0,0,0,0,6
911953020,16049,8:52:42,8:52:42,11,0,0,0,0,0,6
911953020,435,8:53:04,8:53:04,11,0,0,0,0,0,6
911953020,436,8:53:40,8:53:49,13,2,0,0,0,0,6
911953020,437,8:54:51,8:54:51,13,0,0,0,0,0,6
911953020,14647,8:55:48,8:55:48,13,0,0,0,0,0,6
911953020,439,8:56:48,8:56:54,12,0,1,0,0,0,6
911953020,440,8:58:15,8:58:23,9,0,3,0,0,0,6
911953020,12754,8:58:47,8:58:47,9,0,0,0,0,0,6
911953020,442,9:03:30,9:03:30,9,0,0,0,0,0,6
911953020,443,9:05:14,9:05:21,7,0,2,0,0,0,6
911953020,445,9:11:54,9:12:20,5,0,2,0,0,0,6
911953020,446,9:14:19,9:14:26,3,0,2,0,0,0,6
911953020,18122,9:17:00,9:17:06,2,0,1,0,0,0,6
911953020,448,9:18:27,9:18:34,0,0,2,0,0,0,6
911953020,1119,9:22:07,9:22:07,0,0,0,0,0,0,6
911953020,1120,9:22:22,9:22:22,0,0,0,0,0,0,6
911953020,1121,9:23:12,9:23:12,0,0,0,0,0,0,6
911953020,3953,9:24:04,9:24:04,0,0,0,0,0,0,6
911953020,3954,9:24:42,9:24:42,0,0,0,0,0,0,6
911953020,8613,9:26:08,9:26:08,0,0,0,0,0,0,6
911004030,386,7:29:55,7:30:45,2,2,0,0,50,0,7
911004030,388,7:31:18,7:31:29,5,3,0,0,0,0,7
911004030,389,7:31:57,7:32:08,8,3,0,0,0,0,7
911004030,390,7:32:31,7:32:31,8,0,0,0,0,0,7
911004030,391,7:32:59,7:33:06,9,1,0,0,0,0,7
911004030,14956,7:34:18,7:34:37,15,7,1,0,0,0,7
911004030,393,7:34:52,7:34:52,15,0,0,0,0,0,7
911004030,394,7:35:10,7:35:22,18,3,0,0,0,0,7
911004030,395,7:35:46,7:35:46,18,0,0,0,0,0,7
911004030,396,7:36:13,7:36:19,19,1,0,0,0,0,7
911004030,397,7:36:57,7:37:03,18,0,1,0,0,0,7
911004030,17169,7:38:13,7:38:21,16,1,3,0,0,0,7
911004030,17162,7:39:02,7:39:13,19,3,0,0,0,0,7
911004030,14959,7:40:12,7:40:21,21,2,0,0,0,0,7
911004030,402,7:40:51,7:40:51,21,0,0,0,0,0,7
911004030,403,7:41:14,7:41:21,22,1,0,0,0,0,7
911004030,17163,7:42:05,7:42:20,27,5,0,0,0,0,7
911004030,15848,7:43:08,7:43:19,29,3,1,0,0,0,7
911004030,406,7:43:51,7:44:41,30,3,2,0,50,0,7
911004030,14500,7:45:39,7:45:39,30,0,0,0,0,0,7
911004030,15852,7:46:46,7:46:54,31,1,0,0,0,0,7
