trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,446,8:27:22,8:27:22,2,0,0,0,0,0,35,30442,30442,0
911004030,18122,8:29:06,8:29:06,2,0,0,0,0,0,35,30546,30546,0
911004030,448,8:33:44,8:33:59,0,0,2,0,0,0,35,30824,30839,15
911004030,1119,8:35:54,8:35:54,0,0,0,0,0,0,35,30954,30954,0
911004030,1120,8:36:58,8:36:58,0,0,0,0,0,0,35,31018,31018,0
911004030,1121,8:38:40,8:38:40,0,0,0,0,0,0,35,31120,31120,0
911004030,3953,8:39:36,8:39:36,0,0,0,0,0,0,35,31176,31176,0
911004030,3954,8:40:14,8:40:14,0,0,0,0,0,0,35,31214,31214,0
911004030,8613,8:41:23,8:41:23,0,0,0,0,0,0,35,31283,31283,0
911457020,386,7:34:00,7:34:13,6,6,0,0,0,0,35,27240,27253,13
911457020,388,7:35:08,7:35:08,6,0,0,0,0,0,35,27308,27308,0
911457020,389,7:35:33,7:35:47,9,3,0,0,0,0,35,27333,27347,14
911457020,390,7:36:13,7:36:13,9,0,0,0,0,0,35,27373,27373,0
911457020,391,7:36:23,7:36:34,10,2,1,0,0,0,35,27383,27394,10
911457020,14956,7:37:16,7:37:26,10,1,1,0,0,0,35,27436,27446,9
911457020,393,7:37:38,7:37:38,10,0,0,0,0,0,35,27458,27458,0
911457020,394,7:37:58,7:38:08,12,2,0,0,0,0,35,27478,27488,10
911457020,395,7:38:49,7:38:49,12,0,0,0,0,0,35,27529,27529,0
911457020,396,7:39:25,7:39:33,13,1,0,0,0,0,35,27565,27573,8
911457020,397,7:40:04,7:40:14,12,1,2,0,0,0,35,27604,27614,10
911457020,17169,7:40:57,7:41:10,14,2,0,0,0,0,35,27657,27670,13
911457020,17162,7:41:41,7:41:50,15,1,0,0,0,0,35,27701,27710,8
911457020,14959,7:42:43,7:42:55,17,2,0,0,0,0,35,27763,27775,12
911457020,402,7:43:37,7:43:45,18,1,0,0,0,0,35,27817,27825,8
911457020,403,7:44:10,7:44:10,18,0,0,0,0,0,35,27850,27850,0
911457020,17163,7:44:40,7:44:40,18,0,0,0,0,0,35,27880,27880,0
911457020,15848,7:46:01,7:46:09,19,1,0,0,0,0,35,27961,27969,8
911457020,406,7:46:37,7:46:49,15,0,4,0,0,0,35,27997,28009,12
911457020,14500,7:47:21,7:47:21,15,0,0,0,0,0,35,28041,28041,0
911457020,15852,7:48:02,7:48:02,15,0,0,0,0,0,35,28082,28082,0
911457020,409,7:48:27,7:48:27,15,0,0,0,0,0,35,28107,28107,0
911457020,18047,7:48:54,7:48:54,15,0,0,0,0,0,35,28134,28134,0
911457020,17841,7:49:38,7:49:47,16,1,0,0,0,0,35,28178,28187,9
911457020,412,7:50:36,7:50:36,16,0,0,0,0,0,35,28236,28236,0
911457020,413,7:51:23,7:51:23,16,0,0,0,0,0,35,28283,28283,0
911457020,14764,7:52:07,7:52:24,10,0,6,0,0,0,35,28327,28344,17
911457020,415,7:52:56,7:53:04,9,0,1,0,0,0,35,28376,28384,8
911457020,416,7:53:41,7:53:52,6,0,3,0,0,0,35,28421,28432,10
911457020,417,7:54:29,7:54:29,6,0,0,0,0,0,35,28469,28469,0
911457020,15185,7:55:20,7:55:20,6,0,0,0,0,0,35,28520,28520,0
911457020,16110,7:55:56,7:56:04,5,0,1,0,0,0,35,28556,28564,8
911457020,420,7:56:33,7:56:43,5,1,1,0,0,0,35,28593,28603,10
911457020,421,7:57:07,7:58:08,5,0,0,0,61,0,35,28627,28688,61
911457020,16088,7:58:30,7:58:30,5,0,0,0,0,0,35,28710,28710,0
911457020,423,7:58:58,7:58:58,5,0,0,0,0,0,35,28738,28738,0
911457020,15364,8:00:12,8:00:12,5,0,0,0,0,0,35,28812,28812,0
911457020,425,8:00:59,8:00:59,5,0,0,0,0,0,35,28859,28859,0
911457020,15384,8:01:34,8:01:42,6,1,0,0,0,0,35,28894,28902,8
911457020,427,8:02:42,8:02:52,4,0,2,0,0,0,35,28962,28972,9
911457020,428,8:03:25,8:03:34,3,0,1,0,0,0,35,29005,29014,9
911457020,429,8:03:47,8:03:47,3,0,0,0,0,0,35,29027,29027,0
911457020,430,8:04:16,8:04:16,3,0,0,0,0,0,35,29056,29056,0
911457020,431,8:04:35,8:04:35,3,0,0,0,0,0,35,29075,29075,0
911457020,4727,8:06:21,8:06:21,3,0,0,0,0,0,35,29181,29181,0
911457020,432,8:07:28,8:07:35,3,0,0,0,0,0,35,29248,29255,8
911457020,15279,8:08:31,8:08:31,3,0,0,0,0,0,35,29311,29311,0
911457020,16049,8:08:57,8:12:03,4,1,0,0,186,0,35,29337,29523,186
911457020,435,8:12:39,8:12:39,4,0,0,0,0,0,35,29559,29559,0
911457020,436,8:13:26,8:13:38,6,2,0,0,0,0,35,29606,29618,12
911457020,437,8:15:02,8:15:11,7,1,0,0,0,0,35,29702,29711,8
911457020,14647,8:16:26,8:16:26,7,0,0,0,0,0,35,29786,29786,0
911457020,439,8:17:11,8:17:11,7,0,0,0,0,0,35,29831,29831,0
911457020,440,8:17:55,8:17:55,7,0,0,0,0,0,35,29875,29875,0
911457020,12754,8:18:46,8:18:46,7,0,0,0,0,0,35,29926,29926,0
911457020,442,8:20:34,8:20:34,7,0,0,0,0,0,35,30034,30034,0
911457020,443,8:23:08,8:23:22,4,1,4,0,0,0,35,30188,30202,14
911457020,445,8:26:16,8:26:25,2,0,2,0,0,0,35,30376,30385,10
911457020,446,8:27:27,8:27:35,1,0,1,0,0,0,35,30447,30455,8
911457020,18122,8:29:12,8:29:19,0,0,1,0,0,0,35,30552,30559,8
911457020,448,8:33:49,8:34:04,0,0,0,0,0,0,35,30829,30844,15
911457020,1119,8:35:59,8:35:59,0,0,0,0,0,0,35,30959,30959,0
911457020,1120,8:37:30,8:37:30,0,0,0,0,0,0,35,31050,31050,0
911457020,1121,8:38:45,8:38:45,0,0,0,0,0,0,35,31125,31125,0
911457020,3953,8:40:37,8:40:37,0,0,0,0,0,0,35,31237,31237,0
911457020,3954,8:40:59,8:40:59,0,0,0,0,0,0,35,31259,31259,0
911457020,8613,8:42:21,8:42:21,0,0,0,0,0,0,35,31341,31341,0
910579020,386,7:38:30,7:38:33,1,1,0,0,0,0,35,27510,27513,3
910579020,388,7:39:20,7:39:33,3,2,0,0,0,0,35,27560,27573,13
910579020,389,7:40:06,7:40:14,4,1,0,0,0,0,35,27606,27614,8
910579020,390,7:40:38,7:40:46,5,1,0,0,0,0,35,27638,27646,8
910579020,391,7:41:02,7:41:12,5,1,1,0,0,0,35,27662,27672,10
910579020,14956,7:41:38,7:41:52,8,3,0,0,0,0,35,27698,27712,14
910579020,393,7:42:07,7:42:07,8,0,0,0,0,0,35,27727,27727,0
910579020,394,7:42:22,7:42:33,10,2,0,0,0,0,35,27742,27753,11
910579020,395,7:43:13,7:43:13,10,0,0,0,0,0,35,27793,27793,0
910579020,396,7:43:38,7:43:52,14,4,0,0,0,0,35,27818,27832,15
910579020,397,7:44:34,7:44:51,18,5,1,0,0,0,35,27874,27891,17
910579020,17169,7:45:42,7:45:55,21,3,0,0,0,0,35,27942,27955,13
910579020,17162,7:46:38,7:46:47,22,1,0,0,0,0,35,27998,28007,8
910579020,14959,7:47:55,7:48:06,21,1,2,0,0,0,35,28075,28086,11
910579020,402,7:48:35,7:48:35,21,0,0,0,0,0,35,28115,28115,0
910579020,403,7:49:00,7:49:08,22,1,0,0,0,0,35,28140,28148,8
910579020,17163,7:49:48,7:49:56,23,1,0,0,0,0,35,28188,28196,8
910579020,15848,7:50:20,7:50:35,26,4,1,0,0,0,35,28220,28235,15
910579020,406,7:51:11,7:51:26,23,1,4,0,0,0,35,28271,28286,15
910579020,14500,7:52:18,7:52:25,22,0,1,0,0,0,35,28338,28345,8
910579020,15852,7:53:28,7:53:28,22,0,0,0,0,0,35,28408,28408,0
910579020,409,7:54:08,7:54:16,22,1,1,0,0,0,35,28448,28456,8
910579020,18047,7:55:09,7:55:09,22,0,0,0,0,0,35,28509,28509,0
910579020,17841,7:55:27,7:55:42,25,3,0,0,0,0,35,28527,28542,16
910579020,412,7:56:42,7:56:51,24,0,1,0,0,0,35,28602,28611,8
910579020,413,7:57:50,7:57:50,24,0,0,0,0,0,35,28670,28670,0
910579020,14764,7:59:13,7:59:28,19,1,6,0,0,0,35,28753,28768,15
910579020,415,8:00:01,8:00:14,21,2,0,0,0,0,35,28801,28814,13
910579020,416,8:00:57,8:01:08,20,1,2,0,0,0,35,28857,28868,11
910579020,417,8:02:00,8:02:00,20,0,0,0,0,0,35,28920,28920,0
910579020,15185,8:02:51,8:03:00,18,0,2,0,0,0,35,28971,28980,9
910579020,16110,8:03:40,8:03:49,16,0,2,0,0,0,35,29020,29029,9
910579020,420,8:04:42,8:04:52,18,2,0,0,0,0,35,29082,29092,10
910579020,421,8:05:21,8:05:21,18,0,0,0,0,0,35,29121,29121,0
910579020,16088,8:05:37,8:05:37,18,0,0,0,0,0,35,29137,29137,0
910579020,423,8:06:08,8:06:08,18,0,0,0,0,0,35,29168,29168,0
910579020,15364,8:08:54,8:09:02,18,1,1,0,0,0,35,29334,29342,8
910579020,425,8:09:35,8:09:45,17,0,1,0,0,0,35,29375,29385,10
910579020,15384,8:10:24,8:10:41,20,4,1,0,0,0,35,29424,29441,17
910579020,427,8:11:08,8:11:25,17,2,5,0,0,0,35,29468,29485,16
910579020,428,8:12:10,8:12:18,17,1,1,0,0,0,35,29530,29538,9
910579020,429,8:12:48,8:12:48,17,0,0,0,0,0,35,29568,29568,0
910579020,430,8:13:09,8:13:09,17,0,0,0,0,0,35,29589,29589,0
910579020,431,8:13:50,8:14:02,15,0,2,0,0,0,35,29630,29642,11
910579020,4727,8:15:16,8:15:16,15,0,0,0,0,0,35,29716,29716,0
910579020,432,8:18:11,8:18:22,16,1,0,0,0,0,35,29891,29902,11
910579020,15279,8:18:48,8:18:58,18,2,0,0,0,0,35,29928,29938,10
910579020,16049,8:19:26,8:19:26,18,0,0,0,0,0,35,29966,29966,0
910579020,435,8:20:09,8:20:22,19,2,1,0,0,0,35,30009,30022,13
910579020,436,8:23:32,8:23:49,22,5,2,0,0,0,35,30212,30229,17
910579020,437,8:25:08,8:25:08,22,0,0,0,0,0,35,30308,30308,0
910579020,14647,8:26:22,8:26:36,25,3,0,0,0,0,35,30382,30396,14
910579020,439,8:27:08,8:27:19,27,2,0,0,0,0,35,30428,30439,11
910579020,440,8:29:22,8:29:36,30,3,0,0,0,0,35,30562,30576,15
910579020,12754,8:30:15,8:30:15,30,0,0,0,0,0,35,30615,30615,0
910579020,442,8:31:37,8:31:48,30,2,2,0,0,0,35,30697,30708,10
910579020,443,8:33:22,8:34:05,39,18,9,0,0,0,35,30802,30845,43
910579020,445,8:37:26,8:37:43,33,1,7,0,0,0,35,31046,31063,17
910579020,446,8:39:01,8:39:22,23,0,10,0,0,0,35,31141,31162,21
910579020,18122,8:40:20,8:40:41,15,2,10,0,0,0,35,31220,31241,21
910579020,448,8:41:55,8:42:23,3,1,13,0,0,0,35,31315,31343,28
910579020,1119,8:43:09,8:43:09,3,0,0,0,0,0,35,31389,31389,0
910579020,1120,8:44:17,8:44:26,2,0,1,0,0,0,35,31457,31466,9
910579020,1121,8:44:51,8:44:51,2,0,0,0,0,0,35,31491,31491,0
910579020,3953,8:46:10,8:46:10,2,0,0,0,0,0,35,31570,31570,0
910579020,3954,8:46:48,8:46:48,2,0,0,0,0,0,35,31608,31608,0
910579020,8613,8:50:29,8:50:41,0,0,2,0,0,0,35,31829,31841,12
911242020,386,7:43:00,7:43:13,6,6,0,0,0,0,35,27780,27793,13
911242020,388,7:43:39,7:43:49,7,1,0,0,0,0,35,27819,27829,10
911242020,389,7:44:16,7:44:28,9,2,0,0,0,0,35,27856,27868,11
911242020,390,7:44:46,7:44:46,9,0,0,0,0,0,35,27886,27886,0
911242020,391,7:45:12,7:45:25,11,3,1,0,0,0,35,27912,27925,13
911242020,14956,7:46:29,7:46:48,17,6,0,0,0,0,35,27989,28008,19
911242020,393,7:47:01,7:47:01,17,0,0,0,0,0,35,28021,28021,0
911242020,394,7:47:21,7:47:34,20,3,0,0,0,0,35,28041,28054,13
911242020,395,7:47:57,7:48:06,20,1,1,0,0,0,35,28077,28086,9
911242020,396,7:48:34,7:48:49,22,3,1,0,0,0,35,28114,28129,14
911242020,397,7:49:31,7:49:44,22,3,3,0,0,0,35,28171,28184,13
911242020,17169,7:51:06,7:51:15,21,1,2,0,0,0,35,28266,28275,9
911242020,17162,7:52:00,7:52:11,22,2,1,0,0,0,35,28320,28331,11
911242020,14959,7:53:22,7:53:31,20,0,2,0,0,0,35,28402,28411,9
911242020,402,7:54:08,7:54:16,21,1,0,0,0,0,35,28448,28456,8
911242020,403,7:54:39,7:54:39,21,0,0,0,0,0,35,28479,28479,0
911242020,17163,7:55:04,7:55:12,22,1,0,0,0,0,35,28504,28512,8
911242020,15848,7:55:48,7:56:02,24,3,1,0,0,0,35,28548,28562,14
911242020,406,7:56:22,7:56:34,21,1,4,0,0,0,35,28582,28594,12
911242020,14500,7:57:13,7:57:13,21,0,0,0,0,0,35,28633,28633,0
911242020,15852,7:58:12,7:58:12,21,0,0,0,0,0,35,28692,28692,0
911242020,409,7:58:45,7:58:55,20,0,1,0,0,0,35,28725,28735,9
911242020,18047,8:01:18,8:01:18,20,0,0,0,0,0,35,28878,28878,0
911242020,17841,8:02:23,8:02:30,19,0,1,0,0,0,35,28943,28950,8
911242020,412,8:03:33,8:03:33,19,0,0,0,0,0,35,29013,29013,0
911242020,413,8:03:58,8:03:58,19,0,0,0,0,0,35,29038,29038,0
911242020,14764,8:04:42,8:04:57,13,0,6,0,0,0,35,29082,29097,15
911242020,415,8:05:21,8:05:29,13,1,1,0,0,0,35,29121,29129,8
911242020,416,8:06:05,8:06:19,9,0,4,0,0,0,35,29165,29179,14
911242020,417,8:07:21,8:07:29,8,0,1,0,0,0,35,29241,29249,8
911242020,15185,8:07:48,8:07:48,8,0,0,0,0,0,35,29268,29268,0
911242020,16110,8:08:31,8:08:31,8,0,0,0,0,0,35,29311,29311,0
911242020,420,8:09:09,8:09:18,9,2,1,0,0,0,35,29349,29358,8
911242020,421,8:09:31,8:09:31,9,0,0,0,0,0,35,29371,29371,0
911242020,16088,8:09:54,8:09:54,9,0,0,0,0,0,35,29394,29394,0
911242020,423,8:10:12,8:10:12,9,0,0,0,0,0,35,29412,29412,0
911242020,15364,8:13:57,8:13:57,9,0,0,0,0,0,35,29637,29637,0
911242020,425,8:15:03,8:15:03,9,0,0,0,0,0,35,29703,29703,0
911242020,15384,8:15:40,8:15:52,12,3,0,0,0,0,35,29740,29752,13
911242020,427,8:16:38,8:16:49,10,0,2,0,0,0,35,29798,29809,11
911242020,428,8:17:42,8:17:50,11,1,0,0,0,0,35,29862,29870,8
911242020,429,8:18:49,8:18:49,11,0,0,0,0,0,35,29929,29929,0
911242020,430,8:19:20,8:19:28,12,1,0,0,0,0,35,29960,29968,8
911242020,431,8:20:35,8:20:48,14,3,1,0,0,0,35,30035,30048,13
911242020,4727,8:21:59,8:22:06,13,0,1,0,0,0,35,30119,30126,8
911242020,432,8:24:06,8:24:06,13,0,0,0,0,0,35,30246,30246,0
911242020,15279,8:25:08,8:25:08,13,0,0,0,0,0,35,30308,30308,0
911242020,16049,8:25:26,8:25:34,14,1,0,0,0,0,35,30326,30334,8
911242020,435,8:26:55,8:27:05,14,1,1,0,0,0,35,30415,30425,9
911242020,436,8:28:01,8:28:13,15,2,1,0,0,0,35,30481,30493,12
911242020,437,8:28:46,8:28:46,15,0,0,0,0,0,35,30526,30526,0
911242020,14647,8:29:53,8:30:04,15,1,1,0,0,0,35,30593,30604,11
911242020,439,8:30:39,8:30:50,17,2,0,0,0,0,35,30639,30650,10
911242020,440,8:31:46,8:31:54,16,0,1,0,0,0,35,30706,30714,8
911242020,12754,8:32:11,8:32:19,17,1,0,0,0,0,35,30731,30739,8
911242020,442,8:34:08,8:34:16,16,0,1,0,0,0,35,30848,30856,8
911242020,443,8:35:45,8:35:57,13,1,4,0,0,0,35,30945,30957,12
911242020,445,8:38:59,8:39:11,9,0,4,0,0,0,35,31139,31151,12
911242020,446,8:40:31,8:40:44,5,1,5,0,0,0,35,31231,31244,14
911242020,18122,8:41:43,8:41:50,5,1,1,0,0,0,35,31303,31310,8
911242020,448,8:43:50,8:44:00,2,0,3,0,0,0,35,31430,31440,10
911242020,1119,8:47:04,8:47:04,2,0,0,0,0,0,35,31624,31624,0
911242020,1120,8:47:45,8:47:52,1,0,1,0,0,0,35,31665,31672,8
911242020,1121,8:48:28,8:48:28,1,0,0,0,0,0,35,31708,31708,0
911242020,3953,8:49:57,8:49:57,1,0,0,0,0,0,35,31797,31797,0
911242020,3954,8:50:16,8:50:16,1,0,0,0,0,0,35,31816,31816,0
911242020,8613,8:52:03,8:52:11,0,0,1,0,0,0,35,31923,31931,8
910043020,386,7:47:30,7:47:34,2,2,0,0,0,0,35,28050,28054,4
910043020,388,7:48:08,7:48:19,4,2,0,0,0,0,35,28088,28099,10
910043020,389,7:48:40,7:48:40,4,0,0,0,0,0,35,28120,28120,0
910043020,390,7:49:03,7:49:03,4,0,0,0,0,0,35,28143,28143,0
910043020,391,7:49:42,7:49:52,5,1,0,0,0,0,35,28182,28192,10
910043020,14956,7:51:19,7:51:32,9,4,0,0,0,0,35,28279,28292,13
910043020,393,7:51:42,7:51:42,9,0,0,0,0,0,35,28302,28302,0
910043020,394,7:52:05,7:52:15,10,1,0,0,0,0,35,28325,28335,10
910043020,395,7:52:33,7:52:40,9,0,1,0,0,0,35,28353,28360,8
910043020,396,7:53:18,7:53:33,12,3,0,0,0,0,35,28398,28413,14
910043020,397,7:54:14,7:54:22,13,1,0,0,0,0,35,28454,28462,8
910043020,17169,7:55:15,7:55:26,12,0,1,0,0,0,35,28515,28526,10
910043020,17162,7:56:06,7:56:14,13,1,0,0,0,0,35,28566,28574,8
910043020,14959,7:57:26,7:57:35,11,0,2,0,0,0,35,28646,28655,9
910043020,402,7:58:04,7:58:12,12,1,0,0,0,0,35,28684,28692,8
910043020,403,7:58:35,7:58:35,12,0,0,0,0,0,35,28715,28715,0
910043020,17163,7:59:05,7:59:16,13,2,1,0,0,0,35,28745,28756,11
910043020,15848,7:59:47,8:00:00,15,2,0,0,0,0,35,28787,28800,13
910043020,406,8:00:39,8:00:50,13,0,2,0,0,0,35,28839,28850,11
910043020,14500,8:01:30,8:01:30,13,0,0,0,0,0,35,28890,28890,0
910043020,15852,8:02:13,8:02:24,12,0,1,0,0,0,35,28933,28944,10
910043020,409,8:02:52,8:03:03,13,2,1,0,0,0,35,28972,28983,10
910043020,18047,8:04:48,8:04:48,13,0,0,0,0,0,35,29088,29088,0
910043020,17841,8:05:56,8:05:56,13,0,0,0,0,0,35,29156,29156,0
910043020,412,8:06:51,8:06:51,13,0,0,0,0,0,35,29211,29211,0
910043020,413,8:07:35,8:07:35,13,0,0,0,0,0,35,29255,29255,0
910043020,14764,8:08:33,8:08:42,12,0,1,0,0,0,35,29313,29322,9
910043020,415,8:09:08,8:09:17,11,0,1,0,0,0,35,29348,29357,9
910043020,416,8:10:10,8:10:19,9,0,2,0,0,0,35,29410,29419,9
910043020,417,8:11:02,8:11:10,10,1,0,0,0,0,35,29462,29470,8
910043020,15185,8:11:29,8:11:29,10,0,0,0,0,0,35,29489,29489,0
910043020,16110,8:12:13,8:12:24,8,0,2,0,0,0,35,29533,29544,11
910043020,420,8:12:53,8:13:05,9,2,1,0,0,0,35,29573,29585,12
910043020,421,8:13:22,8:13:22,9,0,0,0,0,0,35,29602,29602,0
910043020,16088,8:13:42,8:13:42,9,0,0,0,0,0,35,29622,29622,0
910043020,423,8:14:24,8:14:24,9,0,0,0,0,0,35,29664,29664,0
910043020,15364,8:16:39,8:16:39,9,0,0,0,0,0,35,29799,29799,0
910043020,425,8:17:29,8:17:29,9,0,0,0,0,0,35,29849,29849,0
910043020,15384,8:18:03,8:18:14,10,1,0,0,0,0,35,29883,29894,10
910043020,427,8:18:45,8:18:45,10,0,0,0,0,0,35,29925,29925,0
910043020,428,8:19:42,8:19:42,10,0,0,0,0,0,35,29982,29982,0
910043020,429,8:20:17,8:20:17,10,0,0,0,0,0,35,30017,30017,0
910043020,430,8:20:47,8:20:47,10,0,0,0,0,0,35,30047,30047,0
910043020,431,8:21:10,8:21:10,10,0,0,0,0,0,35,30070,30070,0
910043020,4727,8:22:34,8:22:34,10,0,0,0,0,0,35,30154,30154,0
910043020,432,8:24:11,8:24:11,10,0,0,0,0,0,35,30251,30251,0
910043020,15279,8:25:28,8:25:28,10,0,0,0,0,0,35,30328,30328,0
910043020,16049,8:25:57,8:28:45,10,0,0,0,168,0,35,30357,30525,168
910043020,435,8:29:42,8:29:53,12,2,0,0,0,0,35,30582,30593,11
910043020,436,8:30:22,8:30:34,14,3,1,0,0,0,35,30622,30634,13
910043020,437,8:31:31,8:31:31,14,0,0,0,0,0,35,30691,30691,0
910043020,14647,8:32:06,8:32:06,14,0,0,0,0,0,35,30726,30726,0
910043020,439,8:32:43,8:32:53,15,1,0,0,0,0,35,30763,30773,10
910043020,440,8:35:02,8:35:12,15,1,1,0,0,0,35,30902,30912,10
910043020,12754,8:36:02,8:36:10,16,1,0,0,0,0,35,30962,30970,8
910043020,442,8:39:03,8:39:14,16,2,2,0,0,0,35,31143,31154,10
910043020,443,8:42:57,8:43:30,25,14,5,0,0,0,35,31377,31410,33
910043020,445,8:46:54,8:47:03,24,1,2,0,0,0,35,31614,31623,9
910043020,446,8:48:06,8:48:19,21,0,3,0,0,0,35,31686,31699,13
910043020,18122,8:49:18,8:49:37,14,0,7,0,0,0,35,31758,31777,20
910043020,448,8:50:04,8:50:23,6,0,8,0,0,0,35,31804,31823,20
910043020,1119,8:52:05,8:52:13,5,0,1,0,0,0,35,31925,31933,8
910043020,1120,8:53:47,8:53:47,5,0,0,0,0,0,35,32027,32027,0
910043020,1121,8:54:42,8:54:42,5,0,0,0,0,0,35,32082,32082,0
910043020,3953,8:55:38,8:55:47,3,0,2,0,0,0,35,32138,32147,9
910043020,3954,8:56:11,8:56:11,3,0,0,0,0,0,35,32171,32171,0
910043020,8613,8:58:01,8:58:11,0,0,3,0,0,0,35,32281,32291,10
911933020,386,7:52:00,7:52:09,4,4,0,0,0,0,35,28320,28329,9
911933020,388,7:53:14,7:53:28,8,4,0,0,0,0,35,28394,28408,15
911933020,389,7:54:03,7:54:13,10,2,0,0,0,0,35,28443,28453,10
911933020,390,7:54:43,7:54:51,11,1,0,0,0,0,35,28483,28491,8
911933020,391,7:55:10,7:55:18,11,1,1,0,0,0,35,28510,28518,8
911933020,14956,7:56:45,7:57:02,15,4,0,0,0,0,35,28605,28622,18
911933020,393,7:57:11,7:57:11,15,0,0,0,0,0,35,28631,28631,0
911933020,394,7:57:27,7:57:42,18,3,0,0,0,0,35,28647,28662,15
911933020,395,7:58:05,7:58:05,18,0,0,0,0,0,35,28685,28685,0
911933020,396,7:58:56,7:59:04,19,2,1,0,0,0,35,28736,28744,8
911933020,397,7:59:38,7:59:48,19,2,2,0,0,0,35,28778,28788,10
911933020,17169,8:00:35,8:00:45,17,1,3,0,0,0,35,28835,28845,10
911933020,17162,8:01:26,8:01:37,18,1,0,0,0,0,35,28886,28897,11
911933020,14959,8:02:39,8:02:55,21,4,1,0,0,0,35,28959,28975,16
911933020,402,8:03:25,8:03:33,22,1,0,0,0,0,35,29005,29013,8
911933020,403,8:04:01,8:04:01,22,0,0,0,0,0,35,29041,29041,0
911933020,17163,8:04:32,8:04:42,22,1,1,0,0,0,35,29072,29082,10
911933020,15848,8:06:04,8:06:15,22,2,2,0,0,0,35,29164,29175,11
911933020,406,8:06:45,8:06:59,18,1,5,0,0,0,35,29205,29219,14
911933020,14500,8:07:56,8:07:56,18,0,0,0,0,0,35,29276,29276,0
911933020,15852,8:08:40,8:08:40,18,0,0,0,0,0,35,29320,29320,0
911933020,409,8:09:06,8:09:26,21,5,2,0,0,0,35,29346,29366,19
911933020,18047,8:09:56,8:09:56,21,0,0,0,0,0,35,29396,29396,0
911933020,17841,8:10:50,8:10:50,21,0,0,0,0,0,35,29450,29450,0
911933020,412,8:11:35,8:11:35,21,0,0,0,0,0,35,29495,29495,0
911933020,413,8:12:14,8:12:14,21,0,0,0,0,0,35,29534,29534,0
911933020,14764,8:13:13,8:13:30,14,0,7,0,0,0,35,29593,29610,17
911933020,415,8:14:05,8:14:14,14,1,1,0,0,0,35,29645,29654,9
911933020,416,8:14:58,8:15:14,8,1,7,0,0,0,35,29698,29714,16
911933020,417,8:16:20,8:16:31,10,2,0,0,0,0,35,29780,29791,11
911933020,15185,8:17:49,8:17:59,11,1,0,0,0,0,35,29869,29879,10
911933020,16110,8:18:29,8:18:29,11,0,0,0,0,0,35,29909,29909,0
911933020,420,8:19:14,8:19:27,14,3,0,0,0,0,35,29954,29967,13
911933020,421,8:19:50,8:19:50,14,0,0,0,0,0,35,29990,29990,0
911933020,16088,8:20:06,8:20:06,14,0,0,0,0,0,35,30006,30006,0
911933020,423,8:20:29,8:20:29,14,0,0,0,0,0,35,30029,30029,0
911933020,15364,8:22:37,8:22:47,13,1,2,0,0,0,35,30157,30167,10
911933020,425,8:23:38,8:23:46,14,1,0,0,0,0,35,30218,30226,8
911933020,15384,8:24:30,8:24:42,18,4,0,0,0,0,35,30270,30282,13
911933020,427,8:25:08,8:25:21,20,4,2,0,0,0,35,30308,30321,14
911933020,428,8:25:52,8:26:07,23,3,0,0,0,0,35,30352,30367,16
911933020,429,8:26:31,8:26:31,23,0,0,0,0,0,35,30391,30391,0
911933020,430,8:26:58,8:26:58,23,0,0,0,0,0,35,30418,30418,0
911933020,431,8:28:18,8:28:18,23,0,0,0,0,0,35,30498,30498,0
911933020,4727,8:29:27,8:29:38,24,1,0,0,0,0,35,30567,30578,11
911933020,432,8:30:36,8:30:36,24,0,0,0,0,0,35,30636,30636,0
911933020,15279,8:32:16,8:32:16,24,0,0,0,0,0,35,30736,30736,0
911933020,16049,8:33:20,8:33:20,24,0,0,0,0,0,35,30800,30800,0
911933020,435,8:33:53,8:34:02,25,1,0,0,0,0,35,30833,30842,9
911933020,436,8:35:30,8:35:43,27,2,0,0,0,0,35,30930,30943,13
911933020,437,8:36:01,8:36:01,27,0,0,0,0,0,35,30961,30961,0
911933020,14647,8:36:42,8:36:42,27,0,0,0,0,0,35,31002,31002,0
911933020,439,8:37:22,8:37:31,26,0,1,0,0,0,35,31042,31051,9
911933020,440,8:39:07,8:39:16,24,0,2,0,0,0,35,31147,31156,9
911933020,12754,8:39:48,8:39:58,26,2,0,0,0,0,35,31188,31198,10
911933020,442,8:41:17,8:41:17,26,0,0,0,0,0,35,31277,31277,0
911933020,443,8:45:00,8:45:18,26,4,4,0,0,0,35,31500,31518,18
911933020,445,8:48:34,8:48:52,18,0,8,0,0,0,35,31714,31732,18
911933020,446,8:50:06,8:50:23,11,0,7,0,0,0,35,31806,31823,17
911933020,18122,8:51:30,8:51:46,5,0,6,0,0,0,35,31890,31906,16
911933020,448,8:54:26,8:54:38,3,2,4,0,0,0,35,32066,32078,12
911933020,1119,8:56:06,8:56:06,3,0,0,0,0,0,35,32166,32166,0
911933020,1120,8:56:44,8:56:51,2,0,1,0,0,0,35,32204,32211,8
911933020,1121,8:58:12,8:58:20,1,0,1,0,0,0,35,32292,32300,9
911933020,3953,9:00:27,9:00:27,1,0,0,0,0,0,35,32427,32427,0
911933020,3954,9:01:06,9:01:06,1,0,0,0,0,0,35,32466,32466,0
911933020,8613,9:03:08,9:03:15,0,0,1,0,0,0,35,32588,32595,8
