trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911386020,15852,8:11:43,8:11:43,19,0,0,0,0,0,8
911386020,409,8:12:08,8:12:17,19,2,2,0,0,0,8
911386020,18047,8:13:36,8:13:36,19,0,0,0,0,0,8
911386020,17841,8:14:24,8:14:30,20,1,0,0,0,0,8
911386020,412,8:15:22,8:15:28,19,0,1,0,0,0,8
911386020,413,8:16:04,8:16:04,19,0,0,0,0,0,8
911386020,14764,8:16:34,8:16:41,17,0,2,0,0,0,8
911386020,415,8:17:00,8:17:05,16,0,1,0,0,0,8
911386020,416,8:18:01,8:18:10,14,1,3,0,0,0,8
911386020,417,8:19:03,8:19:10,15,1,0,0,0,0,8
911386020,15185,8:19:52,8:20:00,16,1,0,0,0,0,8
911386020,16110,8:20:37,8:20:44,15,0,1,0,0,0,8
911386020,420,8:21:39,8:21:50,16,3,2,0,0,0,8
911386020,421,8:22:06,8:22:06,16,0,0,0,0,0,8
911386020,16088,8:22:29,8:22:29,16,0,0,0,0,0,8
911386020,423,8:22:55,8:22:55,16,0,0,0,0,0,8
911386020,15364,8:25:30,8:25:37,17,2,1,0,0,0,8
911386020,425,8:26:52,8:26:52,17,0,0,0,0,0,8
911386020,15384,8:27:34,8:27:42,17,2,2,0,0,0,8
911386020,427,8:28:14,8:28:20,16,0,1,0,0,0,8
911386020,428,8:28:52,8:29:02,17,2,1,0,0,0,8
911386020,429,8:29:26,8:29:26,17,0,0,0,0,0,8
911386020,430,8:30:02,8:30:02,17,0,0,0,0,0,8
911386020,431,8:30:54,8:30:54,17,0,0,0,0,0,8
911386020,4727,8:32:15,8:32:15,17,0,0,0,0,0,8
911386020,432,8:33:22,8:33:22,17,0,0,0,0,0,8
911386020,15279,8:34:05,8:34:05,17,0,0,0,0,0,8
911386020,16049,8:34:34,8:34:34,17,0,0,0,0,0,8
911386020,435,8:36:06,8:36:14,18,2,1,0,0,0,8
911386020,436,8:37:10,8:37:21,21,3,0,0,0,0,8
911386020,437,8:38:41,8:38:41,21,0,0,0,0,0,8
911386020,14647,8:39:56,8:39:56,21,0,0,0,0,0,8
911386020,439,8:40:30,8:40:30,21,0,0,0,0,0,8
911386020,440,8:41:54,8:42:02,18,0,3,0,0,0,8
911386020,12754,8:42:44,8:42:44,18,0,0,0,0,0,8
911386020,442,8:44:34,8:44:34,18,0,0,0,0,0,8
911386020,443,8:47:44,8:47:58,11,2,9,0,0,0,8
911386020,445,8:50:54,8:51:05,6,0,5,0,0,0,8
911386020,446,8:52:11,8:52:18,4,0,2,0,0,0,8
911386020,18122,8:54:02,8:54:16,1,0,3,0,0,0,8
911386020,448,8:56:23,8:56:39,0,0,1,0,0,0,8
911386020,1119,8:58:55,8:58:55,0,0,0,0,0,0,8
911386020,1120,9:00:04,9:00:10,0,0,0,0,0,0,8
911386020,1121,9:00:57,9:00:57,0,0,0,0,0,0,8
911386020,3953,9:02:21,9:02:21,0,0,0,0,0,0,8
911386020,3954,9:02:51,9:02:51,0,0,0,0,0,0,8
911386020,8613,9:05:39,9:05:39,0,0,0,0,0,0,8
911972020,386,8:01:00,8:01:14,4,4.0,0,0,0,0,8
911972020,388,8:01:56,8:01:56,4,0,0,0,0,0,8
911972020,389,8:02:20,8:02:20,4,0,0,0,0,0,8
911972020,390,8:02:43,8:02:43,4,0,0,0,0,0,8
911972020,391,8:03:27,8:03:27,4,0,0,0,0,0,8
911972020,14956,8:04:07,8:04:20,8,4,0,0,0,0,8
911972020,393,8:04:38,8:04:38,8,0,0,0,0,0,8
911972020,394,8:04:59,8:04:59,8,0,0,0,0,0,8
911972020,395,8:05:48,8:05:48,8,0,0,0,0,0,8
911972020,396,8:06:12,8:06:24,11,3,0,0,0,0,8
911972020,397,8:07:16,8:07:25,13,2,0,0,0,0,8
911972020,17169,8:08:08,8:08:08,13,0,0,0,0,0,8
911972020,17162,8:08:28,8:08:40,16,3,0,0,0,0,8
911972020,14959,8:09:24,8:09:31,16,1,1,0,0,0,8
911972020,402,8:10:13,8:10:13,16,0,0,0,0,0,8
911972020,403,8:10:36,8:10:42,15,0,1,0,0,0,8
911972020,17163,8:11:18,8:11:25,16,1,0,0,0,0,8
911972020,15848,8:12:07,8:12:07,16,0,0,0,0,0,8
911972020,406,8:12:44,8:12:52,13,0,3,0,0,0,8
911972020,14500,8:13:49,8:13:49,13,0,0,0,0,0,8
911972020,15852,8:14:53,8:14:53,13,0,0,0,0,0,8
911972020,409,8:15:26,8:15:34,10,0,3,0,0,0,8
911972020,18047,8:17:15,8:17:15,10,0,0,0,0,0,8
911972020,17841,8:18:08,8:18:15,11,1,0,0,0,0,8
911972020,412,8:18:58,8:18:58,11,0,0,0,0,0,8
911972020,413,8:19:31,8:19:31,11,0,0,0,0,0,8
911972020,14764,8:20:38,8:20:48,8,0,3,0,0,0,8
911972020,415,8:21:36,8:21:43,7,0,1,0,0,0,8
911972020,416,8:22:35,8:22:41,7,1,1,0,0,0,8
911972020,417,8:24:12,8:24:12,7,0,0,0,0,0,8
911972020,15185,8:24:43,8:24:43,7,0,0,0,0,0,8
911972020,16110,8:25:19,8:25:19,7,0,0,0,0,0,8
911972020,420,8:26:02,8:26:14,9,3,1,0,0,0,8
911972020,421,8:26:43,8:26:43,9,0,0,0,0,0,8
911972020,16088,8:27:07,8:27:07,9,0,0,0,0,0,8
911972020,423,8:27:25,8:27:30,8,0,1,0,0,0,8
911972020,15364,8:30:40,8:30:47,6,1,3,0,0,0,8
911972020,425,8:32:16,8:32:16,6,0,0,0,0,0,8
911972020,15384,8:32:45,8:32:58,10,4,0,0,0,0,8
911972020,427,8:33:32,8:33:39,11,1,0,0,0,0,8
911972020,428,8:34:21,8:34:30,13,2,0,0,0,0,8
911972020,429,8:35:07,8:35:07,13,0,0,0,0,0,8
911972020,430,8:35:52,8:36:00,14,1,0,0,0,0,8
911972020,431,8:37:15,8:37:21,15,1,0,0,0,0,8
911972020,4727,8:38:41,8:38:41,15,0,0,0,0,0,8
911972020,432,8:40:35,8:40:35,15,0,0,0,0,0,8
911972020,15279,8:41:31,8:41:31,15,0,0,0,0,0,8
911972020,16049,8:41:57,8:42:04,16,1,0,0,0,0,8
911972020,435,8:43:04,8:43:15,19,3,0,0,0,0,8
911972020,436,8:44:16,8:44:34,25,6,0,0,0,0,8
911972020,437,8:45:39,8:45:46,24,0,1,0,0,0,8
911972020,14647,8:47:04,8:47:14,26,2,0,0,0,0,8
911972020,439,8:47:56,8:47:56,26,0,0,0,0,0,8
911972020,440,8:49:09,8:49:20,27,3,2,0,0,0,8
911972020,12754,8:50:49,8:50:49,27,0,0,0,0,0,8
911972020,442,8:53:24,8:53:32,26,2,3,0,0,0,8
911972020,443,8:55:59,8:56:32,34,14,6,0,0,0,8
911972020,445,9:01:00,9:01:12,29,1,6,0,0,0,8
911972020,446,9:03:00,9:03:12,23,1,7,0,0,0,8
911972020,18122,9:05:12,9:05:25,18,2,7,0,0,0,8
911972020,448,9:06:25,9:06:43,8,2,12,0,0,0,8
911972020,1119,9:10:43,9:10:49,7,0,1,0,0,0,8
911972020,1120,9:11:35,9:11:42,6,0,1,0,0,0,8
911972020,1121,9:12:11,9:12:17,5,0,1,0,0,0,8
911972020,3953,9:13:10,9:13:16,4,0,1,0,0,0,8
911972020,3954,9:13:42,9:13:49,5,1,0,0,0,0,8
911972020,8613,9:16:35,9:16:45,0,0,5,0,0,0,8
911318020,386,8:06:00,8:06:09,2,2,0,0,0,0,8
911318020,388,8:06:47,8:06:47,2,0,0,0,0,0,8
911318020,389,8:07:09,8:07:09,2,0,0,0,0,0,8
911318020,390,8:07:40,8:07:40,2,0,0,0,0,0,8
911318020,391,8:08:02,8:08:02,2,0,0,0,0,0,8
911318020,14956,8:10:12,8:10:30,8,6,0,0,0,0,8
911318020,393,8:10:50,8:10:57,7,0,1,0,0,0,8
911318020,394,8:11:13,8:11:22,9,2,0,0,0,0,8
911318020,395,8:11:55,8:12:02,10,1,0,0,0,0,8
911318020,396,8:12:28,8:12:38,12,2,0,0,0,0,8
911318020,397,8:13:05,8:13:16,13,3,2,0,0,0,8
911318020,17169,8:14:01,8:14:08,14,1,0,0,0,0,8
911318020,17162,8:14:38,8:14:46,16,2,0,0,0,0,8
911318020,14959,8:15:47,8:15:56,15,2,3,0,0,0,8
911318020,402,8:16:18,8:16:18,15,0,0,0,0,0,8
911318020,403,8:16:50,8:16:50,15,0,0,0,0,0,8
911318020,17163,8:17:42,8:17:49,13,0,2,0,0,0,8
911318020,15848,8:19:32,8:19:40,14,1,0,0,0,0,8
911318020,406,8:20:09,8:20:15,12,0,2,0,0,0,8
911318020,14500,8:20:46,8:20:46,12,0,0,0,0,0,8
911318020,15852,8:22:22,8:22:29,11,0,1,0,0,0,8
911318020,409,8:22:55,8:23:06,13,3,1,0,0,0,8
911318020,18047,8:24:06,8:24:06,13,0,0,0,0,0,8
911318020,17841,8:24:58,8:25:06,14,1,0,0,0,0,8
911318020,412,8:25:54,8:25:54,14,0,0,0,0,0,8
911318020,413,8:26:36,8:26:36,14,0,0,0,0,0,8
911318020,14764,8:27:31,8:27:37,13,0,1,0,0,0,8
911318020,415,8:28:10,8:28:17,13,1,1,0,0,0,8
911318020,416,8:29:16,8:29:28,9,1,5,0,0,0,8
911318020,417,8:30:33,8:30:33,9,0,0,0,0,0,8
911318020,15185,8:31:13,8:31:20,10,1,0,0,0,0,8
911318020,16110,8:31:49,8:31:58,7,0,3,0,0,0,8
911318020,420,8:33:03,8:33:10,8,1,0,0,0,0,8
911318020,421,8:33:27,8:33:27,8,0,0,0,0,0,8
911318020,16088,8:33:47,8:33:47,8,0,0,0,0,0,8
911318020,423,8:34:34,8:34:34,8,0,0,0,0,0,8
911318020,15364,8:36:52,8:37:01,9,2,1,0,0,0,8
911318020,425,8:38:48,8:38:55,10,1,0,0,0,0,8
911318020,15384,8:39:25,8:39:34,12,2,0,0,0,0,8
911318020,427,8:40:22,8:40:29,13,1,0,0,0,0,8
911318020,428,8:41:04,8:41:11,12,0,1,0,0,0,8
911318020,429,8:41:53,8:41:53,12,0,0,0,0,0,8
911318020,430,8:42:50,8:42:50,12,0,0,0,0,0,8
911318020,431,8:44:15,8:44:20,11,0,1,0,0,0,8
911318020,4727,8:45:12,8:45:12,11,0,0,0,0,0,8
911318020,432,8:47:48,8:47:48,11,0,0,0,0,0,8
911318020,15279,8:49:08,8:49:08,11,0,0,0,0,0,8
911318020,16049,8:49:42,8:49:42,11,0,0,0,0,0,8
911318020,435,8:50:39,8:50:49,14,3,0,0,0,0,8
911318020,436,8:52:06,8:52:25,21,7,0,0,0,0,8
911318020,437,8:53:12,8:53:25,25,4,0,0,0,0,8
911318020,14647,8:54:54,8:55:05,28,3,0,0,0,0,8
911318020,439,8:55:44,8:55:54,30,2,0,0,0,0,8
911318020,440,8:58:09,8:58:17,31,2,1,0,0,0,8
911318020,12754,8:59:06,8:59:13,30,0,1,0,0,0,8
911318020,442,9:01:08,9:01:15,30,1,1,0,0,0,8
911318020,443,9:03:07,9:03:29,31,8,7,0,0,0,8
911318020,445,9:08:17,9:08:29,24,0,7,0,0,0,8
911318020,446,9:10:21,9:10:34,16,0,8,0,0,0,8
911318020,18122,9:13:12,9:13:29,6,0,10,0,0,0,8
911318020,448,9:14:23,9:14:30,5,1,2,0,0,0,8
911318020,1119,9:16:40,9:16:40,5,0,0,0,0,0,8
911318020,1120,9:17:12,9:17:20,3,0,2,0,0,0,8
911318020,1121,9:17:53,9:17:58,2,0,1,0,0,0,8
911318020,3953,9:19:06,9:19:06,2,0,0,0,0,0,8
911318020,3954,9:19:28,9:19:28,2,0,0,0,0,0,8
911318020,8613,9:22:56,9:23:03,0,0,2,0,0,0,8
911953020,386,8:12:00,8:12:11,3,3.0,0,0,0,0,8
911953020,388,8:13:01,8:13:01,3,0,0,0,0,0,8
911953020,389,8:13:14,8:13:14,3,0,0,0,0,0,8
911953020,390,8:13:32,8:13:32,3,0,0,0,0,0,8
911953020,391,8:14:01,8:14:08,4,1,0,0,0,0,8
911953020,14956,8:15:23,8:15:23,4,0,0,0,0,0,8
911953020,393,8:15:43,8:15:43,4,0,0,0,0,0,8
911953020,394,8:16:06,8:16:12,5,1,0,0,0,0,8
911953020,395,8:16:46,8:16:46,5,0,0,0,0,0,8
911953020,396,8:17:12,8:17:18,6,1,0,0,0,0,8
911953020,397,8:17:48,8:17:57,8,2,0,0,0,0,8
911953020,17169,8:18:50,8:18:59,10,2,0,0,0,0,8
911953020,17162,8:19:46,8:19:53,11,1,0,0,0,0,8
911953020,14959,8:20:38,8:20:49,14,3,0,0,0,0,8
911953020,402,8:21:12,8:21:19,15,1,0,0,0,0,8
911953020,403,8:21:48,8:21:48,15,0,0,0,0,0,8
911953020,17163,8:22:27,8:22:32,14,0,1,0,0,0,8
911953020,15848,8:23:40,8:23:47,15,1,0,0,0,0,8
911953020,406,8:24:26,8:24:33,16,1,0,0,0,0,8
911953020,14500,8:25:27,8:25:27,16,0,0,0,0,0,8
911953020,15852,8:26:36,8:26:36,16,0,0,0,0,0,8
911953020,409,8:26:51,8:27:00,12,0,4,0,0,0,8
911953020,18047,8:28:10,8:28:10,12,0,0,0,0,0,8
911953020,17841,8:29:58,8:30:07,13,2,1,0,0,0,8
911953020,412,8:30:41,8:30:49,14,1,0,0,0,0,8
911953020,413,8:31:40,8:31:40,14,0,0,0,0,0,8
911953020,14764,8:32:26,8:32:34,11,0,3,0,0,0,8
911953020,415,8:32:53,8:32:53,11,0,0,0,0,0,8
911953020,416,8:33:27,8:33:38,7,1,5,0,0,0,8
911953020,417,8:34:02,8:34:12,9,2,0,0,0,0,8
911953020,15185,8:34:48,8:34:48,9,0,0,0,0,0,8
911953020,16110,8:35:21,8:35:27,8,0,1,0,0,0,8
911953020,420,8:36:17,8:36:24,9,1,0,0,0,0,8
911953020,421,8:36:45,8:36:45,9,0,0,0,0,0,8
911953020,16088,8:37:10,8:37:10,9,0,0,0,0,0,8
911953020,423,8:38:01,8:38:01,9,0,0,0,0,0,8
911953020,15364,8:40:38,8:40:49,11,3,1,0,0,0,8
911953020,425,8:42:43,8:42:49,12,1,0,0,0,0,8
911953020,15384,8:43:16,8:43:31,18,6,0,0,0,0,8
911953020,427,8:44:23,8:44:23,18,0,0,0,0,0,8
911953020,428,8:45:14,8:45:14,18,0,0,0,0,0,8
911953020,429,8:45:46,8:45:46,18,0,0,0,0,0,8
911953020,430,8:46:24,8:46:30,19,1,0,0,0,0,8
911953020,431,8:47:36,8:47:36,19,0,0,0,0,0,8
911953020,4727,8:48:50,8:48:56,18,0,1,0,0,0,8
911953020,432,8:50:23,8:50:30,19,1,0,0,0,0,8
911953020,15279,8:51:21,8:51:27,20,1,0,0,0,0,8
911953020,16049,8:51:46,8:51:46,20,0,0,0,0,0,8
911953020,435,8:52:44,8:52:44,20,0,0,0,0,0,8
911953020,436,8:53:18,8:53:25,19,1,2,0,0,0,8
911953020,437,8:54:58,8:54:58,19,0,0,0,0,0,8
911953020,14647,8:56:11,8:56:18,20,1,0,0,0,0,8
911953020,439,8:57:14,8:57:14,20,0,0,0,0,0,8
911953020,440,8:59:44,8:59:50,19,0,1,0,0,0,8
911953020,12754,9:00:45,9:00:52,18,0,1,0,0,0,8
911953020,442,9:02:32,9:02:32,18,0,0,0,0,0,8
911953020,443,9:05:02,9:05:13,13,0,5,0,0,0,8
911953020,445,9:08:20,9:08:32,6,0,7,0,0,0,8
911953020,446,9:10:38,9:10:47,3,0,3,0,0,0,8
911953020,18122,9:13:15,9:13:32,0,0,3,0,0,0,8
911953020,448,9:14:35,9:14:35,0,0,0,0,0,0,8
911953020,1119,9:17:54,9:17:54,0,0,0,0,0,0,8
911953020,1120,9:18:25,9:18:25,0,0,0,0,0,0,8
911953020,1121,9:19:05,9:19:05,0,0,0,0,0,0,8
911953020,3953,9:19:58,9:19:58,0,0,0,0,0,0,8
911953020,3954,9:20:22,9:20:22,0,0,0,0,0,0,8
911953020,8613,9:22:59,9:22:59,0,0,0,0,0,0,8
911004030,386,7:29:30,7:29:39,2,2,0,0,0,0,9
911004030,388,7:30:19,7:30:26,3,1,0,0,0,0,9
911004030,389,7:30:54,7:30:54,3,0,0,0,0,0,9
911004030,390,7:31:18,7:31:27,5,2,0,0,0,0,9
911004030,391,7:31:42,7:31:47,4,0,1,0,0,0,9
911004030,14956,7:32:35,7:32:51,9,5,0,0,0,0,9
911004030,393,7:33:02,7:33:02,9,0,0,0,0,0,9
911004030,394,7:33:14,7:33:14,9,0,0,0,0,0,9
911004030,395,7:33:39,7:33:47,11,2,0,0,0,0,9
911004030,396,7:34:09,7:34:15,10,0,1,0,0,0,9
911004030,397,7:34:45,7:34:53,8,0,2,0,0,0,9
911004030,17169,7:35:28,7:35:38,10,2,0,0,0,0,9
911004030,17162,7:36:09,7:36:18,12,2,0,0,0,0,9
911004030,14959,7:37:24,7:37:31,13,1,0,0,0,0,9
911004030,402,7:38:13,7:38:13,13,0,0,0,0,0,9
911004030,403,7:38:37,7:38:37,13,0,0,0,0,0,9
911004030,17163,7:39:10,7:39:10,13,0,0,0,0,0,9
911004030,15848,7:40:18,7:40:18,13,0,0,0,0,0,9
911004030,406,7:40:47,7:40:56,12,2,3,0,0,0,9
911004030,14500,7:41:36,7:41:44,13,1,0,0,0,0,9
911004030,15852,7:42:49,7:42:49,13,0,0,0,0,0,9
911004030,409,7:43:14,7:43:21,10,0,3,0,0,0,9
911004030,18047,7:44:18,7:44:18,10,0,0,0,0,0,9
911004030,17841,7:45:27,7:45:27,10,0,0,0,0,0,9
911004030,412,7:46:15,7:46:15,10,0,0,0,0,0,9
911004030,413,7:46:48,7:46:54,11,1,0,0,0,0,9
911004030,14764,7:47:58,7:48:04,10,0,1,0,0,0,9
911004030,415,7:48:33,7:48:33,10,0,0,0,0,0,9
911004030,416,7:49:03,7:49:12,8,1,3,0,0,0,9
911004030,417,7:49:57,7:50:03,7,0,1,0,0,0,9
911004030,15185,7:50:31,7:50:37,5,0,2,0,0,0,9
911004030,16110,7:51:38,7:51:44,4,0,1,0,0,0,9
911004030,420,7:52:51,7:52:58,4,1,1,0,0,0,9
911004030,421,7:53:14,7:53:14,4,0,0,0,0,0,9
911004030,16088,7:53:30,7:53:30,4,0,0,0,0,0,9
911004030,423,7:54:30,7:54:30,4,0,0,0,0,0,9
911004030,15364,7:56:16,7:56:16,4,0,0,0,0,0,9
911004030,425,7:57:28,7:57:28,4,0,0,0,0,0,9
911004030,15384,7:58:10,7:58:14,4,0,0,0,0,0,9
911004030,427,7:58:43,7:58:52,3,0,1,0,0,0,9
911004030,428,7:59:26,7:59:31,3,0,0,0,0,0,9
911004030,429,8:00:15,8:00:15,3,0,0,0,0,0,9
911004030,430,8:00:59,8:01:07,3,0,0,0,0,0,9
911004030,431,8:02:40,8:02:40,3,0,0,0,0,0,9
911004030,4727,8:04:21,8:04:21,3,0,0,0,0,0,9
911004030,432,8:05:58,8:05:58,3,0,0,0,0,0,9
911004030,15279,8:07:29,8:07:39,3,0,0,0,0,0,9
911004030,16049,8:08:12,8:08:12,3,0,0,0,0,0,9
911004030,435,8:09:07,8:09:07,3,0,0,0,0,0,9
911004030,436,8:10:05,8:10:15,3,0,0,0,0,0,9
911004030,437,8:11:23,8:11:30,3,0,0,0,0,0,9
911004030,14647,8:12:53,8:13:05,3,0,0,0,0,0,9
911004030,439,8:14:29,8:14:36,3,0,0,0,0,0,9
911004030,440,8:16:22,8:16:41,3,0,0,0,0,0,9
911004030,12754,8:17:28,8:17:28,3,0,0,0,0,0,9
911004030,442,8:18:28,8:18:32,3,0,0,0,0,0,9
911004030,443,8:21:01,8:21:37,2,0,1,0,0,0,9
911004030,445,8:26:10,8:26:15,1,0,1,0,0,0,9
911004030,446,8:27:40,8:27:46,2,1,0,0,0,0,9
911004030,18122,8:29:36,8:29:43,2,1,1,0,0,0,9
911004030,448,8:30:47,8:30:47,2,0,0,0,0,0,9
911004030,1119,8:33:02,8:33:08,1,0,1,0,0,0,9
911004030,1120,8:34:30,8:34:30,1,0,0,0,0,0,9
911004030,1121,8:35:47,8:35:47,1,0,0,0,0,0,9
911004030,3953,8:37:16,8:37:16,1,0,0,0,0,0,9
911004030,3954,8:38:03,8:38:03,1,0,0,0,0,0,9
911004030,8613,8:40:04,8:40:10,0,0,1,0,0,0,9
911457020,386,7:34:12,7:34:19,1,1.0,0,0,0,0,9
911457020,388,7:34:55,7:35:01,2,1,0,0,0,0,9
911457020,389,7:35:21,7:35:29,4,2,0,0,0,0,9
911457020,390,7:35:53,7:36:00,5,1,0,0,0,0,9
911457020,391,7:36:17,7:36:24,5,1,1,0,0,0,9
911457020,14956,7:37:16,7:37:32,10,5,0,0,0,0,9
911457020,393,7:37:51,7:37:51,10,0,0,0,0,0,9
911457020,394,7:38:05,7:38:15,12,2,0,0,0,0,9
911457020,395,7:38:54,7:38:54,12,0,0,0,0,0,9
911457020,396,7:39:40,7:39:49,11,2,3,0,0,0,9
911457020,397,7:40:27,7:40:36,11,2,2,0,0,0,9
911457020,17169,7:41:04,7:41:12,13,2,0,0,0,0,9
911457020,17162,7:41:43,7:41:48,12,0,1,0,0,0,9
911457020,14959,7:43:00,7:43:11,15,3,0,0,0,0,9
911457020,402,7:43:49,7:43:59,17,2,0,0,0,0,9
911457020,403,7:44:21,7:44:27,16,0,1,0,0,0,9
911457020,17163,7:45:03,7:45:12,18,2,0,0,0,0,9
911457020,15848,7:45:41,7:45:50,20,2,0,0,0,0,9
911457020,406,7:46:16,7:46:22,20,1,1,0,0,0,9
911457020,14500,7:46:56,7:47:02,19,0,1,0,0,0,9
911457020,15852,7:47:44,7:47:49,18,0,1,0,0,0,9
911457020,409,7:48:14,7:48:19,17,0,1,0,0,0,9
911457020,18047,7:50:24,7:50:24,17,0,0,0,0,0,9
911457020,17841,7:51:24,7:51:31,18,1,0,0,0,0,9
911457020,412,7:52:16,7:52:24,17,1,2,0,0,0,9
911457020,413,7:52:56,7:52:56,17,0,0,0,0,0,9
911457020,14764,7:53:37,7:53:44,16,1,2,0,0,0,9
911457020,415,7:54:13,7:54:13,16,0,0,0,0,0,9
911457020,416,7:55:07,7:55:16,13,1,4,0,0,0,9
911457020,417,7:56:00,7:56:07,14,1,0,0,0,0,9
911457020,15185,7:56:33,7:56:33,14,0,0,0,0,0,9
911457020,16110,7:57:29,7:57:39,9,0,5,0,0,0,9
911457020,420,7:58:23,7:58:23,9,0,0,0,0,0,9
911457020,421,7:58:35,7:58:35,9,0,0,0,0,0,9
911457020,16088,7:59:05,7:59:05,9,0,0,0,0,0,9
911457020,423,7:59:39,7:59:39,9,0,0,0,0,0,9
911457020,15364,8:02:05,8:02:11,9,1,1,0,0,0,9
911457020,425,8:03:30,8:03:30,9,0,0,0,0,0,9
911457020,15384,8:04:24,8:04:41,15,6,0,0,0,0,9
911457020,427,8:05:02,8:05:12,16,2,1,0,0,0,9
911457020,428,8:06:00,8:06:14,20,4,0,0,0,0,9
911457020,429,8:06:59,8:06:59,20,0,0,0,0,0,9
911457020,430,8:07:28,8:07:28,20,0,0,0,0,0,9
911457020,431,8:08:31,8:08:37,19,0,1,0,0,0,9
911457020,4727,8:09:53,8:09:53,19,0,0,0,0,0,9
911457020,432,8:11:13,8:11:13,19,0,0,0,0,0,9
911457020,15279,8:12:40,8:12:47,18,0,1,0,0,0,9
911457020,16049,8:13:08,8:13:15,19,1,0,0,0,0,9
911457020,435,8:14:38,8:14:51,22,3,0,0,0,0,9
911457020,436,8:15:59,8:16:16,28,6,0,0,0,0,9
911457020,437,8:17:12,8:17:22,30,2,0,0,0,0,9
911457020,14647,8:18:07,8:18:14,31,1,0,0,0,0,9
911457020,439,8:19:16,8:19:26,33,2,0,0,0,0,9
911457020,440,8:21:04,8:21:11,34,1,0,0,0,0,9
911457020,12754,8:21:50,8:21:50,34,0,0,0,0,0,9
911457020,442,8:23:15,8:23:22,33,1,2,0,0,0,9
911457020,443,8:25:23,8:25:36,34,7,6,0,0,0,9
911457020,445,8:28:38,8:28:59,20,0,14,0,0,0,9
911457020,446,8:29:40,8:29:52,14,0,6,0,0,0,9
911457020,18122,8:31:54,8:32:09,6,1,9,0,0,0,9
911457020,448,8:35:05,8:35:13,3,0,3,0,0,0,9
911457020,1119,8:37:08,8:37:08,3,0,0,0,0,0,9
911457020,1120,8:38:35,8:38:35,3,0,0,0,0,0,9
911457020,1121,8:39:29,8:39:29,3,0,0,0,0,0,9
911457020,3953,8:40:22,8:40:22,3,0,0,0,0,0,9
911457020,3954,8:40:51,8:40:58,1,0,2,0,0,0,9
911457020,8613,8:45:33,8:45:41,0,0,3,0,0,0,9
910579020,386,7:38:30,7:38:37,1,1.0,0,0,0,0,9
910579020,388,7:39:18,7:39:30,4,3,0,0,0,0,9
910579020,389,7:39:52,7:39:59,5,1,0,0,0,0,9
910579020,390,7:40:32,7:40:32,5,0,0,0,0,0,9
910579020,391,7:40:49,7:40:55,4,1,2,0,0,0,9
910579020,14956,7:42:06,7:42:15,6,2,0,0,0,0,9
910579020,393,7:42:30,7:42:30,6,0,0,0,0,0,9
910579020,394,7:42:47,7:42:58,9,3,0,0,0,0,9
910579020,395,7:43:32,7:43:32,9,0,0,0,0,0,9
910579020,396,7:43:51,7:43:51,9,0,0,0,0,0,9
910579020,397,7:44:40,7:44:50,6,0,3,0,0,0,9
910579020,17169,7:45:32,7:45:38,7,1,0,0,0,0,9
910579020,17162,7:46:17,7:46:26,8,2,1,0,0,0,9
910579020,14959,7:47:55,7:48:08,13,6,1,0,0,0,9
910579020,402,7:48:30,7:48:37,14,1,0,0,0,0,9
910579020,403,7:48:59,7:48:59,14,0,0,0,0,0,9
910579020,17163,7:49:34,7:49:34,14,0,0,0,0,0,9
910579020,15848,7:50:20,7:50:28,15,1,0,0,0,0,9
910579020,406,7:50:54,7:51:05,18,3,0,0,0,0,9
910579020,14500,7:51:39,7:51:39,18,0,0,0,0,0,9
910579020,15852,7:52:34,7:52:34,18,0,0,0,0,0,9
910579020,409,7:53:06,7:53:13,16,0,2,0,0,0,9
910579020,18047,7:54:43,7:54:43,16,0,0,0,0,0,9
910579020,17841,7:56:06,7:56:06,16,0,0,0,0,0,9
910579020,412,7:56:52,7:56:58,15,0,1,0,0,0,9
910579020,413,7:57:48,7:57:48,15,0,0,0,0,0,9
910579020,14764,7:58:55,7:59:03,14,1,2,0,0,0,9
910579020,415,7:59:33,7:59:33,14,0,0,0,0,0,9
910579020,416,8:00:20,8:00:32,7,0,7,0,0,0,9
910579020,417,8:01:34,8:01:34,7,0,0,0,0,0,9
910579020,15185,8:02:08,8:02:14,6,0,1,0,0,0,9
910579020,16110,8:02:56,8:03:03,6,1,1,0,0,0,9
910579020,420,8:03:43,8:03:50,7,1,0,0,0,0,9
910579020,421,8:04:18,8:04:18,7,0,0,0,0,0,9
910579020,16088,8:04:33,8:04:33,7,0,0,0,0,0,9
910579020,423,8:05:10,8:05:10,7,0,0,0,0,0,9
910579020,15364,8:09:51,8:09:57,7,1,1,0,0,0,9
910579020,425,8:11:21,8:11:26,6,0,1,0,0,0,9
910579020,15384,8:11:57,8:12:10,10,4,0,0,0,0,9
910579020,427,8:12:37,8:12:44,11,1,0,0,0,0,9
910579020,428,8:13:27,8:13:27,11,0,0,0,0,0,9
910579020,429,8:14:04,8:14:04,11,0,0,0,0,0,9
910579020,430,8:14:43,8:14:50,12,1,0,0,0,0,9
910579020,431,8:16:12,8:16:12,12,0,0,0,0,0,9
910579020,4727,8:17:31,8:17:37,11,0,1,0,0,0,9
910579020,432,8:19:05,8:19:05,11,0,0,0,0,0,9
910579020,15279,8:20:08,8:20:08,11,0,0,0,0,0,9
910579020,16049,8:20:22,8:20:29,12,1,0,0,0,0,9
