trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
910579020,432,8:15:02,8:15:08,16,0,1,0,0,0,6
910579020,15279,8:16:12,8:16:19,15,0,1,0,0,0,6
910579020,16049,8:16:45,8:16:45,15,0,0,0,0,0,6
910579020,435,8:17:56,8:18:11,20,5,0,0,0,0,6
910579020,436,8:19:04,8:19:17,23,4,1,0,0,0,6
910579020,437,8:19:51,8:19:51,23,0,0,0,0,0,6
910579020,14647,8:20:38,8:20:46,25,2,0,0,0,0,6
910579020,439,8:21:14,8:21:24,27,2,0,0,0,0,6
910579020,440,8:22:16,8:22:31,32,5,0,0,0,0,6
910579020,12754,8:23:41,8:23:49,33,1,0,0,0,0,6
910579020,442,8:25:35,8:25:42,34,1,0,0,0,0,6
910579020,443,8:27:03,8:27:16,30,4,8,0,0,0,6
910579020,445,8:29:39,8:29:54,23,1,8,0,0,0,6
910579020,446,8:30:39,8:30:52,15,0,8,0,0,0,6
910579020,18122,8:32:15,8:32:29,6,0,9,0,0,0,6
910579020,448,8:33:36,8:33:46,1,0,5,0,0,0,6
910579020,1119,8:34:38,8:34:38,1,0,0,0,0,0,6
910579020,1120,8:35:40,8:35:40,1,0,0,0,0,0,6
910579020,1121,8:36:23,8:36:23,1,0,0,0,0,0,6
910579020,3953,8:37:36,8:37:36,1,0,0,0,0,0,6
910579020,3954,8:38:24,8:38:24,1,0,0,0,0,0,6
910579020,8613,8:39:59,8:40:05,0,0,1,0,0,0,6
911242020,386,7:43:00,7:43:04,2,2,0,0,0,0,6
911242020,388,7:43:34,7:43:34,2,0,0,0,0,0,6
911242020,389,7:43:48,7:43:59,5,3,0,0,0,0,6
911242020,390,7:44:17,7:44:17,5,0,0,0,0,0,6
911242020,391,7:44:34,7:44:34,5,0,0,0,0,0,6
911242020,14956,7:45:29,7:45:38,7,2,0,0,0,0,6
911242020,393,7:45:47,7:45:47,7,0,0,0,0,0,6
911242020,394,7:46:01,7:46:01,7,0,0,0,0,0,6
911242020,395,7:46:18,7:46:24,6,0,1,0,0,0,6
911242020,396,7:46:45,7:46:45,6,0,0,0,0,0,6
911242020,397,7:47:23,7:47:33,6,2,2,0,0,0,6
911242020,17169,7:48:12,7:48:20,7,1,0,0,0,0,6
911242020,17162,7:48:55,7:48:55,7,0,0,0,0,0,6
911242020,14959,7:50:23,7:50:31,9,2,0,0,0,0,6
911242020,402,7:50:58,7:50:58,9,0,0,0,0,0,6
911242020,403,7:51:22,7:51:22,9,0,0,0,0,0,6
911242020,17163,7:52:02,7:52:02,9,0,0,0,0,0,6
911242020,15848,7:52:50,7:52:57,10,1,0,0,0,0,6
911242020,406,7:53:25,7:53:33,7,0,3,0,0,0,6
911242020,14500,7:54:46,7:54:46,7,0,0,0,0,0,6
911242020,15852,7:54:58,7:54:58,7,0,0,0,0,0,6
911242020,409,7:55:24,7:55:31,8,1,0,0,0,0,6
911242020,18047,7:57:22,7:57:22,8,0,0,0,0,0,6
911242020,17841,7:58:17,7:58:17,8,0,0,0,0,0,6
911242020,412,7:59:02,7:59:02,8,0,0,0,0,0,6
911242020,413,7:59:18,7:59:18,8,0,0,0,0,0,6
911242020,14764,8:00:22,8:00:31,10,2,0,0,0,0,6
911242020,415,8:01:09,8:01:09,10,0,0,0,0,0,6
911242020,416,8:01:34,8:01:41,8,0,2,0,0,0,6
911242020,417,8:02:26,8:02:32,7,0,1,0,0,0,6
911242020,15185,8:03:14,8:03:14,7,0,0,0,0,0,6
911242020,16110,8:04:03,8:04:03,7,0,0,0,0,0,6
911242020,420,8:04:50,8:04:57,8,1,0,0,0,0,6
911242020,421,8:05:18,8:05:18,8,0,0,0,0,0,6
911242020,16088,8:05:40,8:05:40,8,0,0,0,0,0,6
911242020,423,8:06:18,8:06:18,8,0,0,0,0,0,6
911242020,15364,8:08:54,8:08:54,8,0,0,0,0,0,6
911242020,425,8:09:52,8:09:58,7,0,1,0,0,0,6
911242020,15384,8:10:33,8:10:39,8,1,0,0,0,0,6
911242020,427,8:11:05,8:11:12,9,1,0,0,0,0,6
911242020,428,8:11:44,8:11:44,9,0,0,0,0,0,6
911242020,429,8:12:11,8:12:11,9,0,0,0,0,0,6
911242020,430,8:12:34,8:12:34,9,0,0,0,0,0,6
911242020,431,8:13:46,8:13:46,9,0,0,0,0,0,6
911242020,4727,8:14:16,8:14:16,9,0,0,0,0,0,6
911242020,432,8:16:06,8:16:06,9,0,0,0,0,0,6
911242020,15279,8:17:03,8:17:03,9,0,0,0,0,0,6
911242020,16049,8:17:29,8:17:29,9,0,0,0,0,0,6
911242020,435,8:18:55,8:18:55,9,0,0,0,0,0,6
911242020,436,8:19:47,8:19:55,10,1,0,0,0,0,6
911242020,437,8:21:32,8:21:39,9,0,1,0,0,0,6
911242020,14647,8:22:48,8:22:48,9,0,0,0,0,0,6
911242020,439,8:23:15,8:23:22,8,0,1,0,0,0,6
911242020,440,8:24:16,8:24:22,7,0,1,0,0,0,6
911242020,12754,8:25:30,8:25:30,7,0,0,0,0,0,6
911242020,442,8:27:06,8:27:06,7,0,0,0,0,0,6
911242020,443,8:29:43,8:29:54,10,4,1,0,0,0,6
911242020,445,8:33:52,8:34:00,7,0,3,0,0,0,6
911242020,446,8:35:18,8:35:24,8,1,0,0,0,0,6
911242020,18122,8:36:18,8:36:26,6,2,4,0,0,0,6
911242020,448,8:39:14,8:39:27,8,4,2,0,0,0,6
911242020,1119,8:42:11,8:42:18,6,0,2,0,0,0,6
911242020,1120,8:42:56,8:43:03,5,0,1,0,0,0,6
911242020,1121,8:43:39,8:43:45,4,0,1,0,0,0,6
911242020,3953,8:45:01,8:45:01,4,0,0,0,0,0,6
911242020,3954,8:45:15,8:45:22,2,0,2,0,0,0,6
911242020,8613,8:47:23,8:47:33,0,0,4,0,0,0,6
910043020,386,7:49:04,7:49:07,2,2.0,0,0,0,0,6
910043020,388,7:49:28,7:49:35,3,1,0,0,0,0,6
910043020,389,7:49:44,7:49:51,4,1,0,0,0,0,6
910043020,390,7:50:11,7:50:19,5,1,0,0,0,0,6
910043020,391,7:50:42,7:50:42,5,0,0,0,0,0,6
910043020,14956,7:51:22,7:51:39,11,6,0,0,0,0,6
910043020,393,7:51:47,7:51:47,11,0,0,0,0,0,6
910043020,394,7:52:06,7:52:15,13,2,0,0,0,0,6
910043020,395,7:52:42,7:52:42,13,0,0,0,0,0,6
910043020,396,7:53:11,7:53:24,16,4,1,0,0,0,6
910043020,397,7:54:06,7:54:22,20,5,1,0,0,0,6
910043020,17169,7:55:14,7:55:23,22,2,0,0,0,0,6
910043020,17162,7:56:07,7:56:22,27,5,0,0,0,0,6
910043020,14959,7:57:05,7:57:13,25,1,3,0,0,0,6
910043020,402,7:57:42,7:57:49,26,1,0,0,0,0,6
910043020,403,7:58:14,7:58:20,25,0,1,0,0,0,6
910043020,17163,7:58:40,7:58:47,26,1,0,0,0,0,6
910043020,15848,7:59:25,7:59:33,24,0,2,0,0,0,6
910043020,406,8:00:09,8:00:18,21,1,4,0,0,0,6
910043020,14500,8:00:40,8:00:40,21,0,0,0,0,0,6
910043020,15852,8:01:21,8:01:21,21,0,0,0,0,0,6
910043020,409,8:01:47,8:01:56,17,0,4,0,0,0,6
910043020,18047,8:02:37,8:02:37,17,0,0,0,0,0,6
910043020,17841,8:03:45,8:03:51,18,1,0,0,0,0,6
910043020,412,8:04:41,8:04:41,18,0,0,0,0,0,6
910043020,413,8:05:02,8:05:02,18,0,0,0,0,0,6
910043020,14764,8:06:24,8:06:36,12,1,7,0,0,0,6
910043020,415,8:07:07,8:07:14,12,1,1,0,0,0,6
910043020,416,8:07:36,8:07:44,9,0,3,0,0,0,6
910043020,417,8:08:23,8:08:23,9,0,0,0,0,0,6
910043020,15185,8:09:11,8:09:11,9,0,0,0,0,0,6
910043020,16110,8:09:48,8:09:55,8,1,2,0,0,0,6
910043020,420,8:10:38,8:10:51,12,4,0,0,0,0,6
910043020,421,8:11:08,8:11:08,12,0,0,0,0,0,6
910043020,16088,8:11:20,8:11:20,12,0,0,0,0,0,6
910043020,423,8:11:40,8:11:40,12,0,0,0,0,0,6
910043020,15364,8:13:53,8:14:01,13,1,0,0,0,0,6
910043020,425,8:15:04,8:15:04,13,0,0,0,0,0,6
910043020,15384,8:15:34,8:15:40,14,1,0,0,0,0,6
910043020,427,8:16:01,8:16:08,13,1,2,0,0,0,6
910043020,428,8:16:40,8:16:47,13,1,1,0,0,0,6
910043020,429,8:17:19,8:17:19,13,0,0,0,0,0,6
910043020,430,8:18:02,8:18:02,13,0,0,0,0,0,6
910043020,431,8:19:07,8:19:12,12,0,1,0,0,0,6
910043020,4727,8:21:47,8:21:47,12,0,0,0,0,0,6
910043020,432,8:23:24,8:23:24,12,0,0,0,0,0,6
910043020,15279,8:24:56,8:24:56,12,0,0,0,0,0,6
910043020,16049,8:25:23,8:25:30,13,1,0,0,0,0,6
910043020,435,8:26:50,8:27:05,19,6,0,0,0,0,6
910043020,436,8:28:08,8:28:17,21,2,0,0,0,0,6
910043020,437,8:28:54,8:29:02,23,2,0,0,0,0,6
910043020,14647,8:30:45,8:30:52,22,1,2,0,0,0,6
910043020,439,8:31:58,8:32:05,23,1,0,0,0,0,6
910043020,440,8:33:11,8:33:18,23,1,1,0,0,0,6
910043020,12754,8:34:24,8:34:24,23,0,0,0,0,0,6
910043020,442,8:35:01,8:35:12,26,3,0,0,0,0,6
910043020,443,8:39:21,8:39:51,34,12,4,0,0,0,6
910043020,445,8:42:26,8:42:39,29,2,7,0,0,0,6
910043020,446,8:43:37,8:43:46,27,2,4,0,0,0,6
910043020,18122,8:45:04,8:45:20,20,3,10,0,0,0,6
910043020,448,8:48:11,8:48:27,12,1,9,0,0,0,6
910043020,1119,8:53:03,8:53:10,9,0,3,0,0,0,6
910043020,1120,8:54:03,8:54:11,6,0,3,0,0,0,6
910043020,1121,8:54:31,8:54:31,6,0,0,0,0,0,6
910043020,3953,8:56:46,8:56:46,6,0,0,0,0,0,6
910043020,3954,8:57:28,8:57:34,5,0,1,0,0,0,6
910043020,8613,8:58:36,8:58:48,0,0,6,0,0,0,6
911933020,386,7:52:00,7:52:05,2,2.0,0,0,0,0,6
911933020,388,7:52:42,7:52:42,2,0,0,0,0,0,6
911933020,389,7:52:58,7:53:06,3,1,0,0,0,0,6
911933020,390,7:53:27,7:53:27,3,0,0,0,0,0,6
911933020,391,7:53:50,7:53:58,4,1,0,0,0,0,6
911933020,14956,7:54:56,7:55:07,7,3,0,0,0,0,6
911933020,393,7:55:29,7:55:29,7,0,0,0,0,0,6
911933020,394,7:55:42,7:55:51,9,2,0,0,0,0,6
911933020,395,7:56:17,7:56:17,9,0,0,0,0,0,6
911933020,396,7:56:38,7:56:38,9,0,0,0,0,0,6
911933020,397,7:57:10,7:57:16,8,0,1,0,0,0,6
911933020,17169,7:57:57,7:57:57,8,0,0,0,0,0,6
911933020,17162,7:58:33,7:58:40,7,1,2,0,0,0,6
911933020,14959,7:59:50,7:59:50,7,0,0,0,0,0,6
911933020,402,8:00:14,8:00:14,7,0,0,0,0,0,6
911933020,403,8:00:38,8:00:38,7,0,0,0,0,0,6
911933020,17163,8:01:06,8:01:06,7,0,0,0,0,0,6
911933020,15848,8:01:58,8:02:05,7,1,1,0,0,0,6
911933020,406,8:02:31,8:02:38,8,2,1,0,0,0,6
911933020,14500,8:03:28,8:03:28,8,0,0,0,0,0,6
911933020,15852,8:04:10,8:04:18,9,1,0,0,0,0,6
911933020,409,8:04:40,8:04:47,8,1,2,0,0,0,6
911933020,18047,8:06:09,8:06:09,8,0,0,0,0,0,6
911933020,17841,8:06:53,8:07:00,9,1,0,0,0,0,6
911933020,412,8:07:51,8:07:51,9,0,0,0,0,0,6
911933020,413,8:08:28,8:08:28,9,0,0,0,0,0,6
911933020,14764,8:09:11,8:09:11,9,0,0,0,0,0,6
911933020,415,8:09:52,8:09:52,9,0,0,0,0,0,6
911933020,416,8:10:30,8:10:42,7,3,5,0,0,0,6
911933020,417,8:11:32,8:11:39,6,0,1,0,0,0,6
911933020,15185,8:12:06,8:12:06,6,0,0,0,0,0,6
911933020,16110,8:12:47,8:12:54,4,0,2,0,0,0,6
911933020,420,8:13:55,8:14:01,5,1,0,0,0,0,6
911933020,421,8:14:31,8:14:31,5,0,0,0,0,0,6
911933020,16088,8:15:07,8:15:07,5,0,0,0,0,0,6
911933020,423,8:15:33,8:15:33,5,0,0,0,0,0,6
911933020,15364,8:17:16,8:17:25,7,2,0,0,0,0,6
911933020,425,8:18:42,8:18:48,6,0,1,0,0,0,6
911933020,15384,8:19:25,8:19:32,6,1,1,0,0,0,6
911933020,427,8:19:54,8:20:01,7,1,0,0,0,0,6
911933020,428,8:20:31,8:20:38,8,1,0,0,0,0,6
911933020,429,8:21:05,8:21:05,8,0,0,0,0,0,6
911933020,430,8:22:26,8:22:26,8,0,0,0,0,0,6
911933020,431,8:23:06,8:23:06,8,0,0,0,0,0,6
911933020,4727,8:24:50,8:24:58,9,1,0,0,0,0,6
911933020,432,8:26:11,8:26:11,9,0,0,0,0,0,6
911933020,15279,8:26:39,8:26:39,9,0,0,0,0,0,6
911933020,16049,8:27:16,8:27:16,9,0,0,0,0,0,6
911933020,435,8:28:04,8:28:11,10,1,0,0,0,0,6
911933020,436,8:31:38,8:31:45,10,1,1,0,0,0,6
911933020,437,8:32:35,8:32:35,10,0,0,0,0,0,6
911933020,14647,8:33:32,8:33:32,10,0,0,0,0,0,6
911933020,439,8:34:17,8:34:17,10,0,0,0,0,0,6
911933020,440,8:35:23,8:35:23,10,0,0,0,0,0,6
911933020,12754,8:36:12,8:36:12,10,0,0,0,0,0,6
911933020,442,8:39:01,8:39:10,11,2,1,0,0,0,6
911933020,443,8:41:28,8:41:38,10,2,3,0,0,0,6
911933020,445,8:45:52,8:46:00,7,0,3,0,0,0,6
911933020,446,8:47:02,8:47:08,6,1,2,0,0,0,6
911933020,18122,8:48:46,8:48:56,2,0,4,0,0,0,6
911933020,448,8:50:22,8:50:28,1,0,1,0,0,0,6
911933020,1119,8:53:08,8:53:16,1,0,0,0,0,0,6
911933020,1120,8:55:11,8:55:11,1,0,0,0,0,0,6
911933020,1121,8:56:05,8:56:05,1,0,0,0,0,0,6
911933020,3953,8:57:02,8:57:02,1,0,0,0,0,0,6
911933020,3954,8:58:17,8:58:23,0,0,1,0,0,0,6
911933020,8613,8:59:07,8:59:14,0,0,1,0,0,0,6
911386020,386,7:56:30,7:56:39,4,4,0,0,0,0,6
911386020,388,7:57:08,7:57:08,4,0,0,0,0,0,6
911386020,389,7:57:18,7:57:27,6,2,0,0,0,0,6
911386020,390,7:57:59,7:57:59,6,0,0,0,0,0,6
911386020,391,7:58:12,7:58:27,12,6,0,0,0,0,6
911386020,14956,7:59:37,7:59:45,10,0,2,0,0,0,6
911386020,393,7:59:57,7:59:57,10,0,0,0,0,0,6
911386020,394,8:00:08,8:00:20,13,3,0,0,0,0,6
911386020,395,8:00:45,8:00:53,15,2,0,0,0,0,6
911386020,396,8:01:35,8:01:43,17,2,0,0,0,0,6
911386020,397,8:02:19,8:02:29,19,2,0,0,0,0,6
911386020,17169,8:04:00,8:04:08,20,1,0,0,0,0,6
911386020,17162,8:04:52,8:04:59,21,1,0,0,0,0,6
911386020,14959,8:06:01,8:06:10,22,2,1,0,0,0,6
911386020,402,8:06:43,8:06:43,22,0,0,0,0,0,6
911386020,403,8:07:04,8:07:04,22,0,0,0,0,0,6
911386020,17163,8:07:39,8:07:45,21,0,1,0,0,0,6
911386020,15848,8:08:39,8:08:52,25,4,0,0,0,0,6
911386020,406,8:09:24,8:09:30,23,0,2,0,0,0,6
911386020,14500,8:10:01,8:10:01,23,0,0,0,0,0,6
911386020,15852,8:10:30,8:10:30,23,0,0,0,0,0,6
911386020,409,8:10:50,8:10:57,21,0,2,0,0,0,6
911386020,18047,8:12:28,8:12:28,21,0,0,0,0,0,6
911386020,17841,8:13:51,8:13:58,22,1,0,0,0,0,6
911386020,412,8:15:07,8:15:07,22,0,0,0,0,0,6
911386020,413,8:15:24,8:15:24,22,0,0,0,0,0,6
911386020,14764,8:16:55,8:17:06,17,1,6,0,0,0,6
911386020,415,8:17:34,8:17:34,17,0,0,0,0,0,6
911386020,416,8:18:15,8:18:28,14,4,7,0,0,0,6
911386020,417,8:19:18,8:19:24,15,1,0,0,0,0,6
911386020,15185,8:19:47,8:19:53,16,1,0,0,0,0,6
911386020,16110,8:20:44,8:20:44,16,0,0,0,0,0,6
911386020,420,8:21:15,8:21:27,15,3,4,0,0,0,6
911386020,421,8:21:46,8:21:46,15,0,0,0,0,0,6
911386020,16088,8:22:23,8:22:23,15,0,0,0,0,0,6
911386020,423,8:23:24,8:23:24,15,0,0,0,0,0,6
911386020,15364,8:25:17,8:25:24,14,1,2,0,0,0,6
911386020,425,8:27:25,8:27:25,14,0,0,0,0,0,6
911386020,15384,8:28:13,8:28:28,18,5,1,0,0,0,6
911386020,427,8:28:58,8:29:08,19,2,1,0,0,0,6
911386020,428,8:29:43,8:29:52,18,2,3,0,0,0,6
911386020,429,8:30:20,8:30:20,18,0,0,0,0,0,6
911386020,430,8:30:50,8:30:50,18,0,0,0,0,0,6
911386020,431,8:32:00,8:32:07,17,0,1,0,0,0,6
911386020,4727,8:33:47,8:33:53,18,1,0,0,0,0,6
911386020,432,8:35:12,8:35:12,18,0,0,0,0,0,6
911386020,15279,8:36:26,8:36:36,19,2,1,0,0,0,6
911386020,16049,8:36:57,8:37:04,20,1,0,0,0,0,6
911386020,435,8:38:31,8:38:44,23,4,1,0,0,0,6
911386020,436,8:39:45,8:39:52,23,1,1,0,0,0,6
911386020,437,8:40:36,8:40:45,25,2,0,0,0,0,6
911386020,14647,8:41:44,8:41:55,28,3,0,0,0,0,6
911386020,439,8:42:18,8:42:26,29,1,0,0,0,0,6
911386020,440,8:44:50,8:45:02,32,3,0,0,0,0,6
911386020,12754,8:46:36,8:46:43,33,1,0,0,0,0,6
911386020,442,8:54:10,8:54:23,35,4,2,0,0,0,6
911386020,443,8:57:47,8:58:40,51,23,7,0,0,0,6
911386020,445,9:02:05,9:02:26,37,0,14,0,0,0,6
911386020,446,9:03:46,9:04:00,29,1,9,0,0,0,6
911386020,18122,9:05:07,9:05:26,18,3,14,0,0,0,6
911386020,448,9:06:57,9:07:14,8,1,11,0,0,0,6
911386020,1119,9:10:51,9:10:51,8,0,0,0,0,0,6
911386020,1120,9:11:23,9:11:31,6,0,2,0,0,0,6
911386020,1121,9:12:45,9:12:51,5,0,1,0,0,0,6
911386020,3953,9:14:01,9:14:06,4,0,1,0,0,0,6
911386020,3954,9:14:30,9:14:37,3,1,2,0,0,0,6
911386020,8613,9:15:47,9:15:58,0,0,5,0,0,0,6
911972020,386,8:01:08,8:01:18,5,5.0,0,0,0,0,6
911972020,388,8:01:52,8:01:58,6,1,0,0,0,0,6
911972020,389,8:02:13,8:02:13,6,0,0,0,0,0,6
911972020,390,8:02:40,8:02:40,6,0,0,0,0,0,6
911972020,391,8:03:03,8:03:09,7,1,0,0,0,0,6
911972020,14956,8:04:11,8:04:25,11,4,0,0,0,0,6
911972020,393,8:04:46,8:04:46,11,0,0,0,0,0,6
911972020,394,8:05:06,8:05:13,12,1,0,0,0,0,6
911972020,395,8:05:27,8:05:34,13,1,0,0,0,0,6
911972020,396,8:06:13,8:06:20,14,1,0,0,0,0,6
911972020,397,8:06:59,8:07:09,16,2,0,0,0,0,6
911972020,17169,8:08:38,8:08:46,16,1,1,0,0,0,6
911972020,17162,8:09:32,8:09:41,15,2,3,0,0,0,6
911972020,14959,8:10:33,8:10:42,16,2,1,0,0,0,6
911972020,402,8:11:20,8:11:27,16,1,1,0,0,0,6
911972020,403,8:11:54,8:11:54,16,0,0,0,0,0,6
911972020,17163,8:12:29,8:12:36,17,1,0,0,0,0,6
911972020,15848,8:13:23,8:13:30,19,2,0,0,0,0,6
911972020,406,8:14:02,8:14:11,16,1,4,0,0,0,6
911972020,14500,8:15:02,8:15:02,16,0,0,0,0,0,6
911972020,15852,8:15:38,8:15:44,15,0,1,0,0,0,6
911972020,409,8:16:09,8:16:16,14,1,2,0,0,0,6
911972020,18047,8:17:48,8:17:48,14,0,0,0,0,0,6
911972020,17841,8:18:28,8:18:35,15,1,0,0,0,0,6
911972020,412,8:19:22,8:19:22,15,0,0,0,0,0,6
911972020,413,8:20:00,8:20:07,14,0,1,0,0,0,6
911972020,14764,8:21:10,8:21:18,14,2,2,0,0,0,6
911972020,415,8:21:45,8:21:45,14,0,0,0,0,0,6
911972020,416,8:22:27,8:22:38,10,2,6,0,0,0,6
911972020,417,8:23:20,8:23:25,9,0,1,0,0,0,6
911972020,15185,8:23:53,8:23:53,9,0,0,0,0,0,6
911972020,16110,8:24:26,8:24:26,9,0,0,0,0,0,6
911972020,420,8:25:00,8:25:13,13,5,1,0,0,0,6
911972020,421,8:25:32,8:25:32,13,0,0,0,0,0,6
911972020,16088,8:25:54,8:25:54,13,0,0,0,0,0,6
911972020,423,8:26:21,8:26:27,12,0,1,0,0,0,6
911972020,15364,8:28:14,8:28:21,13,1,0,0,0,0,6
911972020,425,8:29:22,8:29:22,13,0,0,0,0,0,6
911972020,15384,8:29:56,8:30:03,14,1,0,0,0,0,6
911972020,427,8:30:31,8:30:38,14,1,1,0,0,0,6
911972020,428,8:31:38,8:31:44,13,0,1,0,0,0,6
911972020,429,8:33:04,8:33:04,13,0,0,0,0,0,6
911972020,430,8:33:29,8:33:29,13,0,0,0,0,0,6
911972020,431,8:34:25,8:34:25,13,0,0,0,0,0,6
911972020,4727,8:35:28,8:35:28,13,0,0,0,0,0,6
911972020,432,8:37:16,8:37:16,13,0,0,0,0,0,6
911972020,15279,8:37:52,8:37:52,13,0,0,0,0,0,6
911972020,16049,8:38:23,8:38:23,13,0,0,0,0,0,6
911972020,435,8:39:05,8:39:05,13,0,0,0,0,0,6
911972020,436,8:40:12,8:40:12,13,0,0,0,0,0,6
911972020,437,8:41:21,8:41:28,12,0,1,0,0,0,6
911972020,14647,8:43:03,8:43:08,11,0,1,0,0,0,6
911972020,439,8:44:06,8:44:12,10,0,1,0,0,0,6
911972020,440,8:46:21,8:46:21,10,0,0,0,0,0,6
911972020,12754,8:47:32,8:47:32,10,0,0,0,0,0,6
911972020,442,8:54:16,8:54:28,9,0,1,0,0,0,6
911972020,443,8:57:52,8:58:45,7,0,2,0,0,0,6
911972020,445,9:02:10,9:02:31,4,0,3,0,0,0,6
911972020,446,9:03:51,9:04:05,3,0,1,0,0,0,6
911972020,18122,9:06:23,9:06:29,1,0,2,0,0,0,6
911972020,448,9:08:00,9:08:05,0,0,1,0,0,0,6
911972020,1119,9:10:56,9:10:56,0,0,0,0,0,0,6
911972020,1120,9:11:52,9:11:52,0,0,0,0,0,0,6
911972020,1121,9:12:50,9:12:56,0,0,0,0,0,0,6
911972020,3953,9:14:06,9:14:11,0,0,0,0,0,0,6
911972020,3954,9:14:38,9:14:42,0,0,0,0,0,0,6
911972020,8613,9:16:22,9:16:22,0,0,0,0,0,0,6
911318020,386,8:06:00,8:06:04,2,2,0,0,0,0,6
911318020,388,8:06:46,8:06:46,2,0,0,0,0,0,6
911318020,389,8:07:06,8:07:06,2,0,0,0,0,0,6
911318020,390,8:07:38,8:07:46,3,1,0,0,0,0,6
911318020,391,8:08:04,8:08:11,2,0,1,0,0,0,6
911318020,14956,8:08:38,8:08:44,3,1,0,0,0,0,6
911318020,393,8:09:02,8:09:02,3,0,0,0,0,0,6
911318020,394,8:09:18,8:09:24,4,1,0,0,0,0,6
911318020,395,8:09:47,8:09:47,4,0,0,0,0,0,6
911318020,396,8:10:13,8:10:13,4,0,0,0,0,0,6
911318020,397,8:10:55,8:11:04,6,2,0,0,0,0,6
911318020,17169,8:11:33,8:11:33,6,0,0,0,0,0,6
911318020,17162,8:12:08,8:12:16,7,1,0,0,0,0,6
911318020,14959,8:13:31,8:13:38,7,1,1,0,0,0,6
911318020,402,8:14:11,8:14:11,7,0,0,0,0,0,6
911318020,403,8:14:35,8:14:35,7,0,0,0,0,0,6
911318020,17163,8:15:06,8:15:13,8,1,0,0,0,0,6
911318020,15848,8:16:09,8:16:09,8,0,0,0,0,0,6
911318020,406,8:16:40,8:16:40,8,0,0,0,0,0,6
911318020,14500,8:17:14,8:17:14,8,0,0,0,0,0,6
911318020,15852,8:17:50,8:17:50,8,0,0,0,0,0,6
911318020,409,8:18:12,8:18:19,5,0,3,0,0,0,6
911318020,18047,8:19:42,8:19:42,5,0,0,0,0,0,6
911318020,17841,8:20:44,8:20:51,6,1,0,0,0,0,6
911318020,412,8:21:34,8:21:34,6,0,0,0,0,0,6
911318020,413,8:21:54,8:21:54,6,0,0,0,0,0,6
911318020,14764,8:22:29,8:22:29,6,0,0,0,0,0,6
911318020,415,8:23:02,8:23:09,6,1,1,0,0,0,6
911318020,416,8:23:53,8:23:59,4,0,2,0,0,0,6
911318020,417,8:24:34,8:24:34,4,0,0,0,0,0,6
911318020,15185,8:25:15,8:25:15,4,0,0,0,0,0,6
911318020,16110,8:26:04,8:26:04,4,0,0,0,0,0,6
911318020,420,8:26:37,8:26:37,4,0,0,0,0,0,6
911318020,421,8:26:56,8:26:56,4,0,0,0,0,0,6
911318020,16088,8:27:06,8:27:06,4,0,0,0,0,0,6
911318020,423,8:27:30,8:27:30,4,0,0,0,0,0,6
911318020,15364,8:30:08,8:30:14,3,0,1,0,0,0,6
911318020,425,8:31:17,8:31:17,3,0,0,0,0,0,6
911318020,15384,8:31:55,8:32:09,6,4,1,0,0,0,6
911318020,427,8:33:10,8:33:20,9,3,0,0,0,0,6
911318020,428,8:33:58,8:34:05,10,1,0,0,0,0,6
911318020,429,8:34:29,8:34:29,10,0,0,0,0,0,6
911318020,430,8:35:24,8:35:24,10,0,0,0,0,0,6
911318020,431,8:36:59,8:36:59,10,0,0,0,0,0,6
911318020,4727,8:38:33,8:38:33,10,0,0,0,0,0,6
911318020,432,8:39:50,8:39:59,12,2,0,0,0,0,6
911318020,15279,8:41:42,8:41:49,12,1,1,0,0,0,6
911318020,16049,8:42:16,8:42:16,12,0,0,0,0,0,6
911318020,435,8:43:48,8:43:57,13,2,1,0,0,0,6
911318020,436,8:44:28,8:44:40,16,3,0,0,0,0,6
911318020,437,8:45:52,8:46:05,20,4,0,0,0,0,6
911318020,14647,8:47:04,8:47:11,21,1,0,0,0,0,6
911318020,439,8:47:52,8:47:52,21,0,0,0,0,0,6
911318020,440,8:49:55,8:50:03,20,1,2,0,0,0,6
911318020,12754,8:50:50,8:50:50,20,0,0,0,0,0,6
911318020,442,8:58:18,8:58:24,18,0,2,0,0,0,6
911318020,443,9:01:47,9:02:03,17,5,6,0,0,0,6
911318020,445,9:11:21,9:11:33,11,0,6,0,0,0,6
911318020,446,9:12:29,9:12:37,9,1,3,0,0,0,6
911318020,18122,9:13:40,9:13:50,5,1,5,0,0,0,6
911318020,448,9:15:32,9:15:43,1,0,4,0,0,0,6
911318020,1119,9:19:05,9:19:05,1,0,0,0,0,0,6
911318020,1120,9:19:58,9:19:58,1,0,0,0,0,0,6
911318020,1121,9:20:38,9:20:38,1,0,0,0,0,0,6
911318020,3953,9:21:30,9:21:30,1,0,0,0,0,0,6
911318020,3954,9:21:50,9:21:50,1,0,0,0,0,0,6
911318020,8613,9:23:28,9:23:33,0,0,1,0,0,0,6
911953020,386,8:12:00,8:12:06,2,2.0,0,0,0,0,6
911953020,388,8:12:48,8:12:48,2,0,0,0,0,0,6
911953020,389,8:13:10,8:13:10,2,0,0,0,0,0,6
911953020,390,8:13:29,8:13:29,2,0,0,0,0,0,6
911953020,391,8:13:52,8:13:52,2,0,0,0,0,0,6
911953020,14956,8:14:12,8:14:20,3,1,0,0,0,0,6
