trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911242020,429,8:13:36,8:13:36,3,0,0,0,0,0,6
911242020,430,8:14:24,8:14:24,3,0,0,0,0,0,6
911242020,431,8:16:15,8:16:15,3,0,0,0,0,0,6
911242020,4727,8:16:52,8:16:52,3,0,0,0,0,0,6
911242020,432,8:18:28,8:18:28,3,0,0,0,0,0,6
911242020,15279,8:19:28,8:19:28,3,0,0,0,0,0,6
911242020,16049,8:20:03,8:20:03,3,0,0,0,0,0,6
911242020,435,8:21:36,8:21:45,3,0,0,0,0,0,6
911242020,436,8:23:05,8:23:12,3,0,0,0,0,0,6
911242020,437,8:23:59,8:23:59,3,0,0,0,0,0,6
911242020,14647,8:25:20,8:25:20,3,0,0,0,0,0,6
911242020,439,8:26:00,8:26:11,3,0,0,0,0,0,6
911242020,440,8:27:30,8:27:49,3,0,0,0,0,0,6
911242020,12754,8:28:48,8:28:48,3,0,0,0,0,0,6
911242020,442,8:30:47,8:30:47,3,0,0,0,0,0,6
911242020,443,8:32:38,8:33:01,1,0,2,0,0,0,6
911242020,445,8:37:31,8:37:31,1,0,0,0,0,0,6
911242020,446,8:38:39,8:38:46,0,0,1,0,0,0,6
911242020,18122,8:40:08,8:40:08,0,0,0,0,0,0,6
911242020,448,8:43:36,8:43:42,0,0,0,0,0,0,6
911242020,1119,8:45:58,8:45:58,0,0,0,0,0,0,6
911242020,1120,8:46:26,8:46:26,0,0,0,0,0,0,6
911242020,1121,8:47:51,8:47:51,0,0,0,0,0,0,6
911242020,3953,8:48:55,8:48:55,0,0,0,0,0,0,6
911242020,3954,8:49:18,8:49:18,0,0,0,0,0,0,6
911242020,8613,8:54:48,8:54:48,0,0,0,0,0,0,6
910043020,386,7:47:30,7:47:35,2,2.0,0,0,0,0,6
910043020,388,7:48:12,7:48:22,5,3,0,0,0,0,6
910043020,389,7:48:56,7:49:05,7,2,0,0,0,0,6
910043020,390,7:49:23,7:49:29,8,1,0,0,0,0,6
910043020,391,7:49:48,7:49:54,9,1,0,0,0,0,6
910043020,14956,7:51:37,7:51:59,18,9,0,0,0,0,6
910043020,393,7:52:17,7:52:17,18,0,0,0,0,0,6
910043020,394,7:52:32,7:52:41,20,2,0,0,0,0,6
910043020,395,7:53:24,7:53:35,23,3,0,0,0,0,6
910043020,396,7:54:01,7:54:09,21,1,3,0,0,0,6
910043020,397,7:54:47,7:54:59,21,3,3,0,0,0,6
910043020,17169,7:55:34,7:55:44,22,2,1,0,0,0,6
910043020,17162,7:56:18,7:56:30,26,4,0,0,0,0,6
910043020,14959,7:57:33,7:57:42,23,1,4,0,0,0,6
910043020,402,7:58:15,7:58:21,23,1,1,0,0,0,6
910043020,403,7:58:52,7:58:52,23,0,0,0,0,0,6
910043020,17163,7:59:32,7:59:38,24,1,0,0,0,0,6
910043020,15848,7:59:53,8:00:00,25,1,0,0,0,0,6
910043020,406,8:00:28,8:00:36,24,2,3,0,0,0,6
910043020,14500,8:01:26,8:01:26,24,0,0,0,0,0,6
910043020,15852,8:02:34,8:02:40,25,1,0,0,0,0,6
910043020,409,8:03:03,8:03:11,22,0,3,0,0,0,6
910043020,18047,8:04:01,8:04:01,22,0,0,0,0,0,6
910043020,17841,8:05:21,8:05:34,26,4,0,0,0,0,6
910043020,412,8:06:23,8:06:30,26,1,1,0,0,0,6
910043020,413,8:07:06,8:07:06,26,0,0,0,0,0,6
910043020,14764,8:07:58,8:08:06,24,1,3,0,0,0,6
910043020,415,8:08:39,8:08:44,23,0,1,0,0,0,6
910043020,416,8:09:19,8:09:30,17,0,6,0,0,0,6
910043020,417,8:10:16,8:10:23,18,1,0,0,0,0,6
910043020,15185,8:10:59,8:11:06,19,1,0,0,0,0,6
910043020,16110,8:12:03,8:12:12,17,2,4,0,0,0,6
910043020,420,8:13:01,8:13:10,18,2,1,0,0,0,6
910043020,421,8:13:31,8:13:31,18,0,0,0,0,0,6
910043020,16088,8:13:47,8:13:47,18,0,0,0,0,0,6
910043020,423,8:14:15,8:14:15,18,0,0,0,0,0,6
910043020,15364,8:16:31,8:16:40,18,2,2,0,0,0,6
910043020,425,8:18:20,8:18:27,17,0,1,0,0,0,6
910043020,15384,8:19:11,8:19:18,16,0,1,0,0,0,6
910043020,427,8:19:57,8:20:05,17,2,1,0,0,0,6
910043020,428,8:20:34,8:20:44,17,2,2,0,0,0,6
910043020,429,8:21:14,8:21:14,17,0,0,0,0,0,6
910043020,430,8:21:38,8:21:38,17,0,0,0,0,0,6
910043020,431,8:23:09,8:23:09,17,0,0,0,0,0,6
910043020,4727,8:24:22,8:24:27,16,0,1,0,0,0,6
910043020,432,8:26:07,8:26:13,17,1,0,0,0,0,6
910043020,15279,8:26:59,8:27:06,18,1,0,0,0,0,6
910043020,16049,8:27:24,8:27:31,19,1,0,0,0,0,6
910043020,435,8:28:18,8:28:27,20,2,1,0,0,0,6
910043020,436,8:30:43,8:30:56,23,4,1,0,0,0,6
910043020,437,8:32:09,8:32:22,25,4,2,0,0,0,6
910043020,14647,8:33:39,8:33:49,26,2,1,0,0,0,6
910043020,439,8:35:04,8:35:11,27,1,0,0,0,0,6
910043020,440,8:37:00,8:37:12,29,3,1,0,0,0,6
910043020,12754,8:37:43,8:37:43,29,0,0,0,0,0,6
910043020,442,8:38:43,8:38:52,31,2,0,0,0,0,6
910043020,443,8:41:09,8:41:29,31,7,7,0,0,0,6
910043020,445,8:43:47,8:44:02,22,0,9,0,0,0,6
910043020,446,8:44:55,8:45:05,19,2,5,0,0,0,6
910043020,18122,8:46:38,8:46:51,13,1,7,0,0,0,6
910043020,448,8:50:22,8:50:38,4,1,10,0,0,0,6
910043020,1119,8:50:58,8:50:58,4,0,0,0,0,0,6
910043020,1120,8:51:44,8:51:50,3,0,1,0,0,0,6
910043020,1121,8:52:30,8:52:35,2,0,1,0,0,0,6
910043020,3953,8:53:37,8:53:37,2,0,0,0,0,0,6
910043020,3954,8:53:57,8:54:03,1,0,1,0,0,0,6
910043020,8613,8:54:53,8:55:00,0,0,2,0,0,0,6
911933020,386,7:52:00,7:52:05,2,2.0,0,0,0,0,6
911933020,388,7:53:16,7:53:16,2,0,0,0,0,0,6
911933020,389,7:53:42,7:53:53,5,3,0,0,0,0,6
911933020,390,7:54:05,7:54:05,5,0,0,0,0,0,6
911933020,391,7:54:22,7:54:31,7,2,0,0,0,0,6
911933020,14956,7:55:16,7:55:25,9,2,0,0,0,0,6
911933020,393,7:55:40,7:55:40,9,0,0,0,0,0,6
911933020,394,7:56:04,7:56:17,14,5,0,0,0,0,6
911933020,395,7:56:41,7:56:48,15,1,0,0,0,0,6
911933020,396,7:57:20,7:57:28,16,1,0,0,0,0,6
911933020,397,7:58:04,7:58:04,16,0,0,0,0,0,6
911933020,17169,7:58:38,7:58:38,16,0,0,0,0,0,6
911933020,17162,7:59:18,7:59:18,16,0,0,0,0,0,6
911933020,14959,8:00:04,8:00:11,17,1,0,0,0,0,6
911933020,402,8:00:42,8:00:42,17,0,0,0,0,0,6
911933020,403,8:01:06,8:01:06,17,0,0,0,0,0,6
911933020,17163,8:01:47,8:01:47,17,0,0,0,0,0,6
911933020,15848,8:02:59,8:03:06,16,0,1,0,0,0,6
911933020,406,8:03:38,8:03:48,15,2,3,0,0,0,6
911933020,14500,8:04:24,8:04:30,14,0,1,0,0,0,6
911933020,15852,8:05:05,8:05:11,13,0,1,0,0,0,6
911933020,409,8:05:36,8:05:43,10,0,3,0,0,0,6
911933020,18047,8:07:18,8:07:18,10,0,0,0,0,0,6
911933020,17841,8:09:00,8:09:00,10,0,0,0,0,0,6
911933020,412,8:09:48,8:09:48,10,0,0,0,0,0,6
911933020,413,8:10:24,8:10:24,10,0,0,0,0,0,6
911933020,14764,8:10:48,8:10:56,7,0,3,0,0,0,6
911933020,415,8:11:22,8:11:22,7,0,0,0,0,0,6
911933020,416,8:12:02,8:12:08,6,0,1,0,0,0,6
911933020,417,8:13:09,8:13:09,6,0,0,0,0,0,6
911933020,15185,8:13:24,8:13:30,5,0,1,0,0,0,6
911933020,16110,8:14:02,8:14:08,5,1,1,0,0,0,6
911933020,420,8:14:44,8:14:44,5,0,0,0,0,0,6
911933020,421,8:15:03,8:15:03,5,0,0,0,0,0,6
911933020,16088,8:15:27,8:15:27,5,0,0,0,0,0,6
911933020,423,8:15:54,8:15:54,5,0,0,0,0,0,6
911933020,15364,8:18:46,8:18:53,6,2,1,0,0,0,6
911933020,425,8:19:42,8:19:42,6,0,0,0,0,0,6
911933020,15384,8:20:14,8:20:20,5,0,1,0,0,0,6
911933020,427,8:20:44,8:20:50,4,0,1,0,0,0,6
911933020,428,8:21:29,8:21:29,4,0,0,0,0,0,6
911933020,429,8:21:54,8:21:54,4,0,0,0,0,0,6
911933020,430,8:22:39,8:22:39,4,0,0,0,0,0,6
911933020,431,8:24:10,8:24:10,4,0,0,0,0,0,6
911933020,4727,8:25:56,8:25:56,4,0,0,0,0,0,6
911933020,432,8:27:17,8:27:17,4,0,0,0,0,0,6
911933020,15279,8:28:21,8:28:26,3,0,1,0,0,0,6
911933020,16049,8:28:44,8:28:44,3,0,0,0,0,0,6
911933020,435,8:29:45,8:29:51,4,1,0,0,0,0,6
911933020,436,8:31:57,8:31:57,4,0,0,0,0,0,6
911933020,437,8:32:57,8:32:57,4,0,0,0,0,0,6
911933020,14647,8:33:52,8:33:54,4,0,0,0,0,0,6
911933020,439,8:35:09,8:35:16,4,0,0,0,0,0,6
911933020,440,8:37:06,8:37:17,4,0,0,0,0,0,6
911933020,12754,8:37:55,8:37:55,4,0,0,0,0,0,6
911933020,442,8:39:41,8:39:47,5,1,0,0,0,0,6
911933020,443,8:41:34,8:41:34,5,0,0,0,0,0,6
911933020,445,8:45:25,8:45:30,4,0,1,0,0,0,6
911933020,446,8:46:29,8:46:36,2,0,2,0,0,0,6
911933020,18122,8:47:40,8:47:47,1,0,1,0,0,0,6
911933020,448,8:50:27,8:50:43,0,0,1,0,0,0,6
911933020,1119,8:52:24,8:52:24,0,0,0,0,0,0,6
911933020,1120,8:53:24,8:53:24,0,0,0,0,0,0,6
911933020,1121,8:54:22,8:54:22,0,0,0,0,0,0,6
911933020,3953,8:55:15,8:55:15,0,0,0,0,0,0,6
911933020,3954,8:55:29,8:55:29,0,0,0,0,0,0,6
911933020,8613,8:56:21,8:56:21,0,0,0,0,0,0,6
911386020,386,7:56:30,7:56:40,5,5,0,0,0,0,6
911386020,388,7:57:23,7:57:29,6,1,0,0,0,0,6
911386020,389,7:58:07,7:58:07,6,0,0,0,0,0,6
911386020,390,7:58:21,7:58:28,7,1,0,0,0,0,6
911386020,391,7:58:52,7:58:59,6,0,1,0,0,0,6
911386020,14956,7:59:42,7:59:55,10,5,1,0,0,0,6
911386020,393,8:00:10,8:00:10,10,0,0,0,0,0,6
911386020,394,8:00:28,8:00:28,10,0,0,0,0,0,6
911386020,395,8:01:27,8:01:27,10,0,0,0,0,0,6
911386020,396,8:01:51,8:01:58,10,1,1,0,0,0,6
911386020,397,8:02:38,8:02:53,13,5,2,0,0,0,6
911386020,17169,8:03:40,8:03:46,12,0,1,0,0,0,6
911386020,17162,8:04:32,8:04:40,13,1,0,0,0,0,6
911386020,14959,8:05:58,8:06:05,13,1,1,0,0,0,6
911386020,402,8:06:38,8:06:49,16,3,0,0,0,0,6
911386020,403,8:07:09,8:07:09,16,0,0,0,0,0,6
911386020,17163,8:07:55,8:08:02,16,1,1,0,0,0,6
911386020,15848,8:09:03,8:09:03,16,0,0,0,0,0,6
911386020,406,8:09:39,8:09:46,15,1,2,0,0,0,6
911386020,14500,8:10:19,8:10:19,15,0,0,0,0,0,6
911386020,15852,8:11:00,8:11:06,14,0,1,0,0,0,6
911386020,409,8:11:24,8:11:30,14,1,1,0,0,0,6
911386020,18047,8:12:38,8:12:38,14,0,0,0,0,0,6
911386020,17841,8:14:10,8:14:22,17,3,0,0,0,0,6
911386020,412,8:15:10,8:15:16,16,0,1,0,0,0,6
911386020,413,8:16:14,8:16:14,16,0,0,0,0,0,6
911386020,14764,8:17:23,8:17:31,14,0,2,0,0,0,6
911386020,415,8:17:59,8:18:06,14,1,1,0,0,0,6
911386020,416,8:18:42,8:18:54,11,2,5,0,0,0,6
911386020,417,8:19:55,8:20:03,12,1,0,0,0,0,6
911386020,15185,8:20:49,8:20:49,12,0,0,0,0,0,6
911386020,16110,8:21:32,8:21:39,10,0,2,0,0,0,6
911386020,420,8:22:38,8:22:51,12,4,2,0,0,0,6
911386020,421,8:23:10,8:23:10,12,0,0,0,0,0,6
911386020,16088,8:23:31,8:23:31,12,0,0,0,0,0,6
911386020,423,8:24:11,8:24:11,12,0,0,0,0,0,6
911386020,15364,8:27:56,8:28:06,13,2,1,0,0,0,6
911386020,425,8:29:00,8:29:12,16,3,0,0,0,0,6
911386020,15384,8:29:52,8:29:59,17,1,0,0,0,0,6
911386020,427,8:30:33,8:30:44,20,3,0,0,0,0,6
911386020,428,8:31:35,8:31:35,20,0,0,0,0,0,6
911386020,429,8:32:06,8:32:06,20,0,0,0,0,0,6
911386020,430,8:33:10,8:33:10,20,0,0,0,0,0,6
911386020,431,8:34:21,8:34:30,22,2,0,0,0,0,6
911386020,4727,8:35:53,8:36:00,23,1,0,0,0,0,6
911386020,432,8:38:00,8:38:00,23,0,0,0,0,0,6
911386020,15279,8:38:36,8:38:43,24,1,0,0,0,0,6
911386020,16049,8:39:17,8:39:23,25,1,0,0,0,0,6
911386020,435,8:40:24,8:40:35,29,4,0,0,0,0,6
911386020,436,8:41:21,8:41:36,34,5,0,0,0,0,6
911386020,437,8:42:58,8:43:10,37,3,0,0,0,0,6
911386020,14647,8:44:11,8:44:18,38,1,0,0,0,0,6
911386020,439,8:45:05,8:45:12,39,1,0,0,0,0,6
911386020,440,8:46:58,8:47:06,37,1,3,0,0,0,6
911386020,12754,8:48:40,8:48:40,37,0,0,0,0,0,6
911386020,442,8:50:02,8:50:09,36,1,2,0,0,0,6
911386020,443,8:53:08,8:53:38,39,14,11,0,0,0,6
911386020,445,8:56:37,8:56:48,34,0,5,0,0,0,6
911386020,446,8:57:51,8:58:12,21,1,14,0,0,0,6
911386020,18122,8:59:27,8:59:48,8,1,14,0,0,0,6
911386020,448,9:00:21,9:00:31,7,3,4,0,0,0,6
911386020,1119,9:03:02,9:03:10,4,0,3,0,0,0,6
911386020,1120,9:03:43,9:03:43,4,0,0,0,0,0,6
911386020,1121,9:04:44,9:04:50,3,0,1,0,0,0,6
911386020,3953,9:05:38,9:05:38,3,0,0,0,0,0,6
911386020,3954,9:06:33,9:06:40,1,0,2,0,0,0,6
911386020,8613,9:09:36,9:09:46,0,0,3,0,0,0,6
911972020,386,8:01:44,8:01:57,6,6.0,0,0,0,0,6
911972020,388,8:02:33,8:02:38,5,0,1,0,0,0,6
911972020,389,8:03:16,8:03:24,7,2,0,0,0,0,6
911972020,390,8:03:46,8:03:46,7,0,0,0,0,0,6
911972020,391,8:04:03,8:04:03,7,0,0,0,0,0,6
911972020,14956,8:05:38,8:05:44,6,0,1,0,0,0,6
911972020,393,8:06:06,8:06:06,6,0,0,0,0,0,6
911972020,394,8:06:23,8:06:23,6,0,0,0,0,0,6
911972020,395,8:06:42,8:06:42,6,0,0,0,0,0,6
911972020,396,8:07:14,8:07:22,7,1,0,0,0,0,6
911972020,397,8:08:01,8:08:08,5,0,2,0,0,0,6
911972020,17169,8:08:44,8:08:44,5,0,0,0,0,0,6
911972020,17162,8:09:23,8:09:30,6,1,0,0,0,0,6
911972020,14959,8:11:40,8:11:53,10,4,0,0,0,0,6
911972020,402,8:12:26,8:12:26,10,0,0,0,0,0,6
911972020,403,8:12:47,8:12:47,10,0,0,0,0,0,6
911972020,17163,8:13:30,8:13:36,11,1,0,0,0,0,6
911972020,15848,8:14:43,8:14:43,11,0,0,0,0,0,6
911972020,406,8:15:09,8:15:16,10,0,1,0,0,0,6
911972020,14500,8:16:08,8:16:08,10,0,0,0,0,0,6
911972020,15852,8:16:52,8:16:52,10,0,0,0,0,0,6
911972020,409,8:17:21,8:17:31,12,3,1,0,0,0,6
911972020,18047,8:18:17,8:18:17,12,0,0,0,0,0,6
911972020,17841,8:18:54,8:19:00,11,0,1,0,0,0,6
911972020,412,8:19:50,8:19:50,11,0,0,0,0,0,6
911972020,413,8:20:34,8:20:34,11,0,0,0,0,0,6
911972020,14764,8:21:15,8:21:22,9,0,2,0,0,0,6
911972020,415,8:21:46,8:21:52,8,0,1,0,0,0,6
911972020,416,8:23:06,8:23:15,8,2,2,0,0,0,6
911972020,417,8:24:01,8:24:01,8,0,0,0,0,0,6
911972020,15185,8:24:43,8:24:51,8,1,1,0,0,0,6
911972020,16110,8:25:21,8:25:21,8,0,0,0,0,0,6
911972020,420,8:25:56,8:26:04,7,2,3,0,0,0,6
911972020,421,8:26:25,8:26:25,7,0,0,0,0,0,6
911972020,16088,8:26:41,8:26:41,7,0,0,0,0,0,6
911972020,423,8:27:18,8:27:18,7,0,0,0,0,0,6
911972020,15364,8:30:44,8:30:54,9,2,0,0,0,0,6
911972020,425,8:32:23,8:32:23,9,0,0,0,0,0,6
911972020,15384,8:32:51,8:32:58,9,1,1,0,0,0,6
911972020,427,8:34:17,8:34:17,9,0,0,0,0,0,6
911972020,428,8:34:55,8:35:01,10,1,0,0,0,0,6
911972020,429,8:35:31,8:35:31,10,0,0,0,0,0,6
911972020,430,8:36:00,8:36:06,11,1,0,0,0,0,6
911972020,431,8:36:47,8:36:54,10,0,1,0,0,0,6
911972020,4727,8:39:26,8:39:33,11,1,0,0,0,0,6
911972020,432,8:40:53,8:40:53,11,0,0,0,0,0,6
911972020,15279,8:41:54,8:41:54,11,0,0,0,0,0,6
911972020,16049,8:42:06,8:42:06,11,0,0,0,0,0,6
911972020,435,8:42:58,8:43:06,12,1,0,0,0,0,6
911972020,436,8:43:45,8:43:53,14,2,0,0,0,0,6
911972020,437,8:44:51,8:44:51,14,0,0,0,0,0,6
911972020,14647,8:45:54,8:45:54,14,0,0,0,0,0,6
911972020,439,8:47:32,8:47:37,13,0,1,0,0,0,6
911972020,440,8:49:11,8:49:18,14,1,0,0,0,0,6
911972020,12754,8:50:01,8:50:01,14,0,0,0,0,0,6
911972020,442,8:51:59,8:51:59,14,0,0,0,0,0,6
911972020,443,8:56:09,8:56:18,15,2,1,0,0,0,6
911972020,445,8:59:40,8:59:48,13,1,3,0,0,0,6
911972020,446,9:01:08,9:01:18,9,1,5,0,0,0,6
911972020,18122,9:03:13,9:03:23,6,1,4,0,0,0,6
911972020,448,9:05:07,9:05:17,2,0,4,0,0,0,6
911972020,1119,9:08:22,9:08:22,2,0,0,0,0,0,6
911972020,1120,9:08:42,9:08:42,2,0,0,0,0,0,6
911972020,1121,9:09:14,9:09:14,2,0,0,0,0,0,6
911972020,3953,9:10:02,9:10:02,2,0,0,0,0,0,6
911972020,3954,9:10:21,9:10:21,2,0,0,0,0,0,6
911972020,8613,9:17:53,9:18:00,0,0,2,0,0,0,6
911318020,386,8:06:00,8:06:08,4,4,0,0,0,0,6
911318020,388,8:06:53,8:06:53,4,0,0,0,0,0,6
911318020,389,8:07:11,8:07:11,4,0,0,0,0,0,6
911318020,390,8:07:38,8:07:38,4,0,0,0,0,0,6
911318020,391,8:08:03,8:08:03,4,0,0,0,0,0,6
911318020,14956,8:08:44,8:08:51,5,1,0,0,0,0,6
911318020,393,8:09:10,8:09:10,5,0,0,0,0,0,6
911318020,394,8:09:39,8:09:39,5,0,0,0,0,0,6
911318020,395,8:10:30,8:10:30,5,0,0,0,0,0,6
911318020,396,8:11:06,8:11:13,6,1,0,0,0,0,6
911318020,397,8:11:53,8:12:06,10,4,0,0,0,0,6
911318020,17169,8:12:50,8:12:50,10,0,0,0,0,0,6
911318020,17162,8:13:37,8:13:44,9,0,1,0,0,0,6
911318020,14959,8:14:29,8:14:37,7,0,2,0,0,0,6
911318020,402,8:15:11,8:15:17,6,0,1,0,0,0,6
911318020,403,8:15:44,8:15:44,6,0,0,0,0,0,6
911318020,17163,8:16:16,8:16:16,6,0,0,0,0,0,6
911318020,15848,8:17:30,8:17:30,6,0,0,0,0,0,6
911318020,406,8:17:51,8:17:57,5,0,1,0,0,0,6
911318020,14500,8:18:55,8:18:55,5,0,0,0,0,0,6
911318020,15852,8:20:16,8:20:16,5,0,0,0,0,0,6
911318020,409,8:20:43,8:20:43,5,0,0,0,0,0,6
911318020,18047,8:23:10,8:23:10,5,0,0,0,0,0,6
911318020,17841,8:24:29,8:24:29,5,0,0,0,0,0,6
911318020,412,8:25:06,8:25:06,5,0,0,0,0,0,6
911318020,413,8:25:51,8:25:51,5,0,0,0,0,0,6
911318020,14764,8:27:00,8:27:08,2,0,3,0,0,0,6
911318020,415,8:27:33,8:27:41,4,2,0,0,0,0,6
911318020,416,8:28:20,8:28:29,5,2,1,0,0,0,6
911318020,417,8:29:46,8:29:52,4,0,1,0,0,0,6
911318020,15185,8:30:11,8:30:11,4,0,0,0,0,0,6
911318020,16110,8:30:47,8:30:47,4,0,0,0,0,0,6
911318020,420,8:31:19,8:31:30,6,3,1,0,0,0,6
911318020,421,8:31:44,8:31:44,6,0,0,0,0,0,6
911318020,16088,8:32:03,8:32:03,6,0,0,0,0,0,6
911318020,423,8:32:47,8:32:47,6,0,0,0,0,0,6
911318020,15364,8:37:16,8:37:16,6,0,0,0,0,0,6
911318020,425,8:38:21,8:38:28,7,1,0,0,0,0,6
911318020,15384,8:39:08,8:39:19,10,3,0,0,0,0,6
911318020,427,8:40:15,8:40:22,11,1,0,0,0,0,6
911318020,428,8:41:01,8:41:14,15,4,0,0,0,0,6
911318020,429,8:42:02,8:42:02,15,0,0,0,0,0,6
911318020,430,8:42:26,8:42:26,15,0,0,0,0,0,6
911318020,431,8:43:35,8:43:42,16,1,0,0,0,0,6
911318020,4727,8:44:54,8:45:02,17,1,0,0,0,0,6
911318020,432,8:46:25,8:46:25,17,0,0,0,0,0,6
911318020,15279,8:46:45,8:46:45,17,0,0,0,0,0,6
911318020,16049,8:47:31,8:47:38,18,1,0,0,0,0,6
911318020,435,8:48:37,8:48:37,18,0,0,0,0,0,6
911318020,436,8:49:25,8:49:45,25,7,0,0,0,0,6
911318020,437,8:51:18,8:51:25,26,1,0,0,0,0,6
911318020,14647,8:52:25,8:52:35,28,2,0,0,0,0,6
911318020,439,8:53:38,8:53:47,30,2,0,0,0,0,6
911318020,440,8:56:28,8:56:34,29,1,2,0,0,0,6
911318020,12754,8:57:25,8:57:25,29,0,0,0,0,0,6
911318020,442,8:58:30,8:58:36,31,2,0,0,0,0,6
911318020,443,9:01:02,9:01:23,32,7,6,0,0,0,6
911318020,445,9:04:29,9:04:42,25,1,8,0,0,0,6
911318020,446,9:05:37,9:05:47,21,0,4,0,0,0,6
911318020,18122,9:07:33,9:07:47,12,0,9,0,0,0,6
911318020,448,9:08:41,9:09:00,0,0,12,0,0,0,6
911318020,1119,9:11:52,9:11:52,0,0,0,0,0,0,6
911318020,1120,9:12:45,9:12:45,0,0,0,0,0,0,6
911318020,1121,9:13:09,9:13:09,0,0,0,0,0,0,6
911318020,3953,9:14:45,9:14:45,0,0,0,0,0,0,6
911318020,3954,9:14:56,9:14:56,0,0,0,0,0,0,6
911318020,8613,9:17:58,9:17:58,0,0,0,0,0,0,6
911953020,386,8:13:16,8:13:16,0,0.0,0,0,0,0,6
911953020,388,8:13:55,8:13:55,0,0,0,0,0,0,6
911953020,389,8:14:17,8:14:24,1,1,0,0,0,0,6
911953020,390,8:14:49,8:14:49,1,0,0,0,0,0,6
911953020,391,8:15:14,8:15:21,2,1,0,0,0,0,6
911953020,14956,8:16:13,8:16:24,5,3,0,0,0,0,6
911953020,393,8:16:52,8:16:52,5,0,0,0,0,0,6
911953020,394,8:17:16,8:17:16,5,0,0,0,0,0,6
911953020,395,8:17:32,8:17:32,5,0,0,0,0,0,6
911953020,396,8:17:58,8:17:58,5,0,0,0,0,0,6
911953020,397,8:18:33,8:18:46,8,4,1,0,0,0,6
911953020,17169,8:19:41,8:19:48,9,1,0,0,0,0,6
911953020,17162,8:20:20,8:20:29,9,2,2,0,0,0,6
911953020,14959,8:22:14,8:22:23,10,2,1,0,0,0,6
911953020,402,8:22:50,8:22:57,9,0,1,0,0,0,6
911953020,403,8:23:18,8:23:18,9,0,0,0,0,0,6
911953020,17163,8:24:03,8:24:03,9,0,0,0,0,0,6
911953020,15848,8:25:01,8:25:19,15,6,0,0,0,0,6
911953020,406,8:25:44,8:25:52,16,2,1,0,0,0,6
911953020,14500,8:26:57,8:26:57,16,0,0,0,0,0,6
911953020,15852,8:27:59,8:27:59,16,0,0,0,0,0,6
911953020,409,8:28:22,8:28:34,18,3,1,0,0,0,6
911953020,18047,8:30:18,8:30:18,18,0,0,0,0,0,6
911953020,17841,8:31:28,8:31:34,19,1,0,0,0,0,6
911953020,412,8:32:22,8:32:22,19,0,0,0,0,0,6
911953020,413,8:32:39,8:32:39,19,0,0,0,0,0,6
911953020,14764,8:33:44,8:33:54,17,2,4,0,0,0,6
911953020,415,8:34:28,8:34:35,16,0,1,0,0,0,6
911953020,416,8:34:52,8:35:04,11,2,7,0,0,0,6
911953020,417,8:35:53,8:35:59,12,1,0,0,0,0,6
911953020,15185,8:36:48,8:36:56,13,1,0,0,0,0,6
911953020,16110,8:37:39,8:37:47,10,0,3,0,0,0,6
911953020,420,8:38:34,8:38:45,12,3,1,0,0,0,6
911953020,421,8:39:02,8:39:02,12,0,0,0,0,0,6
911953020,16088,8:39:49,8:39:49,12,0,0,0,0,0,6
911953020,423,8:40:23,8:40:23,12,0,0,0,0,0,6
911953020,15364,8:42:55,8:43:04,10,2,4,0,0,0,6
911953020,425,8:44:14,8:44:21,11,1,0,0,0,0,6
911953020,15384,8:44:57,8:45:07,13,2,0,0,0,0,6
911953020,427,8:46:00,8:46:12,16,3,0,0,0,0,6
911953020,428,8:46:55,8:47:05,18,2,0,0,0,0,6
911953020,429,8:47:36,8:47:43,19,1,0,0,0,0,6
911953020,430,8:48:04,8:48:10,18,0,1,0,0,0,6
911953020,431,8:48:53,8:48:53,18,0,0,0,0,0,6
911953020,4727,8:49:36,8:49:36,18,0,0,0,0,0,6
911953020,432,8:51:08,8:51:18,20,2,0,0,0,0,6
911953020,15279,8:53:02,8:53:09,21,1,0,0,0,0,6
911953020,16049,8:53:25,8:53:32,22,1,0,0,0,0,6
911953020,435,8:54:44,8:54:56,24,3,1,0,0,0,6
911953020,436,8:56:11,8:56:24,25,4,3,0,0,0,6
911953020,437,8:57:52,8:57:52,25,0,0,0,0,0,6
911953020,14647,8:59:06,8:59:06,25,0,0,0,0,0,6
911953020,439,8:59:58,8:59:58,25,0,0,0,0,0,6
911953020,440,9:01:38,9:01:47,27,2,0,0,0,0,6
911953020,12754,9:02:32,9:02:32,27,0,0,0,0,0,6
911953020,442,9:03:40,9:03:40,27,0,0,0,0,0,6
911953020,443,9:05:32,9:05:42,24,2,5,0,0,0,6
911953020,445,9:13:38,9:13:54,13,0,11,0,0,0,6
911953020,446,9:14:56,9:15:04,9,0,4,0,0,0,6
911953020,18122,9:16:22,9:16:36,10,4,3,0,0,0,6
911953020,448,9:18:26,9:18:37,5,1,6,0,0,0,6
911953020,1119,9:22:45,9:22:45,5,0,0,0,0,0,6
911953020,1120,9:23:06,9:23:06,5,0,0,0,0,0,6
911953020,1121,9:23:54,9:24:00,3,0,2,0,0,0,6
911953020,3953,9:24:59,9:24:59,3,0,0,0,0,0,6
911953020,3954,9:25:20,9:25:20,3,0,0,0,0,0,6
911953020,8613,9:28:26,9:28:34,0,0,3,0,0,0,6
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,7
911004030,388,7:30:33,7:30:41,6,3,0,0,0,0,7
