orig_pax,trip_id,arr_time,board_time,wait_time,denied
0,911411030,6:15:11,6:19:30,0:04:19,0
0,911411030,6:10:42,6:19:30,0:08:48,0
0,911411030,6:17:24,6:19:30,0:02:06,0
1,911411030,6:19:55,6:20:05,0:00:10,0
2,911411030,6:11:35,6:20:45,0:09:10,0
5,911411030,6:16:47,6:21:48,0:05:01,0
7,911411030,6:17:18,6:22:30,0:05:13,0
9,911411030,6:21:10,6:23:10,0:02:00,0
10,911411030,6:19:59,6:23:57,0:03:58,0
10,911411030,6:19:27,6:23:57,0:04:30,0
11,911411030,6:18:40,6:25:38,0:06:58,0
11,911411030,6:16:38,6:25:38,0:09:00,0
12,911411030,6:21:45,6:26:37,0:04:52,0
12,911411030,6:19:27,6:26:37,0:07:10,0
18,911411030,6:26:29,6:30:24,0:03:56,0
18,911411030,6:28:26,6:30:24,0:01:58,0
20,911411030,6:27:56,6:31:31,0:03:34,0
26,911411030,6:30:21,6:36:02,0:05:41,0
29,911411030,6:33:59,6:37:49,0:03:50,0
31,911411030,6:32:12,6:39:02,0:06:50,0
32,911411030,6:35:40,6:39:42,0:04:01,0
38,911411030,6:37:06,6:43:03,0:05:57,0
49,911411030,6:49:19,6:49:43,0:00:24,0
50,911411030,6:47:38,6:50:30,0:02:51,0
50,911411030,6:44:06,6:50:30,0:06:24,0
56,911411030,6:51:05,6:54:55,0:03:50,0
56,911411030,6:51:03,6:54:55,0:03:51,0
56,911411030,6:55:01,6:55:01,0:00:00,0
56,911411030,6:50:09,6:54:55,0:04:46,0
58,911411030,6:56:43,6:57:54,0:01:10,0
59,911411030,6:57:28,6:58:41,0:01:13,0
0,911414030,8:14:52,8:19:00,0:04:08,0
2,911414030,8:14:56,8:20:01,0:05:05,0
5,911414030,8:16:13,8:21:28,0:05:15,0
5,911414030,8:17:22,8:21:28,0:04:06,0
5,911414030,8:20:49,8:21:28,0:00:40,0
5,911414030,8:21:17,8:21:28,0:00:11,0
5,911414030,8:21:36,8:21:36,0:00:00,0
9,911414030,8:17:43,8:22:57,0:05:14,0
9,911414030,8:21:17,8:22:57,0:01:40,0
10,911414030,8:21:03,8:23:39,0:02:37,0
10,911414030,8:18:12,8:23:39,0:05:27,0
10,911414030,8:21:18,8:23:39,0:02:21,0
13,911414030,8:26:39,8:26:50,0:00:11,0
13,911414030,8:22:44,8:26:50,0:04:06,0
13,911414030,8:25:25,8:26:50,0:01:25,0
16,911414030,8:24:25,8:29:01,0:04:36,0
17,911414030,8:29:44,8:30:21,0:00:37,0
21,911414030,8:27:28,8:33:18,0:05:50,0
21,911414030,8:32:46,8:33:18,0:00:33,0
21,911414030,8:32:06,8:33:18,0:01:12,0
23,911414030,8:34:32,8:35:26,0:00:54,0
23,911414030,8:33:26,8:35:26,0:02:00,0
23,911414030,8:29:44,8:35:26,0:05:42,0
23,911414030,8:29:46,8:35:26,0:05:40,0
26,911414030,8:33:48,8:38:16,0:04:28,0
26,911414030,8:33:48,8:38:16,0:04:29,0
27,911414030,8:33:44,8:38:48,0:05:04,0
28,911414030,8:39:36,8:39:54,0:00:17,0
29,911414030,8:40:54,8:40:54,0:00:00,0
38,911414030,8:47:51,8:48:49,0:00:58,0
38,911414030,8:46:37,8:48:49,0:02:12,0
39,911414030,8:45:23,8:49:46,0:04:23,0
39,911414030,8:45:09,8:49:46,0:04:37,0
39,911414030,8:46:18,8:49:46,0:03:28,0
39,911414030,8:47:04,8:49:46,0:02:42,0
40,911414030,8:47:37,8:50:37,0:03:00,0
43,911414030,8:51:19,8:53:17,0:01:59,0
48,911414030,8:56:23,8:57:44,0:01:21,0
50,911414030,8:53:15,9:00:19,0:07:04,0
50,911414030,8:53:07,9:00:19,0:07:12,0
50,911414030,8:58:38,9:00:19,0:01:41,0
50,911414030,8:58:57,9:00:19,0:01:22,0
56,911414030,9:09:45,9:09:45,0:00:01,0
0,911457020,7:31:54,7:34:33,0:02:39,0
0,911457020,7:31:43,7:34:33,0:02:50,0
0,911457020,7:32:06,7:34:33,0:02:27,0
0,911457020,7:32:19,7:34:33,0:02:14,0
0,911457020,7:33:54,7:34:33,0:00:39,0
1,911457020,7:36:09,7:36:31,0:00:22,0
1,911457020,7:34:25,7:36:31,0:02:06,0
2,911457020,7:33:51,7:36:53,0:03:02,0
3,911457020,7:33:23,7:37:13,0:03:49,0
3,911457020,7:36:20,7:37:13,0:00:52,0
3,911457020,7:37:18,7:37:18,0:00:00,0
4,911457020,7:36:08,7:37:49,0:01:41,0
5,911457020,7:37:12,7:38:41,0:01:29,0
5,911457020,7:36:24,7:38:41,0:02:17,0
5,911457020,7:35:33,7:38:41,0:03:08,0
7,911457020,7:35:56,7:39:27,0:03:31,0
9,911457020,7:39:44,7:40:27,0:00:43,0
10,911457020,7:40:21,7:41:07,0:00:46,0
11,911457020,7:39:32,7:42:22,0:02:50,0
12,911457020,7:40:28,7:43:25,0:02:57,0
13,911457020,7:44:38,7:44:56,0:00:18,0
18,911457020,7:44:13,7:48:05,0:03:52,1
18,911457020,7:46:51,7:48:05,0:01:14,0
18,911457020,7:37:40,7:48:05,0:10:26,1
19,911457020,7:48:24,7:48:59,0:00:35,0
23,911457020,7:51:26,7:53:10,0:01:44,0
26,911457020,7:55:37,7:56:07,0:00:30,0
26,911457020,7:53:39,7:56:07,0:02:28,0
31,911457020,7:57:31,8:00:00,0:02:29,0
31,911457020,7:58:06,8:00:00,0:01:54,0
32,911457020,8:00:51,8:01:12,0:00:21,0
37,911457020,8:01:24,8:05:37,0:04:13,0
37,911457020,8:05:26,8:05:37,0:00:11,0
38,911457020,8:02:01,8:06:23,0:04:22,0
38,911457020,8:05:52,8:06:23,0:00:31,0
38,911457020,8:01:57,8:06:23,0:04:26,0
38,911457020,8:01:59,8:06:23,0:04:24,0
39,911457020,8:05:14,8:07:17,0:02:03,0
39,911457020,8:02:25,8:07:17,0:04:52,0
39,911457020,8:06:33,8:07:17,0:00:44,0
40,911457020,8:05:55,8:08:01,0:02:06,0
40,911457020,8:02:46,8:08:01,0:05:14,0
40,911457020,8:03:06,8:08:01,0:04:55,0
40,911457020,8:07:29,8:08:01,0:00:32,0
46,911457020,8:13:31,8:14:20,0:00:48,0
47,911457020,8:10:02,8:14:37,0:04:36,0
48,911457020,8:11:57,8:16:18,0:04:21,0
48,911457020,8:16:02,8:16:18,0:00:16,0
49,911457020,8:17:15,8:17:19,0:00:04,0
49,911457020,8:14:49,8:17:19,0:02:30,0
50,911457020,8:16:48,8:18:07,0:01:19,0
50,911457020,8:13:30,8:18:07,0:04:37,0
51,911457020,8:18:32,8:19:32,0:01:01,0
52,911457020,8:18:18,8:20:08,0:01:50,0
53,911457020,8:17:42,8:21:05,0:03:23,0
53,911457020,8:19:05,8:21:05,0:02:00,0
53,911457020,8:19:27,8:21:05,0:01:38,0
55,911457020,8:24:02,8:24:02,0:00:00,0
56,911457020,8:22:32,8:26:59,0:04:27,0
56,911457020,8:22:30,8:26:59,0:04:30,0
56,911457020,8:23:18,8:26:59,0:03:41,0
59,911457020,8:30:44,8:33:03,0:02:20,0
60,911457020,8:29:24,8:34:53,0:05:29,0
0,911853020,6:58:24,6:59:00,0:00:36,0
1,911853020,6:59:17,7:00:00,0:00:43,0
2,911853020,7:00:01,7:00:42,0:00:41,0
5,911853020,6:59:56,7:02:36,0:02:40,0
5,911853020,6:57:58,7:02:36,0:04:38,0
5,911853020,7:00:22,7:02:36,0:02:14,0
7,911853020,7:02:36,7:03:23,0:00:46,0
7,911853020,6:58:23,7:03:23,0:05:00,0
9,911853020,7:01:24,7:04:46,0:03:22,0
11,911853020,7:00:25,7:06:08,0:05:42,0
12,911853020,7:01:17,7:06:59,0:05:42,0
12,911853020,7:05:39,7:06:59,0:01:21,0
13,911853020,7:02:40,7:08:15,0:05:36,0
13,911853020,7:05:50,7:08:15,0:02:25,0
15,911853020,7:06:26,7:09:22,0:02:56,0
16,911853020,7:07:12,7:10:14,0:03:03,0
17,911853020,7:05:46,7:11:41,0:05:56,0
21,911853020,7:09:55,7:14:26,0:04:30,0
21,911853020,7:13:16,7:14:26,0:01:10,0
21,911853020,7:08:46,7:14:26,0:05:40,0
23,911853020,7:10:11,7:15:53,0:05:42,0
23,911853020,7:14:08,7:15:53,0:01:45,0
23,911853020,7:12:07,7:15:53,0:03:46,0
24,911853020,7:10:38,7:16:54,0:06:16,0
26,911853020,7:14:56,7:18:08,0:03:12,0
26,911853020,7:13:41,7:18:08,0:04:27,0
30,911853020,7:17:38,7:21:30,0:03:53,0
31,911853020,7:14:50,7:22:16,0:07:26,0
31,911853020,7:14:46,7:22:16,0:07:30,0
32,911853020,7:20:35,7:22:47,0:02:13,0
36,911853020,7:24:02,7:25:13,0:01:12,0
36,911853020,7:21:33,7:25:13,0:03:40,0
36,911853020,7:20:53,7:25:13,0:04:20,0
37,911853020,7:21:22,7:26:07,0:04:45,0
37,911853020,7:20:07,7:26:07,0:06:00,0
38,911853020,7:23:18,7:27:13,0:03:54,0
39,911853020,7:21:28,7:27:58,0:06:30,0
40,911853020,7:26:06,7:28:33,0:02:27,0
40,911853020,7:22:15,7:28:33,0:06:18,0
45,911853020,7:31:50,7:32:41,0:00:51,0
46,911853020,7:30:50,7:34:04,0:03:14,0
48,911853020,7:32:45,7:34:59,0:02:14,0
48,911853020,7:33:30,7:34:59,0:01:29,0
48,911853020,7:33:28,7:34:59,0:01:31,0
50,911853020,7:32:56,7:37:09,0:04:12,0
51,911853020,7:35:18,7:38:37,0:03:20,0
52,911853020,7:38:42,7:39:22,0:00:40,0
53,911853020,7:33:28,7:40:21,0:06:52,0
53,911853020,7:37:02,7:40:21,0:03:19,0
53,911853020,7:37:40,7:40:21,0:02:41,0
56,911853020,7:39:57,7:43:09,0:03:12,0
56,911853020,7:38:33,7:43:09,0:04:37,0
56,911853020,7:39:42,7:43:09,0:03:27,0
56,911853020,7:40:26,7:43:09,0:02:43,0
59,911853020,7:43:20,7:48:10,0:04:49,0
59,911853020,7:46:00,7:48:10,0:02:09,0
59,911853020,7:46:51,7:48:10,0:01:19,0
60,911853020,7:49:07,7:50:51,0:01:43,0
0,911878020,6:37:07,6:42:00,0:04:53,0
0,911878020,6:40:42,6:42:00,0:01:18,0
1,911878020,6:41:53,6:42:44,0:00:51,0
1,911878020,6:42:29,6:42:44,0:00:15,0
1,911878020,6:37:46,6:42:44,0:04:58,0
2,911878020,6:40:03,6:43:07,0:03:04,0
18,911878020,6:48:19,6:52:45,0:04:26,0
18,911878020,6:50:06,6:52:45,0:02:39,0
23,911878020,6:51:33,6:56:39,0:05:06,0
26,911878020,6:56:02,6:58:40,0:02:38,0
29,911878020,7:00:07,7:00:27,0:00:20,0
32,911878020,7:00:26,7:03:01,0:02:35,0
34,911878020,7:01:45,7:03:58,0:02:13,0
36,911878020,7:05:38,7:05:42,0:00:04,0
37,911878020,7:05:14,7:07:04,0:01:50,0
37,911878020,7:01:30,7:07:04,0:05:34,0
38,911878020,7:03:23,7:07:36,0:04:14,0
38,911878020,7:00:29,7:07:36,0:07:07,0
39,911878020,7:06:21,7:08:18,0:01:57,0
39,911878020,7:06:57,7:08:18,0:01:20,0
40,911878020,7:08:14,7:09:39,0:01:26,0
45,911878020,7:08:27,7:12:10,0:03:43,0
45,911878020,7:09:47,7:12:10,0:02:23,0
45,911878020,7:11:01,7:12:10,0:01:09,0
47,911878020,7:13:38,7:14:12,0:00:33,0
48,911878020,7:07:28,7:14:53,0:07:25,0
48,911878020,7:11:38,7:14:53,0:03:14,0
48,911878020,7:14:55,7:14:55,0:00:00,0
49,911878020,7:09:30,7:15:39,0:06:09,0
49,911878020,7:13:56,7:15:39,0:01:43,0
50,911878020,7:10:04,7:16:38,0:06:34,0
50,911878020,7:08:46,7:16:38,0:07:51,0
51,911878020,7:12:10,7:17:40,0:05:30,0
51,911878020,7:15:47,7:17:40,0:01:53,0
51,911878020,7:16:58,7:17:40,0:00:41,0
51,911878020,7:17:03,7:17:40,0:00:37,0
52,911878020,7:11:37,7:18:23,0:06:46,0
52,911878020,7:15:40,7:18:23,0:02:42,0
52,911878020,7:17:37,7:18:23,0:00:46,0
53,911878020,7:12:52,7:19:50,0:06:58,0
54,911878020,7:17:31,7:20:39,0:03:08,0
54,911878020,7:13:38,7:20:39,0:07:01,0
54,911878020,7:14:54,7:20:39,0:05:45,0
56,911878020,7:17:01,7:21:46,0:04:45,0
56,911878020,7:16:34,7:21:46,0:05:11,0
56,911878020,7:18:45,7:21:46,0:03:01,0
56,911878020,7:18:54,7:21:46,0:02:52,0
56,911878020,7:20:09,7:21:46,0:01:37,0
58,911878020,7:20:11,7:27:07,0:06:56,0
58,911878020,7:21:43,7:27:07,0:05:24,0
0,911880020,8:42:16,8:45:30,0:03:14,0
0,911880020,8:37:41,8:45:30,0:07:49,0
0,911880020,8:42:35,8:45:30,0:02:55,0
0,911880020,8:40:08,8:45:30,0:05:22,0
0,911880020,8:41:22,8:45:30,0:04:08,0
0,911880020,8:40:59,8:45:30,0:04:31,0
2,911880020,8:44:21,8:46:41,0:02:20,0
3,911880020,8:44:05,8:47:04,0:03:00,0
5,911880020,8:43:22,8:48:15,0:04:53,0
5,911880020,8:44:14,8:48:15,0:04:01,0
5,911880020,8:45:12,8:48:15,0:03:02,0
5,911880020,8:47:55,8:48:15,0:00:19,0
5,911880020,8:46:46,8:48:15,0:01:28,0
5,911880020,8:45:34,8:48:15,0:02:40,0
5,911880020,8:46:01,8:48:15,0:02:14,0
5,911880020,8:45:28,8:48:15,0:02:46,0
5,911880020,8:46:27,8:48:15,0:01:48,0
5,911880020,8:48:01,8:48:15,0:00:14,0
6,911880020,8:41:18,8:48:49,0:07:31,0
7,911880020,8:45:07,8:49:24,0:04:16,0
8,911880020,8:43:03,8:50:00,0:06:56,0
9,911880020,8:48:08,8:50:32,0:02:24,0
10,911880020,8:47:18,8:51:12,0:03:54,0
10,911880020,8:49:12,8:51:12,0:02:00,0
11,911880020,8:51:18,8:52:04,0:00:47,0
12,911880020,8:47:30,8:52:57,0:05:27,0
12,911880020,8:46:00,8:52:57,0:06:57,0
12,911880020,8:47:01,8:52:57,0:05:56,0
12,911880020,8:52:03,8:52:57,0:00:55,0
13,911880020,8:48:22,8:54:35,0:06:12,0
13,911880020,8:45:17,8:54:35,0:09:18,0
14,911880020,8:46:16,8:55:23,0:09:06,0
17,911880020,8:54:25,8:57:14,0:02:50,0
17,911880020,8:54:12,8:57:14,0:03:02,0
18,911880020,8:49:42,8:57:52,0:08:10,0
21,911880020,8:51:21,8:59:27,0:08:06,0
21,911880020,8:49:37,8:59:27,0:09:50,0
26,911880020,8:58:55,9:03:39,0:04:44,0
28,911880020,8:57:26,9:04:35,0:07:09,0
28,911880020,9:03:02,9:04:35,0:01:32,0
31,911880020,8:59:09,9:07:14,0:08:05,0
36,911880020,9:10:06,9:10:37,0:00:31,0
5,911900030,5:05:46,5:07:43,0:01:57,0
38,911900030,5:18:40,5:26:44,0:08:04,0
3,911903030,6:51:15,6:55:54,0:04:39,0
5,911903030,6:56:08,6:56:59,0:00:51,0
5,911903030,6:51:33,6:56:59,0:05:26,0
5,911903030,6:53:56,6:56:59,0:03:03,0
10,911903030,6:55:26,6:59:05,0:03:39,0
10,911903030,6:56:19,6:59:05,0:02:46,0
10,911903030,6:57:39,6:59:05,0:01:26,0
10,911903030,6:58:44,6:59:05,0:00:20,0
11,911903030,6:58:20,6:59:51,0:01:30,0
12,911903030,6:54:49,7:00:32,0:05:43,0
13,911903030,7:00:40,7:01:56,0:01:15,0
16,911903030,7:00:31,7:03:35,0:03:04,0
16,911903030,7:02:56,7:03:35,0:00:39,0
16,911903030,7:01:22,7:03:35,0:02:13,0
17,911903030,7:00:23,7:04:19,0:03:56,0
17,911903030,7:01:37,7:04:19,0:02:42,0
17,911903030,7:00:34,7:04:19,0:03:45,0
17,911903030,7:03:49,7:04:19,0:00:30,0
18,911903030,7:03:35,7:05:00,0:01:25,0
18,911903030,7:02:01,7:05:00,0:02:58,0
20,911903030,7:00:28,7:06:44,0:06:16,0
21,911903030,7:01:51,7:07:19,0:05:28,0
23,911903030,7:02:36,7:08:53,0:06:16,0
28,911903030,7:06:39,7:12:36,0:05:57,0
28,911903030,7:10:29,7:12:36,0:02:07,0
28,911903030,7:11:42,7:12:36,0:00:54,0
29,911903030,7:09:06,7:13:26,0:04:20,0
34,911903030,7:14:16,7:16:27,0:02:11,0
36,911903030,7:14:14,7:18:53,0:04:40,0
36,911903030,7:14:48,7:18:53,0:04:05,0
36,911903030,7:18:20,7:18:53,0:00:33,0
37,911903030,7:14:14,7:19:28,0:05:14,0
38,911903030,7:19:25,7:20:20,0:00:54,0
40,911903030,7:18:57,7:21:46,0:02:49,0
43,911903030,7:22:48,7:23:28,0:00:40,0
45,911903030,7:22:12,7:25:13,0:03:01,0
49,911903030,7:28:49,7:29:13,0:00:24,0
49,911903030,7:29:11,7:29:13,0:00:02,0
49,911903030,7:26:42,7:29:13,0:02:31,0
49,911903030,7:27:51,7:29:13,0:01:22,0
50,911903030,7:29:25,7:30:22,0:00:57,0
50,911903030,7:28:01,7:30:22,0:02:20,0
51,911903030,7:28:20,7:31:19,0:02:58,0
51,911903030,7:28:28,7:31:19,0:02:50,0
53,911903030,7:27:35,7:33:09,0:05:34,0
53,911903030,7:31:52,7:33:09,0:01:17,0
56,911903030,7:31:16,7:37:22,0:06:06,0
56,911903030,7:31:34,7:37:22,0:05:48,0
56,911903030,7:35:15,7:37:22,0:02:07,0
56,911903030,7:36:48,7:37:22,0:00:34,0
56,911903030,7:37:19,7:37:22,0:00:03,0
56,911903030,7:31:40,7:37:22,0:05:42,0
56,911903030,7:34:32,7:37:22,0:02:50,0
56,911903030,7:36:00,7:37:22,0:01:23,0
56,911903030,7:36:06,7:37:22,0:01:17,0
59,911903030,7:37:01,7:42:00,0:04:59,0
0,911905030,9:00:10,9:10:19,0:10:09,0
0,911905030,9:03:04,9:10:19,0:07:16,0
0,911905030,9:05:03,9:10:19,0:05:16,0
0,911905030,8:58:10,9:10:19,0:12:10,0
5,911905030,9:10:46,9:13:13,0:02:28,0
5,911905030,9:01:59,9:13:13,0:11:15,0
8,911905030,9:03:06,9:15:07,0:12:01,0
10,911905030,9:11:45,9:16:24,0:04:39,0
10,911905030,9:02:08,9:16:24,0:14:16,0
12,911905030,9:16:24,9:18:14,0:01:49,0
13,911905030,9:07:21,9:19:54,0:12:32,0
0,911933020,7:48:32,7:52:00,0:03:28,0
0,911933020,7:49:12,7:52:00,0:02:48,0
0,911933020,7:50:46,7:52:00,0:01:14,0
1,911933020,7:50:31,7:52:45,0:02:14,0
1,911933020,7:50:08,7:52:45,0:02:37,0
2,911933020,7:52:41,7:53:20,0:00:39,0
4,911933020,7:53:19,7:54:01,0:00:42,0
4,911933020,7:51:44,7:54:01,0:02:17,0
5,911933020,7:51:29,7:55:00,0:03:32,0
5,911933020,7:53:56,7:55:00,0:01:05,0
5,911933020,7:51:42,7:55:00,0:03:18,0
5,911933020,7:52:11,7:55:00,0:02:50,0
9,911933020,7:52:45,7:56:52,0:04:07,0
9,911933020,7:54:15,7:56:52,0:02:37,0
10,911933020,7:54:26,7:57:37,0:03:11,0
10,911933020,7:54:08,7:57:37,0:03:30,0
10,911933020,7:54:14,7:57:37,0:03:23,0
10,911933020,7:55:42,7:57:37,0:01:56,0
11,911933020,7:54:34,7:58:23,0:03:49,0
12,911933020,7:58:37,7:59:12,0:00:35,0
13,911933020,7:59:13,8:00:20,0:01:07,0
15,911933020,7:59:08,8:01:24,0:02:16,0
18,911933020,8:00:15,8:04:24,0:04:09,0
21,911933020,8:03:24,8:06:48,0:03:24,0
21,911933020,8:02:16,8:06:48,0:04:32,0
21,911933020,8:04:10,8:06:48,0:02:38,0
21,911933020,8:04:25,8:06:48,0:02:23,0
21,911933020,8:06:27,8:06:48,0:00:21,0
23,911933020,8:08:26,8:09:33,0:01:07,0
27,911933020,8:09:53,8:12:29,0:02:36,0
29,911933020,8:12:13,8:14:39,0:02:26,0
29,911933020,8:13:43,8:14:39,0:00:56,0
36,911933020,8:19:19,8:20:17,0:00:58,0
38,911933020,8:19:45,8:22:00,0:02:15,0
38,911933020,8:20:57,8:22:00,0:01:03,0
40,911933020,8:23:11,8:23:22,0:00:11,0
0,911953020,8:11:19,8:12:00,0:00:41,0
0,911953020,8:06:22,8:12:00,0:05:38,0
0,911953020,8:07:23,8:12:00,0:04:37,0
1,911953020,8:07:43,8:12:41,0:04:58,0
2,911953020,8:10:51,8:13:17,0:02:26,0
5,911953020,8:14:14,8:14:37,0:00:23,0
5,911953020,8:13:58,8:14:37,0:00:40,0
7,911953020,8:10:47,8:15:34,0:04:47,0
9,911953020,8:12:07,8:16:57,0:04:51,0
10,911953020,8:13:04,8:17:40,0:04:36,0
10,911953020,8:14:10,8:17:40,0:03:30,0
10,911953020,8:11:35,8:17:40,0:06:05,0
12,911953020,8:17:20,8:19:33,0:02:13,0
12,911953020,8:13:17,8:19:33,0:06:16,0
12,911953020,8:14:28,8:19:33,0:05:05,0
12,911953020,8:15:17,8:19:33,0:04:16,0
13,911953020,8:17:03,8:21:00,0:03:57,0
13,911953020,8:17:11,8:21:00,0:03:49,0
13,911953020,8:19:45,8:21:00,0:01:15,0
13,911953020,8:15:34,8:21:00,0:05:27,0
13,911953020,8:19:21,8:21:00,0:01:40,0
17,911953020,8:19:23,8:23:54,0:04:30,0
21,911953020,8:26:56,8:27:17,0:00:21,0
21,911953020,8:27:16,8:27:17,0:00:01,0
26,911953020,8:27:01,8:31:51,0:04:50,0
28,911953020,8:27:36,8:33:07,0:05:30,0
28,911953020,8:27:17,8:33:07,0:05:50,0
28,911953020,8:31:06,8:33:07,0:02:01,0
28,911953020,8:28:53,8:33:07,0:04:14,0
30,911953020,8:31:14,8:34:40,0:03:26,0
32,911953020,8:34:34,8:36:40,0:02:07,0
32,911953020,8:36:01,8:36:40,0:00:39,0
32,911953020,8:32:45,8:36:40,0:03:55,0
38,911953020,8:42:01,8:42:32,0:00:31,0
39,911953020,8:39:48,8:43:32,0:03:44,0
39,911953020,8:40:59,8:43:32,0:02:34,0
40,911953020,8:43:17,8:44:07,0:00:51,0
46,911953020,8:47:24,8:49:35,0:02:10,0
46,911953020,8:48:26,8:49:35,0:01:09,0
48,911953020,8:50:44,8:51:12,0:00:28,0
48,911953020,8:49:24,8:51:12,0:01:48,0
52,911953020,8:53:20,8:54:37,0:01:17,0
53,911953020,8:54:46,8:56:49,0:02:03,0
53,911953020,8:55:45,8:56:49,0:01:04,0
60,911953020,9:13:34,9:13:34,0:00:00,0
0,911972020,7:58:32,8:01:00,0:02:28,0
0,911972020,8:00:12,8:01:00,0:00:48,0
0,911972020,8:00:28,8:01:00,0:00:32,0
2,911972020,7:59:04,8:02:02,0:02:58,0
2,911972020,8:02:05,8:02:05,0:00:00,0
5,911972020,8:00:59,8:04:06,0:03:08,0
5,911972020,8:01:50,8:04:06,0:02:16,0
5,911972020,8:01:40,8:04:06,0:02:26,0
8,911972020,8:02:37,8:04:58,0:02:21,0
10,911972020,8:03:31,8:06:11,0:02:39,0
10,911972020,8:05:52,8:06:11,0:00:18,0
12,911972020,8:07:12,8:07:27,0:00:15,0
13,911972020,8:05:43,8:08:13,0:02:30,0
13,911972020,8:05:53,8:08:13,0:02:20,0
18,911972020,8:10:33,8:12:05,0:01:31,0
21,911972020,8:12:26,8:14:20,0:01:54,0
28,911972020,8:17:26,8:19:26,0:02:00,0
29,911972020,8:20:15,8:20:54,0:00:39,0
32,911972020,8:18:48,8:23:05,0:04:16,0
32,911972020,8:20:47,8:23:05,0:02:18,0
32,911972020,8:22:01,8:23:05,0:01:04,0
38,911972020,8:26:08,8:27:57,0:01:49,0
40,911972020,8:25:45,8:29:09,0:03:24,0
46,911972020,8:33:49,8:35:42,0:01:54,0
47,911972020,8:35:01,8:36:15,0:01:14,0
48,911972020,8:33:31,8:37:55,0:04:24,0
48,911972020,8:36:02,8:37:55,0:01:53,0
49,911972020,8:36:05,8:38:59,0:02:54,0
49,911972020,8:35:38,8:38:59,0:03:21,0
50,911972020,8:35:43,8:40:09,0:04:26,0
50,911972020,8:38:25,8:40:09,0:01:44,0
